node,total_undetected_faults,output_sa0,output_sa1,input_edge_sa0,input_edge_sa1
__aig_and_11980,1,0,0,0,1
__aig_not_11941,1,0,1,0,0
__aig_not_11943,1,0,1,0,0
__aig_not_11945,1,0,1,0,0
__aig_not_11947,1,0,1,0,0
__aig_not_11949,1,0,1,0,0
__aig_not_11951,1,0,1,0,0
__aig_not_11953,1,0,1,0,0
__aig_not_11955,1,0,1,0,0
__aig_not_11957,1,0,1,0,0
__aig_not_11959,1,0,1,0,0
__aig_not_11981,1,0,1,0,0
__aig_not_11983,1,0,1,0,0
__aig_not_11985,1,0,1,0,0
__aig_not_11987,1,0,1,0,0
__aig_not_11989,1,0,1,0,0
__aig_not_11991,1,0,1,0,0
__buf_split_6543,1,0,1,0,0
__buf_split_6544,1,0,1,0,0
__buf_split_6545,1,0,1,0,0
__buf_split_6546,1,0,1,0,0
__buf_split_6547,1,0,1,0,0
__buf_split_6548,1,0,1,0,0
__buf_split_6549,1,0,1,0,0
__buf_split_6550,1,0,1,0,0
__buf_split_6562,1,0,1,0,0
__buf_split_6563,1,0,1,0,0
__buf_split_6564,1,0,1,0,0
__buf_split_6565,1,0,1,0,0
__buf_split_6566,1,0,1,0,0
