step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
71,N3785,control0,0.3473275601863861,2.0942000287771223,1.3116880714893342,0.4523663824796676,1.3612300187051296,2.09486721462743,2.0942000287771223,0.5300113689998182,0.0012588142242434,3,3,1,0.0,0.3473275601863861,0.26974713802337646,2.0706077575683595,1.6255457639694213,0.0026974713802337645,0.046205341815948486,0.0042756590992212296,0.17285850644111633,0.6142717003822327,-0.11719675734639168,-0.09553002566099167,-0.1388634890317917,0.0042756590992212296,1.3065382993221282,0.00554579496383667,0.0876997858285904,-0.00889943540096283,27925.197265625,11572.669921875,16352.52734375,27874.11328125,11551.5986328125,16322.5146484375,0.0018293150933459401,0.0018207802204415202,0.0018353551859036088,0.182931509334594,0.8286022935062647,1.29326063901186,0.6230851956643164,1.255394404232502,1.7109581023454665,1.4812281275540589,2.09486721462743,217.12251949852288,217.12251949852288,greedy,2.09486721462743,0.0,hard_fault_cluster,,False
72,N722,observe,0.5531347990036011,2.5511223784089085,3.1871930480003354,0.4884653833508491,1.6582295459657905,2.5519318813068184,2.5511223784089085,0.6845421132899705,0.0011825465259096618,3,2,1,0.0,0.5531347990036011,0.2801445722579956,2.8543507769703864,3.7657816410064697,0.002801445722579956,0.061220407485961914,-0.004852833226323128,0.5831939578056335,1.113753318786621,-0.22986090928316116,-0.23124805092811584,-0.22847376763820648,-0.004852833226323128,0.42388305217027666,0.010241258889436722,0.09991151094436646,-0.008561499416828156,27874.64453125,11550.9296875,16323.7158203125,27965.2890625,11610.435546875,16354.853515625,-0.0032518631778657436,-0.005151607561856508,-0.0019075126620009542,-0.32518631778657436,1.2994176279753447,1.8773701032996177,1.0929488237015903,1.876454504430294,2.3457414403557775,3.6081930688768624,2.5519318813068184,219.6744513798297,219.6744513798297,greedy,2.5519318813068184,0.0,hard_fault_cluster,,False
73,N3889,control0,0.4244832694530487,4.031306555122137,2.596048206090927,0.606894277781248,2.6203492608293892,4.031942366348976,4.031306555122137,0.5723390268868731,0.0011108996538242307,1,3,0,0.0,0.4244832694530487,0.2693120241165161,3.1688041806221006,2.022940981388092,0.002693120241165161,0.04373612999916077,-0.0016678106039762497,0.2226526439189911,0.7098293304443359,-0.11630383506417274,-0.0872572585940361,-0.1453504115343094,-0.0016678106039762497,1.7429939612746237,0.007485862821340561,0.08717760443687439,-0.008537143468856812,27964.6875,11611.123046875,16353.564453125,27924.95703125,11587.9462890625,16337.01171875,0.0014207371277734637,0.001996082253754139,0.001012178952805698,0.14207371277734637,1.016230495646596,2.8045034307241443,0.8154973355121911,2.807298507094383,3.0575381621718405,2.1939629201648856,4.031942366348976,223.70639374617866,223.70639374617866,greedy,4.031942366348976,0.0,hard_fault_cluster,,False
74,N3882,control0,0.41714778542518616,4.252767558544875,2.7280148446559904,0.6398513029515743,2.764298913054169,4.253332425915913,4.252767558544875,0.541271378043216,0.0010435936462774504,0,3,0,0.0,0.41714778542518616,0.26677775382995605,3.2966000601649283,1.8760884624469325,0.0026677775382995604,0.03868928551673889,0.001409800723195076,0.1951826810836792,0.6880518794059753,-0.11782606318593025,-0.09663566201925278,-0.13901646435260773,0.001409800723195076,1.71737156689167,0.006087265908718109,0.08344192802906036,-0.008258476853370667,27925.0625,11588.009765625,16337.0517578125,27833.072265625,11535.1875,16297.884765625,0.00329418177716434,0.0045583550818264484,0.002397433388978243,0.329418177716434,0.876914145424962,2.3256864711642264,0.6757734795100987,2.425747410953045,3.1631356567144397,2.179934318906435,4.253332425915913,227.95972617209458,227.95972617209458,greedy,4.253332425915913,0.0,hard_fault_cluster,,False
75,N4585,control0,0.4093932509422302,4.408433656990528,2.741687759757042,0.6548454013466836,2.8654818770438433,4.409033125442288,4.408433656990528,0.6114744445507568,0.0009803655035821829,3,3,1,0.0,0.4093932509422302,0.2666095495223999,3.361926230788231,2.0992522120475767,0.0026660954952239992,0.037017822265625,0.001490505412220955,0.1786249577999115,0.6500810384750366,-0.12198983505368233,-0.09946823865175247,-0.14451143145561218,0.001490505412220955,1.8628001856803893,0.00558176264166832,0.08139428496360779,-0.008679643273353577,27833.16796875,11535.26171875,16297.90625,27756.173828125,11502.7265625,16253.447265625,0.002766272984445095,0.0028204957488924265,0.0027278955094516277,0.2766272984445095,0.8262763191014528,2.360493137836456,0.6252012779004872,2.346480801105499,3.22071607708931,2.2541547884792092,4.409033125442288,232.36875929753685,232.36875929753685,greedy,4.409033125442288,0.0,hard_fault_cluster,,False
76,N4557,control0,0.4059295952320099,4.769740718305111,3.897158861160278,0.6625074216723442,3.1003314668983224,4.770661686465508,4.769740718305111,1.0,0.0009209681603968141,3,3,1,0.0,0.4059295952320099,0.26540201902389526,3.4078875511884688,2.2660053253173826,0.0026540201902389526,0.032170891761779785,0.004119032993912697,0.1647552102804184,0.6158917546272278,-0.12468806281685829,-0.10686329752206802,-0.14251282811164856,0.004119032993912697,2.0149099576473235,0.004559483379125595,0.07907147705554962,-0.008728846907615662,27756.23828125,11502.765625,16253.4736328125,27683.12890625,11470.59765625,16212.5302734375,0.0026339800097048283,0.0027965421322733164,0.002519052941352129,0.2633980009704828,0.7254693899303675,2.365349153280258,0.5233286009170115,2.3491261994838712,3.3501493275165557,2.892003414705396,4.770661686465508,237.13942098400236,237.13942098400236,greedy,4.770661686465508,0.0,hard_fault_cluster,,False
77,N4606,control0,0.400698721408844,4.38681893825531,3.697292327880859,0.6566258764266967,2.8514323098659515,4.38739888307842,4.38681893825531,0.6703250744443418,0.0008651695203120635,3,3,1,0.0,0.400698721408844,0.2633286118507385,3.2785415798425674,2.220008134841919,0.002633286118507385,0.026994258165359497,0.005725467577576637,0.14799757301807404,0.5843907594680786,-0.1282821036875248,-0.11405890434980392,-0.14250530302524567,0.005725467577576637,1.9621451979875564,0.003599010407924652,0.07642154395580292,-0.008783377707004547,27683.25,11470.69140625,16212.55859375,27609.05859375,11435.9765625,16173.0830078125,0.0026800106279551983,0.0030263951048254967,0.0024348769802600145,0.26800106279551983,0.6289551202207804,2.4344408634305,0.427164560649544,2.4092869880795478,3.1719855636358263,2.827442625388503,4.38739888307842,241.52681986708077,241.52681986708077,greedy,4.38739888307842,0.0,hard_fault_cluster,,False
78,N7854,control0,0.4698235094547272,4.22395835608244,3.054287838935852,0.5219886931777,2.745572931453586,4.224042537692643,4.22395835608244,0.10357606862101279,0.0008127515489292211,3,3,1,0.0,0.4698235094547272,0.25490087270736694,2.6447763508558273,1.3372557871043682,0.0025490087270736692,0.049041539430618286,0.0008625667542219162,0.19165076315402985,0.18781150877475739,-0.182644821703434,-0.172490656375885,-0.19279898703098297,0.0008625667542219162,1.4202967590093611,0.004561338573694229,0.07998201251029968,-0.010776229202747345,27608.64453125,11435.5166015625,16173.126953125,27415.16015625,11273.193359375,16141.966796875,0.00700810831040144,0.014194658026099205,0.0019266624003648758,0.700810831040144,0.7118972968310118,2.976322009563446,0.5200747172348201,2.93076856315136,3.015549868345261,2.281335124578327,4.224042537692643,245.75086240477341,245.75086240477341,greedy,4.224042537692643,0.0,hard_fault_cluster,,False
79,N1539,control0,0.4273338317871094,3.7683100889623162,1.656946986913681,1.1428592087328433,2.4494015578255057,3.7689423051704134,3.7683100889623162,0.8280398250166535,0.0007635094218859962,3,3,1,0.0,0.4273338317871094,0.2634509801864624,5.8475884884595875,4.41006338596344,0.002634509801864624,0.035712242126464844,0.011963708326220512,0.16472558677196503,0.520392656326294,-0.16063186526298523,-0.15807732939720154,-0.16318640112876892,0.011963708326220512,1.8344519731402396,0.005715824663639069,0.08577418327331543,-0.009851634502410889,27415.08203125,11271.8447265625,16143.236328125,27619.556640625,11374.5234375,16245.033203125,-0.007458471693098545,-0.009109308943152428,-0.00630585290491581,-0.7458471693098545,0.8469971548765898,2.29102984726429,0.6404361384920776,2.289426422715187,3.7056187435984613,2.5594754874520005,3.7689423051704134,249.51980470994383,249.51980470994383,greedy,3.7689423051704134,0.0,hard_fault_cluster,,False
80,N4578,control0,0.428395539522171,3.4054995423555376,2.023920291662216,0.6767581087350845,2.2135747025310994,3.405826113861847,3.4054995423555376,0.4553101100545083,0.0007172507245008699,1,3,0,0.0,0.428395539522171,0.2609022855758667,3.5150508314371107,2.404063773155212,0.002609022855758667,0.024389296770095825,0.018573077395558357,0.1454479843378067,0.4785096049308777,-0.13655929267406464,-0.13004857301712036,-0.1430700123310089,0.018573077395558357,1.4403493136167524,0.0052236877381801605,0.07769770920276642,-0.00772586464881897,27620.15234375,11376.3935546875,16243.7587890625,27661.89453125,11427.466796875,16234.427734375,-0.0015112946275621653,-0.004489405546337366,0.0005744393565692008,-0.15112946275621653,0.8018441367894411,1.6191050744056703,0.5922376145608723,1.5986591315269472,2.8344699770212176,2.026628168299794,3.405826113861847,252.92563082380568,252.92563082380568,greedy,3.405826113861847,0.0,hard_fault_cluster,,False
81,N7724,control0,0.392074316740036,3.4918726958334445,2.346440780162811,0.7283969230949878,2.269717252291739,3.492429266740313,3.4918726958334445,0.826024465529321,0.0006737946999085467,3,3,1,0.0,0.392074316740036,0.26335883140563965,3.840581040084362,2.917664980888367,0.0026335883140563964,0.02923998236656189,0.01995282806456089,0.1635652333498001,0.5756378173828125,-0.1540699452161789,-0.15051239728927612,-0.15762749314308167,0.01995282806456089,1.3586304593086242,0.005690034478902817,0.08260567486286163,-0.008398592472076416,27660.84375,11426.294921875,16234.5478515625,27651.0234375,11383.1181640625,16267.904296875,0.00035502578248269856,0.003778719110414386,-0.002054658019915223,0.035502578248269856,0.8523151073604822,1.7847113290429115,0.6398313627578318,1.790042726099491,2.9966269612312315,2.435414703115821,3.492429266740313,256.41806009054596,256.41806009054596,greedy,3.492429266740313,0.0,hard_fault_cluster,,False
82,N4564,control0,0.39832818508148193,3.8741995044052597,4.1482484340667725,0.5010487414896488,2.518229677863419,3.8747903481307446,3.8741995044052597,0.933444374006572,0.0006329715427485748,3,3,1,0.0,0.39832818508148193,0.2585849165916443,2.7537582114338877,2.576894998550415,0.002585849165916443,0.019444018602371216,0.025968456640839577,0.141801655292511,0.5299009084701538,-0.12986087799072266,-0.1295948624610901,-0.13012689352035522,0.025968456640839577,1.3913415044546127,0.004691451787948608,0.07440495491027832,-0.006627261638641357,27652.234375,11384.37890625,16267.8564453125,27653.80859375,11399.615234375,16254.1943359375,-5.6929169659269974e-05,-0.001338353962637484,0.0008398223435506225,-0.005692916965926997,0.7536985520273447,1.5246939194202422,0.5402835221029818,1.4949619901180267,2.7076945990324024,3.214097158610821,3.8747903481307446,260.29285043867674,260.29285043867674,greedy,3.8747903481307446,0.0,hard_fault_cluster,,False
83,N7722,control0,0.3572133481502533,3.5611585846543314,2.5454009294509885,0.8140813973546028,2.3147530800253153,3.561455584403263,3.5611585846543314,0.49947677847384486,0.0005946217356472094,3,3,1,0.0,0.3572133481502533,0.26079678535461426,4.214644518494606,4.658996677398681,0.0026079678535461427,0.024227529764175415,0.025336673483252525,0.16231998801231384,0.6324262619018555,-0.1494179666042328,-0.14929619431495667,-0.1495397388935089,0.025336673483252525,1.5430006253719328,0.00598430261015892,0.08310487866401672,-0.007808804512023926,27652.6875,11398.4208984375,16254.267578125,27664.01171875,11368.02734375,16295.984375,-0.00040951604023575783,0.002666470594704151,-0.0025665133725851774,-0.04095160402357578,0.8845637198537588,1.9381963974237442,0.6699636257253587,1.9256381756067276,3.1004607379436493,3.3724124833941462,3.561455584403263,263.85430602308,263.85430602308,greedy,3.561455584403263,0.0,hard_fault_cluster,,False
84,N519,control1,0.30401816964149475,3.1615546912606804,2.1952334344387054,0.3953869150858372,2.055010549319442,3.161668046997242,3.1615546912606804,0.20292994053562916,0.0005585954258998099,3,2,1,0.0,0.30401816964149475,0.2510921359062195,2.2783460877370088,1.8085323810577392,0.0025109213590621946,0.013636499643325806,0.02460135705769062,0.24862703680992126,0.47062820196151733,-0.1896679401397705,-0.24052253365516663,-0.1388133466243744,0.02460135705769062,1.0332932398933918,0.004785038530826569,0.07118041813373566,-0.006248466670513153,27666.78125,11368.1279296875,16298.654296875,27946.044921875,11570.828125,16375.216796875,-0.010093825869262218,-0.01783056929707527,-0.004697473719716072,-1.0093825869262218,0.754197346046567,1.7902671769773588,0.5474272263236344,1.6318644956266508,2.227199487062171,1.7519208166864702,3.161668046997242,267.0159740700773,267.0159740700773,greedy,3.161668046997242,0.0,hard_fault_cluster,,False
85,N3742,control0,0.33011510968208313,3.751249382644892,2.4719680964946744,0.5301961667835712,2.4383120987191798,3.751514453043313,3.751249382644892,0.5051347670592261,0.0005247518399181385,3,3,1,0.0,0.33011510968208313,0.24601180851459503,2.830587510764599,1.8163516223430634,0.0024601180851459505,0.013611465692520142,0.021252864971756935,0.08495274186134338,0.42751145362854004,-0.13294510915875435,-0.12299517542123795,-0.14289504289627075,0.021252864971756935,1.3475740933418274,0.002550184726715088,0.05796956270933151,-0.005374923348426819,27944.10546875,11571.705078125,16372.400390625,27830.06640625,11484.189453125,16345.8759765625,0.0040809703059494495,0.007562898099422455,0.0016200687969103456,0.40809703059494495,0.5222831461578608,2.3653010857105254,0.3218346410430968,2.2528697979450225,2.7732057094573976,2.0386554735898974,3.751514453043313,270.76748852312056,270.76748852312056,greedy,3.751514453043313,0.0,hard_fault_cluster,,False
86,N7887,control1,0.29149535298347473,3.773150365352631,2.5441608905792235,0.513796923160553,2.45254773747921,3.7729508605570405,3.773150365352631,-0.40470891815585486,0.0004929587331545053,3,2,1,0.0,0.29149535298347473,0.23587627708911896,2.911846593022346,1.8874922513961792,0.00235876277089119,0.027132511138916016,0.009940767660737038,0.19155925512313843,0.1697697937488556,-0.27287138998508453,-0.3490256369113922,-0.19671714305877686,0.009940767660737038,0.7821698699519037,0.00551161915063858,0.05568663775920868,-0.006151504814624786,27829.73046875,11483.69921875,16346.0302734375,27877.037109375,11521.92578125,16355.111328125,-0.0016998598584905267,-0.0033287673722952604,-0.0005555510870181024,-0.16998598584905267,0.796978959813714,3.731366908941418,0.612616176251322,3.698047006521374,3.0025928527116776,2.216825741380453,3.7729508605570405,274.5404393836776,274.5404393836776,greedy,3.7729508605570405,0.0,hard_fault_cluster,,False
87,N7889,control1,0.3264673054218292,3.85807017110521,2.8792869687080382,0.3757885273289867,2.5077456112183865,3.857794627067115,3.85807017110521,-0.5950094440221466,0.0004630918733533246,3,2,1,0.0,0.3264673054218292,0.2298865169286728,2.1784604321909136,1.2821470022201538,0.002298865169286728,0.02661147713661194,0.01174904964864254,0.1823398619890213,0.1323266476392746,-0.27510087192058563,-0.3549095392227173,-0.19529220461845398,0.01174904964864254,0.745532707720995,0.006949871778488159,0.056033045053482056,-0.006108023226261139,27877.087890625,11521.962890625,16355.125,27927.28515625,11563.6533203125,16363.6328125,-0.0018006638856604695,-0.0036183444317430258,-0.0005201924359425902,-0.18006638856604695,0.9366227444261312,3.6776535891741515,0.7553960694931448,3.63761271469295,2.752803826332092,2.13302381105721,3.857794627067115,278.3982340107447,278.3982340107447,greedy,3.857794627067115,0.0,hard_fault_cluster,,False
88,N7890,control1,0.37761521339416504,3.993741638660431,3.0221348881721495,0.4632347846031189,2.5959320651292805,3.993514403755317,3.993741638660431,-0.5223375992653805,0.0004350345551108769,3,2,1,0.0,0.37761521339416504,0.2293633073568344,2.6318244338035583,1.7009929299354551,0.002293633073568344,0.02712342143058777,0.014726722612977028,0.179811492562294,0.13413220643997192,-0.2661646157503128,-0.34807342290878296,-0.18425580859184265,0.014726722612977028,0.7943631242215632,0.007857322692871094,0.055409304797649384,-0.00562451034784317,27927.287109375,11563.611328125,16363.67578125,27929.16015625,11574.248046875,16354.912109375,-6.706870044581592e-05,-0.0009198440238833427,0.0005355564644560218,-0.006706870044581592,1.0298222992569208,3.8382229436188937,0.8467547767795622,3.9649077523499727,3.02088634967804,2.491906348913908,3.993514403755317,282.39174841450006,282.39174841450006,greedy,3.993514403755317,0.0,hard_fault_cluster,,False
89,N3903,control0,0.40306732058525085,3.087136649675667,1.7048880577087402,0.7351897237077354,2.0066388222891836,3.087255431620463,3.087136649675667,0.29064983590186433,0.00040867714384640666,1,3,0,0.0,0.40306732058525085,0.23009900748729706,3.908498772606253,2.8844963788986204,0.0023009900748729704,0.008817583322525024,0.020662827417254448,0.09135186672210693,0.32648470997810364,-0.15488623827695847,-0.1393490731716156,-0.17042340338230133,0.020662827417254448,0.9100807890295981,0.005935531109571457,0.04974197596311569,-0.005107305943965912,27929.6796875,11574.908203125,16354.771484375,27884.96484375,11554.9990234375,16329.966796875,0.001600979478098452,0.0017200291622430086,0.0015166637022048235,0.1600979478098452,0.8443149458616972,2.6596804861724377,0.6562435696832836,2.7254860167205335,2.9607187420129772,2.1605321266502138,3.087255431620463,285.4790038461205,285.4790038461205,greedy,3.087255431620463,0.0,hard_fault_cluster,,False
90,N4520,control0,0.3687187731266022,3.1145942545682193,1.5686237931251523,1.0132896100729705,2.0244862654693425,3.114688353271661,3.1145942545682193,0.24510190969428491,0.00038391664740261637,3,3,1,0.0,0.3687187731266022,0.22736065089702606,5.306689063459634,4.211643064022064,0.0022736065089702605,0.0035678744316101074,0.023023702204227448,0.06340394914150238,0.3246442973613739,-0.15300669521093369,-0.1425182819366455,-0.16349510848522186,0.023023702204227448,1.1285663199424742,0.0029394328594207764,0.041885510087013245,-0.004562027752399445,27885.466796875,11555.22265625,16330.244140625,27792.9375,11492.0810546875,16300.85546875,0.0033181908074766397,0.0054643345065414906,0.0017996467649936676,0.331819080747664,0.5443276390433311,2.5332870742678644,0.356539374217391,2.5859755298495295,3.4037698984146116,2.5903578796982765,3.114688353271661,288.5936921993922,288.5936921993922,greedy,3.114688353271661,0.0,hard_fault_cluster,,False
91,N7886,control1,0.3062906265258789,3.8590035401447675,2.4988826751708983,1.1413795919180847,2.508352301094099,3.858642883831166,3.8590035401447675,-1.0,0.0003606563136015731,3,2,1,0.0,0.3062906265258789,0.22007744014263153,5.804065268090926,4.446164500713348,0.0022007744014263153,0.01495361328125,0.01743699051439762,0.16283735632896423,0.07356084883213043,-0.28656160831451416,-0.3762603998184204,-0.1968628168106079,0.01743699051439762,1.6539955550432204,0.004495013505220413,0.04094589501619339,-0.005712911486625671,27792.38671875,11491.513671875,16300.873046875,27865.236328125,11540.990234375,16324.24609375,-0.0026212073862552643,-0.004305487032979727,-0.0014338524779304862,-0.26212073862552643,0.6870157811790705,5.668631809353829,0.5088799581862986,5.701730697751045,4.333336901664734,3.5259783425927163,3.858642883831166,292.4523350832234,292.4523350832234,greedy,3.858642883831166,0.0,hard_fault_cluster,,False
92,N3896,control0,0.3062712848186493,2.8965604772977533,1.7317682564258576,0.5919091348908841,1.8827643102435396,2.8965653457424674,2.8965604772977533,0.014369448769697426,0.0003388052521834712,2,3,0,0.0,0.3062712848186493,0.21917526423931122,3.014901109971106,2.0802401721477506,0.002191752642393112,0.005951583385467529,0.014068955555558205,0.017788443714380264,0.21490968763828278,-0.16028203815221786,-0.14194881916046143,-0.1786152571439743,0.014068955555558205,1.3840716302394866,0.001437462866306305,0.03153103590011597,-0.004694938659667969,27865.634765625,11541.537109375,16324.09765625,27794.6328125,11488.1845703125,16306.44921875,0.002548011252656579,0.004622654523700476,0.0010811279062181711,0.2548011252656579,0.3769905064254999,3.3786416518688203,0.20205734157934785,3.0299012649059294,2.6950500845909118,1.9878303161263464,2.8965653457424674,295.34890042896586,295.34890042896586,greedy,2.8965653457424674,0.0,hard_fault_cluster,,False
93,N7723,control0,0.32237133383750916,3.339997358620167,1.3843918859958648,1.2843927666544914,2.1709982831031085,3.3402760101707467,3.339997358620167,0.8754971466637997,0.0003182780796509667,3,3,1,0.0,0.32237133383750916,0.22923384606838226,6.074490940570831,4.594837045669555,0.002292338460683823,0.01364368200302124,0.0175968948751688,0.03459000959992409,0.4133499264717102,-0.1624417006969452,-0.15601301193237305,-0.16887038946151733,0.0175968948751688,2.3295492011308667,0.0027690082788467407,0.04384506493806839,-0.004117324948310852,27793.7734375,11487.1015625,16306.6728515625,27741.00390625,11447.826171875,16293.177734375,0.0018986098002642393,0.003419086104258895,0.0008275824948213995,0.18986098002642393,0.5237315688282251,6.184931585788727,0.33860851312056184,6.2226400113105775,4.328517818450927,3.1247781895846125,3.3402760101707467,298.6891764391366,298.6891764391366,greedy,3.3402760101707467,0.0,hard_fault_cluster,,False
94,N7725,control0,0.2841918170452118,3.15666948530823,1.7642004132270812,0.7309098057821393,2.0518351654503495,3.156932214371165,3.15666948530823,0.8787084300555834,0.00029899458563130605,3,3,1,0.0,0.2841918170452118,0.23096729815006256,3.7554402451962234,2.7205028653144834,0.0023096729815006256,0.017943263053894043,0.022127799689769745,0.03995789960026741,0.4732581675052643,-0.14764446020126343,-0.14371636509895325,-0.1515725553035736,0.022127799689769745,1.699322563409805,0.002662762999534607,0.049467533826828,-0.004270195960998535,27741.203125,11448.1005859375,16293.103515625,27747.65625,11429.537109375,16318.119140625,-0.00023261878232005984,0.0016215333016589284,-0.0015353505732491612,-0.023261878232005984,0.519371397793293,3.1590343189239505,0.32955007441341877,3.0595488262176516,3.002267605066299,2.190971868149936,3.156932214371165,301.84610865350777,301.84610865350777,greedy,3.156932214371165,0.0,hard_fault_cluster,,False
95,N7846,control0,0.4043786823749542,4.393805478457361,2.7349609494209286,0.7239195445366204,2.8559735609972847,4.393814659778093,4.393805478457361,0.03268776598127011,0.0002808794194525513,3,3,1,0.0,0.4043786823749542,0.23077310621738434,3.5618377996608617,2.0746818006038663,0.0023077310621738433,0.03588676452636719,0.01648545451462269,0.13524644076824188,0.16354084014892578,-0.17193984985351562,-0.16266003251075745,-0.1812196671962738,0.01648545451462269,1.66046888589859,0.004427582025527954,0.05094374716281891,-0.004967786371707916,27747.95703125,11429.9306640625,16318.02734375,27483.1875,11271.109375,16212.0791015625,0.009541946463286877,0.01389520987868309,0.00649271160364151,0.9541946463286877,0.6900167632848024,5.148743380308151,0.5045728427357972,5.3434198272228235,4.040009534358979,2.991062286049128,4.393814659778093,306.2399233132859,306.2399233132859,greedy,4.393814659778093,0.0,hard_fault_cluster,,False
96,N7408,control0,0.3189367651939392,3.0443512439727787,1.1377434760332108,1.1744834899902343,1.9788283085823062,3.0445157364965354,3.0443512439727787,0.6234040942329095,0.00026386179570919217,3,3,1,0.0,0.3189367651939392,0.23644618690013885,5.702157628536224,4.3895803689956665,0.0023644618690013886,0.022598445415496826,0.028123311698436737,0.08745135366916656,0.43490901589393616,-0.15925834327936172,-0.16312608122825623,-0.15539060533046722,0.028123311698436737,2.2904670524597166,0.002599559724330902,0.053004853427410126,-0.005258567631244659,27483.794921875,11271.359375,16212.435546875,27709.83203125,11400.03515625,16309.7958984375,-0.008224377408623695,-0.011416172608733177,-0.006005288567394018,-0.8224377408623695,0.5245254710316658,2.7355141592025753,0.3260983470827341,2.707605237960815,3.6190468072891235,2.5827909114956857,3.0445157364965354,309.2844390497824,309.2844390497824,greedy,3.0445157364965354,0.0,hard_fault_cluster,,False
97,N7541,control0,0.27033138275146484,2.1212674915790557,1.0744253814220428,0.5869994580745697,1.3788238695263864,2.1214820189570447,2.1212674915790557,0.8654652127321125,0.00024787521766663585,3,3,1,0.0,0.27033138275146484,0.2389194518327713,2.6849222630262375,1.8704636514186859,0.002389194518327713,0.022222161293029785,0.029906483367085457,0.07261887192726135,0.4833795428276062,-0.1475045159459114,-0.1480606347322464,-0.14694839715957642,0.029906483367085457,1.575746586918831,0.0011626780033111572,0.05182575434446335,-0.004911631345748901,27709.48828125,11399.947265625,16309.541015625,27754.1796875,11409.5859375,16344.59375,-0.0016128557035699487,-0.0008455014321953058,-0.0021492165978997946,-0.16128557035699487,0.3850937355309725,2.8459206330776214,0.1834742841310799,3.002534602880478,2.373880922794342,1.8849053324665874,2.1214820189570447,311.4059210687395,311.4059210687395,greedy,2.1214820189570447,0.0,hard_fault_cluster,,False
98,N7847,control0,0.45200565457344055,6.506995169371367,4.667999589443206,0.7044514714181423,4.229546860091388,6.506947900837057,6.506995169371367,-0.2029936406201106,0.0002328572174237714,3,3,1,0.0,0.45200565457344055,0.24104152619838715,3.2800634022057054,3.195687901973724,0.0024104152619838716,0.03293749690055847,0.02452363632619381,0.1621427685022354,0.19643060863018036,-0.16549239307641983,-0.15837225317955017,-0.1726125329732895,0.02452363632619381,2.2702510708570482,0.004274208098649979,0.05639641731977463,-0.005277492105960846,27754.22265625,11409.6123046875,16344.609375,27510.796875,11269.638671875,16241.158203125,0.008770765736699104,0.012268044985830784,0.00632937578484416,0.8770765736699104,0.6929859723895788,6.961870892047883,0.4938121004961431,6.961870892047883,4.935579365491868,4.478540139496327,6.506947900837057,317.91286896957655,317.91286896957655,greedy,6.506947900837057,0.0,hard_fault_cluster,,False
99,N7852,control0,0.48325315117836,4.440521592497825,4.871280193328857,-0.16361581683158877,2.8863390351235867,4.440577047761698,4.440521592497825,0.2535108070223215,0.00021874911181828853,3,3,1,0.0,0.48325315117836,0.17194028198719025,-0.4776880830526352,-2.7487708806991575,0.0017194028198719024,0.2141512930393219,-0.005361165851354599,0.2897346615791321,0.7257283329963684,-0.07500096410512924,-0.04454787075519562,-0.10545405745506287,-0.005361165851354599,0.03431461334228503,0.002281658351421356,0.06025385856628418,-0.005020909011363983,27510.81640625,11269.6630859375,16241.154296875,27485.21875,11265.220703125,16219.998046875,0.000930457899812609,0.00039418949745595455,0.0013026321539655328,0.0930457899812609,0.39474495127797127,4.519329073429107,0.26981061417609453,5.306151010990143,3.291801226139069,2.228870857805014,4.440577047761698,322.35344601733823,322.35344601733823,greedy,4.440577047761698,0.0,hard_fault_cluster,,False
100,N2580,control1,0.36722007393836975,5.143999825492501,4.223069739341735,0.7388974560052157,3.343599886570126,5.14379432971938,5.143999825492501,-1.0,0.0002054957731209459,3,2,1,0.0,0.36722007393836975,0.24048592150211334,4.118624687939882,2.6434643328189846,0.0024048592150211334,0.058155208826065063,0.0051454901695251465,0.07186637818813324,0.3124379813671112,-0.19858766347169876,-0.22036583721637726,-0.17680948972702026,0.0051454901695251465,1.1980067795515061,0.0020303726196289062,0.03726017475128174,-0.005899854004383087,27478.9296875,11254.166015625,16224.763671875,28176.4453125,11689.6171875,16486.828125,-0.02538365311920643,-0.03869244083762169,-0.01615212671458721,-2.538365311920643,0.4486686736345291,6.398766792267561,0.26444511488080025,6.250031650513411,4.282830746471881,3.50632295243442,5.14379432971938,327.4972403470576,327.4972403470576,greedy,5.14379432971938,0.0,hard_fault_cluster,,False
