node,total_undetected_faults,output_sa0,output_sa1,input_edge_sa0,input_edge_sa1
__aig_and_23,2,0,0,0,2
__aig_and_5,2,0,0,0,2
__tpi_cp_177___aig_not_1,2,0,1,0,1
__tpi_cp_198___aig_not_26,2,0,1,0,1
__tpi_cp_56___aig_not_3,2,0,1,0,1
__aig_and_20,1,0,0,0,1
__aig_and_22,1,0,0,0,1
__aig_not_1,1,0,1,0,0
__aig_not_11913,1,0,1,0,0
__aig_not_11916,1,0,1,0,0
__aig_not_12743,1,0,1,0,0
__aig_not_26,1,0,1,0,0
__aig_not_3,1,0,1,0,0
__buf_split_10,1,0,1,0,0
__buf_split_7029,1,0,1,0,0
__buf_split_7031,1,0,1,0,0
__tpi_cp_100___aig_not_12700,1,0,0,0,1
__tpi_cp_101_new_n5587,1,0,0,1,0
__tpi_cp_102___aig_not_11895,1,0,0,0,1
__tpi_cp_103___aig_and_11867,1,0,0,0,1
__tpi_cp_104___aig_and_11829,1,0,0,1,0
__tpi_cp_105___aig_not_11906,1,0,0,0,1
__tpi_cp_106___aig_not_11828,1,0,0,0,1
__tpi_cp_107___aig_not_12690,1,0,0,0,1
__tpi_cp_109_new_n5254,1,0,0,0,1
__tpi_cp_10___aig_and_2,1,0,0,0,1
__tpi_cp_110___aig_not_23007,1,0,0,0,1
__tpi_cp_111___aig_not_22985,1,0,0,0,1
__tpi_cp_112___aig_not_12667,1,0,0,0,1
__tpi_cp_114___aig_not_22971,1,0,0,0,1
__tpi_cp_116___aig_not_22991,1,0,0,0,1
__tpi_cp_117___aig_not_16,1,0,0,0,1
__tpi_cp_118___aig_and_12661,1,0,0,1,0
__tpi_cp_119_new_n5582,1,0,0,1,0
__tpi_cp_11___aig_not_12648,1,0,0,0,1
__tpi_cp_120___aig_and_12640,1,0,0,1,0
__tpi_cp_121___buf_split_6539,1,0,0,0,1
__tpi_cp_122___aig_and_4,1,0,0,1,0
__tpi_cp_124___aig_not_21865,1,0,0,0,1
__tpi_cp_125___aig_not_25385,1,0,0,0,1
__tpi_cp_126___aig_not_12634,1,0,0,0,1
__tpi_cp_128___aig_and_27,1,0,0,1,0
__tpi_cp_130___aig_and_24163,1,0,0,1,0
__tpi_cp_133___aig_not_11113,1,0,0,0,1
__tpi_cp_135___buf_split_2,1,0,0,1,0
__tpi_cp_136___aig_and_22997,1,0,0,1,0
__tpi_cp_137___aig_and_22983,1,0,0,1,0
__tpi_cp_13___aig_not_12662,1,0,0,0,1
__tpi_cp_141___buf_split_7030,1,0,0,1,0
__tpi_cp_145___aig_not_12755,1,0,0,0,1
__tpi_cp_147_new_n10488,1,0,0,1,0
__tpi_cp_148___aig_not_7,1,0,0,0,1
__tpi_cp_14___aig_not_12745,1,0,0,0,1
__tpi_cp_152_new_n5243,1,0,0,0,1
__tpi_cp_158___aig_not_12748,1,0,0,0,1
__tpi_cp_159___aig_not_12721,1,0,0,0,1
__tpi_cp_15___aig_not_12692,1,0,0,0,1
__tpi_cp_160___buf_split_7460,1,0,0,0,1
__tpi_cp_162_new_n5590,1,0,0,1,0
__tpi_cp_164_new_n5226,1,0,0,1,0
__tpi_cp_165_new_n5575,1,0,0,1,0
__tpi_cp_168___aig_not_12681,1,0,0,0,1
__tpi_cp_169___buf_split_7448,1,0,0,0,1
__tpi_cp_16___aig_not_12684,1,0,0,0,1
__tpi_cp_171___aig_and_5,1,0,0,0,1
__tpi_cp_172_asqrt_36_,1,0,0,0,1
__tpi_cp_173___aig_not_25391,1,0,0,0,1
__tpi_cp_174_new_n5246,1,0,0,0,1
__tpi_cp_175___aig_not_24180,1,0,0,0,1
__tpi_cp_176___aig_not_21868,1,0,0,0,1
__tpi_cp_178_new_n5210,1,0,0,1,0
__tpi_cp_179___aig_and_12715,1,0,0,1,0
__tpi_cp_17___aig_not_12696,1,0,0,0,1
__tpi_cp_180___aig_and_28,1,0,0,0,1
__tpi_cp_186___aig_and_12689,1,0,0,1,0
__tpi_cp_187___aig_not_12682,1,0,0,0,1
__tpi_cp_188_asqrt_34_,1,0,0,1,0
__tpi_cp_18___aig_not_12679,1,0,0,0,1
__tpi_cp_191___aig_and_11894,1,0,0,0,1
__tpi_cp_192___aig_and_12735,1,0,0,0,1
__tpi_cp_193_new_n10489,1,0,0,0,1
__tpi_cp_194___aig_and_24173,1,0,0,0,1
__tpi_cp_195___aig_and_25371,1,0,0,0,1
__tpi_cp_196_new_n10477,1,0,0,0,1
__tpi_cp_197___aig_and_24145,1,0,0,0,1
__tpi_cp_199___buf_split_7491,1,0,0,1,0
__tpi_cp_19___aig_not_11893,1,0,0,0,1
__tpi_cp_21___aig_not_12657,1,0,0,0,1
__tpi_cp_24___aig_and_24153,1,0,0,1,0
__tpi_cp_26___aig_and_25368,1,0,0,1,0
__tpi_cp_29___aig_not_11904,1,0,0,0,1
__tpi_cp_30___aig_and_24135,1,0,0,1,0
__tpi_cp_31___aig_not_24171,1,0,0,0,1
__tpi_cp_32___aig_and_25361,1,0,0,1,0
__tpi_cp_36___aig_not_24,1,0,0,0,1
__tpi_cp_37___aig_not_24177,1,0,0,0,1
__tpi_cp_38___aig_not_24155,1,0,0,0,1
__tpi_cp_39___aig_and_22996,1,0,0,0,1
__tpi_cp_41_new_n11001,1,0,0,0,1
__tpi_cp_43___aig_and_24170,1,0,0,0,1
__tpi_cp_44___aig_not_22999,1,0,0,0,1
__tpi_cp_46___aig_and_21866,1,0,0,1,0
__tpi_cp_47___aig_not_12717,1,0,0,0,1
__tpi_cp_48___aig_not_21863,1,0,0,0,1
__tpi_cp_49___aig_not_21840,1,0,0,0,1
__tpi_cp_4___aig_not_11851,1,0,0,0,1
__tpi_cp_50___aig_and_21844,1,0,0,0,1
__tpi_cp_51___aig_not_23017,1,0,0,0,1
__tpi_cp_52___aig_and_11849,1,0,0,1,0
__tpi_cp_57___aig_not_22989,1,0,0,0,1
__tpi_cp_59___aig_not_22981,1,0,0,0,1
__tpi_cp_5___aig_and_12683,1,0,0,0,1
__tpi_cp_60___aig_and_11080,1,0,0,1,0
__tpi_cp_61___aig_and_11818,1,0,0,1,0
__tpi_cp_62___buf_split_13463,1,0,0,0,1
__tpi_cp_67___aig_not_11037,1,0,0,0,1
__tpi_cp_69___aig_not_11819,1,0,0,0,1
__tpi_cp_71_new_n5608,1,0,0,0,1
__tpi_cp_73___aig_not_11047,1,0,0,0,1
__tpi_cp_76_new_n5592,1,0,0,0,1
__tpi_cp_77_new_n5584,1,0,0,0,1
__tpi_cp_7_new_n5604,1,0,0,0,1
__tpi_cp_82___aig_not_11883,1,0,0,0,1
__tpi_cp_87___aig_not_12736,1,0,0,0,1
__tpi_cp_88___aig_not_24144,1,0,0,0,1
__tpi_cp_89___aig_and_12728,1,0,0,1,0
__tpi_cp_8___aig_not_8,1,0,0,0,1
__tpi_cp_93___aig_not_12702,1,0,0,0,1
__tpi_cp_95___aig_not_11885,1,0,0,0,1
__tpi_cp_96___aig_and_11855,1,0,0,0,1
__tpi_cp_99___aig_and_11870,1,0,0,0,1
__tpi_cp_9_new_n5238,1,0,0,0,1
