step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
11,new_n33304_,control1,2.3996620178222656,1.6418435129523277,1.350695514678955,0.3367194077372551,1.067198283419013,1.6876567115067946,1.6418435129523277,0.8559032299642279,0.05352614285189903,3,2,1,0.0,2.3996620178222656,2.542681932449341,1.5613717667758464,1.8953440189361572,0.025426819324493408,0.36395394802093506,-0.020445069298148155,2.974043130874634,7.853006362915039,0.2684447914361954,0.19687461853027344,0.3400149643421173,-0.020445069298148155,0.8675012139976024,0.03330672159790993,-0.018125899136066437,0.04484309256076813,283.3089294433594,129.26144409179688,154.0474853515625,285.2266845703125,129.6938934326172,155.53280639648438,-0.006769130472093821,-0.003345540026202798,-0.00964196864515543,-0.6769130472093821,5.852909022942185,2.2551742807030677,3.961231375578791,2.175620175898075,1.426722451299429,1.7372195948287845,1.6876567115067946,38.252634392685124,38.252634392685124,greedy,1.6876567115067946,0.0,hard_fault_cluster,,False
12,new_n30206_,control0,2.239145040512085,1.2289387828111649,1.09122177362442,0.16523613750934601,0.7988102088272572,1.2592973298384524,1.2289387828111649,0.6037517999524308,0.050283157797094094,3,3,1,0.0,2.239145040512085,2.3709352016448975,0.9783756531774999,0.9200279772281645,0.023709352016448974,0.3744201064109802,-0.027338897809386253,2.9491679668426514,7.360347270965576,0.12342050299048424,0.09252110868692398,0.1543198972940445,-0.027338897809386253,0.3865805156528949,0.005613863468170166,-0.05489775538444519,0.021326690912246704,286.71722412109375,129.70843505859375,157.0087890625,284.26202392578125,127.30986022949219,156.95217895507812,0.008563141338527203,0.01849205046892166,0.0003605537349358201,0.8563141338527203,2.904982650652528,0.4035158587247133,1.1472854227758944,0.2846648750454187,0.9677714608609675,0.9382450119033454,1.2592973298384524,39.51193172252358,39.51193172252358,greedy,1.2592973298384524,0.0,hard_fault_cluster,,False
13,new_n27832_,control1,2.179637908935547,1.578257290571928,1.0938085913658142,0.37488176211714747,1.0258672388717534,1.6254939458460296,1.578257290571928,1.0,0.04723665527410147,3,2,1,0.0,2.179637908935547,2.1410651206970215,1.5700323000550271,1.1483654618263244,0.021410651206970215,0.3614629805088043,-0.03263945132493973,2.641122817993164,7.155143737792969,0.24387632310390472,0.19293871521949768,0.29481393098831177,-0.03263945132493973,1.5198510283231734,0.02915438637137413,-0.028973396867513657,0.043318986892700195,284.3957824707031,127.87749481201172,156.51829528808594,288.5976257324219,130.89254760742188,157.705078125,-0.014774632640182972,-0.02357766591012478,-0.007582390680909157,-1.4774632640182972,5.023864306509495,2.1018259167671203,3.4425450544804335,1.8253618359565735,1.2405837535858155,1.1239162995666265,1.6254939458460296,41.13742566836961,41.13742566836961,greedy,1.6254939458460296,0.0,hard_fault_cluster,,False
14,new_n33614_,control0,1.9748985767364502,1.2040130579471588,0.9323336839675902,0.35102166056632994,0.7826084876656533,1.2334420391635175,1.2040130579471588,0.6631923292330838,0.04437473100810799,3,3,1,0.0,1.9748985767364502,1.6214659214019775,1.271973019093275,1.478173631429672,0.016214659214019777,0.33108100295066833,-0.04768972843885422,2.1998531818389893,6.160887718200684,0.2102481946349144,0.20728999376296997,0.21320639550685883,-0.04768972843885422,1.5282693133503198,0.020555607974529266,-0.032662536948919296,0.03722357004880905,287.4897155761719,130.73068237304688,156.759033203125,290.6038513183594,131.69448852539062,158.90936279296875,-0.01083216443657875,-0.007372455671429634,-0.013717420399188995,-1.083216443657875,3.62933699041605,0.949267010614276,2.4490048456937075,1.0108805703371764,0.8836558528244496,1.036847162283957,1.2334420391635175,42.37086770753313,42.37086770753313,greedy,1.2334420391635175,0.0,hard_fault_cluster,,False
15,new_n29002_,control1,1.9059393405914307,1.2758772974088788,0.9110809803009032,0.2740333348885179,0.8293202433157713,1.2967553666553822,1.2758772974088788,0.5008388450117132,0.04168620196785084,3,2,1,0.0,1.9059393405914307,1.3106753826141357,1.189167413301766,0.9174651384353638,0.013106753826141357,0.31357330083847046,-0.05917771905660629,1.9979709386825562,5.95526123046875,0.09771925583481789,0.04247301071882248,0.1529655009508133,-0.05917771905660629,1.2827643454261124,0.009346626698970795,-0.05287332087755203,0.029018055647611618,291.9496154785156,132.0931854248047,159.85643005371094,299.74114990234375,136.74681091308594,162.99435424804688,-0.026687942445278168,-0.035229869186878204,-0.019629640504717827,-2.6687942445278168,2.186160333454609,1.017741517070681,1.2475370857864618,0.921568647865206,0.9278591660782696,0.8165112850721925,1.2967553666553822,43.66762307418851,43.66762307418851,greedy,1.2967553666553822,0.0,hard_fault_cluster,,False
16,new_n29633_,control0,2.1275763511657715,1.650710639487952,1.781727647781372,0.3175733927451074,1.0729619156671688,1.689871202155632,1.650710639487952,1.0,0.0391605626676799,3,3,1,0.0,2.1275763511657715,1.4042714834213257,1.5959695914760232,1.6526147484779359,0.014042714834213257,0.28217920660972595,-0.0706157311797142,2.0885133743286133,6.0428972244262695,0.1666925773024559,0.15882647037506104,0.17455868422985077,-0.0706157311797142,0.6372561401128769,0.04363951459527016,-0.003085687756538391,0.05576685070991516,299.36572265625,136.2050018310547,163.1607208251953,299.5340576171875,134.5871124267578,164.9469451904297,-0.0005623053875751793,0.011878340505063534,-0.010947637259960175,-0.056230538757517934,5.697607211768627,2.5769177302718163,4.697365397587419,2.3068905219435694,1.5112954914569854,1.814119457732886,1.689871202155632,45.35749427634414,45.35749427634414,greedy,1.689871202155632,0.0,hard_fault_cluster,,False
17,new_n28037_,control1,1.9563839435577393,1.3340044805407523,0.731252908706665,0.45647408038377757,0.867102912351489,1.346655270646553,1.3340044805407523,0.3438841286024782,0.036787944117144235,3,2,1,0.0,1.9563839435577393,1.3779047727584839,1.3074776371568442,0.9841298162937164,0.013779047727584839,0.3067905008792877,-0.05098848044872284,1.9432862997055054,5.827465534210205,0.10935509577393532,0.050650231540203094,0.16805996000766754,-0.05098848044872284,2.28019623182714,0.010834068059921265,-0.055211592465639114,0.02890680730342865,299.7193603515625,135.1992645263672,164.52011108398438,306.1600341796875,139.6242218017578,166.53582763671875,-0.021489014849066734,-0.03272915259003639,-0.012252097949385643,-2.1489014849066734,2.4103230983018875,0.8926798465102911,1.4151358790695667,0.7633830668777227,0.7575675912201404,0.7352731592659256,1.346655270646553,46.70414954699069,46.70414954699069,greedy,1.346655270646553,0.0,hard_fault_cluster,,False
18,new_n33313_,control1,2.055806875228882,1.2697325753048063,0.8423911690711975,0.29792368058115243,0.8253261739481241,1.291631106597842,1.2697325753048063,0.6336550133284687,0.034559075257697455,3,2,1,0.0,2.055806875228882,1.3632774353027344,1.2448496097698807,1.000939816236496,0.013632774353027344,0.30308255553245544,-0.058557964861392975,1.837049961090088,5.793092727661133,0.1846015714108944,0.11008103936910629,0.2591221034526825,-0.058557964861392975,1.233814922366291,0.029753707349300385,-0.02246065065264702,0.04569559544324875,305.61322021484375,139.472412109375,166.1407928466797,310.4716796875,141.1029052734375,169.3687744140625,-0.015897411853075027,-0.011690434999763966,-0.019429193809628487,-1.5897411853075027,4.28009020537138,1.589345552548766,3.301550602540374,1.6655167480558157,1.0228187879547477,0.9184800632204859,1.291631106597842,47.99578065358853,47.99578065358853,greedy,1.291631106597842,0.0,hard_fault_cluster,,False
19,__buf_split_25696,control0,1.9172228574752808,1.4004152768850326,0.9067668795585632,0.47124723017215725,0.9102699299752712,1.4266555597744939,1.4004152768850326,0.8082576147649385,0.03246524673583497,3,3,1,0.0,1.9172228574752808,1.4702035188674927,1.5410652451217175,1.3969666361808777,0.014702035188674927,0.3317791819572449,-0.03785456717014313,1.9304190874099731,5.898712158203125,0.09229643270373344,0.04759400337934494,0.13699886202812195,-0.03785456717014313,2.33737947627902,0.0005510672926902771,-0.07176081091165543,0.020229950547218323,311.17108154296875,141.1356201171875,170.03546142578125,301.30108642578125,135.73382568359375,165.56727600097656,0.031718868762254715,0.03827378526329994,0.02627796307206154,3.1718868762254715,1.4874556809663773,1.0230183760821818,0.4131939671933651,0.8394676904380322,1.0053625956177712,1.0917141745984555,1.4266555597744939,49.42243621336303,49.42243621336303,greedy,1.4266555597744939,0.0,hard_fault_cluster,,False
20,new_n33290_,control1,1.8431141376495361,1.0537005136162043,0.755924367904663,0.23060980446636678,0.6849053338505329,1.069848488151066,1.0537005136162043,0.5294717010769923,0.030498276871105928,3,2,1,0.0,1.8431141376495361,1.188926100730896,1.0483264088630675,0.9479812860488892,0.01188926100730896,0.32017818093299866,-0.05476564168930054,1.7077850103378296,5.593876838684082,0.18491514399647713,0.09863141924142838,0.2711988687515259,-0.05476564168930054,1.0547454404085874,0.010154243558645248,-0.047181375324726105,0.031090162694454193,300.56561279296875,135.73776245117188,164.8278350830078,309.3786926269531,139.5736083984375,169.80508422851562,-0.02932165004312992,-0.028259240090847015,-0.030196653679013252,-2.932165004312992,2.1495848149061203,1.2463479360938072,1.2989644706249237,1.2586759051680565,0.8784820877015591,0.8059132635220885,1.069848488151066,50.492284701514095,50.492284701514095,greedy,1.069848488151066,0.0,hard_fault_cluster,,False
21,new_n30448_,control0,1.6749060153961182,1.0707089315354823,0.8237126767635345,0.2968807758390903,0.6959608054980635,1.0851244325597724,1.0707089315354823,0.5031504247841488,0.028650479686019012,2,3,0,0.0,1.6749060153961182,1.0694140195846558,1.1525913655757902,0.7037751406431199,0.010694140195846557,0.3239518105983734,-0.04213210940361023,1.5557276010513306,5.087638854980469,0.1681240126490593,0.13829323649406433,0.19795478880405426,-0.04213210940361023,1.4867214591801166,0.0005602538585662842,-0.05808635056018829,0.02288571000099182,309.4954528808594,139.44815063476562,170.04730224609375,309.7236328125,138.57241821289062,171.15121459960938,-0.0007372642285190523,0.006279985886067152,-0.006491795647889376,-0.07372642285190523,1.083307296037674,0.9731546923518181,0.3128458634018898,0.9471804186701774,0.8403167188167573,0.7153023262694479,1.0851244325597724,51.57740913407387,51.57740913407387,greedy,1.0851244325597724,0.0,hard_fault_cluster,,False
22,new_n29627_,control0,1.8105707168579102,1.2634049832820893,0.9579774498939513,0.268672913312912,0.8212132391333581,1.269449611425872,1.2634049832820893,0.22458518097396818,0.026914634872918387,3,3,1,0.0,1.8105707168579102,0.9617859125137329,1.120551699399948,0.5574573963880539,0.009617859125137329,0.18524010479450226,-0.025140704587101936,1.0905290842056274,3.9122121334075928,0.136429313570261,0.12040447443723679,0.15245415270328522,-0.025140704587101936,1.3959944373369217,0.007509075105190277,-0.04380004107952118,0.02329273894429207,310.7466125488281,138.61343383789062,172.1331787109375,316.35675048828125,141.2364501953125,175.1203155517578,-0.01805373840034008,-0.01892324723303318,-0.017353637143969536,-1.805373840034008,1.6875527184456587,1.380141476392746,0.9850688125006855,1.3824601924419402,0.9718780845403672,0.7680000563710929,1.269449611425872,52.84685874549974,52.84685874549974,greedy,1.269449611425872,0.0,hard_fault_cluster,,False
23,new_n548_,control0,1.964825987815857,1.3175709727220237,1.264788818359375,0.2345242111943662,0.8564211322693155,1.3428549323024983,1.3175709727220237,1.0,0.02528395958047465,3,3,1,0.0,1.964825987815857,1.0329086780548096,1.2668449306860565,1.0998371243476868,0.010329086780548096,0.16713429987430573,-0.011170139536261559,1.1783384084701538,3.8662617206573486,0.10965681448578835,0.09040733426809311,0.12890629470348358,-0.011170139536261559,0.7715238547325134,0.00910738855600357,-0.03803126513957977,0.02455620840191841,316.27728271484375,141.4929962158203,174.78428649902344,316.21551513671875,140.6658935546875,175.54962158203125,0.0001952956517925486,0.0058455378748476505,-0.0043787406757473946,0.01952956517925486,1.932477394118905,1.2933041191101076,1.166173490229994,1.2409175729751587,1.160631927847862,1.1383334723114966,1.3428549323024983,54.18971367780224,54.18971367780224,greedy,1.3428549323024983,0.0,hard_fault_cluster,,False
24,new_n29858_,control0,1.996582269668579,1.271929378248751,1.2951527833938599,0.2309343772009015,0.8267540958616882,1.2943848418828274,1.271929378248751,0.9454103315908385,0.023752081909545815,3,3,1,0.0,1.996582269668579,1.0571790933609009,1.175499413534999,1.1049893379211424,0.010571790933609009,0.10726980865001678,0.006948953494429588,1.1430268287658691,3.265188217163086,0.05665473826229572,0.060108013451099396,0.05320146307349205,0.006948953494429588,1.0061077427864076,0.004806596785783768,-0.04302573576569557,0.02011239156126976,315.8013000488281,140.5577392578125,175.24356079101562,311.21038818359375,138.29408264160156,172.91629028320312,0.014537342824041843,0.016104817390441895,0.013280205428600311,1.4537342824041843,1.5447877254337072,1.0542827126383782,0.7466916902922094,0.9693093177676201,1.076411384344101,1.1404208078980447,1.2943848418828274,55.48409851968506,55.48409851968506,greedy,1.2943848418828274,0.0,hard_fault_cluster,,False
25,new_n29040_,control0,1.968130350112915,1.218124302830547,0.9050217688083648,0.2002544750086963,0.7917807968398556,1.231217319127941,1.218124302830547,0.5867882803778866,0.022313016014842982,3,3,1,0.0,1.968130350112915,0.9944626092910767,1.0782403195276857,0.5208222687244415,0.009944626092910767,0.01637062430381775,0.022482166066765785,0.8229955434799194,2.932112693786621,0.08543466404080391,0.10350731760263443,0.06736201047897339,0.022482166066765785,0.7018229441344739,0.0052686408162117004,-0.03776472061872482,0.013948071748018265,311.9583740234375,138.51197814941406,173.44638061523438,314.8768615722656,139.9427947998047,174.93406677246094,-0.009355374611914158,-0.010329912416636944,-0.008577210828661919,-0.9355374611914158,1.5438088569790125,0.8717668848484754,0.7811002754606307,0.9862286928296089,1.0296182341873645,0.6124547010287642,1.231217319127941,56.715315838813005,56.715315838813005,greedy,1.231217319127941,0.0,hard_fault_cluster,,False
26,new_n29855_,control0,2.1238186359405518,1.4127099907398224,1.3579379796981812,0.07252855420112611,0.9182614939808846,1.4336711294549322,1.4356345646521234,1.0,0.02096113871510978,3,3,1,1.0936702544588321,2.1238186359405518,1.0977598428726196,1.0309818670153617,1.1500332474708557,0.010977598428726197,-0.04657001793384552,0.033762164413928986,1.0292962789535522,2.646066665649414,-0.03342598304152489,0.0276285782456398,-0.09448054432868958,0.033762164413928986,-0.5856396070122718,0.010956719517707825,-0.03098364733159542,0.016713391989469528,314.5042724609375,139.89324951171875,174.61102294921875,310.5295715332031,138.25082397460938,172.27874755859375,0.012637986801564693,0.011740563437342644,0.013356977142393589,1.2637986801564693,2.227193959057331,0.6947142380475998,1.3785524535924196,0.6271157044172287,1.2330695524811743,1.1116484453529119,1.4336711294549322,58.148986968267934,58.148986968267934,greedy,1.4336711294549322,0.0,hard_fault_cluster,,False
27,new_n29852_,control0,2.042599678039551,1.5296321798861026,1.457495856285095,0.3090081603825092,0.9942609169259667,1.5363602222873691,1.5296321798861026,0.34167818613547,0.019691167520419408,3,3,1,0.0,2.042599678039551,1.1075776815414429,1.3223703935742377,0.9618791878223418,0.01107577681541443,-0.2123306393623352,0.08795090019702911,0.4935464560985565,1.5902646780014038,-0.013949034735560417,0.02395918220281601,-0.051857251673936844,0.08795090019702911,0.9490956538915634,0.02080714702606201,-0.0031700357794761658,0.019518744200468063,310.64935302734375,138.27621459960938,172.37313842773438,311.22222900390625,138.1092071533203,173.11300659179688,-0.0018441241700202227,0.0012077814899384975,-0.004292247351258993,-0.18441241700202227,3.276243284344673,1.7809758466482162,2.379596848040819,1.632871453166008,1.2427148312330247,1.1548797591030597,1.5363602222873691,59.685347190555305,59.685347190555305,greedy,1.5363602222873691,0.0,hard_fault_cluster,,False
28,new_n29650_,control1,1.9563798904418945,1.6859987244009973,1.1454102575778962,0.3276436492800712,1.0958991708606483,1.7044968643917278,1.6859987244009973,1.0,0.01849813999073043,3,2,1,0.0,1.9563798904418945,1.1023756265640259,1.3362864495813846,0.8667046487331389,0.011023756265640259,-0.19212307035923004,0.09333478659391403,0.7287390232086182,1.5351388454437256,-0.06458468362689018,-0.10756076127290726,-0.021608605980873108,0.09333478659391403,1.3118408557772636,0.020388271659612656,-0.0031577348709106445,0.01921745389699936,311.708251953125,138.36328125,173.34498596191406,313.5530090332031,139.34463500976562,174.2083740234375,-0.0059182168915867805,-0.007092588115483522,-0.004980749916285276,-0.591821689158678,3.2345375791192055,1.2063769072294235,2.3377547692507505,1.253112730383873,1.1958317279815676,0.9901162376161665,1.7044968643917278,61.389844054947034,61.389844054947034,greedy,1.7044968643917278,0.0,hard_fault_cluster,,False
