step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
1,new_n21545_,control0,2.3248178958892822,2.7840147544443608,3.4158233165740963,0.44264064148068427,1.8096095903888345,2.884014754444361,2.7840147544443608,1.0,0.1,3,3,1,0.0,2.3248178958892822,1.8684847354888916,2.3246084973216057,3.0444861769676206,0.018684847354888914,0.27062928676605225,0.08567049354314804,1.7821249961853027,4.0136003494262695,0.14911077916622162,0.22807687520980835,0.07014468312263489,0.08567049354314804,0.07262303829193117,0.07991992682218552,0.1654365062713623,0.07247152924537659,654.3109130859375,257.80194091796875,396.5089416503906,649.5516357421875,262.5769348144531,386.9747314453125,0.007273724768310785,-0.018521947786211967,0.024045385420322418,0.7273724768310785,9.946147911250591,6.0271544885635375,8.480531489476562,6.0271544885635375,2.77366718351841,3.693972124606371,2.884014754444361,2.884014754444361,2.884014754444361,greedy,2.884014754444361,0.0,hard_fault_cluster,,False
2,new_n16252_,control1,2.4921085834503174,2.054881152957678,1.7017832040786742,0.3340392844378948,1.3356727494224907,2.1488224592390255,2.054881152957678,1.0,0.09394130628134759,3,2,1,0.0,2.4921085834503174,2.694230318069458,1.5533441036939621,1.318351638317108,0.02694230318069458,0.25925183296203613,0.11048635095357895,2.849872589111328,6.615859031677246,0.23817497491836548,0.19475853443145752,0.28159141540527344,0.11048635095357895,1.0125093725323677,0.07922171801328659,0.14943864941596985,0.07444076240062714,649.3552856445312,262.44146728515625,386.913818359375,650.317626953125,263.3922119140625,386.9254150390625,-0.0014819949865341187,-0.0036226920783519745,-2.9972256015753374e-05,-0.14819949865341187,10.726888470351696,1.7465497273206712,8.623350968584418,2.0453021067380903,1.5318339303135873,1.5519165114313367,2.1488224592390255,5.032837213683386,5.032837213683386,greedy,2.1488224592390255,0.0,hard_fault_cluster,,False
3,new_n21571_,control0,2.5515036582946777,2.2360570469498633,1.4362733662128448,0.4200114968419075,1.4534370805174113,2.2980081405487454,2.2360570469498633,0.7019978587737142,0.08824969025845955,3,3,1,0.0,2.5515036582946777,3.1916277408599854,1.7372851277887822,1.108122533559799,0.031916277408599855,0.26281896233558655,0.10733252018690109,3.1957693099975586,7.4845147132873535,0.2495621144771576,0.22971376776695251,0.26941046118736267,0.10733252018690109,1.5263996282219887,0.0753004252910614,0.1416020393371582,0.06938783824443817,650.4681396484375,263.5512390136719,386.9168701171875,647.921142578125,262.517578125,385.403564453125,0.003915636800229549,0.003922048956155777,0.003911190666258335,0.39156368002295494,10.829002790153027,1.7704754193127155,8.354782594367862,1.805225523263216,1.6415665313601493,1.349763339087367,2.2980081405487454,7.330845354232132,7.330845354232132,greedy,2.2980081405487454,0.0,hard_fault_cluster,,False
4,new_n16212_,control0,2.770082473754883,3.0880874702334404,1.7545451641082763,0.8087050226330758,2.0072568556517365,3.132860625386632,3.0880874702334404,0.5400673410779825,0.08290291181804005,3,3,1,0.0,2.770082473754883,3.686798334121704,3.5759875357151034,2.5442353844642636,0.03686798334121704,0.27703365683555603,0.11614268273115158,3.4810428619384766,7.7330803871154785,0.21826200187206268,0.177483469247818,0.2590405344963074,0.11614268273115158,2.222644008994102,0.07285589724779129,0.14375333487987518,0.0691191628575325,647.947998046875,262.5762023925781,385.3717956542969,640.9176025390625,257.7445068359375,383.1731262207031,0.01085024606436491,0.018401117995381355,0.005705320276319981,1.085024606436491,11.088530741631985,2.5216553270816804,8.236324978992343,1.785165612399578,2.682002612948417,2.1307227119803422,3.132860625386632,10.463705979618764,10.463705979618764,greedy,3.132860625386632,0.0,hard_fault_cluster,,False
5,new_n14130_,observe,2.533567428588867,1.876244755089283,1.3600165128707884,0.500597958266735,1.2195590908080338,1.9541248333964234,1.876244755089283,1.0,0.0778800783071405,3,2,1,0.0,2.533567428588867,3.5909571647644043,2.026109024882316,1.6173657894134519,0.035909571647644044,0.27994227409362793,0.10809943825006485,3.2274181842803955,8.18175220489502,0.30771660804748535,0.218205064535141,0.3972281515598297,0.10809943825006485,1.7758445352315901,0.07503622770309448,0.14745177328586578,0.0713256299495697,641.0984497070312,257.9924011230469,383.1060485839844,649.21044921875,263.339111328125,385.8713073730469,-0.012653281912207603,-0.02072429284453392,-0.0072179981507360935,-1.2653281912207603,11.202679373323917,2.0414452469348907,8.428386921063066,1.9334773218631744,1.4946242719888687,1.4900078706443312,1.9541248333964234,12.417830813015188,12.417830813015188,greedy,1.9541248333964234,0.0,hard_fault_cluster,,False
6,new_n16272_,control0,2.529064416885376,2.078686995324679,1.2698493003845215,0.6363316312013194,1.3511465469610413,2.151848558219343,2.078686995324679,1.0,0.07316156289466418,3,3,1,0.0,2.529064416885376,3.76696515083313,2.5638057735515756,2.653537940979004,0.0376696515083313,0.28065744042396545,0.11072459071874619,3.3316452503204346,8.050445556640625,0.23928804695606232,0.1706187129020691,0.30795738101005554,0.11072459071874619,2.2248574841278606,0.0724855437874794,0.13404543697834015,0.06615372747182846,649.1590576171875,263.16082763671875,385.99822998046875,642.612548828125,257.7519226074219,384.86065673828125,0.010084599256515503,0.02055360935628414,0.0029470943845808506,1.0084599256515503,11.126244120299816,1.9198374833632261,8.217976814135909,0.975272205916699,1.6917374585987999,1.8189872755075336,2.151848558219343,14.569679371234532,14.569679371234532,greedy,2.151848558219343,0.0,hard_fault_cluster,,False
7,new_n21592_,control0,2.565751075744629,1.8813371986150742,1.1915424466133118,0.5816492229700088,1.2228691790997983,1.9500661264941714,1.8813371986150742,1.0,0.06872892787909722,3,3,1,0.0,2.565751075744629,3.9632785320281982,2.6427368000149727,3.5751123905181883,0.039632785320281985,0.2781626284122467,0.10532670468091965,3.3438777923583984,8.1666841506958,0.22427068650722504,0.14614003896713257,0.3024013340473175,0.10532670468091965,1.5983796218037605,0.0698341503739357,0.12100297212600708,0.06367253512144089,642.62353515625,257.7756652832031,384.84783935546875,638.8179931640625,254.3413848876953,384.47662353515625,0.005921883974224329,0.013322748243808746,0.0009645781829021871,0.5921883974224329,11.052020274102688,1.4289392524957656,8.00056634657085,0.2302372570335865,1.653605695068836,2.1009734496287997,1.9500661264941714,16.519745497728703,16.519745497728703,greedy,1.9500661264941714,0.0,hard_fault_cluster,,False
8,new_n13596_,control0,2.543469190597534,1.7922053955495358,1.1813374042510985,0.47202279344201087,1.1649335071071982,1.7931898999071567,1.7922053955495358,0.015248301782205254,0.0645648526427892,3,3,1,0.0,2.543469190597534,3.7573821544647217,1.4703047789633272,0.8867843270301818,0.037573821544647217,0.26656562089920044,0.10407481342554092,3.136965751647949,7.332460880279541,0.26752495765686035,0.25674065947532654,0.27830925583839417,0.10407481342554092,2.253673384487629,0.07234352082014084,0.13763746619224548,0.06517421454191208,639.104736328125,254.40725708007812,384.69744873046875,643.0701904296875,257.68804931640625,385.38214111328125,-0.006204701494425535,-0.012895828112959862,-0.0017798204207792878,-0.6204701494425535,11.095809049904346,1.468139166086912,8.19971632398665,1.372103268355131,1.1723788931965828,1.0444664607197047,1.7931898999071567,18.31293539763586,18.31293539763586,greedy,1.7931898999071567,0.0,hard_fault_cluster,,False
9,new_n13603_,control1,2.468629837036133,2.0844045393168926,1.4878987789154052,0.45266162976622576,1.3548629505559802,2.10324361163575,2.0844045393168926,0.31060379252358117,0.06065306597126335,3,2,1,0.0,2.468629837036133,3.554884672164917,1.523267919793725,1.0107244789600371,0.03554884672164917,0.2601778507232666,0.10490213334560394,3.0214481353759766,7.025722503662109,0.2963840961456299,0.24160942435264587,0.3511587679386139,0.10490213334560394,2.1666820993274447,0.06982529163360596,0.13512152433395386,0.061822302639484406,643.3216552734375,257.8686218261719,385.45306396484375,642.471923828125,257.6080322265625,384.8638610839844,0.0013208501040935516,0.0010105518158525229,0.0015285982517525554,0.13208501040935516,10.642315968871117,1.0971845089644194,7.897475864738226,0.8943343459814788,1.306283626705408,1.2533737857267262,2.10324361163575,20.416179009271612,20.416179009271612,greedy,2.10324361163575,0.0,hard_fault_cluster,,False
10,new_n14151_,control0,2.4419751167297363,2.1847411015629765,1.369230818748474,0.5552911993861197,1.4200817160159347,2.217081800748346,2.1847411015629765,0.5675969471463516,0.05697828247309231,3,3,1,0.0,2.4419751167297363,3.527905225753784,2.0192798706889152,1.9148558259010313,0.03527905225753784,0.2594735622406006,0.10040654242038727,3.073273181915283,7.0266618728637695,0.17892258614301682,0.15777331590652466,0.20007185637950897,0.10040654242038727,2.3942602384090423,0.07054504007101059,0.13560768961906433,0.06224621459841728,642.057373046875,256.63433837890625,385.4230651855469,645.5055541992188,258.2401123046875,387.26544189453125,-0.005370518658310175,-0.006257050205022097,-0.004780141171067953,-0.5370518658310175,10.68281577527523,1.8442920929193496,7.961581949144602,1.7036543375253677,1.5424440681934355,1.5631306067388504,2.217081800748346,22.63326081001996,22.63326081001996,greedy,2.217081800748346,0.0,hard_fault_cluster,,False
