step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
1,new_n50721_,control1,5.508727073669434,3.4923331092298033,2.025700235366821,0.7861777870357036,2.270016520999372,3.5923331092298034,3.4923331092298033,1.0,0.1,3,2,1,0.0,5.508727073669434,5.052122592926025,4.384555830061436,3.280479645729065,0.050521225929260255,0.054484158754348755,0.03659950941801071,4.715388298034668,11.33276081085205,0.33882667124271393,0.21312975883483887,0.464523583650589,0.03659950941801071,0.6341212427616119,0.18264935910701752,0.14626620709896088,0.1481870859861374,594.8531494140625,235.343505859375,359.5096435546875,564.2435302734375,210.92767333984375,353.31585693359375,0.05145743861794472,0.10374551266431808,0.01722843013703823,5.145743861794472,23.353658013045788,3.3426083493232728,19.53711643628776,3.215496747493744,3.5423126459121708,2.59955022007227,3.5923331092298034,3.5923331092298034,3.5923331092298034,greedy,3.5923331092298034,0.0,hard_fault_cluster,,False
2,new_n48578_,observe,5.8208441734313965,5.991066763699054,4.208635354042053,1.1662185373902318,3.8941933964043853,6.085008069980402,5.991066763699054,1.0,0.09394130628134759,3,2,1,0.0,5.8208441734313965,6.062264919281006,5.055254505574703,3.7794060468673703,0.06062264919281006,0.036890238523483276,0.01771792210638523,4.853471279144287,11.506192207336426,0.2635096497833729,0.11530406028032303,0.41171523928642273,0.01771792210638523,3.8959000781178474,0.14033308625221252,0.10806593298912048,0.11093957722187042,563.4534912109375,210.7330322265625,352.7204895019531,585.7498168945312,218.49424743652344,367.25555419921875,-0.03957083448767662,-0.03682960942387581,-0.04120844975113869,-3.957083448767662,20.113291466608644,6.83858851492405,15.5533043355681,6.83858851492405,4.582478763163089,4.149495620131493,6.085008069980402,9.677341179210206,9.677341179210206,greedy,6.085008069980402,0.0,hard_fault_cluster,,False
3,new_n47891_,control1,5.942083358764648,3.35272413790226,3.005558109283447,0.8657564014196397,2.179270689636469,3.4409738281607196,3.35272413790226,1.0,0.08824969025845955,3,2,1,0.0,5.942083358764648,6.393844127655029,3.556454190611839,2.9718512535095214,0.0639384412765503,0.015294015407562256,0.02250100113451481,4.8465375900268555,11.278136253356934,0.2500280626118183,0.09586412459611893,0.4041920006275177,0.02250100113451481,2.8308761078119278,0.12306097149848938,0.09244289994239807,0.09510388225317001,587.026611328125,218.6410369873047,368.3855895996094,607.9702758789062,225.78199768066406,382.18829345703125,-0.03567753732204437,-0.03266065940260887,-0.037468086928129196,-3.5677537322044373,18.722442278638482,5.271428972482681,13.910183432046324,5.707435995340347,2.7874307304620745,2.896771211773157,3.4409738281607196,13.118315007370926,13.118315007370926,greedy,3.4409738281607196,0.0,hard_fault_cluster,,False
4,new_n47870_,control0,5.510347366333008,3.3294261713325977,2.186153757572174,0.6669299246370792,2.1641270113661886,3.3863202433917916,3.3294261713325977,0.6862735073053673,0.08290291181804005,3,3,1,0.0,5.510347366333008,6.336589813232422,3.675657429546118,3.113820433616638,0.06336589813232422,0.07991340756416321,-0.011872565373778343,4.605546474456787,10.511311531066895,0.14146184548735619,0.04148436337709427,0.2414393275976181,-0.011872565373778343,1.3447107954323292,0.04465308040380478,0.02839067578315735,0.031587421894073486,607.0087890625,225.58990478515625,381.41888427734375,610.553466796875,224.82125854492188,385.73223876953125,-0.0058395820669829845,0.0034072722773998976,-0.011308707296848297,-0.5839582066982985,10.790025288239121,1.270498195514083,6.046487352345139,0.9723173173516989,2.7049325115978715,2.1513929354026913,3.3863202433917916,16.504635250762718,16.504635250762718,greedy,3.3863202433917916,0.0,hard_fault_cluster,,False
5,new_n47885_,control0,5.084219932556152,3.357390246838331,3.4097290992736813,0.8227156372368335,2.1823036604449153,3.392960474248403,3.357390246838331,0.4567307607189522,0.0778800783071405,3,3,1,0.0,5.084219932556152,6.297607421875,3.5273991294205187,3.3675243616104122,0.06297607421875,0.16993224620819092,-0.04323471337556839,4.35522985458374,10.499567985534668,0.14974567666649818,0.03176034241914749,0.2677310109138489,-0.04323471337556839,2.8850422919541594,0.027246400713920593,0.010928258299827576,0.018241383135318756,610.6929931640625,224.94119262695312,385.75177001953125,613.31298828125,227.397705078125,385.9153137207031,-0.004290199838578701,-0.010920687578618526,-0.0004239609988871962,-0.4290199838578701,8.979012779891491,3.0095717546343805,4.288233248516917,2.636162340342999,2.572236280888319,3.188926473222673,3.392960474248403,19.897595725011122,19.897595725011122,greedy,3.392960474248403,0.0,hard_fault_cluster,,False
6,__buf_split_8,control0,4.5287861824035645,5.488940639346838,3.948808705806732,0.7387366978824138,3.567811415575445,5.480305749695144,5.488940639346838,-0.11802494793784674,0.07316156289466418,3,3,1,0.0,4.5287861824035645,5.754124164581299,3.9563704445958137,2.7132123470306393,0.057541241645812986,0.20431599020957947,-0.08193369954824448,3.781797170639038,9.440413475036621,0.15147895738482475,0.08577928692102432,0.21717862784862518,-0.08193369954824448,1.7273817324638365,0.023069366812705994,0.0013372302055358887,0.01389244943857193,613.46875,227.8209228515625,385.6478271484375,626.7733154296875,237.78335571289062,388.989990234375,-0.02168743871152401,-0.04372922703623772,-0.00866636075079441,-2.168743871152401,7.979127146303654,6.502135971784592,3.724984297528863,6.502135971784592,4.069030684232712,3.1899497079849244,5.480305749695144,25.377901474706267,25.377901474706267,greedy,5.480305749695144,0.0,hard_fault_cluster,,False
7,__buf_split_35,control0,4.113507270812988,7.1164766216278075,4.215542641282081,1.092303304672241,4.625709804058075,7.1378609673411555,7.1164766216278075,0.3111403942014876,0.06872892787909722,2,3,0,0.0,4.113507270812988,5.402679443359375,6.410110512375832,4.208571719191967,0.05402679443359375,0.213524729013443,-0.09805221110582352,3.491567611694336,8.871808052062988,0.15289146825671196,0.10525564104318619,0.20052729547023773,-0.09805221110582352,1.9841552954912183,0.020371276885271072,-0.006716541945934296,0.01165393739938736,626.3935546875,237.80093383789062,388.5926513671875,642.067626953125,247.40383911132812,394.663818359375,-0.0250227227807045,-0.04038211703300476,-0.015623473562300205,-2.50227227807045,7.341754920780659,4.695179735422134,3.363284496590495,4.778005491495132,5.648386099934578,3.7109813178493645,7.1378609673411555,32.515762442047425,32.515762442047425,greedy,7.1378609673411555,0.0,hard_fault_cluster,,False
8,__buf_split_5,control0,3.8159267902374268,7.078333698064089,4.387792485952376,1.0680305351316928,4.600916903741658,7.060528750561032,7.078333698064089,-0.2757684215832478,0.0645648526427892,3,3,1,0.0,3.8159267902374268,5.117035388946533,6.359635077416897,4.199999999999999,0.05117035388946533,0.21681594848632812,-0.10379675775766373,3.2925755977630615,8.440503120422363,0.14366307482123375,0.0927158072590828,0.1946103423833847,-0.10379675775766373,1.9381421470642086,0.01948796957731247,-0.010289020836353302,0.01058865711092949,642.5115356445312,247.512451171875,394.99908447265625,655.1634521484375,254.49099731445312,400.67242431640625,-0.01969134621322155,-0.0281947273761034,-0.014362919144332409,-1.969134621322155,6.962035588920116,6.5141571938991545,3.2021066155284643,6.5141571938991545,5.569385850429535,3.7590613216254862,7.060528750561032,39.57629119260846,39.57629119260846,greedy,7.060528750561032,0.0,hard_fault_cluster,,False
9,__buf_split_15402,control0,3.604217052459717,4.759581772536039,2.8872521996498106,1.0003132162988186,3.093728152148426,4.7362019342537,4.759581772536039,-0.38546836681622915,0.06065306597126335,3,3,1,0.0,3.604217052459717,4.9190144538879395,5.787019391357899,4.37524818778038,0.0491901445388794,0.2185373306274414,-0.10476436465978622,3.169252395629883,8.091782569885254,0.13044074550271034,0.08997765928506851,0.17090383172035217,-0.10476436465978622,1.5672636640071866,0.017751246690750122,-0.012863073498010635,0.010828107595443726,655.69873046875,254.85476684570312,400.8439636230469,667.9547729492188,262.71630859375,405.23846435546875,-0.018691575154662132,-0.03084714338183403,-0.010963120497763157,-1.8691575154662132,6.589374758303165,6.0251814091205596,2.9786871913820505,5.299994059801102,3.988902747631073,2.7894802741706375,4.7362019342537,44.31249312686216,44.31249312686216,greedy,4.7362019342537,0.0,hard_fault_cluster,,False
10,new_n50744_,control0,3.408092975616455,2.996167045980692,2.8506163358688354,0.7365445290505886,1.9475085798874499,3.0531453284537844,2.996167045980692,1.0,0.05697828247309231,3,3,1,0.0,3.408092975616455,4.716858863830566,4.147253091633321,3.822103285789489,0.04716858863830566,0.21849150955677032,-0.10377568751573563,2.951834201812744,7.771391868591309,0.21625172346830368,0.1847802996635437,0.24772314727306366,-0.10377568751573563,1.2925283777713774,0.015165600925683975,-0.016117166727781296,0.01153307780623436,667.6644287109375,262.49993896484375,405.1644592285156,677.9752197265625,268.755859375,409.2193298339844,-0.015443073585629463,-0.023832082748413086,-0.010007962584495544,-1.5443073585629463,6.129643268883228,5.760712887048721,2.669830886647105,3.0885589373111726,2.5250518560409545,2.281275580227375,3.0531453284537844,47.365638455315946,47.365638455315946,greedy,3.0531453284537844,0.0,hard_fault_cluster,,False
