step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
1,new_n50721_,control1,3.359373092651367,4.27669266924262,2.6983818531036374,0.8231805364787578,2.7798502350077032,4.37669266924262,4.27669266924262,1.0,0.1,3,2,1,0.0,3.359373092651367,1.9269322156906128,4.941710235923528,3.998060619831085,0.01926932215690613,0.11923494935035706,0.04702235758304596,2.670294761657715,7.949231147766113,0.2831450551748276,0.181488037109375,0.38480207324028015,0.04702235758304596,1.3594713510572909,0.16978606581687927,0.09597150981426239,0.15150292217731476,201.24954223632812,83.57881927490234,117.67072296142578,193.5710906982422,85.19674682617188,108.37434387207031,0.03815388306975365,-0.019358104094862938,0.07900333404541016,3.8153883069753647,18.952561154961586,4.614092502295971,17.472095225006342,4.472009238898755,4.0904309846460825,3.1154473645053806,4.37669266924262,4.37669266924262,4.37669266924262,greedy,4.37669266924262,0.0,hard_fault_cluster,,False
2,__buf_split_13993,observe,4.8147292137146,6.257686791010201,3.9751722455024714,1.140686554647982,4.067496414156631,6.351628097291549,6.257686791010201,1.0,0.09394130628134759,3,2,1,0.0,4.8147292137146,4.064445972442627,6.408164286985993,4.911213183403015,0.04064445972442627,0.29701560735702515,-0.022591663524508476,4.3739142417907715,10.839499473571777,0.26318712905049324,0.09338546544313431,0.4329887926578522,-0.022591663524508476,1.2041221041977404,0.1672651767730713,0.10418348014354706,0.1546124517917633,193.67840576171875,85.36424255371094,108.31415557861328,206.06723022460938,90.07102966308594,115.99620056152344,-0.06396595388650894,-0.05513769015669823,-0.07092373818159103,-6.396595388650894,20.768371986225247,6.481604537963867,17.73698125453666,6.481604537963867,5.630634454637766,4.307834096848965,6.351628097291549,10.728320766534168,10.728320766534168,greedy,6.351628097291549,0.0,hard_fault_cluster,,False
3,new_n48574_,control1,4.768561363220215,4.215370435416698,3.045900237560272,0.5538513216376304,2.739990783020854,4.303620125675158,4.215370435416698,1.0,0.08824969025845955,3,2,1,0.0,4.768561363220215,4.238511562347412,2.7477794873714445,1.9403882265090941,0.04238511562347412,0.2842663824558258,-0.0389687716960907,4.119658946990967,10.255827903747559,0.2624015547335148,0.099593885242939,0.4252092242240906,-0.0389687716960907,1.8586276549100877,0.12472499907016754,0.058360226452350616,0.11873045563697815,206.2637939453125,89.92777252197266,116.33601379394531,217.760498046875,93.1010971069336,124.65940856933594,-0.05573786795139313,-0.03528748080134392,-0.07154615968465805,-5.573786795139313,16.672042697668076,3.736822599172592,13.522385604679585,3.9280969321727754,2.8452307850122454,2.324044108745875,4.303620125675158,15.031940892209326,15.031940892209326,greedy,4.303620125675158,0.0,hard_fault_cluster,,False
4,new_n83284_,control1,4.445459365844727,2.7876859927177433,2.0007978200912477,0.4019723343849183,1.8119958952665332,2.8705889045357833,2.7876859927177433,1.0,0.08290291181804005,3,2,1,0.0,4.445459365844727,4.065171718597412,2.1546727925539018,1.772136354446411,0.04065171718597412,0.25655508041381836,-0.04760654270648956,3.7611193656921387,9.600329399108887,0.24662413075566292,0.1162886694073677,0.37695959210395813,-0.04760654270648956,1.078292115330696,0.09723152220249176,0.03255779296159744,0.09486386179924011,217.9429931640625,93.15331268310547,124.78968811035156,229.8991241455078,97.26824951171875,132.63087463378906,-0.0548589825630188,-0.04417381063103676,-0.0628352090716362,-5.48589825630188,13.740717396140099,2.5764969980716703,10.727543514221907,2.595567718744278,2.0288145929574966,1.6930004358291626,2.8705889045357833,17.90252979674511,17.90252979674511,greedy,2.8705889045357833,0.0,hard_fault_cluster,,False
5,ys__n17526,control1,4.327006816864014,3.1345985752250995,2.3495189905166622,0.5505370182823389,2.0374890738963147,3.21247865353224,3.1345985752250995,1.0,0.0778800783071405,3,2,1,0.0,4.327006816864014,3.9500319957733154,3.2344124388881026,2.8243249893188476,0.039500319957733156,0.2595725655555725,-0.06164859980344772,3.538233518600464,9.27750301361084,0.24746831133961678,0.11763227730989456,0.377304345369339,-0.06164859980344772,0.7098746718466281,0.08272051811218262,0.021944880485534668,0.08081607520580292,229.2119140625,96.87317657470703,132.33872985839844,239.79617309570312,100.41708374023438,139.37908935546875,-0.046176739037036896,-0.036582957953214645,-0.053199540823698044,-4.61767390370369,12.16043520718813,2.446450754776597,9.244147660210729,2.4637359825521705,2.6587658330798147,2.3003365294635296,3.21247865353224,21.11500845027735,21.11500845027735,greedy,3.21247865353224,0.0,hard_fault_cluster,,False
6,new_n50740_,control1,4.362126350402832,3.5720902974158526,2.9391744136810303,0.5500001356750727,2.3218586933203045,3.6452518603105166,3.5720902974158526,1.0,0.07316156289466418,3,2,1,0.0,4.362126350402832,4.044668197631836,3.135519314557314,3.299486517906189,0.04044668197631836,0.2653948962688446,-0.061966463923454285,3.518749237060547,9.214759826660156,0.2573811709880829,0.13323113322257996,0.3815312087535858,-0.061966463923454285,1.062020795047283,0.07604247331619263,0.019874222576618195,0.07486670464277267,240.74769592285156,101.01043701171875,139.7372589111328,251.40000915527344,104.73587036132812,146.6641387939453,-0.044246792793273926,-0.036881666630506516,-0.04957074299454689,-4.424679279327393,11.586949065327644,2.8396977555751803,8.599922765046358,2.670224632024765,2.8244868621230124,2.8281093856319783,3.6452518603105166,24.760260310587867,24.760260310587867,greedy,3.6452518603105166,0.0,hard_fault_cluster,,False
7,new_n47866_,control0,3.7205653190612793,1.507215354591608,1.0407312214374542,0.33116382434964176,0.9796899804845453,1.5671050896542433,1.507215354591608,0.8713905033989303,0.06872892787909722,3,3,1,0.0,3.7205653190612793,3.773085117340088,1.56713889464736,1.4978403568267822,0.03773085117340088,0.3064706027507782,-0.06133688986301422,3.314249038696289,8.867746353149414,0.13456669077277184,0.030002005398273468,0.2391313761472702,-0.06133688986301422,0.8908408649265767,0.01922980695962906,-0.039510197937488556,0.029882200062274933,251.40219116210938,104.76153564453125,146.64065551757812,249.76882934570312,105.18561553955078,144.58322143554688,0.006497006863355637,-0.004048049449920654,0.014030448161065578,0.6497006863355637,5.6347289234399796,0.9099433793872594,2.8509177528321743,0.8424981012195348,1.236396075040102,1.1514733867719769,1.5671050896542433,26.327365400242112,26.327365400242112,greedy,1.5671050896542433,0.0,hard_fault_cluster,,False
8,new_n47869_,control0,3.3311033248901367,1.2976408655941485,0.9639351487159729,0.2275300396978855,0.8434665626361966,1.3392480853608617,1.2976408655941485,0.6444252261661454,0.0645648526427892,3,3,1,0.0,3.3311033248901367,3.273984670639038,1.0252416282892227,0.8437021255493163,0.03273984670639038,0.29615429043769836,-0.06746824830770493,2.8979923725128174,7.711511135101318,0.15356048569083214,0.11338848620653152,0.19373248517513275,-0.06746824830770493,0.8917339059710503,0.01311810314655304,-0.03555183857679367,0.02599317952990532,249.55136108398438,105.13363647460938,144.417724609375,255.98397827148438,108.97224426269531,147.01173400878906,-0.025776727125048637,-0.036511700600385666,-0.01796184852719307,-2.5776727125048637,4.518326736986637,1.3450627315044401,2.1134394202381372,1.3123404252529143,0.8848609119653702,0.7974471080303192,1.3392480853608617,27.666613485602973,27.666613485602973,greedy,1.3392480853608617,0.0,hard_fault_cluster,,False
9,new_n83301_,control0,2.999199867248535,1.8426307389140129,1.5060481429100037,0.4517061141133308,1.1977099802941085,1.8942324561251456,1.8426307389140129,0.8507684877064731,0.06065306597126335,3,3,1,0.0,2.999199867248535,2.959249258041382,1.8570523366332052,1.8238165974617004,0.02959249258041382,0.29014086723327637,-0.07180049270391464,2.7865114212036133,7.369489669799805,0.15387218818068504,0.08590013533830643,0.22184424102306366,-0.07180049270391464,1.5079453912377356,0.019309107214212418,-0.025778811424970627,0.03211769834160805,255.851806640625,109.13984680175781,146.7119598388672,255.26742553710938,107.93408203125,147.33334350585938,0.0022840609308332205,0.011047887615859509,-0.004235398955643177,0.22840609308332205,4.818359486758709,2.60060202896595,2.6527729127556086,2.35060727417469,1.5013329878449442,1.6636175967380407,1.8942324561251456,29.560845941728118,29.560845941728118,greedy,1.8942324561251456,0.0,hard_fault_cluster,,False
10,__buf_split_13994,observe,5.555213928222656,6.27673062980175,4.3110360383987425,1.3076203197240828,4.079874909371138,6.333708912274842,6.27673062980175,1.0,0.05697828247309231,3,2,1,0.0,5.555213928222656,5.146655559539795,6.604078988730907,5.813330698013305,0.05146655559539795,0.35076671838760376,-0.07182170450687408,4.442995548248291,11.101399421691895,0.2704821117222309,0.0947161391377449,0.4462480843067169,-0.07182170450687408,2.492800810039043,0.11962249875068665,0.07981713116168976,0.10978718101978302,255.21920776367188,107.64913177490234,147.570068359375,253.9049530029297,107.32106018066406,146.58389282226562,0.005149513483047485,0.003047600854188204,0.00668276147916913,0.5149513483047485,17.037083730101585,6.631033076643944,13.230958338826895,6.631033076643944,5.5056752726435665,5.0261214526742695,6.333708912274842,35.89455485400296,35.89455485400296,greedy,6.333708912274842,0.0,hard_fault_cluster,,False
11,new_n47889_,control1,4.556517124176025,1.4086668956279755,1.1331647992134095,0.24677049279212948,0.9156334821581841,1.4540863113489295,1.4086668956279755,0.8485463980960574,0.05352614285189903,3,2,1,0.0,4.556517124176025,4.5377373695373535,1.0881606072187424,0.9772239565849303,0.045377373695373535,0.3500325381755829,-0.07047241926193237,3.8843941688537598,9.54132080078125,0.27856412529945374,0.1752786934375763,0.3818495571613312,-0.07047241926193237,0.8953049880266188,0.07012954354286194,0.030450865626335144,0.07297660410404205,253.635986328125,107.57230377197266,146.06369018554688,261.6727294921875,110.69271850585938,150.98001098632812,-0.03168613091111183,-0.029007604345679283,-0.033658746629953384,-3.168613091111183,11.480219304561615,1.78449134349823,8.12977059185505,1.862138397693634,1.0047389566898346,1.0073524594306946,1.4540863113489295,37.34864116535189,37.34864116535189,greedy,1.4540863113489295,0.0,hard_fault_cluster,,False
12,new_n50732_,control0,3.846784830093384,1.592573397755623,2.0935944676399227,0.3528577882051468,1.0351727085411548,1.642856555552717,1.592573397755623,1.0,0.050283157797094094,3,3,1,0.0,3.846784830093384,4.110916614532471,1.5421190492808818,1.5477709889411926,0.041109166145324706,0.3548084497451782,-0.06298420578241348,3.6262922286987305,8.732354164123535,0.15796056017279625,0.09391439706087112,0.22200672328472137,-0.06298420578241348,1.39270205296576,0.030575551092624664,-0.010611172765493393,0.039455484598875046,261.8883361816406,110.68778228759766,151.2005615234375,261.24871826171875,109.78300476074219,151.4656982421875,0.002442330587655306,0.008174140937626362,-0.001753543270751834,0.2442330587655306,7.105487518012524,1.562267182767391,4.069538211449981,1.5294080838561057,1.2568127773702145,1.7078709296509622,1.642856555552717,38.99149772090461,38.99149772090461,greedy,1.642856555552717,0.0,hard_fault_cluster,,False
13,new_n22106_,control0,3.142833948135376,1.2016375374421477,1.457986795902252,0.18029774229973553,0.781064399337396,1.2106037464814998,1.2016375374421477,0.1898146468526116,0.04723665527410147,3,3,1,0.0,3.142833948135376,2.997453451156616,1.0022459231317042,1.2852918028831481,0.02997453451156616,0.30735450983047485,-0.10350149124860764,2.6677896976470947,7.272164344787598,0.12868500873446465,0.11397413164377213,0.14339588582515717,-0.10350149124860764,0.44339344210922715,0.0239613875746727,-0.020133085548877716,0.03463628143072128,262.016845703125,110.42938232421875,151.5874481201172,266.2592468261719,112.87298583984375,153.38626098632812,-0.016191329807043076,-0.02212820015847683,-0.011866502463817596,-1.6191329807043076,5.2900907173752785,1.372739575356245,3.119626747444272,1.1788785199820997,0.9405697394162416,1.201190787423402,1.2106037464814998,40.202101467386115,40.202101467386115,greedy,1.2106037464814998,0.0,hard_fault_cluster,,False
14,new_n22103_,control0,2.9308388233184814,1.275428365394473,2.50938823223114,0.23122767888009546,0.8290284375064074,1.3035508721193894,1.275428365394473,0.6337504720823643,0.04437473100810799,3,3,1,0.0,2.9308388233184814,2.7662031650543213,1.1677311934530734,2.503805077075958,0.027662031650543213,0.3046315908432007,-0.10422977060079575,2.4932339191436768,6.959089279174805,0.13190701976418495,0.1193191185593605,0.1444949209690094,-0.10422977060079575,1.2699474555253982,0.02087603136897087,-0.023156143724918365,0.031809017062187195,266.368896484375,112.94627380371094,153.42263793945312,270.1455078125,114.99432373046875,155.15118408203125,-0.014178124256432056,-0.018132956698536873,-0.011266564950346947,-1.4178124256432056,4.749576531350613,1.4294708645343779,2.7530964855104685,1.6254591262340545,1.0663900643587112,2.296727168112993,1.3035508721193894,41.5056523395055,41.5056523395055,greedy,1.3035508721193894,0.0,hard_fault_cluster,,False
15,new_n48566_,control0,2.427030324935913,1.1538132280111313,2.3489536106586453,0.2874618321657181,0.7499785982072353,1.1843454071687232,1.1538132280111313,0.7324289025212427,0.04168620196785084,3,3,1,0.0,2.427030324935913,2.464696168899536,1.1856222599744795,2.4652581751346587,0.024646961688995363,0.3152067959308624,-0.08916621655225754,2.3908469676971436,6.902193069458008,0.09034393355250359,0.03531629592180252,0.14537157118320465,-0.08916621655225754,1.5834005653858185,-0.0036709681153297424,-0.07681652903556824,0.010935913771390915,269.7256164550781,114.44091796875,155.28469848632812,261.757080078125,111.27970886230469,150.47738647460938,0.02954312041401863,0.027623066678643227,0.030958052724599838,2.954312041401863,2.0084331408143044,0.9064408358931542,0.2267856765538454,0.7522512194514275,0.996265533566475,2.4006004010140893,1.1843454071687232,42.68999774667422,42.68999774667422,greedy,1.1843454071687232,0.0,hard_fault_cluster,,False
16,new_n48575_,observe,4.155477523803711,3.196754421852529,2.7939566373825073,0.4414350880309939,2.0778903742041437,3.2359149845202086,3.196754421852529,1.0,0.0391605626676799,3,2,1,0.0,4.155477523803711,3.5143959522247314,2.630909540131688,2.547662281990051,0.03514395952224732,0.3273179829120636,-0.11271174997091293,3.1996078491210938,8.932507514953613,0.19624387100338936,0.054834939539432526,0.3376528024673462,-0.11271174997091293,0.6779976428113877,0.09042638540267944,0.04234910011291504,0.08541903644800186,262.3670349121094,111.126708984375,151.24032592773438,263.26556396484375,113.59492492675781,149.670654296875,-0.0034247024450451136,-0.022210825234651566,0.010378657840192318,-0.34247024450451136,12.444322742521763,3.9311997332889583,9.893059590831399,3.1384606280643492,2.646881014108658,2.801150957494974,3.2359149845202086,45.92591273119443,45.92591273119443,greedy,3.2359149845202086,0.0,hard_fault_cluster,,False
17,__buf_split_15426,control0,3.097343921661377,1.211161691620946,2.1756839036941527,0.25914093352854256,0.787255099553615,1.2426072268565438,1.211161691620946,0.8547782701709419,0.036787944117144235,3,3,1,0.0,3.097343921661377,2.9972667694091797,1.1572494603693486,1.8964827775955198,0.029972667694091796,0.33838436007499695,-0.08204443007707596,2.8252434730529785,7.468863010406494,0.08321960642933846,0.037483520805835724,0.1289556920528412,-0.08204443007707596,1.2608976571261883,0.02528483420610428,-0.04401249438524246,0.03458584472537041,262.42913818359375,113.8714599609375,148.5576934814453,255.98988342285156,110.2071533203125,145.78273010253906,0.024537118151783943,0.0321793258190155,0.018679365515708923,2.4537118151783943,5.443705759942532,0.8954553847014903,3.257289005443454,0.8244720344245433,1.0285059288144112,1.8969451952725649,1.2426072268565438,47.16851995805097,47.16851995805097,greedy,1.2426072268565438,0.0,hard_fault_cluster,,False
