step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
11,334,control0,0.44685158133506775,2.5518082547560335,2.6361634016036986,0.14192016322165726,1.6586753655914217,2.5525197244720204,2.5518082547560335,0.013292004207279289,0.05352614285189903,3,3,1,0.0,0.44685158133506775,-0.02558542788028717,0.942630700096488,1.2407869696617126,-0.0002558542788028717,0.39191845059394836,-0.030816437676548958,0.17243310809135437,0.41827818751335144,0.07171403057873249,0.08324920386075974,0.060178857296705246,-0.030816437676548958,0.6937884163111447,-0.013019777834415436,-0.0066533684730529785,-0.0006735920906066895,177.48239135742188,80.6285171508789,96.85386657714844,176.17852783203125,79.90534210205078,96.273193359375,0.007346438709646463,0.008969222195446491,0.005995354149490595,0.7346438709646463,-1.3583796489983797,0.4157407523319125,-1.3160782498307526,0.41222004938870666,1.493006208539009,1.9417094261944294,2.5525197244720204,32.90561270882992,32.90561270882992,greedy,2.5525197244720204,0.0,hard_fault_cluster,,False
12,329,control0,0.3918234407901764,1.0481241346523167,1.8158771276473997,-0.000782522186636922,0.6812806875240058,1.0374075687583844,1.0481241346523167,-0.2131243613851082,0.050283157797094094,3,3,1,0.0,0.3918234407901764,-0.03490784764289856,0.048444628268480255,0.9005222380161285,-0.00034907847642898557,0.3949698507785797,-0.026891520246863365,0.10495059192180634,0.3334558308124542,0.06814650818705559,0.06917675584554672,0.06711626052856445,-0.03490784764289856,0.03205753587186336,-0.02065782994031906,-0.018220171332359314,-0.007715538144111633,176.17120361328125,79.92189025878906,96.24930572509766,174.61474609375,79.06033325195312,95.55441284179688,0.008834914304316044,0.010779988020658493,0.007219718303531408,0.8834914304316044,-2.127582361921668,-0.027604615651071085,-2.0812328360043466,-0.02885485287755729,0.7129580616950989,1.6300892412662504,1.0374075687583844,33.9430202775883,33.9430202775883,greedy,1.0374075687583844,0.0,hard_fault_cluster,,False
13,336,control0,0.4137636125087738,1.3476969264121728,1.8746803760528565,0.141977716893889,0.8760030021679123,1.3476969264121728,1.3476969264121728,0.0,0.04723665527410147,3,3,1,0.0,0.4137636125087738,-0.03569997102022171,0.4921061744703911,1.143127551674843,-0.0003569997102022171,0.39892488718032837,-0.021559471264481544,0.12369608879089355,0.35378313064575195,0.06987941637635231,0.06972651928663254,0.07003231346607208,-0.03569997102022171,0.42089816795196383,-0.02406539022922516,-0.022209517657756805,-0.010559260845184326,174.72702026367188,79.1171875,95.60983276367188,173.4296417236328,78.37922668457031,95.0504150390625,0.007425174117088318,0.009327439591288567,0.005851048044860363,0.7425174117088318,-2.463798465207219,0.21707493187161161,-2.4208538834936917,0.21406104349764063,0.8547549879178405,1.7222574310656638,1.3476969264121728,35.29071720400047,35.29071720400047,greedy,1.3476969264121728,0.0,hard_fault_cluster,,False
14,338,control0,0.36881282925605774,1.4876111074350775,1.577027827501297,0.5158888042904436,0.9669472198328004,1.4879164769282776,1.4876111074350775,0.006881607758798207,0.04437473100810799,3,3,1,0.0,0.36881282925605774,-0.039138440042734146,0.7532628444861619,1.0905643194913863,-0.00039138440042734145,0.4011245369911194,-0.01591387577354908,0.10592719912528992,0.3250845968723297,0.06796542927622795,0.0625993087887764,0.0733315497636795,-0.039138440042734146,0.2999569171480834,-0.028706490993499756,-0.02862812578678131,-0.014730922877788544,173.49168395996094,78.42143249511719,95.07025146484375,172.29815673828125,77.71823120117188,94.57992553710938,0.0068794493563473225,0.008966952562332153,0.005157511681318283,0.6879449356347322,-2.925701415166259,0.12560652987100185,-2.8844121783040464,0.12276564584113658,0.6880810596048832,1.6139194736257194,1.4879164769282776,36.77863368092875,36.77863368092875,greedy,1.4879164769282776,0.0,hard_fault_cluster,,False
15,__aig_and_119,observe,0.9837188720703125,4.878894792795181,4.312606906890869,1.0489819443225863,3.171281615316868,4.889121584622511,4.878894792795181,0.24532798251124227,0.04168620196785084,3,2,1,0.0,0.9837188720703125,0.019839122891426086,3.4517079737782477,3.3960617303848264,0.00019839122891426086,0.41696611046791077,-0.009262239560484886,0.38730570673942566,0.5021634697914124,0.04817773774266243,0.024413548409938812,0.07194192707538605,-0.009262239560484886,2.071393875479698,-0.003945887088775635,0.020340465009212494,0.007032178342342377,172.412353515625,77.49723815917969,94.91511535644531,173.61488342285156,78.70512390136719,94.90975952148438,-0.00697473157197237,-0.015586177818477154,5.6427630624966696e-05,-0.697473157197237,-0.3840118255466223,2.7033167085051537,-0.3919444880448282,2.68502833455801,2.8761446386575695,3.723148225396871,4.889121584622511,41.66775526555126,41.66775526555126,greedy,4.889121584622511,0.0,hard_fault_cluster,,False
16,__buf_split_159,control1,0.6103277206420898,1.31523105032742,1.0026390373706817,0.24124892272055146,0.8549001827128231,1.334575782388831,1.31523105032742,0.4939850386107076,0.0391605626676799,3,2,1,0.0,0.6103277206420898,-0.013311631977558136,0.9711272854730486,0.6832068204879761,-0.00013311631977558136,0.41046178340911865,-0.008812574669718742,0.32307708263397217,0.6844000220298767,0.04129825159907341,-0.07388263195753098,0.1564791351556778,-0.013311631977558136,0.9574931811541318,-0.020348452031612396,-0.010883718729019165,-0.009367316961288452,173.6929931640625,79.0308837890625,94.66210174560547,174.28265380859375,79.33100891113281,94.95164489746094,-0.0033948442433029413,-0.003797567682340741,-0.0030587019864469767,-0.33948442433029413,-2.0569694098085165,0.40930842537432904,-2.040376254823059,0.4065757163241505,0.9289012249559164,0.7948298091255128,1.334575782388831,43.00233104794009,43.00233104794009,greedy,1.334575782388831,0.0,hard_fault_cluster,,False
17,__aig_and_290,observe,0.4949779212474823,1.1154863969236612,2.2633607149124146,0.22266557641327384,0.7250661580003799,1.1343116899639694,1.1154863969236612,0.5117245198688581,0.036787944117144235,3,2,1,0.0,0.4949779212474823,-0.00150405615568161,1.2215344790369271,2.5968712687492372,-1.5040561556816101e-05,0.40470412373542786,-0.008726004511117935,0.2852723300457001,0.6865228414535522,0.06297580525279045,0.0280463770031929,0.097905233502388,-0.008726004511117935,1.2368495542183517,-0.011701896786689758,-0.010296560823917389,-0.0021521225571632385,174.84561157226562,79.45256042480469,95.39305877685547,176.15545654296875,79.0054702758789,97.14998626708984,-0.007491437718272209,0.005627133417874575,-0.01841777004301548,-0.7491437718272209,-1.1804197393357754,1.1494630824029446,-1.1727471938356757,1.1509833048284053,1.0161633994430304,2.2836703366599975,1.1343116899639694,44.13664273790406,44.13664273790406,greedy,1.1343116899639694,0.0,hard_fault_cluster,,False
18,340,control0,0.5031731128692627,1.3661741253733635,1.5336093664169312,0.2611986288428306,0.8880131814926863,1.36077730567992,1.3661741253733635,-0.15616215576374542,0.034559075257697455,3,3,1,0.0,0.5031731128692627,-0.016341261565685272,0.7829785201698541,1.093758827447891,-0.00016341261565685271,0.3949427902698517,-0.0021187830716371536,0.20635399222373962,0.5325464010238647,0.04637605510652065,0.04130757600069046,0.051444534212350845,-0.016341261565685272,0.8038266114890575,-0.019833944737911224,-0.02614109218120575,-0.007376573979854584,175.80984497070312,79.01031494140625,96.7995376586914,173.60304260253906,77.77178955078125,95.83125305175781,0.012552211992442608,0.015675490722060204,0.010002988390624523,1.2552211992442608,-2.001854518428445,0.3797269492596388,-1.988009484950453,0.37468556605279446,1.1122962273657322,1.6527602106705306,1.36077730567992,45.49742004358398,45.49742004358398,greedy,1.36077730567992,0.0,hard_fault_cluster,,False
19,__aig_and_248,observe,0.45169779658317566,1.0837484183162451,1.5246602177619932,0.23581697575747967,0.7044364719055594,1.1083480091565518,1.0837484183162451,0.7577207418280245,0.03246524673583497,3,2,1,0.0,0.45169779658317566,0.014607630670070648,1.540795446187258,1.8564425706863403,0.00014607630670070647,0.38026779890060425,-0.004308838397264481,0.3757542669773102,0.8263307213783264,0.07346441224217415,0.05264078825712204,0.09428803622722626,-0.004308838397264481,1.3368134498596191,-0.0023333951830863953,-2.2161751985549927e-05,0.008614342659711838,173.92318725585938,77.93744659423828,95.98574829101562,176.94424438476562,78.03004455566406,98.9142074584961,-0.017370065674185753,-0.0011881061363965273,-0.030509311705827713,-1.7370065674185753,-0.22304072603583336,1.6441130387783052,-0.23076482024043798,1.6319051253795624,1.1116882055997848,1.272282516658306,1.1083480091565518,46.60576805274053,46.60576805274053,greedy,1.1083480091565518,0.0,hard_fault_cluster,,False
20,342,control0,0.4940703809261322,1.5313057659566405,1.6779362559318542,0.25979678079485896,0.9953487478718164,1.5215561830315851,1.5313057659566405,-0.31967651701306704,0.030498276871105928,3,3,1,0.0,0.4940703809261322,0.003901742398738861,0.9632993474602699,1.144560021162033,3.901742398738861e-05,0.3729701340198517,0.006797287613153458,0.2230500876903534,0.6036018133163452,0.041189977899193764,0.04380997270345688,0.03856998309493065,0.003901742398738861,1.013433357179165,-0.010799393057823181,-0.022850684821605682,0.0013622269034385681,176.68858337402344,77.97628784179688,98.71229553222656,174.54354858398438,77.29742431640625,97.24612426757812,0.012140200473368168,0.00870602484792471,0.014852975495159626,1.2140200473368168,-1.0692402757704258,0.5621629109978676,-1.077264548279345,0.5557579299807549,1.3786023169755934,1.8080710177123545,1.5215561830315851,48.127324235772114,48.127324235772114,greedy,1.5215561830315851,0.0,hard_fault_cluster,,False
21,__buf_split_214,control1,0.47323304414749146,1.305232749953866,0.9865549147129058,0.28366403110325333,0.848401287470013,1.32109866124321,1.305232749953866,0.5537747173247648,0.028650479686019012,3,2,1,0.0,0.47323304414749146,0.003492385149002075,1.3677668444812296,1.2883503556251525,3.492385149002075e-05,0.3741095960140228,0.010276870802044868,0.32799020409584045,0.7825819849967957,0.039203617721796036,-0.06066396087408066,0.13907119631767273,0.003492385149002075,1.4706190422177314,-0.016660183668136597,-0.031858935952186584,-0.002291463315486908,175.16256713867188,77.63607025146484,97.5264892578125,175.4790802001953,78.35740661621094,97.12167358398438,-0.0018069674260914326,-0.009291253052651882,0.004150827880948782,-0.18069674260914326,-1.6522491108626127,0.5103474746644496,-1.662576052825898,0.5021878670156001,1.1257643386721612,1.0074499672651291,1.32109866124321,49.44842289701533,49.44842289701533,greedy,1.32109866124321,0.0,hard_fault_cluster,,False
22,__aig_and_266,observe,0.44856005907058716,1.682168720960617,1.905114197731018,0.14929571509361264,1.0934096686244013,1.7019408228222028,1.6821687299492247,0.7346227045227554,0.026914634872918387,2,2,1,3.3396728793544384e-07,0.44856005907058716,0.044076159596443176,1.6237603783607484,1.726730418205261,0.00044076159596443174,0.34382596611976624,0.003907535225152969,0.33883315324783325,0.8648998141288757,0.07449732348322868,0.04720183461904526,0.10179281234741211,0.003907535225152969,1.010842056274414,-0.0017656832933425903,-0.009734917432069778,0.012180399149656296,175.26596069335938,78.25361633300781,97.01233673095703,178.63262939453125,78.57826232910156,100.05437469482422,-0.019208913668990135,-0.004148638807237148,-0.03135722875595093,-1.9208913668990135,-0.1285846345126629,1.483559136390686,-0.16457240562886,1.4642415452003479,1.4549990653991698,1.5247422001138329,1.7019408228222028,51.15036371983753,51.15036371983753,greedy,1.7019408228222028,0.0,hard_fault_cluster,,False
23,347,control0,0.48103079199790955,1.9008332227915525,1.5411331593990325,0.11425086103379727,1.2355415948145092,1.9004267996106463,1.9008332227915525,-0.016074348624571164,0.02528395958047465,2,3,0,0.0,0.48103079199790955,0.03506438434123993,1.020083312690258,0.7983246982097625,0.0003506438434123993,0.33995577692985535,0.011025624349713326,0.19244500994682312,0.6329701542854309,0.04127861000597477,0.0399007722735405,0.04265644773840904,0.011025624349713326,0.5154721094667911,-0.008895523846149445,-0.03157828375697136,0.00656769797205925,178.349365234375,78.50770568847656,99.84165954589844,175.95452880859375,77.68447875976562,98.27005004882812,0.013427781872451305,0.01048593781888485,0.01574101857841015,1.3427781872451305,-0.8434623759239912,0.4357536936551332,-0.8780298824422061,0.44120680339634416,1.2622800596058368,1.0402550798282026,1.9004267996106463,53.05079051944818,53.05079051944818,greedy,1.9004267996106463,0.0,hard_fault_cluster,,False
24,__aig_and_272,observe,0.4371618926525116,1.3436963749676942,1.4168024539947508,0.2944467774778604,0.8734026437290012,1.363604208261804,1.3594244712286936,0.8381510879730047,0.023752081909545815,3,2,1,0.662177585985775,0.4371618926525116,0.059581249952316284,1.5881091617047787,1.550828218460083,0.0005958124995231629,0.3234666585922241,0.016280261799693108,0.31335005164146423,0.842258632183075,0.06816259399056435,0.04658367484807968,0.08974151313304901,0.016280261799693108,0.9846080803871154,0.0005383193492889404,-0.020521968603134155,0.014268416911363602,176.279541015625,77.85208129882812,98.42745971679688,180.5441436767578,79.10493469238281,101.439208984375,-0.024192271754145622,-0.01609274186193943,-0.03059866838157177,-2.4192271754145622,0.12969344668090343,1.4507502198219298,0.07279731286689639,1.426416254043579,1.084531378746033,1.2121112813428045,1.363604208261804,54.41439472770998,54.41439472770998,greedy,1.363604208261804,0.0,hard_fault_cluster,,False
25,346,control0,0.4589141309261322,1.785289244800806,1.3470365822315216,0.27639201000332825,1.160438009120524,1.7914412223070784,1.785289244800806,0.27571250350826987,0.022313016014842982,3,3,1,0.0,0.4589141309261322,0.06339316070079803,1.215777531787753,1.3460157096385954,0.0006339316070079804,0.31849101185798645,0.031016888096928596,0.21919304132461548,0.7844343185424805,0.061684487387537956,0.0638025775551796,0.059566397219896317,0.031016888096928596,1.6538941387087105,-0.0016490891575813293,-0.03539714217185974,0.017029721289873123,180.3286590576172,79.06535339355469,101.2633056640625,177.83282470703125,78.29722595214844,99.53559875488281,0.013840475119650364,0.009715095162391663,0.01706152968108654,1.3840475119650364,-0.0704988669604063,0.8605163248628378,-0.14130640355870128,0.8520743104070425,1.1848347075283527,1.3335353337973355,1.7914412223070784,56.20583595001706,56.20583595001706,greedy,1.7914412223070784,0.0,hard_fault_cluster,,False
26,345,control0,0.4708850085735321,1.3347831882536412,1.319147765636444,0.18045439198613167,0.8676090723648668,1.3389810746921171,1.3347831882536412,0.20026996126169141,0.02096113871510978,3,3,1,0.0,0.4708850085735321,0.05580742657184601,0.8714866687357425,1.5531758129596709,0.0005580742657184601,0.330471396446228,0.029081471264362335,0.2161361575126648,0.6995857357978821,0.053793733939528465,0.05123569816350937,0.05635176971554756,0.029081471264362335,0.9311227005720139,-0.010318927466869354,-0.04418271780014038,0.009786691516637802,177.86013793945312,78.32193756103516,99.53819274902344,176.56930541992188,77.80207061767578,98.76722717285156,0.0072575705125927925,0.0066375648602843285,0.007745424751192331,0.7257570512592793,-0.9470038488507271,0.5090967731177807,-1.0106705222278833,0.4956345872581005,0.9171807870268822,1.394512232877314,1.3389810746921171,57.544817024709175,57.544817024709175,greedy,1.3389810746921171,0.0,hard_fault_cluster,,False
27,__aig_and_257,observe,0.43473944067955017,1.4005798816680908,1.4018582940101623,0.32470160722732544,0.910376923084259,1.4164127602938152,1.4005798816680908,0.8040599222624086,0.019691167520419408,3,2,1,0.0,0.43473944067955017,0.07516057789325714,1.513151967525482,1.2988784313201904,0.0007516057789325715,0.3166987895965576,0.030249135568737984,0.31372228264808655,0.9374700784683228,0.08404098823666573,0.05901180952787399,0.10907016694545746,0.030249135568737984,1.240736762881279,0.00019980967044830322,-0.03001534380018711,0.018087130039930344,176.91720581054688,77.97747802734375,98.93972778320312,181.7954864501953,79.61083984375,102.18464660644531,-0.027573805302381516,-0.02094658464193344,-0.03279692307114601,-2.7573805302381516,0.12539068050682545,1.5263277864456175,0.046333395410329103,1.4926090931892393,1.1025222957134246,0.928048304002732,1.4164127602938152,58.96122978500299,58.96122978500299,greedy,1.4164127602938152,0.0,hard_fault_cluster,,False
28,__aig_and_194,control1,0.4634656608104706,1.6806160295149313,1.9812003254890442,-0.22830214607529337,1.0924004191847054,1.684982504973726,1.6806160295149313,0.23604943313126303,0.01849813999073043,3,2,1,0.0,0.4634656608104706,0.06715953350067139,0.5895958966342733,0.7048204004764557,0.0006715953350067139,0.3315027058124542,0.009417735040187836,0.2743445932865143,0.869883120059967,0.05429684743285179,-0.015371240675449371,0.12396493554115295,0.009417735040187836,-0.3944867508811876,-0.0007269680500030518,-0.018736258149147034,0.014606725424528122,183.0827178955078,78.89712524414062,104.18559265136719,183.7227325439453,79.95164489746094,103.77108764648438,-0.0034957677125930786,-0.01336575485765934,0.003978525288403034,-0.34957677125930786,0.0038804635405540466,0.9539852802176029,-0.05355248786509037,0.9772458259481936,1.2953522960888222,1.083473210866796,1.684982504973726,60.64621228997672,60.64621228997672,greedy,1.684982504973726,0.0,hard_fault_cluster,,False
