step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
1,__buf_split_24421,control1,1.1232120990753174,6.275278797447681,5.999999999999999,0.5569955983757973,4.078931218340993,6.375278797447681,6.275278797447681,1.0,0.1,3,2,1,0.0,1.1232120990753174,0.07505705952644348,4.400649078190327,4.088088250160217,0.0007505705952644348,0.31475406885147095,0.004023881629109383,1.011560082435608,2.1197152137756348,0.10328328981995583,0.048808254301548004,0.15775832533836365,0.004023881629109383,3.3096265909075733,0.02548401430249214,0.035463668406009674,0.02919047698378563,284.64239501953125,122.87197875976562,161.7704315185547,280.1134033203125,124.1811294555664,155.93228149414062,0.0159111637622118,-0.010654591023921967,0.036089103668928146,1.59111637622118,2.627482371404767,3.2235534282028677,2.5681716655381024,3.136194476634264,4.730079875886441,4.56444576010108,6.375278797447681,6.375278797447681,6.375278797447681,greedy,6.375278797447681,0.0,hard_fault_cluster,,False
2,new_n31610_,control1,0.8951043486595154,2.8463007932901383,2.1955891847610474,0.5278322201967239,1.8500955156385899,2.9402420995714857,2.8463007932901383,1.0,0.09394130628134759,3,2,1,0.0,0.8951043486595154,0.050801023840904236,3.281731131672859,3.053654050827026,0.0005080102384090423,0.3473873734474182,-0.016326269134879112,0.8081212043762207,2.077547073364258,0.07489945366978645,-0.042944736778736115,0.19274364411830902,-0.016326269134879112,0.840730510354042,0.01672619953751564,0.021640419960021973,0.023310542106628418,280.5179443359375,124.4390640258789,156.07888793945312,283.6421813964844,125.51773834228516,158.12445068359375,-0.011137387715280056,-0.008668293245136738,-0.01310595404356718,-1.1137387715280056,1.7070947084575891,2.981110811829567,1.6812386424280703,2.7861536985635755,2.897077557444572,2.833757989257574,2.9402420995714857,9.315520897019166,9.315520897019166,greedy,2.9402420995714857,0.0,hard_fault_cluster,,False
3,__buf_split_24414,control0,0.9717268943786621,2.6802410915493966,2.5537021160125732,0.40674628168344495,1.7421567095071078,2.7014191679645703,2.6802410915493966,0.23997904528785194,0.08824969025845955,3,3,1,0.0,0.9717268943786621,0.05041070282459259,2.6586887329816817,2.9045695066452026,0.000504107028245926,0.3503270447254181,-0.021721942350268364,0.7649563550949097,1.415339708328247,0.0215048436075449,0.04078904539346695,0.0022206418216228485,-0.021721942350268364,0.07933146953582759,0.01679220050573349,0.014790341258049011,0.02330244705080986,283.4460754394531,125.70567321777344,157.7404022216797,279.0522766113281,123.71707153320312,155.335205078125,0.015501356683671474,0.015819506719708443,0.015247819013893604,1.5501356683671474,1.7079088110476732,3.149236377477646,1.68639224069193,3.1453199231624605,2.852226513624191,3.13026013225317,2.7014191679645703,12.016940064983736,12.016940064983736,greedy,2.7014191679645703,0.0,hard_fault_cluster,,False
4,__buf_split_26290,observe,0.8081328272819519,1.810396199524403,2.002172541618347,0.4047268596291542,1.176757529690862,1.8932991113424429,1.810396199524403,1.0,0.08290291181804005,3,2,1,0.0,0.8081328272819519,0.0444699227809906,2.135886178910732,2.172115540504455,0.000444699227809906,0.3747701346874237,-0.016929233446717262,0.7231746912002563,1.6899927854537964,0.1120983250439167,0.10969153791666031,0.1145051121711731,-0.016929233446717262,0.56362433552742,0.017529234290122986,0.025525197386741638,0.023528192192316055,279.149658203125,123.73238372802734,155.4172821044922,290.9242858886719,129.68865966796875,161.23562622070312,-0.042180340737104416,-0.04813837632536888,-0.037436917424201965,-4.218034073710442,1.780464118346572,3.1184251107275487,1.759808601345867,3.129849175363779,1.7318129673600198,2.0126500510424377,1.8932991113424429,13.91023917632618,13.91023917632618,greedy,1.8932991113424429,0.0,hard_fault_cluster,,False
5,new_n33904_,control1,0.7409619092941284,1.4440685041248797,1.34653422832489,0.21567142382264137,0.9386445276811719,1.499980368970379,1.4440685041248797,0.7179225555603082,0.0778800783071405,3,2,1,0.0,0.7409619092941284,0.030043557286262512,1.5376830108463764,1.5102240800857543,0.0003004355728626251,0.3721356689929962,-0.018925214186310768,0.6346499919891357,1.4983546733856201,0.05056260526180267,-0.008375570178031921,0.10950078070163727,-0.018925214186310768,-0.06682404115796098,0.014646131545305252,0.02110183984041214,0.02084403485059738,291.115966796875,129.8440399169922,161.2719268798828,290.58447265625,129.6261444091797,160.95831298828125,0.0018257127376273274,0.0016781325684860349,0.0019446279620751739,0.18257127376273274,1.475731497630477,1.368590523302555,1.4673927403055131,1.3201400652527808,1.4291029147803782,1.4514898207411169,1.499980368970379,15.410219545296558,15.410219545296558,greedy,1.499980368970379,0.0,hard_fault_cluster,,False
6,__buf_split_23870,control0,0.8049172163009644,2.326782275736332,2.1389142751693724,0.46596730500459665,1.5124084792286159,2.399943838630996,2.326782275736332,1.0,0.07316156289466418,3,3,1,0.0,0.8049172163009644,0.03856629133224487,2.6539555221796034,2.985366868972778,0.00038566291332244875,0.3879527151584625,-0.017314748838543892,0.661910891532898,1.608876347541809,0.08083755150437355,0.06849972158670425,0.09317538142204285,-0.017314748838543892,0.5124894021451473,0.011478066444396973,0.01671164482831955,0.020295225083827972,290.37445068359375,129.43820190429688,160.93624877929688,286.6105041503906,127.30078125,159.30972290039062,0.012962388806045055,0.01651305891573429,0.01010664738714695,1.2962388806045055,1.1690581869333982,0.9563200520537793,1.1531195300631225,0.8521965788863599,2.129965567588806,2.488795465528965,2.399943838630996,17.810163383927552,17.810163383927552,greedy,2.399943838630996,0.0,hard_fault_cluster,,False
7,new_n33948_,control0,0.7756915092468262,1.8050489927455784,1.7175483703613281,0.17119958993047477,1.173281845284626,1.871567434856522,1.8050489927455784,0.96783762185201,0.06872892787909722,3,3,1,0.0,0.7756915092468262,0.03227706998586655,1.464006863348186,1.6803204417228699,0.0003227706998586655,0.39192789793014526,-0.01936723291873932,0.6167864799499512,1.568420171737671,0.12302004545927048,0.14611145853996277,0.09992863237857819,-0.01936723291873932,-0.022561403028666993,0.008518427610397339,0.013966701924800873,0.017716437578201294,286.66192626953125,127.4501953125,159.21173095703125,289.4801940917969,129.31234741210938,160.1678466796875,-0.009831329807639122,-0.014610822312533855,-0.006005309522151947,-0.9831329807639122,0.8647525981068611,0.35602784013375643,0.8550702203065157,0.2772785634361208,1.4532953219488265,1.450611251043156,1.871567434856522,19.681730818784075,19.681730818784075,greedy,1.871567434856522,0.0,hard_fault_cluster,,False
8,__buf_split_25484,observe,0.6300466656684875,1.3001154962182044,0.9720456182956696,0.35878906339406963,0.8450750725418329,1.3646803488609935,1.3001154962182044,1.0,0.0645648526427892,3,2,1,0.0,0.6300466656684875,0.020720213651657104,1.5302287012338638,1.2918143272399902,0.00020720213651657105,0.3906746506690979,-0.014574907720088959,0.5386698246002197,1.3873640298843384,0.10226444527506828,0.10105902701616287,0.1034698635339737,-0.014574907720088959,1.7646938076615335,0.011319492012262344,0.023851580917835236,0.01824721321463585,289.55865478515625,129.3538818359375,160.2047882080078,292.6700134277344,130.79217529296875,161.87783813476562,-0.010745176114141941,-0.011119059287011623,-0.010443195700645447,-1.074517611414194,1.1380945071578026,2.0225114649534226,1.1334855277091265,1.8870996063947676,1.067816312611103,1.0928613910079004,1.3646803488609935,21.04641116764507,21.04641116764507,greedy,1.3646803488609935,0.0,hard_fault_cluster,,False
9,new_n32948_,control1,0.5537137389183044,1.4102600427600556,1.8345091938972473,0.14766658043256028,0.9166690277940361,1.4600378561039935,1.4102600427600556,0.8206973966909098,0.06065306597126335,3,2,1,0.0,0.5537137389183044,0.007856883108615875,1.0567409605137073,1.3402730643749237,7.856883108615875e-05,0.38325363397598267,-0.013025149703025818,0.4867037534713745,1.3692127466201782,0.05289556086063385,-0.02407689392566681,0.1298680156469345,-0.013025149703025818,0.5990347624779679,0.007998339831829071,0.020042389631271362,0.01605219393968582,293.06549072265625,131.0634765625,162.0019989013672,291.1167297363281,129.9588165283203,161.1579132080078,0.00664957519620657,0.008428435772657394,0.005210341420024633,0.664957519620657,0.7946657165884972,0.8051899848680477,0.7985419165343046,0.7698540864686947,1.0733883683220482,1.4563793616747716,1.4600378561039935,22.506449023749063,22.506449023749063,greedy,1.4600378561039935,0.0,hard_fault_cluster,,False
10,new_n31920_,control0,0.5160756707191467,0.9894821741431952,0.6056852996349334,0.13410977475345134,0.6431634131930769,0.9924246361852355,0.9894821741431952,0.05164181709811703,0.05697828247309231,3,3,1,0.0,0.5160756707191467,0.0005056783556938171,0.6697790044546128,0.269600884616375,5.056783556938172e-06,0.34786680340766907,-0.011274337768554688,0.31531646847724915,1.2686337232589722,0.05302939750254154,0.07038570195436478,0.03567309305071831,-0.011274337768554688,1.0024484597891568,0.006348766386508942,0.00993598997592926,0.015475865453481674,290.6943359375,129.15234375,161.54197692871094,287.4107971191406,127.37284851074219,160.03794860839844,0.011295503005385399,0.013778265565633774,0.009310448542237282,1.1295503005385399,0.6241079792380333,0.5486457273364067,0.632184473797679,0.5357895717024803,0.753947539627552,0.5421548737958074,0.9924246361852355,23.498873659934297,23.498873659934297,greedy,0.9924246361852355,0.0,hard_fault_cluster,,False
11,__buf_split_24666,observe,0.4628702700138092,1.1190361986868085,0.8835632562637329,0.29819765435531737,0.7273735291464255,1.1725623415387074,1.1190361986868085,1.0,0.05352614285189903,3,2,1,0.0,0.4628702700138092,0.003844328224658966,1.6693482985720038,1.4580447554588316,3.8443282246589664e-05,0.35501956939697266,-0.003049274906516075,0.35348591208457947,1.2940138578414917,0.08656110242009163,0.07954031974077225,0.09358188509941101,-0.003049274906516075,2.0028313527256247,0.009343847632408142,0.014023594558238983,0.017484061419963837,287.2300720214844,127.68331146240234,159.5467529296875,289.77764892578125,128.55679321289062,161.22084045410156,-0.008869464509189129,-0.006841001566499472,-0.010492770932614803,-0.8869464509189129,0.9351798165589571,1.816558057963848,0.9345835265703499,1.761088044345379,1.1499846272170542,1.0852100646868346,1.1725623415387074,24.671436001473005,24.671436001473005,greedy,1.1725623415387074,0.0,hard_fault_cluster,,False
12,new_n32933_,observe,0.43289288878440857,1.2509515433758498,1.0092905700206756,0.2898235084861517,0.8131185031943023,1.2923643277997081,1.2509515433758498,0.8235915610346112,0.050283157797094094,3,2,1,0.0,0.43289288878440857,0.010714255273342133,1.8830000791698693,1.9364810466766356,0.00010714255273342133,0.33281800150871277,-0.0026197899132966995,0.42496559023857117,1.2862094640731812,0.029888693243265152,-0.01480848342180252,0.07458586990833282,-0.0026197899132966995,1.2679504226893186,0.011558979749679565,0.006845004856586456,0.018477339297533035,290.69195556640625,128.65003967285156,162.04193115234375,291.088134765625,128.96115112304688,162.12698364257812,-0.0013628832530230284,-0.0024182770866900682,-0.0005248794914223254,-0.13628832530230284,1.163992440328002,2.0984493480622772,1.157921591307968,2.1314577923715117,1.4237316459417344,1.3946960634738208,1.2923643277997081,25.96380032927271,25.96380032927271,greedy,1.2923643277997081,0.0,hard_fault_cluster,,False
13,__buf_split_25479,observe,0.5499755144119263,2.4227016851305962,2.9264413356781,0.3666871413588524,1.5747560953348876,2.4699383404046977,2.4227016851305962,1.0,0.04723665527410147,3,2,1,0.0,0.5499755144119263,0.024654895067214966,2.7599475651979444,2.989003276824951,0.00024654895067214964,0.3552666902542114,-0.0015185810625553131,0.5248452425003052,1.4205961227416992,0.0765182413160801,0.08647888153791428,0.06655760109424591,-0.0015185810625553131,1.4384339714050292,0.015785496681928635,0.019217461347579956,0.02149125188589096,291.71240234375,129.2493896484375,162.4630126953125,294.9580078125,130.86427307128906,164.09371948242188,-0.011126045137643814,-0.012494321912527084,-0.010037403553724289,-1.1126045137643814,1.6016859821975231,3.3748982775211336,1.5843337466940284,3.414132987260819,2.423884040117264,2.818834374770522,2.4699383404046977,28.43373866967741,28.43373866967741,greedy,2.4699383404046977,0.0,hard_fault_cluster,,False
14,new_n33938_,control0,0.44632285833358765,1.0203121790289877,1.8728609204292295,-0.06433012187480924,0.6632029163688421,1.0336663664382075,1.0203121790289877,0.30094125881641653,0.04437473100810799,3,3,1,0.0,0.44632285833358765,0.009574651718139648,0.55978919044137,0.8764557421207427,9.574651718139648e-05,0.3059365749359131,-0.0011459160596132278,0.3109653890132904,1.0574802160263062,0.07896481268107891,0.1138562336564064,0.04407339170575142,-0.0011459160596132278,0.12273175850510595,0.00966433435678482,0.005196750164031982,0.01661045476794243,293.9847412109375,130.93087768554688,163.05386352539062,293.7327575683594,130.62359619140625,163.10916137695312,0.000857131730299443,0.0023468986619263887,-0.0003391385544091463,0.0857131730299443,0.9748621713370085,0.5222772442549467,0.9685406195931137,0.5099803888052702,0.8306013874709607,1.2270842992886901,1.0336663664382075,29.46740503611562,29.46740503611562,greedy,1.0336663664382075,0.0,hard_fault_cluster,,False
15,__buf_split_27133,control1,0.464479923248291,1.919225050210953,1.8856594800949096,0.15458398699760437,1.2474962826371194,1.9408360121558668,1.919225050210953,0.5184200268851687,0.04168620196785084,3,2,1,0.0,0.464479923248291,0.012531444430351257,1.426831392198801,1.2685723423957824,0.00012531444430351256,0.30707216262817383,6.765127182006836e-06,0.34664031863212585,1.1016647815704346,0.05017786845564842,0.015584371984004974,0.08477136492729187,6.765127182006836e-06,1.015388220101595,0.00803644210100174,-8.260458707809448e-05,0.016805782914161682,294.1423034667969,130.92160034179688,163.220703125,290.4997863769531,129.21701049804688,161.28277587890625,0.012383519671857357,0.013019928708672523,0.011873047798871994,1.2383519671857357,0.8161824196577072,1.2328843962401153,0.8067787624895573,1.2042028199881316,1.5740962274372579,1.5209159222617745,1.9408360121558668,31.408241048271485,31.408241048271485,greedy,1.9408360121558668,0.0,hard_fault_cluster,,False
16,__buf_split_24660,observe,0.4413374662399292,1.5127593107521533,1.3800167560577392,0.2595561482012272,0.9832935519888997,1.5519198734198332,1.5127593107521533,1.0,0.0391605626676799,3,2,1,0.0,0.4413374662399292,0.01686277985572815,1.574070367217064,1.5351228475570677,0.0001686277985572815,0.35609206557273865,0.0021131709218025208,0.4336978793144226,1.2549023628234863,0.09635811671614647,0.0766989216208458,0.11601731181144714,0.0021131709218025208,1.2408879658579826,0.009713955223560333,0.012793786823749542,0.018491975963115692,290.10601806640625,128.34164428710938,161.76437377929688,293.012451171875,129.25579833984375,163.75665283203125,-0.01001852098852396,-0.007122816983610392,-0.012315931729972363,-1.001852098852396,0.990371473133564,2.6241748851537707,0.976139510050416,2.5972017329931263,1.4213671252131461,1.4345244148373602,1.5519198734198332,32.96016092169132,32.96016092169132,greedy,1.5519198734198332,0.0,hard_fault_cluster,,False
17,new_n30918_,control0,0.37138497829437256,0.8872198299318552,0.9443328022956847,0.07403971977531908,0.576692889455706,0.8568750429962513,0.8872198299318552,-0.8248568291551377,0.036787944117144235,3,3,1,0.0,0.37138497829437256,-0.00543154776096344,-0.1299025657773018,-0.3262918218970298,-5.43154776096344e-05,0.22138595581054688,0.012670784257352352,0.09450483322143555,0.8223424553871155,0.050037967041134834,0.06432639807462692,0.035749536007642746,-0.00543154776096344,-0.6480869533121586,0.0016631260514259338,-0.012396804988384247,0.010207340121269226,293.37811279296875,129.98162841796875,163.39646911621094,284.8412170410156,125.99890899658203,158.84230041503906,0.02909861132502556,0.030640633776783943,0.027871891856193542,2.909861132502556,0.1735518416389823,-0.5671083873510361,0.1681224142666906,-0.562844449877739,0.4095012798905373,0.47843310154974467,0.8568750429962513,33.81703596468757,33.81703596468757,greedy,0.8568750429962513,0.0,hard_fault_cluster,,False
