step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
1,__buf_split_214,control1,1.5619916915893555,6.845852604210377,5.999999999999999,0.9200880208611489,4.449804192736745,6.945852604210376,6.845852604210377,1.0,0.1,3,2,1,0.0,1.5619916915893555,0.3083813190460205,6.27376539260149,5.999999999999999,0.0030838131904602053,0.2051270753145218,0.037995144724845886,0.9891889095306396,1.2274471521377563,0.04047748073935509,-0.03552599996328354,0.11648096144199371,0.037995144724845886,3.0530400177836414,0.027700934559106827,0.042538173496723175,0.02385849878191948,325.3638916015625,131.94224548339844,193.421630859375,319.6346435546875,133.77468872070312,185.85995483398438,0.01760873943567276,-0.01388822216540575,0.039094261825084686,1.760873943567276,3.116469919681549,6.889576279520989,2.8566875718533993,6.889576279520989,6.196769671142102,5.751141342371703,6.945852604210376,6.945852604210376,6.945852604210376,greedy,6.945852604210376,0.0,hard_fault_cluster,,False
2,__aig_and_346,observe,0.9392167925834656,3.031397284269333,2.3486264467239377,0.665374048948288,1.9704082347750667,3.1253385905506805,3.031397284269333,1.0,0.09394130628134759,3,2,1,0.0,0.9392167925834656,0.23779918253421783,2.6073699808120727,1.9983066797256468,0.002377991825342178,0.2362964153289795,0.02823813445866108,0.636178731918335,1.0981627702713013,0.07518560066819191,0.04588765650987625,0.10448354482650757,0.02823813445866108,2.7342622339725495,0.01755496859550476,0.0321444571018219,0.015340801328420639,318.81719970703125,134.10061645507812,184.71658325195312,322.14935302734375,135.08468627929688,187.06468200683594,-0.010451611131429672,-0.007338294759392738,-0.012711900286376476,-1.0451611131429672,2.021534176543355,3.311622948646545,1.8220061887986958,3.4283829402923582,2.2236968755722044,2.1899680307507516,3.1253385905506805,10.071191194761056,10.071191194761056,greedy,3.1253385905506805,0.0,hard_fault_cluster,,False
3,__buf_split_73,control1,0.829843282699585,3.3061822300404313,3.7257765531539917,0.5282987847179175,2.1490184495262805,3.391816728664064,3.3061822300404313,0.9703659964452277,0.08824969025845955,3,2,1,0.0,0.829843282699585,0.22782303392887115,2.7237601526081563,3.0989019870758057,0.0022782303392887117,0.24794983863830566,0.024203574284911156,0.5072427988052368,1.192991852760315,0.05931421369314194,-0.05670809745788574,0.17533652484416962,0.024203574284911156,0.9902564543485641,0.013952173292636871,0.03070259839296341,0.013184022158384323,321.94384765625,134.8846435546875,187.0592041015625,318.21722412109375,132.63034057617188,185.5868682861328,0.011575384065508842,0.016712822020053864,0.007870961911976337,1.1575384065508842,1.6472439374774694,3.435296494960785,1.4582239813171327,3.5884366822242737,2.8264984607696535,3.842170422077179,3.391816728664064,13.46300792342512,13.46300792342512,greedy,3.391816728664064,0.0,hard_fault_cluster,,False
4,__buf_split_71,control0,0.7451865077018738,2.806581153701991,2.2160575866699217,0.4975506157241761,1.8242777499062943,2.80952030612992,2.806581153701991,0.03545294566226776,0.08290291181804005,3,3,1,0.0,0.7451865077018738,0.2481508105993271,2.678826809860766,2.2183687806129457,0.002481508105993271,0.26169055700302124,0.019392194226384163,0.5286890268325806,0.8748607039451599,-0.015107216313481331,-0.025463879108428955,-0.004750553518533707,0.019392194226384163,0.5551431936025619,0.009235955774784088,0.03198021650314331,0.010472949594259262,318.59722900390625,133.02886962890625,185.56837463378906,314.69805908203125,130.42214965820312,184.27589416503906,0.01223855558782816,0.01959514431655407,0.006964982487261295,1.223855558782816,1.19113858230412,2.0966780415177344,0.9904813286848366,1.7332317822426557,2.5652065932750703,2.340635355859995,2.80952030612992,16.27252822955504,16.27252822955504,greedy,2.80952030612992,0.0,hard_fault_cluster,,False
5,__aig_and_300,observe,0.8255786299705505,2.744116024672985,1.84965523481369,0.6365024790167808,1.7836754160374404,2.8129482346321906,2.744116024672985,0.8838230707440731,0.0778800783071405,3,2,1,0.0,0.8255786299705505,0.29381030797958374,2.5560480535030363,1.822130489349365,0.0029381030797958375,0.28140899538993835,0.019792314618825912,0.5554498434066772,1.497064471244812,0.050733475014567375,0.04106912761926651,0.06039782240986824,0.019792314618825912,2.0048485952615738,0.011638447642326355,0.037077583372592926,0.0132632777094841,315.1326904296875,130.776123046875,184.3565673828125,314.98443603515625,130.99256896972656,183.99188232421875,0.0004704507009591907,-0.0016550874570384622,0.0019781505689024925,0.04704507009591907,1.4774473868310452,4.075935435295104,1.242245419882238,3.276613974571228,2.252491909265518,2.0221391059458256,2.8129482346321906,19.08547646418723,19.08547646418723,greedy,2.8129482346321906,0.0,hard_fault_cluster,,False
6,425,control0,0.6232767105102539,1.652560902684927,1.129411906003952,0.36471658036112786,1.0741645867452025,1.6794233801521685,1.652560902684927,0.36716653396151705,0.07316156289466418,3,3,1,0.0,0.6232767105102539,0.24874676764011383,1.6116729348897934,1.2746914982795714,0.0024874676764011384,0.28454384207725525,0.01897389441728592,0.4499838352203369,1.2629276514053345,0.050428951159119606,0.05030680447816849,0.050551097840070724,0.01897389441728592,1.0960931399464606,0.008066259324550629,0.03642471134662628,0.01069336012005806,314.31304931640625,130.3483123779297,183.9647216796875,313.4180603027344,129.4700927734375,183.94796752929688,0.0028474447317421436,0.006737483665347099,9.107262303587049e-05,0.28474447317421436,1.0743465945124626,1.3290588051080705,0.8735560979694128,0.8846698872745037,1.3497912451624872,1.2270587595552207,1.6794233801521685,20.7648998443394,20.7648998443394,greedy,1.6794233801521685,0.0,hard_fault_cluster,,False
7,__aig_not_138,observe,0.6280798316001892,2.123272287249565,1.5853060007095336,0.4867943066358566,1.3801269867122175,2.186206425069028,2.123272287249565,0.9156863021371716,0.06872892787909722,3,2,1,0.0,0.6280798316001892,0.25823134183883667,2.151859691739082,1.6716136097908019,0.0025823134183883666,0.3031536936759949,0.022837361320853233,0.5310608148574829,1.3125344514846802,0.07372480258345604,0.03636232763528824,0.11108727753162384,0.022837361320853233,1.4071636062860489,0.00981910526752472,0.045602768659591675,0.011912886053323746,313.63592529296875,129.76126098632812,183.8746795654297,313.947998046875,129.83236694335938,184.11561584472656,-0.0009950159583240747,-0.0005479752435348928,-0.001310328720137477,-0.09950159583240747,1.2629792299121618,2.2826062643527982,1.0521777025423944,2.1119866573810575,1.7689420253038406,1.6691011204570532,2.186206425069028,22.951106269408427,22.951106269408427,greedy,2.186206425069028,0.0,hard_fault_cluster,,False
8,__aig_and_330,observe,0.6517946124076843,2.1028451934922483,1.5081880927085876,0.4488506446126848,1.3668493757699614,2.166729068865439,2.1028451934922483,0.9894528177216434,0.0645648526427892,3,2,1,0.0,0.6517946124076843,0.2721976041793823,1.9414114444050938,1.4357311725616455,0.0027219760417938233,0.30762866139411926,0.025786956772208214,0.6021130084991455,1.3313015699386597,0.09800068661570549,0.08025886863470078,0.1157425045967102,0.025786956772208214,1.3635341479536145,0.011940017342567444,0.0494365394115448,0.013334229588508606,313.90521240234375,129.75013732910156,184.15509033203125,314.7545471191406,130.75503540039062,183.99951171875,-0.0027057044208049774,-0.007744871079921722,0.0008448238368146122,-0.27057044208049774,1.491986295208335,2.701533171441406,1.268497874494642,2.882847711350769,1.7264477027114482,1.674560850483831,2.166729068865439,25.117835338273867,25.117835338273867,greedy,2.166729068865439,0.0,hard_fault_cluster,,False
9,__buf_split_260,control0,0.5602690577507019,1.646092985570431,0.9567278206348419,0.5205051437020302,1.06996044062078,1.6406466993612798,1.646092985570431,-0.08979407919348052,0.06065306597126335,3,3,1,0.0,0.5602690577507019,0.233866348862648,1.3548736533522605,0.7085944563150405,0.00233866348862648,0.30508318543434143,0.033933378756046295,0.47186315059661865,1.0078303813934326,0.04389713704586029,0.01520143449306488,0.0725928395986557,0.033933378756046295,2.659703499674797,0.009972836822271347,0.03848685324192047,0.010744616389274597,314.9611511230469,130.98776245117188,183.973388671875,312.86474609375,130.32135009765625,182.5433807373047,0.006656074896454811,0.005087592639029026,0.007772906217724085,0.6656074896454811,1.265083409845829,1.3814469450712203,1.0642336141318083,1.3662201637029647,1.0700198471546174,0.952480596229434,1.6406466993612798,26.758482037635147,26.758482037635147,greedy,1.6406466993612798,0.0,hard_fault_cluster,,False
10,__aig_and_177,control1,0.5558555126190186,1.9658156535029412,1.799531292915344,0.5470332625508307,1.2777801747769117,2.0227939359760336,2.0342505413345604,1.0,0.05697828247309231,3,2,1,1.2010696858743874,0.5558555126190186,0.23820681869983673,2.0063799172639847,2.371870696544647,0.0023820681869983675,0.3101985454559326,0.03525613993406296,0.4769761860370636,1.228314757347107,0.08121597394347191,-0.019308529794216156,0.18174047768115997,0.03525613993406296,2.346347550749779,0.009079385548830032,0.042457133531570435,0.01041380688548088,312.8164367675781,130.21575927734375,182.60067749023438,314.24652099609375,130.87562561035156,183.3708953857422,-0.004571640398353338,-0.005067484453320503,-0.0042180451564490795,-0.4571640398353338,1.181401513516903,1.3369486418366432,0.9763042945414782,1.5028297391533851,1.373852089047432,2.0384813951700926,2.0227939359760336,28.78127597361118,28.78127597361118,greedy,2.0227939359760336,0.0,hard_fault_cluster,,False
11,__aig_and_298,observe,0.558780312538147,1.5033975508436561,1.0780341744422912,0.24909603547304865,0.9772084080483765,1.5525485633781952,1.5033975508436561,0.9182618047135306,0.05352614285189903,3,2,1,0.0,0.558780312538147,0.24436067044734955,1.2706399191170932,0.8266729772090912,0.0024436067044734957,0.32198473811149597,0.02981148660182953,0.5040724277496338,1.4387587308883667,0.07418378815054893,0.06566653400659561,0.08270104229450226,0.02981148660182953,0.47786877989768983,0.01074390858411789,0.04245821386575699,0.013179212808609009,314.48675537109375,131.02838134765625,183.4583740234375,314.605224609375,131.0568084716797,183.54843139648438,-0.00037670659366995096,-0.0002169539366150275,-0.0004908872069790959,-0.037670659366995096,1.348563015460968,1.9761829128861428,1.1429338976740837,1.890930830538273,1.2514614224433898,1.0283381508290768,1.5525485633781952,30.333824536989376,30.333824536989376,greedy,1.5525485633781952,0.0,hard_fault_cluster,,False
12,__aig_not_58,observe,0.5240687131881714,1.494358385503292,1.0817030489444732,0.24324170082807542,0.9713329505771399,1.5243298200101434,1.494358385503292,0.5960531482090711,0.050283157797094094,3,2,1,0.0,0.5240687131881714,0.22027890384197235,1.3124098688364028,0.9554010272026061,0.0022027890384197237,0.3161303699016571,0.029309041798114777,0.5595606565475464,1.3572007417678833,0.0251601655036211,0.00525067001581192,0.04506966099143028,0.029309041798114777,0.33310955643653867,0.009549174457788467,0.04200945794582367,0.01232718676328659,314.63671875,131.2699737548828,183.36672973632812,313.4130554199219,130.61883544921875,182.79421997070312,0.003889130661264062,0.004960299003869295,0.0031222118996083736,0.3889130661264062,1.2045053914189339,1.326799020767212,1.0173144321888685,1.3737223362922668,1.2928829133510589,1.0650373260490595,1.5243298200101434,31.85815435699952,31.85815435699952,greedy,1.5243298200101434,0.0,hard_fault_cluster,,False
13,422,control0,0.46660280227661133,1.6724818427860735,1.34670592546463,0.3239679278433323,1.0871131978109478,1.6823295405495773,1.6724818427860735,0.20847576328933984,0.04723665527410147,2,3,0,0.0,0.46660280227661133,0.18998168408870697,1.2097531872987746,0.7155200332403182,0.0018998168408870697,0.31652510166168213,0.03565073758363724,0.3834993541240692,1.2892459630966187,0.07075875625014305,0.054707787930965424,0.08680972456932068,0.03565073758363724,1.2610729411244392,0.007385041564702988,0.04084417223930359,0.011475924402475357,313.35052490234375,130.2960662841797,183.05447387695312,311.1565856933594,129.18988037109375,181.96670532226562,0.00700154947116971,0.008489787578582764,0.005942321382462978,0.700154947116971,0.964136578142643,1.384580370634794,0.7949122618883848,1.3292208878695964,1.2648569464683532,1.2263853231817483,1.6823295405495773,33.540483897549095,33.540483897549095,greedy,1.6823295405495773,0.0,hard_fault_cluster,,False
14,__aig_and_299,observe,0.48366454243659973,1.9894669967889786,1.905062651634216,0.17331489384174348,1.2931535479128362,2.016733701886101,1.9894669967889786,0.6144646846904903,0.04437473100810799,3,2,1,0.0,0.48366454243659973,0.20929183065891266,1.5369266360998153,1.1185902386903763,0.0020929183065891265,0.2716517746448517,0.035844482481479645,0.41850176453590393,1.667116641998291,0.07306623086333275,0.0498206689953804,0.0963117927312851,0.035844482481479645,-0.44411207616329196,0.006111070513725281,0.025898143649101257,0.011882036924362183,311.2042541503906,129.35446166992188,181.84979248046875,311.759521484375,130.0481414794922,181.71136474609375,-0.0017842536326497793,-0.005362627562135458,0.0007612201734445989,-0.17842536326497793,0.8562433645129204,1.1484565591812135,0.6723911296576262,1.1710294938087464,1.6655115842819215,1.4959719453006983,2.016733701886101,35.5572175994352,35.5572175994352,greedy,2.016733701886101,0.0,hard_fault_cluster,,False
