step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
1,I222,observe,1.7651190757751465,5.351321978271008,3.112685924768448,1.1033346924185754,3.478359285876155,5.451321978271007,5.351321978271008,1.0,0.1,3,2,1,0.0,1.7651190757751465,0.2402559071779251,6.177688470482826,4.786011505126953,0.0024025590717792512,0.1859593540430069,0.02098744548857212,1.1579097509384155,1.8199607133865356,0.1525521669536829,0.2623474597930908,0.04275687411427498,0.02098744548857212,3.8654739904403685,0.02233950048685074,-0.006878994405269623,0.017157472670078278,329.6491394042969,140.15261840820312,189.49652099609375,317.9488220214844,131.55007934570312,186.39874267578125,0.03549324348568916,0.06137979403138161,0.01634741574525833,3.5493243485689163,2.495193401351571,6.227029476165772,2.299260886851698,6.186840114593506,5.229453468322754,3.997733874022961,5.451321978271007,5.451321978271007,5.451321978271007,greedy,5.451321978271007,0.0,hard_fault_cluster,,False
2,__aig_not_99,observe,1.9377384185791016,6.973850394487381,5.857710599899291,1.0471315348148345,4.533002756416798,7.067791700768729,6.973850394487381,1.0,0.09394130628134759,3,2,1,0.0,1.9377384185791016,0.36522412300109863,6.248955848813057,5.7674819946289055,0.0036522412300109865,0.22303920984268188,0.006963217630982399,1.3066192865371704,2.151040554046631,0.049630727618932724,0.02923411875963211,0.07002733647823334,0.006963217630982399,0.8963469964265822,0.01931321620941162,-0.016292478889226913,0.016751792281866074,317.57958984375,131.01585388183594,186.56375122070312,319.5055236816406,132.88357543945312,186.6219482421875,-0.0060644131153821945,-0.014255691319704056,-0.0003119417524430901,-0.6064413115382195,2.303508961573243,6.607587541341782,2.0243684560991824,6.587116492986679,6.075021865963936,5.933594800382853,7.067791700768729,12.519113679039737,12.519113679039737,greedy,7.067791700768729,0.0,hard_fault_cluster,,False
3,I687,control0,1.6498366594314575,4.085148466220126,1.9798398733139038,1.5430492524895816,2.655346503043082,4.173398156478585,4.085148466220126,1.0,0.08824969025845955,3,3,1,0.0,1.6498366594314575,0.41174155473709106,6.343126482749358,5.999999999999999,0.004117415547370911,0.22547487914562225,0.02485506422817707,1.1971336603164673,2.822719097137451,0.11454392038285732,0.20438721776008606,0.024700623005628586,0.02485506422817707,5.277983567998745,-0.008766613900661469,-0.07791056483983994,-0.006181657314300537,321.6510009765625,133.86248779296875,187.7884979248047,324.20245361328125,136.22984313964844,187.97259521484375,-0.007932363077998161,-0.017684979364275932,-0.0009803437860682607,-0.7932363077998161,-0.4400647711008787,1.9551130776526406,-0.7675122353248298,1.7141433601500466,3.360952939232811,3.1952473948872644,4.173398156478585,16.692511835518324,16.692511835518324,greedy,4.173398156478585,0.0,hard_fault_cluster,,False
4,G356,control0,1.5939587354660034,1.6921704059839249,1.3713890612125397,0.17758388340473177,1.0999107638895511,1.7423012708874,1.6921704059839249,0.6046936567620834,0.08290291181804005,3,3,1,0.0,1.5939587354660034,0.2423119693994522,1.4242195524275303,1.4031128048896788,0.002423119693994522,0.23145538568496704,-0.003304695710539818,0.9265258312225342,2.1411235332489014,0.0781897734850645,0.10909173637628555,0.04728781059384346,-0.003304695710539818,0.10601989939808837,-0.004675261676311493,-0.0635732039809227,-0.001971997320652008,323.09393310546875,135.69607543945312,187.39785766601562,322.46478271484375,135.18252563476562,187.28225708007812,0.0019472676794975996,0.003784558968618512,0.0006168725085444748,0.19472676794975996,-0.2285188939422369,1.3314046522974967,-0.4077743492089212,1.278695168197155,1.4444392956793308,1.304589581526816,1.7423012708874,18.434813106405723,18.434813106405723,greedy,1.7423012708874,0.0,hard_fault_cluster,,False
5,G393,control0,1.6608929634094238,3.185240664705634,2.495069754123688,0.9365761313587426,2.070406432058662,3.2631207430127747,3.185240664705634,1.0,0.0778800783071405,3,3,1,0.0,1.6608929634094238,0.3797135353088379,4.504716651886702,4.783928775787353,0.003797135353088379,0.2626534104347229,0.0066132862120866776,1.2765998840332031,3.098607063293457,0.1335444524884224,0.17258059978485107,0.09450830519199371,0.0066132862120866776,1.413068863749504,0.018261011689901352,-0.046686865389347076,0.02471085637807846,322.5615539550781,135.5188446044922,187.04270935058594,313.6619873046875,129.8041229248047,183.8578643798828,0.02759028971195221,0.042169202119112015,0.017027366906404495,2.759028971195221,2.2124279905110598,4.03408232986927,1.9226828743703663,4.096881855130195,3.5311220645904537,3.9351778933405877,3.2631207430127747,21.697933849418497,21.697933849418497,greedy,3.2631207430127747,0.0,hard_fault_cluster,,False
6,G119,control0,1.984304666519165,2.4885332437232135,1.4293005645275114,0.6711358247324823,1.617546608420089,2.547076588285383,2.4885332437232135,0.8001926455078398,0.07316156289466418,3,3,1,0.0,1.984304666519165,0.6406154036521912,3.486482231877744,3.2641502618789673,0.006406154036521911,0.22620917856693268,0.009966770187020302,1.3280467987060547,3.1716158390045166,0.10112971626222134,0.18014949560165405,0.02210993692278862,0.009966770187020302,1.557206303216517,-0.002233251929283142,-0.07885073125362396,0.006649821996688843,314.1825866699219,130.0641326904297,184.1184539794922,317.9606018066406,134.1071014404297,183.85350036621094,-0.012024902738630772,-0.031084423884749413,0.001439038896933198,-1.2024902738630772,0.42725698091089725,1.4514265052229165,-0.06067964946851134,1.2603235447220504,2.240106586553156,1.925707153836265,2.547076588285383,24.24501043770388,24.24501043770388,greedy,2.547076588285383,0.0,hard_fault_cluster,,False
7,G111,control0,2.1805577278137207,3.421261117458344,1.6922528386116027,1.1624930787086487,2.2238197263479234,3.489990045337441,3.421261117458344,1.0,0.06872892787909722,3,3,1,0.0,2.1805577278137207,1.1574153900146484,5.767382383346558,5.116775393486022,0.011574153900146484,0.12993554770946503,0.02805478312075138,1.6161738634109497,3.6696691513061523,0.07981320656836033,0.15792256593704224,0.001703847199678421,0.02805478312075138,2.8403796052932737,-0.0009314566850662231,-0.09627665579319,0.007237911224365234,317.86322021484375,134.06373596191406,183.7994842529297,319.35546875,136.09303283691406,183.26242065429688,-0.004694624803960323,-0.015136807225644588,0.002922008279711008,-0.46946248039603233,1.0923245046287775,2.2695463156700133,0.20322187477722764,1.8607596588134765,3.2572360992431637,2.6702126753330226,3.489990045337441,27.73500048304132,27.73500048304132,greedy,3.489990045337441,0.0,hard_fault_cluster,,False
8,G115,control0,2.2179293632507324,3.724843852967024,2.047352969646454,1.0334390349686144,2.4211485044285657,3.789408705609813,3.724843852967024,1.0,0.0645648526427892,3,3,1,0.0,2.2179293632507324,1.4030184745788574,5.650939527899027,5.711281299591064,0.014030184745788574,0.08807823061943054,0.0394032821059227,1.727707862854004,3.8103737831115723,0.06715548597276211,0.15058696269989014,-0.01627599075436592,0.0394032821059227,1.5545368085801599,-0.005448281764984131,-0.12317461520433426,0.0016847103834152222,319.23248291015625,136.019775390625,183.2126922607422,319.6273193359375,137.02890014648438,182.59841918945312,-0.001236830372363329,-0.007418956141918898,0.003352786647155881,-0.1236830372363329,0.897593580186367,1.645731804072857,-0.18422273732721806,1.1623454312235117,3.444245877116918,3.0112649003043765,3.789408705609813,31.52440918865113,31.52440918865113,greedy,3.789408705609813,0.0,hard_fault_cluster,,False
9,G214,control0,2.160655975341797,2.879051726013422,2.153923988342285,0.6727165849506855,1.8713836219087243,2.913098623842185,2.879051726013422,0.5613384465163624,0.06065306597126335,3,3,1,0.0,2.160655975341797,1.0968204736709595,3.91178087182343,4.165979957580566,0.010968204736709595,0.06262074410915375,0.035120099782943726,1.3692137002944946,2.8250622749328613,0.059446629136800766,0.12969616055488586,-0.010802902281284332,0.035120099782943726,0.6791200161725283,0.0018427595496177673,-0.09288328886032104,0.007545944303274155,319.09332275390625,136.72195434570312,182.37136840820312,318.2089538574219,136.4151611328125,181.79379272460938,0.0027715053874999285,0.0022439206950366497,0.0031670304015278816,0.27715053874999285,1.31621652841568,2.0824821992218494,0.46726109832525253,1.8844198389351368,2.732730822637677,2.7124348342604936,2.913098623842185,34.437507812493315,34.437507812493315,greedy,2.913098623842185,0.0,hard_fault_cluster,,False
10,G234,observe,1.8083467483520508,2.128699016869068,1.5600327014923097,0.5145950743556023,1.3836543609648944,2.1856772993421605,2.128699016869068,1.0,0.05697828247309231,0,2,0,0.0,1.8083467483520508,0.7829698920249939,3.378049950301647,3.256626272201538,0.007829698920249938,0.10642722249031067,0.025492863729596138,1.0766798257827759,2.7663989067077637,0.09975115582346916,0.11124760657548904,0.08825470507144928,0.025492863729596138,-0.08384047240018855,-0.0032461583614349365,-0.09073880314826965,0.006550930440425873,318.3122253417969,136.4557647705078,181.85646057128906,318.48785400390625,135.47195434570312,183.01589965820312,-0.0005517496610991657,0.007209738716483116,-0.006375572644174099,-0.05517496610991657,0.4838469196110964,1.22183724462986,-0.12250014720484614,1.1610764127969742,2.2403565779328347,1.9623059649020433,2.1856772993421605,36.623185111835475,36.623185111835475,greedy,2.1856772993421605,0.0,hard_fault_cluster,,False
