step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
1,new_n47890_,control1,5.245543956756592,3.8508331587910654,2.26757521033287,0.8233869758248329,2.5030415532141927,3.9508331587910654,3.8508331587910654,1.0,0.1,3,2,1,0.0,5.245543956756592,4.147506237030029,4.744973027706147,3.5458588421344754,0.04147506237030029,0.101551353931427,0.005982870236039162,4.33375883102417,10.473302841186523,0.24425165355205536,0.1633927822113037,0.325110524892807,0.005982870236039162,0.6962798577547074,0.17017583549022675,0.12887531518936157,0.13754110038280487,577.013427734375,226.87738037109375,350.13604736328125,541.2158813476562,205.8055877685547,335.4102783203125,0.062039364129304886,0.09287744760513306,0.042057279497385025,6.203936412930489,21.171072656288743,3.913744224309921,18.05595582583919,3.6268881928920744,3.848799666762352,2.7930001160502433,3.9508331587910654,3.9508331587910654,3.9508331587910654,greedy,3.9508331587910654,0.0,hard_fault_cluster,,False
2,new_n50721_,control1,5.829647064208984,6.6683626803755764,4.587906432151795,1.4248736521601677,4.334435742244125,6.762303986656924,6.6683626803755764,1.0,0.09394130628134759,3,2,1,0.0,5.829647064208984,5.762141704559326,6.168202571570873,5.165636253356933,0.05762141704559326,0.08219730854034424,-0.007991677150130272,4.9527907371521,11.713082313537598,0.26288578286767006,0.07772079855203629,0.44805076718330383,-0.007991677150130272,4.719414484798908,0.13609039783477783,0.10229997336864471,0.10902121663093567,540.8897705078125,205.69448852539062,335.1953125,565.0081787109375,211.53709411621094,353.4710998535156,-0.04459024593234062,-0.02840428799390793,-0.0545228011906147,-4.459024593234062,19.36318981088698,6.984695008397103,15.047577290330082,6.984695008397103,5.255179436504841,4.928199145197869,6.762303986656924,10.71313714544799,10.71313714544799,greedy,6.762303986656924,0.0,hard_fault_cluster,,False
3,new_n48575_,observe,5.8799238204956055,3.8929089117050166,3.8201565504074093,0.8244503116607665,2.530390792608261,3.981158601963476,3.8929089117050166,1.0,0.08824969025845955,3,2,1,0.0,5.8799238204956055,6.098029613494873,3.408515077829361,3.6033760547637934,0.06098029613494873,0.059124499559402466,-0.011596700176596642,4.868953227996826,11.29071044921875,0.20923878625035286,0.057628460228443146,0.3608491122722626,-0.011596700176596642,2.878999365568161,0.1171504408121109,0.08794479072093964,0.09116610884666443,564.7489624023438,211.52618408203125,353.2227783203125,584.7340087890625,222.2341766357422,362.49981689453125,-0.03538748621940613,-0.05062253773212433,-0.02626398764550686,-3.538748621940613,17.801476994529366,6.3864667606353756,13.23665230954066,6.3864667606353756,3.020163869857788,3.5446867728233338,3.981158601963476,14.694295747411466,14.694295747411466,greedy,3.981158601963476,0.0,hard_fault_cluster,,False
4,new_n47885_,control0,5.281554222106934,2.9108910356462,2.2755698919296266,0.5251396612823008,1.8920791731700302,2.9891579024632624,2.9108910356462,0.9440786228214367,0.08290291181804005,3,3,1,0.0,5.281554222106934,5.8225531578063965,2.7484578162431714,2.4917021989822388,0.05822553157806396,0.15688616037368774,-0.04918866604566574,4.463243007659912,10.511137008666992,0.1169639341533184,0.001254446804523468,0.23267342150211334,-0.04918866604566574,1.0230975952744483,0.04388921707868576,0.018033243715763092,0.033364370465278625,584.300537109375,221.9529571533203,362.34759521484375,579.8798828125,222.23965454101562,357.64019775390625,0.00756572000682354,-0.0012917034327983856,0.012991385534405708,0.756572000682354,10.162286199629307,2.1764209669828416,5.832262830808759,2.307686559557915,2.4523206666111945,2.2706249210610987,2.9891579024632624,17.68345364987473,17.68345364987473,greedy,2.9891579024632624,0.0,hard_fault_cluster,,False
5,new_n47870_,control0,4.77064323425293,4.677182421963662,2.645897877216339,1.2141788691468538,3.0401685742763807,4.697811059189028,4.677182421963662,0.2648769450900033,0.0778800783071405,3,3,1,0.0,4.77064323425293,5.637121677398682,4.591524288523942,3.2100608587265014,0.056371216773986814,0.20229241251945496,-0.06530588120222092,4.237402439117432,9.992836952209473,0.08469001576304436,-0.025829844176769257,0.19520987570285797,-0.06530588120222092,4.635725041152909,0.027463398873806,0.0028517991304397583,0.021084919571876526,579.8041381835938,222.18263244628906,357.62152099609375,576.43896484375,219.4494171142578,356.9895324707031,0.0058039831928908825,0.012301660142838955,0.0017671993700787425,0.5803983192890882,8.31815568357706,6.722743530981242,4.139293836429715,6.722743530981242,3.6685464876703917,3.222906205612235,4.697811059189028,22.381264709063757,22.381264709063757,greedy,4.697811059189028,0.0,hard_fault_cluster,,False
6,new_n48578_,control1,4.2047529220581055,2.4618694111704826,1.659778118133545,0.6583936884999275,1.6002151172608137,2.5328757332410348,2.524610812477521,0.9705413506923719,0.07316156289466418,3,2,1,0.8575732778887077,4.2047529220581055,5.302457809448242,2.873841392993927,2.9314044952392577,0.053024578094482425,0.24839115142822266,-0.08254208415746689,3.8785643577575684,10.251021385192871,0.15256370976567268,-0.06350051611661911,0.3686279356479645,-0.08254208415746689,2.009159862399101,0.022712089121341705,-0.00851750373840332,0.017996184527873993,576.6109619140625,219.77891540527344,356.83203125,574.9080810546875,220.25527954101562,354.65277099609375,0.002953257877379656,-0.0021674695890396833,0.006107243709266186,0.2953257877379656,7.491124637424946,4.507605514526367,3.5761878434568644,2.715597639083862,2.0519468784332275,2.2426332688331607,2.5328757332410348,24.91414044230479,24.91414044230479,greedy,2.5328757332410348,0.0,hard_fault_cluster,,False
7,__buf_split_15402,control0,4.031558990478516,3.999849025458097,3.721777081489563,0.812846809476614,2.5999018665477633,4.031826210530082,3.999849025458097,0.4652652974339567,0.06872892787909722,3,3,1,0.0,4.031558990478516,5.171916484832764,4.323733997344971,4.333227491378784,0.051719164848327635,0.23736923933029175,-0.10653802752494812,3.5774288177490234,9.023198127746582,0.14786865934729576,0.11843828111886978,0.17729903757572174,-0.10653802752494812,1.698701326549053,0.020172029733657837,-0.00579911470413208,0.013340868055820465,574.9434204101562,220.9388427734375,354.00457763671875,598.0964965820312,233.95455932617188,364.1419372558594,-0.040270183235406876,-0.05891094729304314,-0.02863623946905136,-4.027018323540688,7.082581430673599,6.079517720341682,3.2835475876927376,6.079517720341682,3.2989671811461445,3.37278342962265,4.031826210530082,28.945966652834873,28.945966652834873,greedy,4.031826210530082,0.0,hard_fault_cluster,,False
8,__buf_split_8,control0,3.6884469985961914,3.7662914712727074,2.3015593767166136,0.7612185062468053,2.44808945632726,3.75963959740942,3.7662914712727074,-0.10302623782151914,0.0645648526427892,3,3,1,0.0,3.6884469985961914,4.776780605316162,3.739102167636156,2.536405611038208,0.047767806053161624,0.23344005644321442,-0.11902128905057907,3.2768428325653076,8.414406776428223,0.1286112330853939,0.08063716441392899,0.17658530175685883,-0.11902128905057907,1.5399065332114694,0.020547937601804733,-0.008663304150104523,0.013002019375562668,598.638671875,233.86346435546875,364.77520751953125,613.58447265625,243.44952392578125,370.1349182128906,-0.024966314435005188,-0.04098998382687569,-0.014693187549710274,-2.496631443500519,6.712553076446056,6.187899594008922,3.219233589246869,6.187899594008922,3.2969907991588117,2.4705894136056306,3.75963959740942,32.705606250244294,32.705606250244294,greedy,3.75963959740942,0.0,hard_fault_cluster,,False
9,__buf_split_28,control0,3.4370946884155273,6.502270336151123,4.337318700551986,0.7546499156951904,4.2264757184982304,6.477431165729304,6.502270336151123,-0.4095286862099865,0.06065306597126335,3,3,1,0.0,3.4370946884155273,4.501406192779541,4.1454516559839245,2.2167362317442896,0.04501406192779541,0.2310296595096588,-0.12068604677915573,3.1086089611053467,8.014604568481445,0.12061009183526039,0.07228947430849075,0.16893070936203003,-0.12068604677915573,2.069669168591499,0.02040136232972145,-0.010465998202562332,0.013273350894451141,612.8833618164062,243.17160034179688,369.7117614746094,624.4622192382812,250.045654296875,374.41656494140625,-0.018892431631684303,-0.028268326073884964,-0.01272559817880392,-1.8892431631684303,6.42085637897253,6.69916947722435,3.1353162694722414,6.69916947722435,4.46141868531704,3.1315912211313846,6.477431165729304,39.1830374159736,39.1830374159736,greedy,6.477431165729304,0.0,hard_fault_cluster,,False
10,ys__n16246,control1,3.243278741836548,5.629728508368134,4.520223712921142,0.5142238099128008,3.6593235304392873,5.686706790841226,5.629728508368134,1.0,0.05697828247309231,3,2,1,0.0,3.243278741836548,4.1658172607421875,2.877550581768155,1.7390480637550354,0.04165817260742188,0.21776816248893738,-0.12363370507955551,2.9099292755126953,8.017030715942383,0.2042708434164524,0.09786022454500198,0.31068146228790283,-0.12363370507955551,1.3784361112117764,0.021011918783187866,-0.010090470314025879,0.015504352748394012,625.0779418945312,250.36444091796875,374.7135009765625,635.8506469726562,256.56884765625,379.28179931640625,-0.017234178259968758,-0.024781500920653343,-0.012191442772746086,-1.7234178259968758,6.143375433981419,6.543042741417885,3.1117377672344446,6.543042741417885,3.7342585742473604,3.0949032720923424,5.686706790841226,44.86974420681483,44.86974420681483,greedy,5.686706790841226,0.0,hard_fault_cluster,,False
11,__buf_split_31821,control0,3.1621789932250977,7.533287245631218,4.402347224950789,1.3575464290380477,4.896636709660292,7.532243380366416,7.585769523218315,-0.019501970610701393,0.05352614285189903,3,3,1,0.9804980293892986,3.1621789932250977,4.194514751434326,6.733073431253433,5.219291138648986,0.041945147514343264,0.22290608286857605,-0.10971100628376007,2.934816598892212,7.642450332641602,0.1361318789422512,0.11217031627893448,0.16009344160556793,-0.10971100628376007,4.6881799983978265,0.017886999994516373,-0.014374934136867523,0.012807641178369522,636.6887817382812,257.100830078125,379.58795166015625,650.4011840820312,263.68267822265625,386.718505859375,-0.0215370561927557,-0.025600260123610497,-0.018784984946250916,-2.15370561927557,5.873503744602203,5.241096014976502,2.809900935739279,6.828970189094544,5.368606948852539,4.040096912756563,7.532243380366416,52.401987587181246,52.401987587181246,greedy,7.532243380366416,0.0,hard_fault_cluster,,False
12,new_n47867_,control1,2.9274916648864746,8.477652185559274,4.466109591722487,1.9585059362649915,5.510473920613528,8.527935343356368,8.477652185559274,1.0,0.050283157797094094,3,2,1,0.0,2.9274916648864746,4.037807941436768,7.796798434853553,4.570914030075072,0.040378079414367676,0.24537695944309235,-0.10275188088417053,3.0475516319274902,8.394472122192383,0.119628194719553,-0.0409136638045311,0.2801700532436371,-0.10275188088417053,7.527118591368198,0.014367502182722092,-0.027752935886383057,0.016692645847797394,650.4400634765625,263.1376037597656,387.3024597167969,640.1766357421875,259.26251220703125,380.9140930175781,0.01577920652925968,0.014726483263075352,0.016494516283273697,1.5779206529259682,5.371806278824806,7.597865623235702,2.4205142334103584,6.228920324146747,6.394664058089257,4.538913275301457,8.527935343356368,60.929922930537614,60.929922930537614,greedy,8.527935343356368,0.0,hard_fault_cluster,,False
13,__buf_split_15424,control0,2.741580009460449,8.16753200531006,2.3999999999999995,1.7611567306518552,5.308895803451539,8.174338474186484,8.16753200531006,0.14409294724464417,0.04723665527410147,3,3,1,0.0,2.741580009460449,3.8741800785064697,7.373907279968261,5.409943056106567,0.0387418007850647,0.26228803396224976,-0.09262292832136154,2.926800489425659,7.835119247436523,0.08773424848914146,0.028354384005069733,0.1471141129732132,-0.09262292832136154,7.146516551971435,0.011934373527765274,-0.032685309648513794,0.017022758722305298,640.01708984375,259.7496032714844,380.2674560546875,629.2919921875,256.9139404296875,372.3780822753906,0.01675751805305481,0.010916909202933311,0.020746907219290733,1.675751805305481,4.974994502961636,7.315938186645507,2.1388266403228045,7.315938186645507,5.68984546661377,3.5675671477615833,8.174338474186484,69.1042614047241,69.1042614047241,greedy,8.174338474186484,0.0,hard_fault_cluster,,False
14,__buf_split_13996,control0,2.554515838623047,8.149819486141205,3.823920249938964,1.749885127544403,5.297382665991783,8.15367690543429,8.149819486141205,0.08692828565835953,0.04437473100810799,3,3,1,0.0,2.554515838623047,3.695892572402954,7.349753844738006,4.738221502304077,0.03695892572402954,0.27022892236709595,-0.08283897489309311,2.8106577396392822,7.597751617431641,0.0729386992752552,0.017435885965824127,0.12844151258468628,-0.08283897489309311,7.1247784602642055,0.011211656033992767,-0.03655834123492241,0.017405971884727478,629.720458984375,257.0111083984375,372.7093505859375,622.1336669921875,254.95477294921875,367.1788635253906,0.012047872878611088,0.008000959642231464,0.01483860518783331,1.2047872878611088,4.734219200909138,7.299835896492005,2.024429002776742,4.023734563589096,5.649589741230011,3.71766148686409,8.15367690543429,77.2579383101584,77.2579383101584,greedy,8.15367690543429,0.0,hard_fault_cluster,,False
15,__buf_split_63,control0,2.3754498958587646,8.040000000000001,3.081435012817382,1.68,5.226000000000001,8.03829025304042,8.040000000000001,-0.04101469740271568,0.04168620196785084,3,3,1,0.0,2.3754498958587646,3.562211513519287,7.199999999999999,4.825503087043762,0.035622115135192874,0.23090067505836487,-0.05341196805238724,2.4792394638061523,6.914048671722412,0.05970332399010658,0.0016246512532234192,0.11778199672698975,-0.05341196805238724,6.989999999999999,0.011238712817430496,-0.037304364144802094,0.01616937294602394,621.867431640625,255.1291961669922,366.73822021484375,616.0501708984375,253.51589965820312,362.5343017578125,0.009354502893984318,0.0063234493136405945,0.01146299485117197,0.9354502893984318,4.6326708272099495,7.199999999999999,2.0010711681097746,-3.9097184181213382,5.4,3.243416766524315,8.03829025304042,85.29622856319881,85.29622856319881,greedy,8.03829025304042,0.0,hard_fault_cluster,,False
16,__buf_split_60,control0,3.0090880393981934,8.7,5.458710193634032,2.0999999999999996,5.654999999999999,8.660839437332319,8.7,-1.0,0.0391605626676799,3,3,1,0.0,3.0090880393981934,3.8135251998901367,8.1,5.999999999999999,0.038135251998901366,-0.23813000321388245,0.15902061760425568,1.4279499053955078,3.4482574462890625,-0.12860789149999619,-0.1389484703540802,-0.11826731264591217,0.15902061760425568,7.8,0.04527878761291504,0.021326236426830292,0.04373849555850029,616.006103515625,253.51556396484375,362.49053955078125,612.4852294921875,252.58853149414062,359.896728515625,0.005715648178011179,0.003656708402559161,0.007155527360737324,0.5715648178011179,8.500424578785896,7.8,5.521015215665102,7.8,6.9,6.332398090362549,8.660839437332319,93.95706800053112,93.95706800053112,greedy,8.660839437332319,0.0,hard_fault_cluster,,False
17,__buf_split_70,control0,3.2286500930786133,8.216047760248184,5.999999999999999,1.792030392885208,5.34043104416132,8.184884641439815,8.216047760248184,-0.8471013957490037,0.036787944117144235,3,3,1,0.0,3.2286500930786133,3.8026678562164307,7.44006512761116,5.099614620208739,0.03802667856216431,-0.22705960273742676,0.15285024046897888,1.3037556409835815,3.1929430961608887,-0.023789893835783005,0.015143372118473053,-0.06272315979003906,0.15285024046897888,7.206058614850044,0.04450593516230583,0.023827284574508667,0.042145803570747375,612.5519409179688,252.55670166015625,359.9952392578125,629.3382568359375,262.12652587890625,367.2117004394531,-0.027403905987739563,-0.03789178654551506,-0.020045990124344826,-2.7403905987739563,8.406111612915993,7.3600434184074395,5.439473040401936,7.3600434184074395,5.800108546018601,5.171281663551927,8.184884641439815,102.14195264197093,102.14195264197093,greedy,8.184884641439815,0.0,hard_fault_cluster,,False
18,__buf_split_71,control0,3.387359142303467,8.155999456644059,5.041309905052184,1.7538178360462187,5.301399646818639,8.1474903168437,8.155999456644059,-0.24622012414712366,0.034559075257697455,3,3,1,0.0,3.387359142303467,3.750671863555908,7.358181077241897,5.999999999999999,0.03750671863555908,-0.2535266578197479,0.15362633764743805,1.2234328985214233,2.8232390880584717,-0.03550317510962486,0.005955792963504791,-0.07696214318275452,0.15362633764743805,7.1323629695177075,0.04780435189604759,0.031063415110111237,0.045607611536979675,629.4284057617188,262.1658935546875,367.26251220703125,641.094970703125,268.04364013671875,373.05133056640625,-0.018535174429416656,-0.022419951856136322,-0.015762072056531906,-1.8535174429416656,8.684733390808105,7.305454051494599,5.756509739905596,7.305454051494599,5.663635128736496,5.242056329250335,8.1474903168437,110.28944295881463,110.28944295881463,greedy,8.1474903168437,0.0,hard_fault_cluster,,False
19,__buf_split_6,control0,3.3715038299560547,5.73,5.314009094238281,0.2100000000000002,3.7245000000000004,5.719422475554027,5.73,-0.32581069018328823,0.03246524673583497,3,3,1,0.0,3.3715038299560547,3.535609245300293,5.1,4.724002254009246,0.03535609245300293,-0.24350926280021667,0.1504083126783371,1.1542690992355347,2.526820421218872,-0.05651319399476051,0.02245449274778366,-0.1354808807373047,0.1504083126783371,-4.74,0.04869980365037918,0.03428131341934204,0.04552815854549408,641.3936767578125,267.9461975097656,373.44744873046875,648.15966796875,271.82611083984375,376.33355712890625,-0.010548889636993408,-0.014480195939540863,-0.007728285156190395,-1.0548889636993408,8.555997923016548,0.9429562282562259,5.791484754532576,0.0900000000000002,5.4,4.665306964218617,5.719422475554027,116.00886543436866,116.00886543436866,greedy,5.719422475554027,0.0,hard_fault_cluster,,False
20,new_n22195_,control0,3.2963013648986816,6.064314331710339,3.997652775049209,0.4227454838156701,3.94180431561172,6.0603583080251555,6.064314331710339,-0.1297130228669104,0.030498276871105928,3,3,1,0.0,3.2963013648986816,3.330780267715454,5.392179499566555,2.3999999999999995,0.03330780267715454,-0.23055455088615417,0.14086468517780304,1.1155225038528442,2.442615509033203,-0.04841409996151924,0.044757671654224396,-0.14158587157726288,0.14086468517780304,-2.891248410642147,0.04793361574411392,0.036268629133701324,0.044466905295848846,648.2293701171875,272.048095703125,376.1812438964844,655.509765625,276.3499755859375,379.1597595214844,-0.011231202632188797,-0.015812939032912254,-0.007917767390608788,-1.1231202632188797,8.26500652730465,-0.6760680480301379,5.6612728126347065,0.044332315176725534,5.341286899149418,2.323136818483473,6.0603583080251555,122.06922374239382,122.06922374239382,greedy,6.0603583080251555,0.0,hard_fault_cluster,,False
21,__buf_split_38,control0,3.330108642578125,5.729706433004467,3.1575024604797357,0.2098131846392063,3.7243091814529037,5.725547467712386,5.729706433004467,-0.14516215217544076,0.028650479686019012,3,3,1,0.0,3.330108642578125,3.233715772628784,5.099599681369727,3.997652775049209,0.03233715772628784,-0.21884660422801971,0.11809328943490982,1.0928549766540527,2.3556623458862305,-0.050232257694005966,0.04848990589380264,-0.14895442128181458,0.11809328943490982,-4.740240191178164,0.049419816583395004,0.037827059626579285,0.04510211944580078,655.7846069335938,276.28076171875,379.50384521484375,659.729248046875,278.75262451171875,380.97662353515625,-0.006015147548168898,-0.008946923539042473,-0.003880799515172839,-0.6015147548168898,8.293790720403194,1.778161730284337,5.779933923855424,-0.03892337835219202,5.3993328022828795,3.038982750213764,5.725547467712386,127.7947712101062,127.7947712101062,greedy,5.725547467712386,0.0,hard_fault_cluster,,False
22,__buf_split_69,control0,3.3997015953063965,5.387091301158071,4.4023472428321835,-0.011735180765390152,3.501609345752746,5.387091301158071,5.387091301158071,0.0,0.026914634872918387,3,3,1,0.0,3.3997015953063965,3.3169021606445312,4.632397228851914,5.999999999999999,0.03316902160644531,-0.20856323838233948,0.0928359404206276,1.0936566591262817,2.451167345046997,-0.028604961931705475,0.027711249887943268,-0.08492117375135422,0.0928359404206276,-5.020561662688852,0.04882139340043068,0.037006184458732605,0.044813890010118484,660.06103515625,279.0599365234375,381.0010681152344,665.1219482421875,280.1152038574219,385.00677490234375,-0.007667341269552708,-0.003781507723033428,-0.010513636283576488,-0.7667341269552708,8.291877441108227,0.4270901893079284,5.734573865309358,-6.143801385574043,4.620662048086524,3.3994528778456155,5.387091301158071,133.18186251126428,133.18186251126428,greedy,5.387091301158071,0.0,hard_fault_cluster,,False
23,new_n22322_,control0,3.4970483779907227,5.123457277566194,4.634513747692107,-0.251402474939823,3.3302472304180264,5.118808674374182,5.123457277566194,-0.18385582278820983,0.02528395958047465,3,3,1,0.0,3.4970483779907227,3.2208523750305176,3.0531094498932365,2.7883907020092007,0.032208523750305175,-0.19777558743953705,0.08653152734041214,1.126522421836853,2.3918094635009766,-0.039393264800310135,0.07449687272310257,-0.15328340232372284,0.08653152734041214,-5.004205219298601,0.05138419196009636,0.041515201330184937,0.0456913560628891,665.4237060546875,280.3452453613281,385.07843017578125,665.7015991210938,281.3739013671875,384.32769775390625,-0.00041761822649277747,-0.0036692472640424967,0.00194955721963197,-0.04176182264927775,8.445803098380566,1.1894538041949274,5.965265171602368,1.2579169747233394,4.170248305052519,3.170095917545259,5.118808674374182,138.30067118563846,138.30067118563846,greedy,5.118808674374182,0.0,hard_fault_cluster,,False
24,__buf_split_41,control0,3.5047926902770996,5.7297410187916835,4.204948952235281,0.20983519377652574,3.7243316622145946,5.72774000509403,5.7297410187916835,-0.08424582338820326,0.023752081909545815,3,3,1,0.0,3.5047926902770996,3.1270968914031982,5.099646843806841,4.000072038173675,0.031270968914031985,-0.19104450941085815,0.07308100908994675,1.1233171224594116,2.3318467140197754,-0.0443066768348217,0.080014668405056,-0.1686280220746994,0.07308100908994675,-4.740211893715896,0.05215546488761902,0.042239874601364136,0.04600375145673752,665.6552734375,281.0675048828125,384.5877685546875,668.78955078125,283.1003723144531,385.68914794921875,-0.00470855925232172,-0.007232666015625,-0.0028637920040637255,-0.470855925232172,8.415724389255047,1.7883759102132173,6.015590963885188,0.08982342190342045,5.3994114063447345,3.483245231494075,5.72774000509403,144.0284111907325,144.0284111907325,greedy,5.72774000509403,0.0,hard_fault_cluster,,False
