step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
1,__buf_split_73,control1,3.452993869781494,7.155232226550579,5.999999999999999,1.1169659623503685,4.650900947257877,7.255232226550579,7.155232226550579,1.0,0.1,3,2,1,0.0,3.452993869781494,0.5635067820549011,6.5024819463491434,5.999999999999999,0.005635067820549011,0.2429695725440979,0.030568944290280342,1.8285013437271118,2.6544723510742188,0.09170969948172569,0.018838204443454742,0.16458119451999664,0.030568944290280342,2.186856924295425,0.07984919846057892,0.1191181093454361,0.07120179384946823,588.238037109375,240.5786590576172,347.65936279296875,589.982177734375,249.68820190429688,340.2939453125,-0.0029650251381099224,-0.037865132093429565,0.021185729652643204,-0.29650251381099224,8.578995572403073,6.6764748370647435,8.133438777644187,6.6764748370647435,5.934081429243088,5.432152929008008,7.255232226550579,7.255232226550579,7.255232226550579,greedy,7.255232226550579,0.0,hard_fault_cluster,,False
2,__aig_and_190,observe,1.6851001977920532,3.1409898255765443,2.1769391536712646,0.6533068554103375,2.0416433866247536,3.2349311318578917,3.1409898255765443,1.0,0.09394130628134759,3,2,1,0.0,1.6851001977920532,0.40668386220932007,3.5432192876935007,2.8128272414207456,0.0040668386220932004,0.23776906728744507,0.001149442046880722,1.155033826828003,1.4182807207107544,0.028137655928730965,0.030934758484363556,0.025340553373098373,0.001149442046880722,0.7589829385280609,0.03800680860877037,0.06291075050830841,0.028548460453748703,590.359375,251.34140014648438,339.0179443359375,592.019775390625,251.68853759765625,340.33123779296875,-0.0028125247918069363,-0.0013811391545459628,-0.0038738169241696596,-0.2812524791806936,4.208514165133238,3.5399573606252672,3.9026391869410872,3.839803437590599,2.9916679859161377,2.4847862546145913,3.2349311318578917,10.49016335840847,10.49016335840847,greedy,3.2349311318578917,0.0,hard_fault_cluster,,False
3,__buf_split_149,control0,1.3236325979232788,3.724070422500372,2.4745552659034726,0.7662823717296122,2.4206457746252417,3.7575044474311206,3.724070422500372,0.378857136300758,0.08824969025845955,3,3,1,0.0,1.3236325979232788,0.3607752323150635,3.8888830944895747,2.8584818243980403,0.003607752323150635,0.2486412227153778,-0.0007319822907447815,0.8728361129760742,1.1209546327590942,-0.026919394731521606,-0.046317942440509796,-0.007520847022533417,-0.0007319822907447815,1.516298510432243,0.02807929366827011,0.055657632648944855,0.02077167108654976,592.5931396484375,252.16505432128906,340.4281005859375,589.246826171875,247.509521484375,341.7372741699219,0.005646898876875639,0.018462244421243668,-0.0038456683978438377,0.5646898876875639,3.16797261685133,3.0953654932975767,2.897940179333091,2.417901186943054,3.2204532891511914,2.588873742818832,3.7575044474311206,14.24766780583959,14.24766780583959,greedy,3.7575044474311206,0.0,hard_fault_cluster,,False
4,159,control0,1.201002836227417,3.6640968520753088,2.142923104763031,0.8754891911707818,2.381662953848951,3.7469997638933488,3.6640968520753088,1.0,0.08290291181804005,3,3,1,0.0,1.201002836227417,0.37404316663742065,4.61374397072941,3.7195195674896238,0.0037404316663742065,0.2722390294075012,-0.005072377622127533,0.8002898693084717,1.1858596801757812,0.002039128914475441,0.022190846502780914,-0.018112588673830032,-0.005072377622127533,0.8674542233347893,0.023303136229515076,0.056068502366542816,0.01748795434832573,588.0010986328125,245.90626525878906,342.0948486328125,583.040771484375,241.3697509765625,341.6710510253906,0.008435915224254131,0.01844814419746399,0.0012388307368382812,0.8435915224254131,2.6992844119668007,5.924745140820741,2.422556320205331,3.56312190130353,3.6448493957519528,2.9144259456545116,3.7469997638933488,17.99466756973294,17.99466756973294,greedy,3.7469997638933488,0.0,hard_fault_cluster,,False
5,__buf_split_270,control0,1.218141794204712,3.8695518746972084,2.042409014701843,1.2837671265006065,2.5152087185531857,3.937157732014595,3.8695518746972084,0.8680763911248944,0.0778800783071405,3,3,1,0.0,1.218141794204712,0.4354602098464966,5.874419155716896,4.310235559940338,0.004354602098464966,0.2922429144382477,-0.0030913986265659332,0.7869383096694946,1.3143134117126465,0.022034520283341408,0.04721713811159134,-0.0031480975449085236,-0.0030913986265659332,2.3981884908676143,0.023091498762369156,0.060350820422172546,0.01707698404788971,584.1276245117188,242.84364318847656,341.2839660644531,578.7291259765625,238.906494140625,339.8226318359375,0.009241984225809574,0.016212690621614456,0.004281871952116489,0.9241984225809574,2.7415186874568462,4.356658432483673,2.4172420790418983,4.9826525425910955,4.293167400360107,3.406083904504776,3.937157732014595,21.931825301747534,21.931825301747534,greedy,3.937157732014595,0.0,hard_fault_cluster,,False
6,428,control0,1.1196402311325073,3.290626585185528,1.6945171952247617,1.1227186849713324,2.1389072803705935,3.298772447549821,3.290626585185528,0.11134073743095102,0.07316156289466418,3,3,1,0.0,1.1196402311325073,0.45119911432266235,5.046238797903061,3.8261581778526303,0.004511991143226623,0.3030890226364136,-0.0031118299812078476,0.7160695791244507,1.2959457635879517,0.04847477562725544,0.050386689603328705,0.046562861651182175,-0.0031118299812078476,2.5916398817300794,0.0199175663292408,0.06001995503902435,0.014916766434907913,578.8058471679688,238.99806213378906,339.80780029296875,578.51806640625,239.54722595214844,338.9708251953125,0.0004971973830834031,-0.0022977751214057207,0.00246308371424675,0.04971973830834031,2.4398439172655344,3.588223638534546,2.1037784540094435,2.952437534332275,3.326623463630676,2.7013172751665113,3.298772447549821,25.230597749297353,25.230597749297353,greedy,3.298772447549821,0.0,hard_fault_cluster,,False
7,154,control0,1.0854610204696655,3.9941152650117875,1.8583008885383605,1.4010272139310838,2.5961749222576618,4.010855820005914,3.9941152650117875,0.24357363792397932,0.06872892787909722,3,3,1,0.0,1.0854610204696655,0.47776222229003906,5.8091048955917355,4.128690886497497,0.0047776222229003905,0.31260034441947937,0.0011829845607280731,0.7701070308685303,1.362660527229309,0.027936818078160286,0.02952183037996292,0.02635180577635765,0.0011829845607280731,4.208581153154373,0.019036948680877686,0.06272008270025253,0.01403588056564331,577.0939331054688,237.4632110595703,339.6307373046875,573.47412109375,234.2257843017578,339.24835205078125,0.00627248315140605,0.013633382506668568,0.00112588529009372,0.627248315140605,2.3826400749385357,4.399835987091064,2.0234311698004603,3.45112256526947,3.746570086479187,3.0382920640707014,4.010855820005914,29.241453569303268,29.241453569303268,greedy,4.010855820005914,0.0,hard_fault_cluster,,False
8,__aig_not_335,control0,0.9874298572540283,2.2098563140630723,1.3243186473846436,0.6855544048547745,1.436406604140997,2.244242293597532,2.2098563140630723,0.5325804695118442,0.0645648526427892,3,3,1,0.0,0.9874298572540283,0.47145259380340576,2.875470215082169,2.3142503857612606,0.004714525938034057,0.3259468972682953,0.0013894382864236832,0.7216341495513916,1.527451753616333,0.06714101694524288,0.08263064175844193,0.05165139213204384,0.0013894382864236832,1.9801900362968445,0.01704060658812523,0.06538784503936768,0.013048555701971054,574.2352294921875,235.82894897460938,338.40631103515625,574.5913696289062,236.34381103515625,338.24755859375,-0.0006201990181580186,-0.0021832012571394444,0.00046911786193959415,-0.06201990181580186,2.1769026909023523,1.5501249378919602,1.8222711668349802,1.5022562092542648,2.0521158576011658,1.874127717614174,2.244242293597532,31.485695862900798,31.485695862900798,greedy,2.244242293597532,0.0,hard_fault_cluster,,False
9,__buf_split_204,observe,0.8487362265586853,2.3085341998934745,1.2170399606227875,0.7317363050580024,1.5005472299307585,2.3249063592368384,2.3085341998934745,0.26993127356695656,0.06065306597126335,3,2,1,0.0,0.8487362265586853,0.40851205587387085,2.0257731294631958,1.4176989197731018,0.004085120558738708,0.3296281695365906,0.0034943632781505585,0.7412484884262085,1.5467479228973389,0.07180218026041985,0.04721858352422714,0.09638577699661255,0.0034943632781505585,3.475019223988056,0.01824086159467697,0.06757278740406036,0.013199571520090103,574.6629028320312,236.57020568847656,338.09271240234375,574.8154907226562,237.7864532470703,337.029052734375,-0.00026552591589279473,-0.005141169764101505,0.003146059112623334,-0.026552591589279473,2.2360925786197186,2.5437430262565615,1.9270877642557025,2.685636055469513,1.6484087169170378,1.4861154616624117,2.3249063592368384,33.81060222213764,33.81060222213764,greedy,2.3249063592368384,0.0,hard_fault_cluster,,False
10,__aig_and_352,control1,0.6841048002243042,2.465373634546995,1.6773613214492797,0.8071441777050494,1.6024928624555468,2.512130568403079,2.465373634546995,0.8206097450930456,0.05697828247309231,3,2,1,0.0,0.6841048002243042,0.36664700508117676,3.05030931904912,2.726422619819641,0.003666470050811768,0.33063051104545593,0.004987096413969994,0.6321024894714355,1.5824819803237915,0.11915740743279457,0.042976222932338715,0.19533859193325043,0.004987096413969994,3.241106582954526,0.01593327522277832,0.06456400454044342,0.012044068425893784,574.6488647460938,237.55831909179688,337.0905456542969,577.11181640625,238.71923828125,338.392578125,-0.004286011680960655,-0.004886880982667208,-0.0038625600282102823,-0.4286011680960655,1.9649616237729788,1.7825832156091928,1.6862360476516187,1.6782486227899789,1.803388052433729,1.9494151510670779,2.512130568403079,36.32273279054072,36.32273279054072,greedy,2.512130568403079,0.0,hard_fault_cluster,,False
