step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
1,new_n28915,observe,2.2556748390197754,5.064919978082179,3.876962018013,0.9664300152659416,3.292197985753417,5.164919978082179,5.064919978082179,1.0,0.1,3,2,1,0.0,2.2556748390197754,1.821820616722107,5.970161798596383,5.999999999999999,0.01821820616722107,0.39665111899375916,-0.037562295794487,3.3849384784698486,8.660709381103516,0.41227222979068756,0.32465559244155884,0.4998888671398163,-0.037562295794487,1.9882192444801328,0.14962279796600342,0.15087732672691345,0.15091365575790405,1217.35107421875,536.10009765625,681.2509765625,1186.26953125,525.98779296875,660.2817993164062,0.025532111525535583,0.018862716853618622,0.030780399218201637,2.5532111525535583,16.74653811752796,6.424872125387192,15.408344376832247,6.424872125387192,5.017149257659911,4.812880201265215,5.164919978082179,5.164919978082179,5.164919978082179,greedy,5.164919978082179,0.0,hard_fault_cluster,,False
2,new_n15298,observe,3.633643388748169,6.140497890710831,5.41263871192932,0.471225930452347,3.9913236289620406,6.234439196992179,6.140497890710831,1.0,0.09394130628134759,3,2,1,0.0,3.633643388748169,3.8042778968811035,5.659769850969314,5.093542385101317,0.03804277896881104,0.40982958674430847,-0.08839134126901627,4.815291881561279,11.574471473693848,0.38415753841400146,0.2542305588722229,0.51408451795578,-0.08839134126901627,-4.404138089418412,0.1619502454996109,0.1558048129081726,0.15648400783538818,1186.21728515625,525.9559326171875,660.2613525390625,1176.825439453125,521.4796142578125,655.3458251953125,0.007917474955320358,0.008510824292898178,0.007444820832461119,0.7917474955320358,19.910911105573177,5.89317990064621,17.123996188864112,5.89317990064621,6.332949751615525,5.316493964791299,6.234439196992179,11.399359175074359,11.399359175074359,greedy,6.234439196992179,0.0,hard_fault_cluster,,False
3,__buf_split_39849,observe,5.820465564727783,7.383659378066659,5.144804835319518,1.2623286951333283,4.799378595743328,7.471909068325118,7.383659378066659,1.0,0.08824969025845955,3,2,1,0.0,5.820465564727783,5.368901252746582,6.808792351931333,4.734270501136779,0.05368901252746582,0.4590378701686859,-0.07372451573610306,5.7307353019714355,13.384942054748535,0.41757237911224365,0.2882034182548523,0.546941339969635,-0.07372451573610306,1.8720976924896238,0.1555076539516449,0.16266773641109467,0.1477835774421692,1176.951171875,521.4515380859375,655.4995727539062,1165.238525390625,513.0509033203125,652.1876220703125,0.00995168462395668,0.016110096126794815,0.005052559543401003,0.995168462395668,20.84594213217497,6.804847623705864,16.87455957941711,6.804847623705864,6.427328222990036,5.002070994377137,7.471909068325118,18.871268243399477,18.871268243399477,greedy,7.471909068325118,0.0,hard_fault_cluster,,False
4,new_n15301,observe,7.980208396911621,6.664124627932907,4.646357059478759,0.8044429450482129,4.33168100815639,6.747027539750947,6.664124627932907,1.0,0.08290291181804005,3,2,1,0.0,7.980208396911621,6.837912082672119,4.673085392266512,2.9531537175178526,0.0683791208267212,0.518707275390625,-0.061785511672496796,6.479156017303467,14.795937538146973,0.4497777223587036,0.3062133193016052,0.593342125415802,-0.061785511672496796,1.4760812103748322,0.14186373353004456,0.16462717950344086,0.13318102061748505,1165.0950927734375,513.0362548828125,652.058837890625,1151.5584716796875,503.3504943847656,648.2079467773438,0.011618468910455704,0.01887929067015648,0.005905741825699806,1.1618468910455704,20.962499924004078,5.885442746281624,15.880404995754361,5.180493844151497,4.947441095113755,3.653890020027757,6.747027539750947,25.618295783150423,25.618295783150423,greedy,6.747027539750947,0.0,hard_fault_cluster,,False
5,__buf_split_20892,observe,7.309010028839111,4.116849946323782,3.968188118934631,0.15092677595093845,2.6759524651104587,4.194730024630923,4.116849946323782,1.0,0.0778800783071405,3,2,1,0.0,7.309010028839111,6.87535285949707,1.910820547211915,1.740838074684143,0.0687535285949707,0.5415335893630981,-0.05716799944639206,6.396423816680908,14.451964378356934,0.408923864364624,0.29090994596481323,0.5269377827644348,-0.05716799944639206,-0.3766173413582147,0.0900166928768158,0.12465289235115051,0.08390910178422928,1151.6405029296875,503.3086242675781,648.3318481445312,1154.4833984375,507.60626220703125,646.8770751953125,-0.0024685615207999945,-0.008538772352039814,0.0022438708692789078,-0.24685615207999945,15.819854147732258,2.351561015360057,10.70621550269425,2.025466948263347,2.6310533302836117,2.525741633507423,4.194730024630923,29.813025807781344,29.813025807781344,greedy,4.194730024630923,0.0,hard_fault_cluster,,False
6,new_n28913,observe,7.283374309539795,4.422491123825312,2.825834560394287,0.9235902173817158,2.8746192304864526,4.495652686719976,4.422491123825312,1.0,0.07316156289466418,3,2,1,0.0,7.283374309539795,7.1617302894592285,5.712575815618038,4.8501435041427605,0.07161730289459228,0.5670967102050781,-0.05603725463151932,6.604466915130615,14.8980712890625,0.36730194091796875,0.221890389919281,0.5127134919166565,-0.05603725463151932,0.17176004767417896,0.07660597562789917,0.11412464082241058,0.07314564287662506,1154.490478515625,507.8030090332031,646.6875,1120.952392578125,491.7579345703125,629.1943969726562,0.02905011922121048,0.03159704431891441,0.0270503181964159,2.905011922121048,14.766290597617626,2.2728403103351593,9.437020821496844,2.0283348572254183,4.242896211147308,3.4898306399583814,4.495652686719976,34.30867849450132,34.30867849450132,greedy,4.495652686719976,0.0,hard_fault_cluster,,False
7,__aig_and_31990,control1,7.460404872894287,2.761965947151184,2.7191964149475094,0.43784383296966545,1.7952778656482697,2.8306948750302814,2.761965947151184,1.0,0.06872892787909722,3,2,1,0.0,7.460404872894287,7.194430828094482,2.7550470203161237,3.0630832433700563,0.07194430828094482,0.5590811967849731,-0.025248808786273003,6.42124605178833,13.997380256652832,0.44896143674850464,0.35109180212020874,0.5468310713768005,-0.025248808786273003,0.5359813803434372,0.05658024549484253,0.08724594116210938,0.055332429707050323,1120.963623046875,491.5236511230469,629.43994140625,1135.374755859375,496.57684326171875,638.7979125976562,-0.012856021523475647,-0.010280669666826725,-0.014867139048874378,-1.2856021523475647,12.827206568792462,1.544099382162094,7.450320054311305,1.5096219456195832,2.2450221568346023,2.323298784643412,2.8306948750302814,37.139373369531604,37.139373369531604,greedy,2.8306948750302814,0.0,hard_fault_cluster,,False
8,new_n29146,observe,7.669661045074463,2.4710429790616035,2.3070997953414913,0.2845517626404762,1.6061779363900424,2.5356078317043926,2.4710429790616035,1.0,0.0645648526427892,3,2,1,0.0,7.669661045074463,7.23128604888916,2.192388352751732,2.256789803504944,0.0723128604888916,0.5524152517318726,-0.014375926926732063,6.376811981201172,14.272923469543457,0.47507354617118835,0.3840271234512329,0.5661199688911438,-0.014375926926732063,-0.369456787109375,0.07094321399927139,0.09898656606674194,0.06823574006557465,1135.7955322265625,496.7018127441406,639.09375,1137.13818359375,495.42791748046875,641.710205078125,-0.0011821241350844502,0.002564708236604929,-0.004094008356332779,-0.11821241350844502,14.311231521889567,2.028447799682617,8.898548930417746,2.04602828502655,2.175158452987671,2.0973850367963314,2.5356078317043926,39.674981201235994,39.674981201235994,greedy,2.5356078317043926,0.0,hard_fault_cluster,,False
9,__aig_not_62966,control0,6.920230865478516,1.927763565480709,1.4503260612487794,0.560818249285221,1.2530463175624609,1.9858624742721318,1.927763565480709,0.9578890672888535,0.06065306597126335,3,3,1,0.0,6.920230865478516,6.9938435554504395,1.8896069988608362,1.6996347904205322,0.0699384355545044,0.5304322242736816,0.012565629556775093,6.1833882331848145,12.95408821105957,0.3875471204519272,0.39314132928848267,0.3819529116153717,0.012565629556775093,2.798514262884855,0.03015286475419998,0.058167025446891785,0.032404251396656036,1137.384521484375,495.575439453125,641.80908203125,1144.9405517578125,497.7142639160156,647.226318359375,-0.006643338594585657,-0.004315840546041727,-0.008440572768449783,-0.6643338594585657,10.021695660427213,1.147224747389555,4.766888771671802,1.0681963793933391,1.130856455862522,1.2491530354321,1.9858624742721318,41.660843675508126,41.660843675508126,greedy,1.9858624742721318,0.0,hard_fault_cluster,,False
10,__aig_and_62955,control0,6.679893493652344,1.3409817612468031,1.7506228566169737,0.21165497098991182,0.871638144810422,1.3979600437198954,1.3409817612468031,1.0,0.05697828247309231,3,3,1,0.0,6.679893493652344,6.740331172943115,1.226922277113772,1.7258278965950011,0.06740331172943115,0.5211639404296875,0.01300475187599659,5.947102069854736,12.583407402038574,0.457076832652092,0.4590761065483093,0.45507755875587463,0.01300475187599659,0.30927971057652026,0.047816187143325806,0.07708311080932617,0.048882052302360535,1145.311279296875,497.6925964355469,647.61865234375,1150.049072265625,498.4989318847656,651.5501098632812,-0.004136685747653246,-0.0016201476100832224,-0.0060706366784870625,-0.4136685747653246,11.534954639151692,1.1168451021949295,6.4699526955373585,0.9868244301120285,1.115945053557516,1.6494077011932675,1.3979600437198954,43.058803719228024,43.058803719228024,greedy,1.3979600437198954,0.0,hard_fault_cluster,,False
