step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
1,__aig_and_11954,observe,5.057964324951172,6.568148604035378,3.997652775049209,0.7433672934770585,4.269296592622996,6.668148604035378,6.568148604035378,1.0,0.1,3,2,1,0.0,5.057964324951172,4.5384392738342285,5.9331767678260805,3.997652775049209,0.045384392738342286,0.4580313563346863,-0.028850598260760307,5.072092533111572,12.29006290435791,0.3926595151424408,0.24393939971923828,0.5413796305656433,-0.028850598260760307,1.4594270038604735,0.2292957454919815,0.1854390949010849,0.21007002890110016,318.3194580078125,137.31094360351562,181.0084991455078,322.3253173828125,144.22720336914062,178.09812927246094,-0.012584400363266468,-0.050369326025247574,0.016078636050224304,-1.2584400363266468,27.43916322477162,4.9558896368742,24.056971718091518,4.930709916949272,5.756117457151413,3.5646592526137835,6.668148604035378,6.668148604035378,6.668148604035378,greedy,6.668148604035378,0.0,hard_fault_cluster,,False
2,__aig_and_11960,observe,10.420707702636719,6.435409191548824,4.421520388126373,0.6588967582583427,4.183015974506736,6.529350497830172,6.435409191548824,1.0,0.09394130628134759,3,2,1,0.0,10.420707702636719,7.526625156402588,5.173005108535289,3.6996502161026,0.07526625156402587,0.5655491352081299,-0.034796833992004395,6.9563212394714355,15.617627143859863,0.4679029881954193,0.34264904260635376,0.5931569337844849,-0.034796833992004395,-0.6423698779940608,0.211970716714859,0.20904754102230072,0.19868895411491394,322.0999755859375,144.1470947265625,177.95286560058594,337.4643859863281,151.8668975830078,185.5974884033203,-0.047700751572847366,-0.05355503782629967,-0.04295869544148445,-4.770075157284737,28.688899993896484,3.9268062335252765,23.070028752088547,4.151172373890877,5.292902083694935,3.6672815873473885,6.529350497830172,13.19749910186555,13.19749910186555,greedy,6.529350497830172,0.0,hard_fault_cluster,,False
3,__aig_and_11964,observe,13.590596199035645,2.910720040202141,2.7209927082061767,0.41334387719631194,1.8919680261313918,2.9989697304606007,2.910720040202141,1.0,0.08824969025845955,3,2,1,0.0,13.590596199035645,9.566496849060059,2.4704045921564104,2.6103407382965087,0.09566496849060059,0.6495373249053955,-0.03648528456687927,8.082691192626953,17.723468780517578,0.49853041768074036,0.3337175250053406,0.6633433103561401,-0.03648528456687927,-0.12289814531803145,0.17252875864505768,0.17645497620105743,0.16392433643341064,337.4765625,151.86766052246094,185.60888671875,343.8975830078125,152.7527313232422,191.1448516845703,-0.01902656815946102,-0.005827908404171467,-0.0298259686678648,-1.9026568159461021,26.782887428998947,4.7228442680835725,19.635378755629063,5.952053452730179,2.785068169236183,2.9390742787718773,2.9989697304606007,16.19646883232615,16.19646883232615,greedy,2.9989697304606007,0.0,hard_fault_cluster,,False
4,new_n6240,observe,13.97979736328125,2.262896714955568,1.8363320469856261,0.2855601896345615,1.4708828647211194,2.345799626773608,2.262896714955568,1.0,0.08290291181804005,3,2,1,0.0,13.97979736328125,10.268509864807129,1.8835022069513798,1.7339158773422239,0.1026850986480713,0.6812809705734253,-0.0326615571975708,8.420327186584473,18.421369552612305,0.44958925247192383,0.21972531080245972,0.6794531941413879,-0.0326615571975708,-0.12790692701935769,0.11303962767124176,0.09922070801258087,0.1138077899813652,343.34124755859375,152.745849609375,190.59539794921875,338.369873046875,150.19520568847656,188.1746826171875,0.014479397796094418,0.01669861376285553,0.012700806371867657,1.4479397796094418,21.539811074733734,4.781358616054058,13.862924844026566,3.8923393651843075,2.0027498118579388,1.7227863074466587,2.345799626773608,18.54226845909976,18.54226845909976,greedy,2.345799626773608,0.0,hard_fault_cluster,,False
5,new_n6232,observe,13.629810333251953,1.8448295572400095,1.4441187739372252,0.2526601615548134,1.1991392122060063,1.9132219697155,1.8448295572400095,0.8781759592712163,0.0778800783071405,3,2,1,0.0,13.629810333251953,10.358282089233398,1.5479988507926463,1.5639443159103392,0.10358282089233399,0.6816139221191406,-0.021714461967349052,8.537503242492676,18.548419952392578,0.40527284145355225,0.18184256553649902,0.6287031173706055,-0.021714461967349052,-0.08754432991147049,0.1082039475440979,0.04805878549814224,0.11464114487171173,338.79644775390625,150.20535278320312,188.59107971191406,330.9476623535156,147.10269165039062,183.844970703125,0.02316666953265667,0.020656129345297813,0.025166137143969536,2.316666953265667,21.15696238167584,5.189355103671551,13.404536661226302,3.6198692962527272,1.73532173037529,1.6671882330626249,1.9132219697155,20.45549042881526,20.45549042881526,greedy,1.9132219697155,0.0,hard_fault_cluster,,False
6,__aig_and_1965,control1,12.769047737121582,0.7086609134078026,0.9284920275211334,0.048369208276271836,0.4606295937150717,0.7719762990802946,0.7086609134078026,0.8654187139721397,0.07316156289466418,3,2,1,0.0,12.769047737121582,9.628896713256836,0.6314165994524956,0.9275201201438903,0.09628896713256836,0.627212405204773,-0.015958702191710472,7.745456218719482,16.402084350585938,0.46664878726005554,0.3593320846557617,0.5739654898643494,-0.015958702191710472,-0.4977239003777504,0.10366314649581909,0.07641753554344177,0.10531488806009293,331.8121032714844,147.52157592773438,184.29052734375,352.40869140625,155.7061004638672,196.70257568359375,-0.06207304820418358,-0.05548018589615822,-0.06735043972730637,-6.207304820418358,19.979252660647035,3.8106925392150877,12.76954915234819,2.040106501579285,0.7066845834255219,1.036009466946125,0.7719762990802946,21.227466727895553,21.227466727895553,greedy,0.7719762990802946,0.0,hard_fault_cluster,,False
7,__aig_and_1947,control1,13.292940139770508,2.2780294127762315,2.328781974315643,0.33250908628106113,1.4807191183045505,2.3467583406553287,2.2780294127762315,1.0,0.06872892787909722,3,2,1,0.0,13.292940139770508,9.569972038269043,1.766719226539135,1.982700681686401,0.09569972038269042,0.6024824380874634,-0.005469730123877525,7.593711853027344,15.991425514221191,0.48069530725479126,0.37992894649505615,0.5814616680145264,-0.005469730123877525,0.23025434732437133,0.11971718072891235,0.12361626327037811,0.11840303242206573,352.5572509765625,155.81326293945312,196.74400329589844,363.53369140625,158.9502410888672,204.58346557617188,-0.031133782118558884,-0.02013293467462063,-0.03984600305557251,-3.1133782118558884,21.5362203810364,5.897832586765289,14.362843649927527,5.897832586765289,2.117635276913643,2.4632474032044414,2.3467583406553287,23.57422506855088,23.57422506855088,greedy,2.3467583406553287,0.0,hard_fault_cluster,,False
8,__aig_and_1893,control1,13.767988204956055,1.6384629659017083,2.320716178417206,0.39161824859562333,1.0650009278361103,1.701532398064327,1.6384629659017083,0.9768384745111419,0.0645648526427892,3,2,1,0.0,13.767988204956055,9.582161903381348,1.7045154661987907,2.6701209783554076,0.09582161903381348,0.5869871377944946,0.0024134907871484756,7.502652645111084,15.656468391418457,0.48490017652511597,0.3886675238609314,0.5811328291893005,0.0024134907871484756,0.49629978938028213,0.12605708837509155,0.13312287628650665,0.12471712380647659,363.7360534667969,159.06866455078125,204.66738891601562,372.81298828125,161.777587890625,211.03541564941406,-0.02495472878217697,-0.01702990010380745,-0.03111402690410614,-2.495472878217697,22.19028423167765,4.453539530122653,15.00185268605128,5.8487456954363735,1.7719469279050828,2.73246625944972,1.701532398064327,25.275757466615207,25.275757466615207,greedy,1.701532398064327,0.0,hard_fault_cluster,,False
9,__aig_and_1929,control1,13.929927825927734,1.4339408268779517,2.4475607991218564,0.3957753107696772,0.9320615374706686,1.494593892849215,1.4339408268779517,1.0,0.06065306597126335,3,2,1,0.0,13.929927825927734,9.54577350616455,1.528471061810851,2.568194818496704,0.09545773506164551,0.5668538808822632,0.008333289995789528,7.383127689361572,15.281168937683105,0.4740903675556183,0.3853076696395874,0.5628730654716492,0.008333289995789528,0.728293435871601,0.1268918514251709,0.13621889054775238,0.12568765878677368,373.03564453125,161.9034881591797,211.13217163085938,382.79302978515625,165.00665283203125,217.78636169433594,-0.02615671046078205,-0.01916675642132759,-0.031516704708337784,-2.615671046078205,22.24329193867743,4.319657007455826,15.077711841557175,5.856961456537247,1.5958544418215752,2.7818689205497504,1.494593892849215,26.77035135946442,26.77035135946442,greedy,1.494593892849215,0.0,hard_fault_cluster,,False
10,__aig_and_1911,control1,13.990562438964844,1.6718124187737704,2.5455179810523987,0.47194523565471164,1.0866780722029508,1.7287907012468626,1.6718124187737704,1.0,0.05697828247309231,3,2,1,0.0,13.990562438964844,9.49547004699707,1.9188111074268817,2.8374812722206113,0.0949547004699707,0.5495413541793823,0.013581903651356697,7.261921405792236,14.934388160705566,0.46082547307014465,0.3773188591003418,0.5443320870399475,0.013581903651356697,0.9444625389575958,0.12862615287303925,0.14201591908931732,0.12801267206668854,383.05609130859375,165.1513671875,217.9047088623047,393.83746337890625,168.7820587158203,225.05540466308594,-0.028145674616098404,-0.021984023973345757,-0.03281570225954056,-2.8145674616098404,22.37166723795235,2.5455308586359027,15.239878274966031,5.45387627184391,1.8265761673450471,2.7622745087742806,1.7287907012468626,28.499142060711282,28.499142060711282,greedy,1.7287907012468626,0.0,hard_fault_cluster,,False
