step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
11,U350,control1,0.5661394000053406,1.3281799030303953,1.1204413890838623,0.19252448320388793,0.863316936969757,1.3817060458822943,1.3281799030303953,1.0,0.05352614285189903,3,2,1,0.0,0.5661394000053406,0.1815960556268692,1.530954097211361,1.5790432691574097,0.001815960556268692,0.24577739834785461,0.02396448142826557,1.0178347826004028,2.8576574325561523,0.1705596223473549,0.13726362586021423,0.20385561883449554,0.02396448142826557,-0.2259413948655129,0.013349384069442749,-0.03278022259473801,0.027037281543016434,617.9586181640625,262.9876403808594,354.970947265625,625.3886108398438,268.0673828125,357.32122802734375,-0.012023447081446648,-0.01931551843881607,-0.006621051114052534,-1.2023447081446648,1.5404989439994097,1.2194745558500288,1.3863285412080586,1.2584590691328048,1.2871634170413018,1.1828357593342662,1.3817060458822943,36.263289719139074,36.263289719139074,greedy,1.3817060458822943,0.0,hard_fault_cluster,,False
12,__buf_split_524,control0,0.7229856848716736,2.8829831755161286,3.2087973833084105,0.37687780976295476,1.8739390640854836,2.9332663333132225,2.8829831755161286,1.0,0.050283157797094094,3,3,1,0.0,0.7229856848716736,0.24725790321826935,3.4926447063684467,4.503182029724121,0.0024725790321826935,0.29580584168434143,-0.008310174569487572,1.2598713636398315,3.3289577960968018,0.17694254219532013,0.1748274862766266,0.17905759811401367,-0.008310174569487572,-2.1835023707151415,0.014570038765668869,-0.024198051542043686,0.029934000223875046,625.4783325195312,268.04022216796875,357.4381103515625,617.0431518554688,261.7204284667969,355.3227233886719,0.013485968112945557,0.02357778139412403,0.005918190814554691,1.3485968112945557,1.6959516052156687,2.389512890577316,1.5167408087290823,2.1886650025844574,3.2278392165899277,3.780969795137644,2.9332663333132225,39.196556052452294,39.196556052452294,greedy,2.9332663333132225,0.0,hard_fault_cluster,,False
13,__aig_and_282,control1,0.5184749364852905,1.8175528554618359,1.6040829062461852,0.2709649895131588,1.1814093560501933,1.8647895107359374,1.8175528554618359,1.0,0.04723665527410147,3,2,1,0.0,0.5184749364852905,0.18908770382404327,1.9447456791996953,2.0612612485885617,0.0018908770382404327,0.26540523767471313,0.01647024042904377,0.9831826686859131,2.9223008155822754,0.18766803294420242,0.14907684922218323,0.22625921666622162,0.01647024042904377,-0.07313212275505077,0.011525198817253113,-0.03257810324430466,0.02727288380265236,617.002685546875,261.66485595703125,355.3377990722656,621.999755859375,264.514892578125,357.48486328125,-0.008098944090306759,-0.010891934856772423,-0.006042318418622017,-0.8098944090306759,1.3580778259783983,1.3290399223566056,1.203909367788583,1.171815374493599,1.6524905413389206,1.6086596503853798,1.8647895107359374,41.06134556318823,41.06134556318823,greedy,1.8647895107359374,0.0,hard_fault_cluster,,False
14,__buf_split_760,control0,0.9762171506881714,5.160798709988594,4.840534877777099,0.7964342790842057,3.354519161492586,5.205173440996702,5.160798709988594,1.0,0.04437473100810799,3,3,1,0.0,0.9762171506881714,0.43929046392440796,5.772184765338897,5.999999999999999,0.00439290463924408,0.34412190318107605,-0.020269347354769707,1.7363816499710083,4.352077007293701,0.20840788632631302,0.21786552667617798,0.19895024597644806,-0.020269347354769707,-1.0352592337131503,0.01621720939874649,-0.02047356218099594,0.03236176073551178,621.6974487304688,264.498291015625,357.19915771484375,611.8826904296875,258.5484313964844,353.33428955078125,0.01578703336417675,0.022494887933135033,0.010819924995303154,1.578703336417675,2.0407420564442873,3.738727824687958,1.7264762190170586,3.245455853939056,5.110430639982223,5.119134418964386,5.205173440996702,46.266519004184936,46.266519004184936,greedy,5.205173440996702,0.0,hard_fault_cluster,,False
15,__aig_and_130,control0,0.7320957183837891,2.7343404993228613,3.264044690132141,0.4000377081893385,1.7773213245598598,2.7715419831926327,2.7343404993228613,0.8924172055410973,0.04168620196785084,3,3,1,0.0,0.7320957183837891,0.3508995771408081,2.4365100825205444,2.432365298271179,0.003508995771408081,0.35197940468788147,-0.013346107676625252,1.4603878259658813,4.10441780090332,0.2094808593392372,0.18853050470352173,0.2304312139749527,-0.013346107676625252,0.5550840108841657,0.0050122663378715515,-0.03544823080301285,0.02633720636367798,612.151611328125,258.4071350097656,353.74444580078125,608.3907470703125,256.6872863769531,351.7034912109375,0.006143681239336729,0.006655577104538679,0.005769573617726564,0.6143681239336729,0.838780103251338,0.29487921322695915,0.5856150011532009,-0.47673108403570946,2.2544825315475463,2.782023782134056,2.7715419831926327,49.03806098737757,49.03806098737757,greedy,2.7715419831926327,0.0,hard_fault_cluster,,False
16,R229_U112,observe,0.5694873332977295,1.6726252891868354,1.0914326488971708,0.4069977889209986,1.087206437971443,1.6616876229409245,1.6726252891868354,-0.27930309221368654,0.0391605626676799,3,2,1,0.0,0.5694873332977295,0.24548815190792084,1.546891111768782,1.065426915884018,0.0024548815190792083,0.18361014127731323,0.027583060786128044,0.8334585428237915,2.62036395072937,0.0770486630499363,-0.0049659088253974915,0.15906323492527008,0.027583060786128044,1.6068474490195512,0.012512095272541046,-0.033667683601379395,0.021126851439476013,607.888427734375,256.7284240722656,351.15997314453125,611.4581298828125,259.0235595703125,352.4345703125,-0.005872298032045364,-0.008939934894442558,-0.003629676764830947,-0.5872298032045364,1.5242807399481535,3.974456491023302,1.3194773304276168,3.735650624781847,1.4666558373719454,1.3743125312961637,1.6616876229409245,50.699748610318494,50.699748610318494,greedy,1.6616876229409245,0.0,hard_fault_cluster,,False
17,__buf_split_311,control0,0.6537492275238037,2.205567193329334,1.3088700234889983,0.5600767561793327,1.4336186756640672,2.1757900766477647,2.205567193329334,-0.8094259517941452,0.036787944117144235,3,3,1,0.0,0.6537492275238037,0.2652156352996826,2.519188368320465,2.1412875294685363,0.0026521563529968263,-0.11807771027088165,0.09161902219057083,0.29413843154907227,1.0236613750457764,0.016833897680044174,-0.03854949027299881,0.07221728563308716,0.09161902219057083,1.8105804687738418,0.011950522661209106,-0.031048960983753204,0.012003287672996521,612.1160888671875,259.3232421875,352.7928466796875,610.633544921875,258.9161071777344,351.7174377441406,0.0024219979532063007,0.001569990417920053,0.0030482730362564325,0.24219979532063007,1.551886923611164,1.5190134364366532,1.284260930493474,1.1199685055017472,1.7715339958667755,1.5125372054800392,2.1757900766477647,52.87553868696626,52.87553868696626,greedy,2.1757900766477647,0.0,hard_fault_cluster,,False
18,R248_U51,control0,0.7762432098388672,1.9656375657022,1.2906570911407471,0.42471620127558707,1.27766441770643,1.9650464804754535,1.9656375657022,-0.017103618147735724,0.034559075257697455,3,3,1,0.0,0.7762432098388672,0.28376543521881104,2.0883782334625725,1.6779802083969115,0.0028376543521881105,-0.12455374002456665,0.09932208806276321,0.2716323137283325,0.8884755373001099,0.025486372411251068,-0.015162050724029541,0.06613479554653168,0.09932208806276321,1.143054170459509,0.011133268475532532,-0.029265381395816803,0.010714009404182434,610.2249755859375,258.69561767578125,351.5293273925781,604.3609619140625,256.26251220703125,348.0984191894531,0.009609593078494072,0.009405283257365227,0.009759948588907719,0.9609593078494072,1.4964143708348274,0.850927634909749,1.2090987283736467,0.5561051804572343,1.650662835687399,1.4119134260248394,1.9650464804754535,54.84058516744171,54.84058516744171,greedy,1.9650464804754535,0.0,hard_fault_cluster,,False
19,__buf_split_234,observe,0.926793098449707,1.968329946063459,2.4019704699516295,0.25949422907084224,1.2794144649412482,1.9635672413641656,1.968329946063459,-0.14670163261184496,0.03246524673583497,3,2,1,0.0,0.926793098449707,0.2799232602119446,1.5088762823492288,1.919630992412567,0.002799232602119446,-0.1901284158229828,0.1029481515288353,0.3058185875415802,0.696020245552063,-0.07838212512433529,-0.15335048735141754,-0.0034137628972530365,0.1029481515288353,0.6761547800898551,0.009797539561986923,-0.02502928301692009,0.008083157241344452,604.494873046875,256.5197448730469,347.9751281738281,603.9667358398438,256.10760498046875,347.859130859375,0.0008736835443414748,0.00160665949806571,0.0003333494532853365,0.08736835443414748,1.3626253679394722,1.0960354310274125,1.0754718091338873,0.9623289209604263,1.496056716144085,2.024037412181497,1.9635672413641656,56.80415240880588,56.80415240880588,greedy,1.9635672413641656,0.0,hard_fault_cluster,,False
20,__buf_split_628,observe,0.7753831744194031,1.880635441094637,1.6217071175575257,0.5079155437648296,1.2224130367115142,1.8936588479722745,1.880635441094637,0.4270210718027712,0.030498276871105928,3,2,1,0.0,0.7753831744194031,0.309791624546051,2.730937220156193,3.7630699634552,0.0030979162454605105,-0.20018057525157928,0.10713524371385574,0.2292575240135193,0.8975715041160583,-0.07371998764574528,-0.14466826617717743,-0.0027717091143131256,0.10713524371385574,0.8503320825099945,0.00830724835395813,-0.027455687522888184,0.007983170449733734,604.4027099609375,256.35076904296875,348.05194091796875,603.5562744140625,255.85787963867188,347.69842529296875,0.0014004496624693274,0.0019227147568017244,0.0010156979551538825,0.14004496624693274,1.2476517036557198,1.3216361063718796,0.9349565524607897,1.2073292630910872,1.8455773383378982,2.387687837705016,1.8936588479722745,58.69781125677815,58.69781125677815,greedy,1.8936588479722745,0.0,hard_fault_cluster,,False
21,__aig_and_517,control1,0.9225142002105713,1.3371508667618037,1.2275775909423827,0.16554485566914082,0.8691480633951725,1.3625360130595223,1.3371508667618037,0.8860286660438031,0.028650479686019012,3,2,1,0.0,0.9225142002105713,0.2805352210998535,1.212824134528637,1.2924441337585448,0.002805352210998535,-0.14031656086444855,0.10535479336977005,0.3683180510997772,0.8612173199653625,-0.01749635487794876,-0.11577878892421722,0.0807860791683197,0.10535479336977005,0.2831629751622677,0.008607454597949982,-0.027578994631767273,0.00824594497680664,603.16796875,255.7164764404297,347.45147705078125,606.1150512695312,257.841552734375,348.27349853515625,-0.004886006470769644,-0.008310282602906227,-0.002365859691053629,-0.4886006470769644,1.2466354742646217,1.197116845548153,0.9572179634124041,1.1156645414233208,1.1656441770493984,1.1476827635243534,1.3625360130595223,60.06034726983768,60.06034726983768,greedy,1.3625360130595223,0.0,hard_fault_cluster,,False
22,__buf_split_326,observe,0.9299347400665283,1.730817240923643,1.6844096302986145,0.318442569822073,1.125031206600368,1.7367625970778542,1.730817240923643,0.2208967791048624,0.026914634872918387,3,2,1,0.0,0.9299347400665283,0.2804742455482483,1.9380285546183589,1.9356048107147217,0.0028047424554824827,-0.16971546411514282,0.10149547457695007,0.32854482531547546,0.8583099842071533,-0.0714308712631464,-0.12873293459415436,-0.014128807932138443,0.10149547457695007,0.5516084253787994,0.00815349817276001,-0.024712782353162766,0.006786353886127472,606.3282470703125,257.883544921875,348.4447021484375,604.6995849609375,256.5193176269531,348.1802978515625,0.0026861063670367002,0.005290090572088957,0.0007588127627968788,0.26861063670367,1.1973195374011993,1.1923463514447212,0.9108422473073006,1.1374175003170968,1.5999358236789705,1.6941576355695727,1.7367625970778542,61.797109866915534,61.797109866915534,greedy,1.7367625970778542,0.0,hard_fault_cluster,,False
23,R254_U86,control0,0.8650891184806824,1.4690840405225754,0.9796701788902282,0.342877077460289,0.954904626339674,1.4735622044680774,1.4690840405225754,0.177114819822776,0.02528395958047465,3,3,1,0.0,0.8650891184806824,0.2315724641084671,1.4227375589311122,1.5724206209182738,0.002315724641084671,-0.17525246739387512,0.11639563739299774,0.12304801493883133,0.4918855130672455,-0.03218645043671131,-0.07371450215578079,0.00934160128235817,0.11639563739299774,1.2761352197825908,0.0041080042719841,-0.02505609393119812,0.0040401071310043335,604.1591186523438,256.26495361328125,347.8941650390625,599.4603881835938,254.06375122070312,345.3966369628906,0.007777306251227856,0.008589556440711021,0.007178988307714462,0.7777306251227856,0.7587685286998749,0.5351232675462961,0.49779245257377625,0.3675871131569147,1.1521949343383313,1.226831741090864,1.4735622044680774,63.270672071383615,63.270672071383615,greedy,1.4735622044680774,0.0,hard_fault_cluster,,False
24,__buf_split_328,observe,0.8700211048126221,1.5917274820804597,1.2321827411651611,0.3240763342380524,1.034622863352299,1.5917274820804597,1.5917274820804597,0.0,0.023752081909545815,3,2,1,0.0,0.8700211048126221,0.2436627894639969,2.0330771416425706,1.7554051041603087,0.0024366278946399687,-0.16982008516788483,0.0972202941775322,0.22732962667942047,0.5376186370849609,-0.0814786721020937,-0.1515427827835083,-0.011414561420679092,0.0972202941775322,0.4527593654394149,0.0062613338232040405,-0.023776762187480927,0.005067192018032074,599.9937744140625,254.28311157226562,345.71063232421875,599.2808837890625,253.55186462402344,345.72900390625,0.0011881634127348661,0.0028757196851074696,-5.3141502576181665e-05,0.11881634127348661,0.9670164659619331,1.68868101477623,0.7113541532307863,1.7460592591762543,1.6896636694669724,1.4816705750674009,1.5917274820804597,64.86239955346407,64.86239955346407,greedy,1.5917274820804597,0.0,hard_fault_cluster,,False
25,__buf_split_325,observe,0.8371630907058716,2.592781245354563,1.9252014636993406,0.6015175524540245,1.6853078094804659,2.596558559562184,2.592781245354563,0.16928747799529195,0.022313016014842982,3,2,1,0.0,0.8371630907058716,0.24140407145023346,3.337131009809673,4.1525620222091675,0.0024140407145023346,-0.16078418493270874,0.09729032963514328,0.25908902287483215,0.7789718508720398,-0.08444383181631565,-0.13950523734092712,-0.029382426291704178,0.09729032963514328,0.7678778943419456,0.005448091775178909,-0.023530669510364532,0.0043902210891246796,599.32958984375,253.61083984375,345.71875,600.1573486328125,253.95242309570312,346.2049255371094,-0.0013811412500217557,-0.0013468795223161578,-0.0014062747359275818,-0.13811412500217557,0.8835035786032677,2.1833110116422176,0.6294827777892351,2.1221855066716673,2.467928311228752,2.7690199644863602,2.596558559562184,67.45895811302626,67.45895811302626,greedy,2.596558559562184,0.0,hard_fault_cluster,,False
26,R229_U49,control0,0.7720023393630981,1.8259330628067256,1.4185678005218505,0.32006085880100726,1.1868564908243717,1.8416562356446662,1.8259330628067256,0.7501106238377524,0.02096113871510978,3,3,1,0.0,0.7720023393630981,0.20096652209758759,1.9071486108005047,2.0517248630523683,0.002009665220975876,-0.10166049003601074,0.09946142882108688,0.12034395337104797,0.7810493111610413,0.003134625032544136,0.00843336433172226,-0.0021641142666339874,0.09946142882108688,0.8435485410690308,0.005525626242160797,-0.026633627712726593,0.005675464868545532,599.3958740234375,253.28823852539062,346.107666015625,598.7071533203125,253.31881713867188,345.38836669921875,0.0011490248143672943,-0.00012072654499206692,0.0020782530773431063,0.11490248143672943,0.8529905751347542,1.972652879357338,0.6276696119457483,1.9064210921525955,1.749938279390335,1.7211931824125348,1.8416562356446662,69.30061434867092,69.30061434867092,greedy,1.8416562356446662,0.0,hard_fault_cluster,,False
27,__aig_and_82,control1,0.6367862224578857,1.3455564837902783,1.0420555353164673,0.2628053750842809,0.8746117144636809,1.3565024856914205,1.3455564837902783,0.5558838443576992,0.019691167520419408,3,2,1,0.0,0.6367862224578857,0.18369115889072418,1.270533923059702,1.1515523791313171,0.0018369115889072419,-0.0914563536643982,0.11221698671579361,0.12339597940444946,0.8286682367324829,-0.04054298996925354,-0.17163613438606262,0.09055015444755554,0.11221698671579361,1.1536959195137024,0.0036126598715782166,-0.029841186478734016,0.005821287631988525,598.8262939453125,253.40245056152344,345.423828125,598.8638916015625,253.50155639648438,345.3623352050781,-6.278557702898979e-05,-0.00039110053330659866,0.00017802165530156344,-0.006278557702898979,0.6571741327643394,1.3866951012611388,0.4352430235594511,1.330003502368927,1.1608400821685791,1.1475745775550603,1.3565024856914205,70.65711683436234,70.65711683436234,greedy,1.3565024856914205,0.0,hard_fault_cluster,,False
28,__aig_and_551,control0,0.7624394297599792,2.3059278743341562,1.7923001885414123,0.4706800753250718,1.4988531183172016,2.3244260143248865,2.3059278743341562,1.0,0.01849813999073043,3,3,1,0.0,0.7624394297599792,0.24979589879512787,2.7485198091715577,2.72468900680542,0.0024979589879512787,-0.06600555777549744,0.10320678353309631,0.18609195947647095,1.013216495513916,0.08288154378533363,0.05687863379716873,0.10888445377349854,0.10320678353309631,1.108440724313259,0.005838822573423386,-0.03033066727221012,0.007777705788612366,598.9146118164062,253.62245178222656,345.2921447753906,604.9954223632812,256.02508544921875,348.9703369140625,-0.010153050534427166,-0.009473268873989582,-0.010652406141161919,-1.0153050534427166,0.9368849396705627,2.430783786177635,0.6721329279243946,2.338796891570091,2.082500825822353,1.948871392086148,2.3244260143248865,72.98154284868723,72.98154284868723,greedy,2.3244260143248865,0.0,hard_fault_cluster,,False
