step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
1,new_n654_,observe,9.361577987670898,4.924749424755573,4.976049280166626,0.31106365114450457,3.2010871260911227,5.024749424755573,4.924749424755573,1.0,0.1,3,2,0,0.0,9.361577987670898,6.516138553619385,3.116651454567909,2.5543764233589172,0.06516138553619384,0.32614028453826904,-0.003792157396674156,5.673744201660156,12.7018461227417,0.48416709899902344,0.42265838384628296,0.5456758141517639,-0.003792157396674156,-0.40052648425102233,0.2526499330997467,0.29181456565856934,0.24236391484737396,167.95120239257812,73.32157897949219,94.62962341308594,176.7810516357422,79.6665267944336,97.1145248413086,-0.05257389694452286,-0.08653588593006134,-0.02625923417508602,-5.257389694452286,31.77733970619738,1.929359451532364,26.893079909030348,1.809330359697342,3.4402080535888677,3.1535077406466008,5.024749424755573,5.024749424755573,5.024749424755573,greedy,5.024749424755573,0.0,hard_fault_cluster,,False
2,new_n2688_,observe,14.747416496276855,4.053950755000114,3.0615592956542965,0.5099741929769516,2.6350679907500743,4.147892061281462,4.053950755000114,1.0,0.09394130628134759,3,2,0,0.0,14.747416496276855,9.448653221130371,3.5467105098068714,2.871722078323364,0.09448653221130371,0.42967289686203003,-0.03096895106136799,7.21738338470459,15.743929862976074,0.47391265630722046,0.37596750259399414,0.5718578100204468,-0.03096895106136799,-0.06252876862883572,0.22341111302375793,0.28175145387649536,0.21946540474891663,176.79176330566406,79.69058227539062,97.10118103027344,180.24610900878906,80.44021606445312,99.80589294433594,-0.019539063796401024,-0.009406805038452148,-0.027854572981595993,-1.9539063796401024,31.758795572444797,2.7846404007077217,24.695532369893044,2.870394270718098,3.4524222113192082,2.7672138296440245,4.147892061281462,9.172641486037035,9.172641486037035,greedy,4.147892061281462,0.0,hard_fault_cluster,,False
3,new_n1024_,observe,17.715478897094727,4.22674721956253,3.767469573020935,0.6813022589683533,2.747385692715645,4.31499690982099,4.22674721956253,1.0,0.08824969025845955,3,2,1,0.0,17.715478897094727,11.329239845275879,3.77519655674696,3.429606413841247,0.11329239845275879,0.48463037610054016,-0.021337149664759636,8.168292999267578,17.435035705566406,0.4513978660106659,0.29577118158340454,0.6070245504379272,-0.021337149664759636,1.2248785266280173,0.19087301194667816,0.2615509629249573,0.19283847510814667,180.2554473876953,80.4613037109375,99.79414367675781,178.47323608398438,79.10308074951172,99.37015533447266,0.009887142106890678,0.016880448907613754,0.0042486293241381645,0.9887142106890678,30.395203890278935,3.056281823515892,21.914276868570596,2.890541691184044,3.4632381364703178,3.5279721849411727,4.31499690982099,13.487638395858024,13.487638395858024,greedy,4.31499690982099,0.0,hard_fault_cluster,,False
4,__buf_split_383,control0,18.035900115966797,2.197704279124737,2.109806632995605,0.5670499256253242,1.4285077814310791,2.2316684414755534,2.197704279124737,0.40968600023799745,0.08290291181804005,3,3,1,0.0,18.035900115966797,11.605205535888672,1.9859640985727312,1.992673861980438,0.11605205535888671,0.4883207678794861,0.016847984865307808,7.9959282875061035,16.163925170898438,0.426954984664917,0.4301829934120178,0.42372697591781616,0.016847984865307808,2.956504722237587,0.12433142215013504,0.17683498561382294,0.12884727120399475,178.88784790039062,79.21304321289062,99.6748046875,178.24920654296875,78.60044860839844,99.64876556396484,0.003570065600797534,0.007733506616204977,0.0002612407843116671,0.3570065600797534,24.055195735767484,0.21101713925600052,15.338655595201999,-0.32630885392427444,1.1889635056257248,1.448988191075623,2.2316684414755534,15.719306837333578,15.719306837333578,greedy,2.2316684414755534,0.0,hard_fault_cluster,,False
5,__buf_split_200,control0,17.7711124420166,2.4503281081095336,3.0812095284461973,0.4792969020083546,1.5927132702711968,2.48491479202978,2.4503281081095336,0.4441018123254118,0.0778800783071405,3,3,1,0.0,17.7711124420166,11.46332836151123,1.9604399191215633,2.666843247413635,0.11463328361511231,0.47372132539749146,0.044366464018821716,7.833674430847168,15.742009162902832,0.41227950155735016,0.39685577154159546,0.42770323157310486,0.044366464018821716,2.2628487205691634,0.10888621211051941,0.15752387046813965,0.11521284282207489,178.33331298828125,78.61453247070312,99.71878814697266,178.5501708984375,78.49713134765625,100.05303955078125,-0.0012160257901996374,0.0014933767961338162,-0.0033519400749355555,-0.12160257901996374,22.396316036581993,0.5206348052062093,13.765544917434454,0.15447499359026545,1.4686514286324384,2.1661735545482954,2.48491479202978,18.204221629363357,18.204221629363357,greedy,2.48491479202978,0.0,hard_fault_cluster,,False
6,new_n283_,control1,17.55708885192871,3.1318361723423003,2.097834450006485,0.5065845835208893,2.0356935120224953,3.2049977352369643,3.1318361723423003,1.0,0.07316156289466418,3,2,1,0.0,17.55708885192871,11.132918357849121,2.4832784458994865,1.7217344999313353,0.11132918357849121,0.4787074625492096,0.04182448238134384,7.7943902015686035,15.779114723205566,0.4664290249347687,0.373174250125885,0.5596837997436523,0.04182448238134384,1.7254287847876548,0.14859412610530853,0.20323146879673004,0.15315259993076324,178.64102172851562,78.4682388305664,100.17277526855469,180.1637725830078,78.60604858398438,101.55772399902344,-0.008524082601070404,-0.0017562488792464137,-0.013825600035488605,-0.8524082601070404,26.034155450761318,2.3754415649175646,17.65309832058847,2.309037043452263,2.199862079322338,1.6938866213709116,3.2049977352369643,21.40921936460032,21.40921936460032,greedy,3.2049977352369643,0.0,hard_fault_cluster,,False
7,new_n541_,control1,17.124069213867188,1.7946871541440488,1.2120823204517364,0.3201231949031353,1.1665466501936317,1.863416082023146,1.7946871541440488,1.0,0.06872892787909722,3,2,1,0.0,17.124069213867188,10.845017433166504,1.402820387482643,0.9446084499359131,0.10845017433166504,0.47258809208869934,0.051192812621593475,7.604423999786377,15.41431713104248,0.4719790816307068,0.3818575143814087,0.5621006488800049,0.051192812621593475,1.2183300939202308,0.1565144807100296,0.21150685846805573,0.16164565086364746,180.35275268554688,78.69711303710938,101.65563201904297,180.27825927734375,78.54635620117188,101.73190307617188,0.00041304281330667436,0.0019156590569764376,-0.0007502885418944061,0.041304281330667436,26.547658316791058,2.1169465690851212,18.375500632449985,2.0817806631326676,1.2564643666148185,0.7653957913815975,1.863416082023146,23.272635446623468,23.272635446623468,greedy,1.863416082023146,0.0,hard_fault_cluster,,False
8,new_n855_,control1,16.688854217529297,1.7382035979628563,1.125662750005722,0.3506895872950554,1.1298323386758566,1.8027201643850101,1.7382035979628563,0.9992521283847342,0.0645648526427892,1,2,0,0.0,16.688854217529297,10.639016151428223,1.4052178940176963,0.9157925426959991,0.10639016151428222,0.47035858035087585,0.06087270379066467,7.399781703948975,15.190579414367676,0.4962964355945587,0.3984730839729309,0.5941197872161865,0.06087270379066467,1.3265484440326691,0.16117802262306213,0.2167527824640274,0.16670292615890503,179.90077209472656,78.41618347167969,101.48458862304688,179.5537567138672,78.08238220214844,101.47137451171875,0.0019289265619590878,0.00425679050385952,0.00013020806363783777,0.19289265619590878,26.8176911175251,2.626231976747513,18.792774476110935,2.5858494961261753,1.2819675952196121,1.039841729030013,1.8027201643850101,25.07535561100848,25.07535561100848,greedy,1.8027201643850101,0.0,hard_fault_cluster,,False
9,new_n2826_,control1,16.1084041595459,1.821544710546732,1.1552657604217529,0.3913585014641285,1.1840040618553758,1.8821977765179954,1.821544710546732,1.0,0.06065306597126335,3,2,0,0.0,16.1084041595459,10.371127128601074,1.644022413343191,1.156145805120468,0.10371127128601074,0.4665243923664093,0.06598323583602905,7.233931064605713,14.879929542541504,0.49176034331321716,0.39386337995529175,0.5896573066711426,0.06598323583602905,1.4484169347584248,0.16524553298950195,0.2208200842142105,0.1706453114748001,179.62132263183594,78.08882141113281,101.53250122070312,179.13388061523438,77.61431884765625,101.51956176757812,0.002713720314204693,0.006076446734368801,0.00012744148261845112,0.2713720314204693,26.9616636633873,2.495171792805195,19.13383089005947,2.0784185245633124,1.3688471265137194,1.1347082852199675,1.8821977765179954,26.957553387526474,26.957553387526474,greedy,1.8821977765179954,0.0,hard_fault_cluster,,False
10,new_n1216_,control1,15.399455070495605,1.769511039853096,1.137138772010803,0.4112176185846329,1.1501821759045123,1.8264893223261882,1.769511039853096,1.0,0.05697828247309231,3,2,1,0.0,15.399455070495605,10.036184310913086,1.5923602163791655,1.1346464216709136,0.10036184310913086,0.46298500895500183,0.06706788390874863,7.023287773132324,14.490349769592285,0.4866369962692261,0.3911706805229187,0.5821033120155334,0.06706788390874863,1.6725859904289244,0.16604363918304443,0.2198628932237625,0.17117127776145935,179.19439697265625,77.6181640625,101.57623291015625,178.54190063476562,77.06462097167969,101.4772720336914,0.0036412763874977827,0.007131617981940508,0.0009742522961460054,0.36412763874977827,26.707616113126278,1.944362440109253,19.130176967009902,1.9135597372055055,1.2809102714061735,1.1203122044727205,1.8264893223261882,28.784042709852663,28.784042709852663,greedy,1.8264893223261882,0.0,hard_fault_cluster,,False
