step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
1,__aig_and_399,observe,0.20621664822101593,1.3978395694494248,1.3999202489852904,0.18651532113552094,0.9085957201421261,1.4978395694494249,1.419588210312684,1.0,0.1,3,2,1,0.21748640863259172,0.20621664822101593,0.03661978989839554,1.0820895448327064,0.7645675003528594,0.0003661978989839554,0.08775274455547333,0.07973911613225937,-0.036993592977523804,0.7603914141654968,0.10101155564188957,0.07165496796369553,0.13036814332008362,0.03661978989839554,1.192611894905567,0.028483491390943527,0.026660844683647156,0.025196433067321777,217.0332489013672,96.6357421875,120.39750671386719,216.2970428466797,95.89356994628906,120.40347290039062,0.0033921347931027412,0.007680100854486227,-4.9554069846635684e-05,0.3392134793102741,2.9647080451250076,1.5186189979314806,2.8774388656020164,1.5318830579519274,1.167292845249176,1.231703447252512,1.4978395694494249,1.4978395694494249,1.4978395694494249,greedy,1.4978395694494249,0.0,hard_fault_cluster,,False
2,__buf_split_539,control1,1.1157422065734863,6.604116436243057,5.999999999999999,0.7662559139728546,4.292675683557987,6.698057742524405,6.604116436243057,1.0,0.09394130628134759,3,2,1,0.0,1.1157422065734863,0.1445329338312149,5.78429868221283,5.653376245498657,0.001445329338312149,0.10145010054111481,0.04529665410518646,0.6013157367706299,1.4721581935882568,0.04319063574075699,-0.010134458541870117,0.0965157300233841,0.04529665410518646,3.4377558398246766,0.04820358008146286,0.03562881052494049,0.04021421819925308,216.2415313720703,95.88323974609375,120.35829162597656,213.98483276367188,95.81413269042969,118.17069244384766,0.010436009615659714,0.0007207417511381209,0.018175724893808365,1.0436009615659714,5.010187596082687,6.241515493392944,4.867815405130386,6.225579309463501,6.148075962066651,5.905473939180375,6.698057742524405,8.19589731197383,8.19589731197383,greedy,6.698057742524405,0.0,hard_fault_cluster,,False
3,R248_U71,observe,1.7113099098205566,7.3645072621852155,5.999999999999999,1.2501409850269556,4.78692972042039,7.452756952443675,7.3645072621852155,1.0,0.08824969025845955,3,2,1,0.0,1.7113099098205566,0.1843704730272293,6.565204557031393,5.6408035278320305,0.001843704730272293,0.06132267415523529,0.05007552355527878,0.6619718074798584,1.5904518365859985,0.007418695837259293,-0.0875672921538353,0.10240468382835388,0.05007552355527878,1.8398481252789496,0.051234275102615356,0.040641240775585175,0.042914338409900665,214.41424560546875,96.06768035888672,118.34657287597656,211.28988647460938,95.00558471679688,116.28430938720703,0.014571602456271648,0.011055702343583107,0.017425628378987312,1.4571602456271648,5.357873506844044,6.97312186345458,5.182039009407163,6.97312186345458,6.720401763916016,6.386866489052773,7.452756952443675,15.648654264417505,15.648654264417505,greedy,7.452756952443675,0.0,hard_fault_cluster,,False
4,__aig_and_393,observe,1.4825737476348877,4.160149475634098,4.053147745132446,0.6662869432568551,2.704097159162164,4.243052387452138,4.160149475634098,1.0,0.08290291181804005,3,2,1,0.0,1.4825737476348877,0.1686261147260666,3.964238855242729,4.016356730461121,0.001686261147260666,0.08384810388088226,0.04794575273990631,0.6945542097091675,1.449055790901184,0.0478535033762455,-0.008697442710399628,0.10440444946289062,0.04794575273990631,0.516444991827011,0.03523951768875122,0.012925095856189728,0.0315595343708992,211.1708984375,94.87332916259766,116.29756164550781,210.83316040039062,94.14952850341797,116.68363952636719,0.0015993588604032993,0.007629126776009798,-0.003319741925224662,0.15993588604032993,3.740523636341095,4.352341795563698,3.5780947357416153,4.198130655884743,3.8514409959316254,4.202479477226734,4.243052387452138,19.891706651869644,19.891706651869644,greedy,4.243052387452138,0.0,hard_fault_cluster,,False
5,__aig_and_400,observe,0.9057856798171997,1.4255560439825057,1.5745843529701231,0.10836353242397309,0.9266114285886288,1.5034361222896462,1.4255560439825057,1.0,0.0778800783071405,3,2,1,0.0,0.9057856798171997,0.12622275948524475,1.1668745011091233,0.9907185733318328,0.0012622275948524476,0.08115243911743164,0.049303025007247925,0.48223963379859924,1.3601328134536743,0.08073955401778221,0.05491792410612106,0.10656118392944336,0.049303025007247925,-0.5973373585939408,0.028762467205524445,-0.011155109852552414,0.02656729519367218,210.308349609375,93.90205383300781,116.40629577636719,210.07562255859375,92.5850830078125,117.49053955078125,0.001106599229387939,0.014024941250681877,-0.009314305149018764,0.1106599229387939,3.051772505044937,1.8575544929504395,2.9201281666755676,1.8321594452857972,1.4647724032402039,1.4740957464277744,1.5034361222896462,21.39514277415929,21.39514277415929,greedy,1.5034361222896462,0.0,hard_fault_cluster,,False
6,U456,control0,0.6487666964530945,1.7142525188624858,1.9744848012924194,0.192751058191061,1.1142641372606157,1.7522492695800538,1.7142525188624858,0.5193540052209469,0.07316156289466418,3,3,1,0.0,0.6487666964530945,0.10786071419715881,1.3450616735965013,1.3616565108299254,0.0010786071419715882,0.054373279213905334,0.06669136881828308,0.33823394775390625,1.1895796060562134,0.01564912684261799,0.01521291583776474,0.016085337847471237,0.06669136881828308,0.7588190705329179,0.022882815450429916,-0.019741203635931015,0.022060558199882507,210.92127990722656,93.09451293945312,117.82676696777344,211.40684509277344,92.29794311523438,119.10890197753906,-0.00230211578309536,0.00855657085776329,-0.010881525464355946,-0.23021157830953598,2.4628336280584335,1.0628392165526748,2.331919565796852,1.0360039537772536,1.3521451968699694,1.5166785691864788,1.7522492695800538,23.147392043739345,23.147392043739345,greedy,1.7522492695800538,0.0,hard_fault_cluster,,False
7,U349,control1,0.45950615406036377,2.021212423741818,1.991973614692688,0.1900266143679619,1.3137880754321816,2.0720430270861434,2.021212423741818,0.7395809146585666,0.06872892787909722,3,2,1,0.0,0.45950615406036377,0.103854238986969,1.3967182368040083,1.497382366657257,0.0010385423898696899,0.04522949457168579,0.07692605257034302,0.3183753788471222,1.1148360967636108,0.036688271909952164,-0.04112686961889267,0.114503413438797,0.07692605257034302,1.1114211189746857,0.02064415067434311,-0.023227911442518234,0.02140825241804123,211.37115478515625,92.20770263671875,119.1634521484375,213.20480346679688,92.8932876586914,120.3115234375,-0.008675018325448036,-0.007435224950313568,-0.009634424932301044,-0.8675018325448036,2.245195358991623,1.8379752147197723,2.109610140323639,1.7965387332439422,1.43810952603817,1.5603783275932073,2.0720430270861434,25.219435070825487,25.219435070825487,greedy,2.0720430270861434,0.0,hard_fault_cluster,,False
8,__buf_split_548,observe,0.33268997073173523,1.7117589883506297,1.4520044207572935,0.28593522533774374,1.1126433424279094,1.7130115443988214,1.7117589883506297,0.01939996758176791,0.0645648526427892,3,2,1,0.0,0.33268997073173523,0.10625025629997253,1.2512498768419027,0.8195091962814331,0.0010625025629997253,0.06733611226081848,0.07519105821847916,0.2020457684993744,0.8593129515647888,0.012476976960897446,-0.05372504144906998,0.07867899537086487,0.07519105821847916,1.2356512461602687,0.018689516931772232,-0.023655369877815247,0.02140529453754425,212.52789306640625,92.63536071777344,119.89252471923828,211.81338500976562,92.19763946533203,119.6157455444336,0.0033619494643062353,0.004725207109004259,0.0023085607681423426,0.33619494643062353,2.050393007695675,1.6549021938443182,1.9143120218068361,1.663955936729908,1.2305740632116795,1.259747269563377,1.7130115443988214,26.932446615224308,26.932446615224308,greedy,1.7130115443988214,0.0,hard_fault_cluster,,False
9,__buf_split_524,control0,0.4171348512172699,2.566530332732946,3.1476022005081177,0.2579067617096007,1.668244716276415,2.551066642296952,2.566530332732946,-0.25495315345345154,0.06065306597126335,3,3,1,0.0,0.4171348512172699,0.10889819264411926,1.3009771537221968,0.9465778827667236,0.0010889819264411926,0.06568969786167145,0.06835171580314636,0.2522485554218292,0.7623607516288757,0.006811114028096199,-0.00827132910490036,0.021893557161092758,0.06835171580314636,0.9166882753372192,0.019805148243904114,-0.024132665246725082,0.021818630397319794,212.38197326660156,92.385498046875,119.99647521972656,211.23724365234375,91.8079605102539,119.42928314208984,0.005389956757426262,0.006251387298107147,0.004726739600300789,0.5389956757426262,2.157764732837677,2.7857769447565075,2.024827301502228,2.898023100495338,1.9216611266136172,2.3112795906513934,2.551066642296952,29.48351325752126,29.48351325752126,greedy,2.551066642296952,0.0,hard_fault_cluster,,False
10,R248_U67,observe,0.2604958415031433,1.6785722188279033,1.2400349915027618,0.2645536520704627,1.0910719422381372,1.6785722188279033,1.6785722188279033,0.0,0.05697828247309231,3,2,1,0.0,0.2604958415031433,0.1155431866645813,1.3126295367255807,1.041727817058563,0.001155431866645813,0.09706424176692963,0.07089301943778992,0.19753438234329224,0.8935919404029846,0.01917881891131401,-0.05575300008058548,0.0941106379032135,0.07089301943778992,1.163659496717155,0.016670335084199905,-0.022739365696907043,0.021327190101146698,211.3682861328125,91.99737548828125,119.37091064453125,211.97698974609375,92.01063537597656,119.96635437011719,-0.002879824722185731,-0.00014413332974072546,-0.004988180939108133,-0.2879824722185731,1.8534697145223618,1.791507023498416,1.7136425599455833,1.8117117821425202,1.2876273540779948,1.194472165359184,1.6785722188279033,31.162085476349162,31.162085476349162,greedy,1.6785722188279033,0.0,hard_fault_cluster,,False
