step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
11,__aig_and_69,control1,5.9317402839660645,4.056123899519443,2.331004559993744,1.1248037251830099,2.6364805346876383,4.109650042371342,4.056123899519443,1.0,0.05352614285189903,3,2,1,0.0,5.9317402839660645,5.510443210601807,4.731877671182155,3.414014637470245,0.055104432106018064,0.27592965960502625,-0.04231184720993042,4.275096893310547,10.043062210083008,0.2826603055000305,0.15979191660881042,0.4055286943912506,-0.04231184720993042,3.769141812175512,0.10169245302677155,0.07494188845157623,0.08979634195566177,143.87557983398438,58.05260467529297,85.82298278808594,144.77798461914062,58.23766326904297,86.54031372070312,-0.006272119004279375,-0.0031877742148935795,-0.008358261547982693,-0.6272119004279375,15.63737666606903,4.859950180649758,11.536278143525124,4.714523382782937,3.29456520229578,2.7772249127179385,4.109650042371342,37.841701567113915,37.841701567113915,greedy,4.109650042371342,0.0,hard_fault_cluster,,False
12,__aig_and_64,control1,5.559596538543701,2.5291411533951758,1.4593597412109374,0.6724431380629539,1.6439417497068642,2.5794243111922697,2.5291411533951758,1.0,0.050283157797094094,3,2,1,0.0,5.559596538543701,5.16038179397583,2.7421042159199716,1.9187328934669494,0.0516038179397583,0.27260538935661316,-0.05213131755590439,3.9995853900909424,9.514151573181152,0.2536993771791458,0.1379932165145874,0.3694055378437042,-0.05213131755590439,2.3979287011921406,0.08901968598365784,0.061429284512996674,0.0795515775680542,144.73992919921875,58.392433166503906,86.34748840332031,146.28343200683594,58.968692779541016,87.31474304199219,-0.010663974098861217,-0.009868738241493702,-0.011201884597539902,-1.0663974098861217,14.01021907478571,3.1784005910158157,10.179031217470765,3.1838057786226273,1.9914351001381876,1.6110903656482698,2.5794243111922697,40.421125878306185,40.421125878306185,greedy,2.5794243111922697,0.0,hard_fault_cluster,,False
13,__buf_split_188,control0,5.138166904449463,1.9807273814082145,1.4654203176498413,0.44609635204076764,1.2874727979153395,2.0279640366823157,1.9807273814082145,1.0,0.04723665527410147,3,3,1,0.0,5.138166904449463,4.801610469818115,1.8703805387020112,1.5818894743919372,0.048016104698181156,0.2776382267475128,-0.0638057067990303,3.717371940612793,8.925233840942383,0.22032588720321655,0.1581907868385315,0.2824609875679016,-0.0638057067990303,1.652834024131298,0.07218484580516815,0.04391089826822281,0.06621501594781876,146.2636260986328,58.86311340332031,87.4005126953125,146.58001708984375,59.00604248046875,87.57396697998047,-0.0021631557028740644,-0.0024281602818518877,-0.001984591130167246,-0.21631557028740644,11.9562893435359,1.9222966432571411,8.402935771271586,2.023574066162109,1.488908910751343,1.4614623379707337,2.0279640366823157,42.4490899149885,42.4490899149885,greedy,2.0279640366823157,0.0,hard_fault_cluster,,False
14,__buf_split_183,control0,4.712921619415283,1.751932829916477,1.1266855716705322,0.41656433850526803,1.13875633944571,1.7895992746568072,1.751932829916477,0.8488264353297836,0.04437473100810799,3,3,1,0.0,4.712921619415283,4.260289669036865,1.5350208669900893,1.1430737733840943,0.04260289669036865,0.28154292702674866,-0.06845664232969284,3.311194896697998,8.519523620605469,0.1883743442595005,0.08505956083536148,0.2916891276836395,-0.06845664232969284,1.9752745676040648,0.05924864858388901,0.023080669343471527,0.05830442160367966,146.97726440429688,59.11503982543945,87.86222839355469,147.61953735351562,59.969810485839844,87.64971923828125,-0.004369879607111216,-0.014459445141255856,0.00241866335272789,-0.43698796071112156,10.116697885096073,1.254909353852272,6.972823115065694,1.2746063047647476,1.08406543135643,0.9707194297760724,1.7895992746568072,44.23868918964531,44.23868918964531,greedy,1.7895992746568072,0.0,hard_fault_cluster,,False
15,__buf_split_26,control0,4.388933181762695,1.628294797539711,1.1661087274551392,0.3881051069498062,1.0583916184008122,1.6578400748538569,1.628294797539711,0.7087543580231093,0.04168620196785084,3,3,1,0.0,4.388933181762695,3.963042974472046,1.5836439058184624,1.42242511510849,0.03963042974472046,0.30162909626960754,-0.07325682789087296,3.250818967819214,8.164958000183105,0.10384562984108925,0.03960943967103958,0.16808182001113892,-0.07325682789087296,1.4133213235437871,0.05216072127223015,0.009581230580806732,0.056914277374744415,147.71707153320312,60.066917419433594,87.65016174316406,144.9835205078125,59.22509002685547,85.75843811035156,0.018505316227674484,0.014014826156198978,0.02158265933394432,1.8505316227674484,9.105858273804188,1.203642817288637,6.188518663868308,1.0464027841389179,1.2393814012408255,1.2250803495198488,1.6578400748538569,45.896529264499165,45.896529264499165,greedy,1.6578400748538569,0.0,hard_fault_cluster,,False
16,__buf_split_37,control0,4.089974403381348,1.5114036387205125,1.038845604658127,0.43200821459293365,0.9824123651683332,1.543269259429102,1.5114036387205125,0.813717131160858,0.0391605626676799,3,3,1,0.0,4.089974403381348,3.7318484783172607,1.6317404270172118,1.339059841632843,0.03731848478317261,0.3117055296897888,-0.06975163519382477,3.0879342555999756,7.873599529266357,0.07755022868514061,0.0208934023976326,0.13420705497264862,-0.06975163519382477,1.6863731136918068,0.04269075766205788,-0.0013740099966526031,0.05077752843499184,145.1893768310547,59.29733657836914,85.89203643798828,142.20346069335938,58.26116943359375,83.94229125976562,0.020565666258335114,0.017474092543125153,0.022699952125549316,2.0565666258335114,7.931172609329224,0.743706377595663,5.184599976986647,0.6304596088826656,1.1462718829512595,1.1013519121333957,1.543269259429102,47.43979852392827,47.43979852392827,greedy,1.543269259429102,0.0,hard_fault_cluster,,False
17,__buf_split_178,control0,3.843935012817383,1.5500249817967415,1.011367893218994,0.4036237761378288,1.007516238167882,1.579492109779444,1.5500249817967415,0.800999585322573,0.036787944117144235,3,3,1,0.0,3.843935012817383,3.500779628753662,1.6292900905013084,1.640158689022064,0.03500779628753662,0.30866923928260803,-0.06601496785879135,2.9248692989349365,7.494988441467285,0.0698978342115879,0.0227191224694252,0.11707654595375061,-0.06601496785879135,1.4453828923404217,0.03975638002157211,-0.004753977060317993,0.04828245937824249,142.2918701171875,58.2567138671875,84.03515625,140.7620849609375,57.668479919433594,83.0936050415039,0.010751036927103996,0.01009727269411087,0.011204253882169724,1.0751036927103996,7.410402663052082,0.9065506844222546,4.834329167380929,0.9636983065307141,1.1821365490555764,1.2092391065880657,1.579492109779444,49.01929063370771,49.01929063370771,greedy,1.579492109779444,0.0,hard_fault_cluster,,False
18,II613,control0,3.6786155700683594,1.613829576894641,1.2823122382164,0.37433042846620085,1.0489892249815167,1.6396731919646643,1.613829576894641,0.7478097974935607,0.034559075257697455,3,3,1,0.0,3.6786155700683594,3.367164373397827,1.8748169254511595,2.7105246543884274,0.03367164373397827,0.31303372979164124,-0.06433304399251938,2.800954818725586,7.307379245758057,0.059148695319890976,0.010224081575870514,0.10807330906391144,-0.06433304399251938,0.9308358979970217,0.03404203802347183,-0.008055802434682846,0.044038597494363785,140.42637634277344,57.776187896728516,82.65019226074219,138.83663940429688,57.26154327392578,81.57508850097656,0.011320785619318485,0.008907555602490902,0.013007879257202148,1.1320785619318485,6.707035131752491,0.4293764033541083,4.22991163469851,0.2806905009970069,1.336388801410794,1.6738378909882154,1.6396731919646643,50.65896382567237,50.65896382567237,greedy,1.6396731919646643,0.0,hard_fault_cluster,,False
19,__aig_not_197,control0,3.5477824211120605,1.4237635224312544,1.4650548338890075,0.19255943320691585,0.9254462895803154,1.455153148064485,1.4237635224312544,0.9668685375670638,0.03246524673583497,3,3,1,0.0,3.5477824211120605,3.1765353679656982,1.3016190588474275,2.4352641105651855,0.03176535367965698,0.3030189275741577,-0.06563592702150345,2.6843338012695312,6.89539909362793,0.07936844602227211,0.03828752785921097,0.12044936418533325,-0.06563592702150345,0.1600031624734401,0.03861667215824127,-0.0021560639142990112,0.047129709273576736,138.8784942626953,57.021297454833984,81.85719299316406,141.22213745117188,57.81865310668945,83.40348815917969,-0.0168754942715168,-0.013983471319079399,-0.018890155479311943,-1.68754942715168,6.972566656768322,0.8098088532686233,4.639392076060176,0.8978669017553329,1.2214146994054316,1.6637518660351631,1.455153148064485,52.114116973736856,52.114116973736856,greedy,1.455153148064485,0.0,hard_fault_cluster,,False
20,__aig_not_175,control0,3.354762077331543,1.2693604700267316,1.4187246680259704,0.32202843502163886,0.8250843055173755,1.286160784848861,1.2693604700267316,0.5508611156339112,0.030498276871105928,3,3,1,0.0,3.354762077331543,3.025681734085083,1.465926429629326,1.7190394282341002,0.03025681734085083,0.30403363704681396,-0.05462872236967087,2.5755136013031006,6.641631126403809,0.05227578803896904,0.027208931744098663,0.07734264433383942,-0.05462872236967087,0.9417485710978508,0.03937184065580368,-0.007590889930725098,0.04746469855308533,141.14126586914062,57.948143005371094,83.193115234375,139.67855834960938,57.472328186035156,82.20622253417969,0.010363428853452206,0.008211045525968075,0.011862672865390778,1.0363428853452206,6.90823707729578,0.5340731726586818,4.679947318509221,0.431033386439085,1.0413319572806359,1.3826899298839272,1.286160784848861,53.400277758585716,53.400277758585716,greedy,1.286160784848861,0.0,hard_fault_cluster,,False
21,II675,control0,3.223343849182129,1.0257599575817586,0.841821414232254,0.23666800752282144,0.6667439724281431,1.0201248352503132,1.0257599575817586,-0.19668509543996743,0.028650479686019012,3,3,1,0.0,3.223343849182129,2.8105266094207764,0.9481455750763416,0.9582424700260161,0.028105266094207763,0.23695586621761322,-0.02910117246210575,2.2143023014068604,5.628593444824219,-0.006478568539023399,-0.010943301022052765,-0.002013836055994034,-0.02910117246210575,0.9525981555134058,0.04111914336681366,-0.010477468371391296,0.0465676449239254,139.69996643066406,57.480403900146484,82.21956634521484,137.50294494628906,56.662174224853516,80.84076690673828,0.015726715326309204,0.014234932139515877,0.01676972396671772,1.5726715326309204,6.893339773640037,0.498902248814702,4.807270695921034,0.5087203259021044,0.795121418684721,0.8760419199801982,1.0201248352503132,54.42040259383603,54.42040259383603,greedy,1.0201248352503132,0.0,hard_fault_cluster,,False
22,__buf_split_182,control0,3.2177488803863525,0.8925792418420315,0.6898559629917145,0.18170572444796562,0.5801765071973205,0.8916593267202272,0.8925792418420315,-0.03417899318151121,0.026914634872918387,3,3,1,0.0,3.2177488803863525,2.619018793106079,0.8148348987102508,0.5835755079984665,0.02619018793106079,0.13744929432868958,-0.012010043486952782,1.9318568706512451,4.812008380889893,-0.03908976726233959,-0.025048382580280304,-0.05313115194439888,-0.012010043486952782,0.5004047587513923,0.043990667909383774,-0.007339932024478912,0.04659835994243622,137.8515625,56.72072219848633,81.13084411621094,136.0501708984375,56.07954406738281,79.97062683105469,0.013067618012428284,0.011304125189781189,0.014300569891929626,1.3067618012428284,7.006075540557504,0.5907312522828578,5.050818978343159,0.6228380690515041,0.7621711403131485,0.6728865526895971,0.8916593267202272,55.31206192055626,55.31206192055626,greedy,0.8916593267202272,0.0,hard_fault_cluster,,False
23,__buf_split_34,control0,3.311152696609497,0.8692516515403985,1.0758556902408598,0.15508137352764606,0.565013573501259,0.8745249007944378,0.8692516515403985,0.20856105378809037,0.02528395958047465,3,3,1,0.0,3.311152696609497,2.5254008769989014,0.851354417949915,1.1658661246299742,0.025254008769989015,0.031092852354049683,0.014589708298444748,1.600730299949646,4.051436424255371,-0.04306349717080593,-0.029348663985729218,-0.056778330355882645,0.014589708298444748,0.6086863794922829,0.04158424586057663,-0.004341192543506622,0.040985871106386185,136.060791015625,56.17609405517578,79.88468933105469,135.93536376953125,56.45391082763672,79.48146057128906,0.0009218471241183579,-0.004945462569594383,0.0050476351752877235,0.09218471241183579,6.698415171355009,0.13718078210949897,4.7934222323819995,-0.08380875810980798,0.6885441839694977,0.6945499377697706,0.8745249007944378,56.1865868213507,56.1865868213507,greedy,0.8745249007944378,0.0,hard_fault_cluster,,False
24,__buf_split_44,control0,3.3611652851104736,0.8936179813370109,1.1431467294692994,0.15214169275015593,0.580851687869057,0.9029101231394028,0.8936179813370109,0.39121378234458976,0.023752081909545815,3,3,1,0.0,3.3611652851104736,2.4412834644317627,0.869255444034934,2.3533272504806515,0.02441283464431763,-0.034201666712760925,0.03150690346956253,1.5178474187850952,3.4422030448913574,-0.10065153613686562,-0.06421985477209091,-0.13708321750164032,0.03150690346956253,0.2918728391826153,0.04912994056940079,0.0043129995465278625,0.044873565435409546,136.02520751953125,56.16545867919922,79.85975646972656,136.34359741210938,56.17588806152344,80.16771697998047,-0.002340668346732855,-0.0001856903254520148,-0.0038562666159123182,-0.23406683467328548,7.385784424841404,0.7851558513939381,5.53119164891541,0.745050872117281,0.8296425200998784,1.4894758287724108,0.9029101231394028,57.0894969444901,57.0894969444901,greedy,0.9029101231394028,0.0,hard_fault_cluster,,False
25,__buf_split_38,control0,3.486135959625244,0.9699142031383235,2.4536827266216275,0.08238680748851039,0.6304442320399103,0.9777552212983169,0.9699142031383235,0.3514100538796487,0.022313016014842982,3,3,1,0.0,3.486135959625244,2.303248405456543,0.729608024522895,0.7684589087963104,0.02303248405456543,-0.055936455726623535,0.03356654942035675,1.2492576837539673,2.926154613494873,-0.004052726551890373,0.04959634691476822,-0.057701800018548965,0.03356654942035675,0.12237286440446041,0.05483594909310341,0.014517232775688171,0.05096415802836418,136.3824462890625,56.24217224121094,80.14027404785156,141.0685272216797,58.71403503417969,82.3544921875,-0.034359853714704514,-0.04395034536719322,-0.02762928046286106,-3.4359853714704514,7.820409864187241,0.8677689732215367,6.067798648029566,0.8831238151690922,0.8158367755764631,1.365375184445584,0.9777552212983169,58.06725216578842,58.06725216578842,greedy,0.9777552212983169,0.0,hard_fault_cluster,,False
26,__buf_split_189,control0,3.413975715637207,0.9784648813307286,0.5180246084928513,0.2431701861321926,0.6360021728649736,0.9846210327894497,0.9784648813307286,0.29369356037338723,0.02096113871510978,3,3,1,0.0,3.413975715637207,2.2740328311920166,0.9496230855584145,0.698241126537323,0.022740328311920167,-0.1072552502155304,0.05627426505088806,1.3154292106628418,2.750603675842285,-0.13319534808397293,-0.07918587327003479,-0.18720482289791107,0.05627426505088806,1.0002771466970444,0.05547982454299927,0.010126255452632904,0.05085473135113716,141.089599609375,58.86119079589844,82.22840118408203,138.87203979492188,57.54988479614258,81.32215881347656,0.015717387199401855,0.022277938202023506,0.011021038517355919,1.5717387199401855,7.878289550542831,0.8866923488676548,6.130559228360653,0.8051772750914097,0.835320083796978,0.6550793767254799,0.9846210327894497,59.051873198577866,59.051873198577866,greedy,0.9846210327894497,0.0,hard_fault_cluster,,False
27,__buf_split_181,control0,3.4299299716949463,0.9195580895617604,0.8226111531257629,0.1763887581601739,0.5977127582151444,0.9218261237243418,0.9195580895617604,0.11518027868228027,0.019691167520419408,3,3,1,0.0,3.4299299716949463,2.12921404838562,0.8364085923880339,0.674490749835968,0.021292140483856203,-0.17123791575431824,0.07031699270009995,1.1412838697433472,2.1885547637939453,-0.15700605139136314,-0.10234496742486954,-0.21166713535785675,0.07031699270009995,0.437564660012722,0.05995830520987511,0.018328607082366943,0.054806239902973175,139.234130859375,57.42321014404297,81.81092834472656,138.70901489257812,57.1770133972168,81.5320053100586,0.003771460149437189,0.004287408199161291,0.0034093614667654037,0.3771460149437189,8.19536156207323,0.7961546948552131,6.545713281258941,0.7837000718712807,0.8184424072504044,0.7193516556918621,0.9218261237243418,59.97369932230221,59.97369932230221,greedy,0.9218261237243418,0.0,hard_fault_cluster,,False
28,__aig_not_219,control0,3.4860339164733887,0.8723930366896093,1.97515190243721,0.06807415915653109,0.5670554738482461,0.8800420870649421,0.8723930366896093,0.4135037565488116,0.01849813999073043,3,3,1,0.0,3.4860339164733887,2.052123785018921,0.6756386506371199,0.25555022954940787,0.02052123785018921,-0.15001443028450012,0.07020458579063416,1.0178098678588867,2.091890811920166,-0.06964622065424919,-0.004518784582614899,-0.13477365672588348,0.07020458579063416,-0.1827757508866489,0.060855817049741745,0.024401552975177765,0.055402982980012894,138.48065185546875,57.1483154296875,81.33233642578125,142.39732360839844,59.212223052978516,83.18510437011719,-0.028283169493079185,-0.03611493483185768,-0.02278021350502968,-2.8283169493079185,8.20791007578373,0.8427580525353551,6.616163797676563,0.8715942134335637,0.7708624769933522,0.9188241092162208,0.8800420870649421,60.85374140936715,60.85374140936715,greedy,0.8800420870649421,0.0,hard_fault_cluster,,False
