step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
11,__aig_and_36114,observe,0.8619387149810791,2.0075526874884964,1.1331556200981139,0.5741835666075349,1.3049092468675227,2.0610788303403953,2.0075526874884964,1.0,0.05352614285189903,3,2,1,0.0,0.8619387149810791,0.08619923889636993,2.8923732843250036,3.175812530517578,0.0008619923889636994,0.25554555654525757,-0.00782078132033348,0.8817875385284424,2.6971561908721924,0.0653991587460041,0.0498962476849556,0.08090206980705261,-0.00782078132033348,0.7519542866945266,0.003866910934448242,-0.011097840964794159,0.006346859037876129,978.4615478515625,413.5484924316406,564.9130249023438,967.6243286132812,407.82489013671875,559.7994384765625,0.01107577420771122,0.013840220868587494,0.009051988832652569,1.107577420771122,0.46506955102086067,1.873545102775097,0.40628570783883333,1.652274017035961,2.0951807498931885,2.079568331167102,2.0610788303403953,32.46075531010822,32.46075531010822,greedy,2.0610788303403953,0.0,hard_fault_cluster,,False
12,__aig_and_36083,observe,0.8425556421279907,1.2286355741322041,0.6794621586799622,0.42547774240374564,0.7986131231859327,1.2789187319292983,1.2767491898227004,1.0,0.050283157797094094,3,2,1,0.9568535032077249,0.8425556421279907,0.201618030667305,2.285692957043648,2.2533240079879757,0.00201618030667305,0.11391958594322205,0.019315356388688087,0.823988676071167,2.850287437438965,0.0775553397834301,0.07788736373186111,0.07722331583499908,0.019315356388688087,-0.11659587293863305,0.00729287788271904,-0.017956700176000595,0.005571573972702026,967.1304321289062,407.70245361328125,559.427978515625,958.7219848632812,403.5372314453125,555.1847534179688,0.008694222196936607,0.01021632831543684,0.007584935519844294,0.8694222196936607,0.9502211753278971,2.3492932367324832,0.7845211350359023,2.7050738859176637,1.834758746623993,1.7463406348228454,1.2789187319292983,33.739674042037514,33.739674042037514,greedy,1.2789187319292983,0.0,hard_fault_cluster,,False
13,__aig_and_36242,control0,1.0084916353225708,2.1669576179236176,1.9834482073783875,0.4067484851926565,1.4085224516503516,2.2095330259746566,2.1669576179236176,0.901321395513409,0.04723665527410147,3,3,1,0.0,1.0084916353225708,0.5446996688842773,2.045473575592041,1.6769501209259032,0.005446996688842774,-0.13135188817977905,0.07528377324342728,0.6740797758102417,1.9276422262191772,0.09558832086622715,0.14038091897964478,0.050795722752809525,0.07528377324342728,0.8937296144664287,0.011497098952531815,-0.02117873728275299,0.007767722010612488,959.0157470703125,403.35595703125,555.6597900390625,961.3028564453125,402.6179504394531,558.6849365234375,-0.0023848507553339005,0.0018296657362952828,-0.005444242153316736,-0.23848507553339005,1.769693337380886,2.257816381752491,1.3047057557851076,2.5959202006459234,1.8166219554841518,1.7555477963015438,2.2095330259746566,35.94920706801217,35.94920706801217,greedy,2.2095330259746566,0.0,hard_fault_cluster,,False
14,__aig_and_36060,observe,0.995061457157135,2.068347145467997,1.243626594543457,0.5600266705453396,1.344425644554198,2.0780646167672554,2.068347145467997,0.21898659616625402,0.04437473100810799,3,2,1,0.0,0.995061457157135,0.5903472900390625,3.3231796130537985,3.7702743053436274,0.005903472900390625,-0.1483689248561859,0.07775577902793884,0.6472073793411255,2.1991913318634033,0.04939631558954716,0.061701931059360504,0.03709070011973381,0.07775577902793884,-0.05444566309452059,0.010909643024206161,-0.019615717232227325,0.006729595363140106,960.8994140625,402.6394958496094,558.2598876953125,952.1198120117188,399.0145263671875,553.1052856445312,0.009136858396232128,0.009003015235066414,0.009233337827026844,0.9136858396232128,1.7590673714876175,2.0680943298339844,1.2579900696873665,1.5741337823867798,2.278743705153465,2.2741184876859184,2.0780646167672554,38.02727168477943,38.02727168477943,greedy,2.0780646167672554,0.0,hard_fault_cluster,,False
15,__aig_and_34485,observe,1.0113780498504639,2.129352530166507,1.3341973066329955,0.5001153250783682,1.3840791446082297,2.1470987345799384,2.129352530166507,0.4257093132907017,0.04168620196785084,3,2,1,0.0,1.0113780498504639,0.6528204083442688,2.8299325056374074,2.9549882888793944,0.006528204083442688,-0.1637149453163147,0.08085905760526657,0.6427459716796875,2.2150237560272217,0.04387594200670719,0.06364312022924423,0.02410876378417015,0.08085905760526657,0.15652926385402677,0.011727429926395416,-0.01872798427939415,0.007505945861339569,952.3976440429688,399.40093994140625,552.9967041015625,945.1859130859375,396.380859375,548.8050537109375,0.007572184782475233,0.007561525795608759,0.007579883094877005,0.7572184782475233,1.906422458589077,2.08059753715992,1.3561628591269255,1.80868956387043,2.1928717494010925,2.0917742763459684,2.1470987345799384,40.17437041935937,40.17437041935937,greedy,2.1470987345799384,0.0,hard_fault_cluster,,False
16,__aig_and_34490,observe,1.0007649660110474,1.7546834111213685,1.2295146405696868,0.3341273069381714,1.1405442172288895,1.7702488211120126,1.7546834111213685,0.3974766686253608,0.0391605626676799,3,2,1,0.0,1.0007649660110474,0.683195948600769,2.463479018211365,2.7269134759902953,0.00683195948600769,-0.16057570278644562,0.07202423363924026,0.6548038721084595,2.3272604942321777,0.050144532695412636,0.07689989358186722,0.023389171808958054,0.07202423363924026,-0.9936991488933564,0.010969679802656174,-0.02077978476881981,0.007233798503875732,945.262939453125,396.40045166015625,548.8624877929688,938.7503051757812,393.41571044921875,545.3345947265625,0.006889759562909603,0.007529611233621836,0.006427644751966,0.6889759562909603,1.8521881625056267,1.5113172352313995,1.2857730258256197,1.2590882003307342,2.0673019766807554,1.9672860902547835,1.7702488211120126,41.94461924047138,41.94461924047138,greedy,1.7702488211120126,0.0,hard_fault_cluster,,False
17,__buf_split_54,control0,1.315007209777832,2.5588151139020923,3.1551176786422728,-0.41137542128562893,1.66322982403636,2.5956030580192366,2.5588151139020923,1.0,0.036787944117144235,3,3,1,0.0,1.315007209777832,0.6408460736274719,1.1026535093784335,1.2140922784805297,0.0064084607362747195,-0.0236932635307312,0.008843595162034035,1.1196402311325073,2.582869529724121,0.04331742040812969,0.13482666015625,-0.048191819339990616,0.008843595162034035,-5.189809169769287,0.016591619700193405,-0.01698094978928566,0.009733475744724274,939.2052001953125,393.4765625,545.7286376953125,926.3636474609375,383.28961181640625,543.0740356445312,0.013672786764800549,0.025889599695801735,0.00486432621255517,1.3672786764800549,2.3088516388088465,3.2076109766960146,1.821584387216717,3.5691899180412294,3.1842304050922396,2.9669535508751874,2.5956030580192366,44.54022229849062,44.54022229849062,greedy,2.5956030580192366,0.0,hard_fault_cluster,,False
18,__aig_not_34650,control0,1.1497769355773926,2.0223663296177983,1.2803800344467162,0.5477668921276927,1.3145381142515689,2.0451007107169414,2.0223663296177983,0.6578411294173578,0.034559075257697455,3,3,1,0.0,1.1497769355773926,0.7209082245826721,2.7895060408860446,2.3956179022789,0.007209082245826721,-0.1059916764497757,0.07777019590139389,0.6649540662765503,1.8371217250823975,0.04638438858091831,0.10138580948114395,-0.008617032319307327,0.07777019590139389,0.5245517402887344,0.01419021189212799,-0.010248977690935135,0.010623596608638763,926.338134765625,383.0515441894531,543.28662109375,921.1170043945312,383.75396728515625,537.363037109375,0.00563631160184741,-0.001833756105042994,0.010903239250183105,0.563631160184741,2.217699609696865,1.3411986139416694,1.6186907943338156,0.9671391090005637,2.223444437980652,1.8856790022552015,2.0451007107169414,46.58532300920756,46.58532300920756,greedy,2.0451007107169414,0.0,hard_fault_cluster,,False
19,__buf_split_22153,observe,1.1140773296356201,1.7709381280094385,1.291318428516388,0.34406512148678303,1.151109783206135,1.7790826958138002,1.7709381280094385,0.2508703497815018,0.03246524673583497,3,2,1,0.0,1.1140773296356201,0.7293044328689575,1.9574665091931818,1.944705319404602,0.007293044328689575,-0.14980989694595337,0.09232120960950851,0.678997278213501,1.4883142709732056,-0.03963962756097317,-0.03471160680055618,-0.04456764832139015,0.09232120960950851,0.3639083641767502,0.015020042657852173,-0.006150953471660614,0.010863903909921646,920.6942138671875,383.9017028808594,536.79248046875,926.667236328125,386.2873229980469,540.3799438476562,-0.006487520411610603,-0.006214143242686987,-0.0066831475123763084,-0.6487520411610603,2.3236299082636833,1.888049871325493,1.7074106764048338,1.7469358509778978,1.5941809713840485,1.5066977962851524,1.7790826958138002,48.36440570502136,48.36440570502136,greedy,1.7790826958138002,0.0,hard_fault_cluster,,False
20,__aig_not_35128,control0,1.0591620206832886,1.5050428007543086,1.1595585227012635,0.2562920109927654,0.9782778204903007,1.5059845375292757,1.5050428007543086,0.030878360077425313,0.030498276871105928,3,3,1,0.0,1.0591620206832886,0.6891098022460938,1.2461381912231444,1.0290870070457458,0.006891098022460938,-0.1518256813287735,0.10300847142934799,0.5289629697799683,1.2255796194076538,-0.017517078667879105,0.036793313920497894,-0.0718274712562561,0.10300847142934799,0.689781399667263,0.013461176306009293,-0.005317278206348419,0.009416986256837845,926.9994506835938,385.87371826171875,541.125732421875,928.2092895507812,386.85675048828125,541.3525390625,-0.001305112848058343,-0.002547549083828926,-0.00041913852328434587,-0.1305112848058343,2.138235904276371,1.3624873024225237,1.5441471990197897,1.1606551510095597,1.1708429500460626,1.0778905937634409,1.5059845375292757,49.870390242550634,49.870390242550634,greedy,1.5059845375292757,0.0,hard_fault_cluster,,False
21,__aig_and_35100,control1,1.0968159437179565,1.5014141774177552,1.9047249436378477,-0.09381904602050777,0.9759192153215409,1.5300646571037742,1.5014141774177552,1.0,0.028650479686019012,3,2,1,0.0,1.0968159437179565,0.6934381127357483,1.5511958271265032,2.355176019668579,0.006934381127357483,-0.10070371627807617,0.08017296344041824,0.743772029876709,1.7851523160934448,0.037169016897678375,-0.00583609938621521,0.08017413318157196,0.08017296344041824,-2.344946535229683,0.008411385118961334,-0.01840834692120552,0.005532652139663696,928.3031616210938,387.3521728515625,540.9509887695312,936.171630859375,392.8974304199219,543.2742309570312,-0.00847618468105793,-0.014315803535282612,-0.00429473677650094,-0.847618468105793,1.6147495880723,-0.491836255788803,1.034541280940175,-0.7091053456068038,1.4975424289703372,1.5586662612482907,1.5300646571037742,51.400454899654406,51.400454899654406,greedy,1.5300646571037742,0.0,hard_fault_cluster,,False
22,__aig_and_35136,control1,1.1847071647644043,2.5761217955499887,3.3163870811462397,0.06237109489738943,1.6744791671074928,2.603036430422907,2.5761217955499887,1.0,0.026914634872918387,3,2,1,0.0,1.1847071647644043,0.6372677683830261,1.5474047679454088,1.6010018467903135,0.006372677683830261,-0.05620409548282623,0.08275846391916275,0.7350457906723022,1.870729684829712,0.034058306366205215,-0.02110014110803604,0.08921675384044647,0.08275846391916275,-0.7890537119656802,0.008006557822227478,-0.024914875626564026,0.006761770695447922,936.3231811523438,392.84173583984375,543.4814453125,942.2235717773438,396.08270263671875,546.140869140625,-0.006301660090684891,-0.008250056765973568,-0.00489331129938364,-0.6301660090684891,1.5206820145249367,0.32903737131506205,0.980662340298295,0.28462703827768565,1.7428930383175611,1.9244776130467653,2.603036430422907,54.00349133007731,54.00349133007731,greedy,2.603036430422907,0.0,hard_fault_cluster,,False
23,__aig_not_34482,control0,1.1800765991210938,2.0792314790189264,1.8597396016120908,0.14708151742815972,1.3515004613623023,2.099834089984853,2.0792314790189264,0.8148490706272433,0.02528395958047465,3,3,1,0.0,1.1800765991210938,0.5788268446922302,1.3133048489689827,0.9234747409820556,0.005788268446922302,-0.03108808398246765,0.08520378917455673,0.6144784688949585,1.8736845254898071,0.04784618504345417,0.09091154485940933,0.004780825227499008,0.08520378917455673,-0.30462298870086674,0.009173884987831116,-0.023844141513109207,0.007169030606746674,942.1197509765625,396.1360168457031,545.9837036132812,937.8404541015625,390.4923095703125,547.34814453125,0.004542200360447168,0.014246892184019089,-0.0024990506935864687,0.45422003604471684,1.5814191326498985,1.1986123609542847,1.0833961572498083,1.2383172082901002,1.6104596912860871,1.3610851241648199,2.099834089984853,56.10332542006216,56.10332542006216,greedy,2.099834089984853,0.0,hard_fault_cluster,,False
24,__aig_and_95,control1,1.1324025392532349,1.6610149133205414,1.9294749736785888,0.17175801157951356,1.079659693658352,1.6847669952300872,1.6610149133205414,1.0,0.023752081909545815,3,2,1,0.0,1.1324025392532349,0.5732559561729431,1.6894225746393203,1.816840863227844,0.005732559561729431,0.002061516046524048,0.0807841494679451,0.7263544797897339,2.075216293334961,0.05473598465323448,-0.010422654449939728,0.11989462375640869,0.0807841494679451,-0.47669394910335544,0.007425442337989807,-0.030263163149356842,0.008760694414377213,937.6865844726562,390.42462158203125,547.261962890625,942.8392944335938,394.20013427734375,548.63916015625,-0.005495130084455013,-0.009670273400843143,-0.002516523003578186,-0.5495130084455013,1.396584339439869,0.9333989608287812,0.9060542602092028,0.7271280217170716,1.4818489462137223,1.560699442923069,1.6847669952300872,57.78809241529225,57.78809241529225,greedy,1.6847669952300872,0.0,hard_fault_cluster,,False
25,__aig_not_36057,control0,1.0821211338043213,1.26950179759413,0.9953206658363342,0.18733579296618702,0.8251761684361846,1.2897989594545953,1.26950179759413,0.9096556846892967,0.022313016014842982,3,3,1,0.0,1.0821211338043213,0.5276620388031006,1.1090813335031269,1.1818009912967682,0.005276620388031006,0.0012963414192199707,0.08585839718580246,0.6159327030181885,1.8792170286178589,0.06607322953641415,0.11527270823717117,0.01687375083565712,0.08585839718580246,0.16664780914783478,0.007018007338047028,-0.027500126510858536,0.0072381868958473206,943.0778198242188,394.37164306640625,548.7061767578125,940.3199462890625,389.9736022949219,550.3463745117188,0.0029243328608572483,0.011152020655572414,-0.0029892094898968935,0.29243328608572483,1.3153211697936058,1.2523970814049246,0.8551808428019285,1.2281759829819203,1.108992201089859,1.095377271939069,1.2897989594545953,59.07789137474684,59.07789137474684,greedy,1.2897989594545953,0.0,hard_fault_cluster,,False
26,__aig_and_36124,control0,1.0574729442596436,1.3152782773971556,1.140808790922165,0.1331207704544067,0.8549308803081512,1.3259123455258386,1.3152782773971556,0.5073230168081156,0.02096113871510978,3,3,1,0.0,1.0574729442596436,0.4488694667816162,0.8488681867718696,0.7581405520439147,0.004488694667816162,0.01063266396522522,0.09371451288461685,0.4959944784641266,1.6670461893081665,0.09491179510951042,0.10410762578248978,0.08571596443653107,0.09371451288461685,0.6861909666657448,0.004612717777490616,-0.02880968153476715,0.006150275468826294,940.72998046875,389.94940185546875,550.7805786132812,951.2249755859375,392.6170654296875,558.60791015625,-0.011156224645674229,-0.006841050460934639,-0.014211342670023441,-1.1156224645674229,1.0038557574152946,0.7333449286222458,0.5969177726656199,0.6539080576598644,0.7335521265864372,0.5915476696682163,1.3259123455258386,60.40380372027268,60.40380372027268,greedy,1.3259123455258386,0.0,hard_fault_cluster,,False
27,__buf_split_22264,observe,1.0084794759750366,1.175483411345631,1.002175611257553,0.15117740022018553,0.7640642173746601,1.180413494902371,1.175483411345631,0.2503703018943705,0.019691167520419408,3,2,1,0.0,1.0084794759750366,0.4388953447341919,0.9957842946983873,1.1931400537490844,0.004388953447341919,0.020207136869430542,0.08653968572616577,0.5587383508682251,1.4208225011825562,-0.012311097234487534,-0.048271600157022476,0.02364940568804741,0.08653968572616577,0.12577157845720643,0.0054900869727134705,-0.028125513345003128,0.00641242042183876,950.8842163085938,392.83709716796875,558.047119140625,949.4478759765625,392.6708984375,556.7769775390625,0.001510531292296946,0.00042307289550080895,0.002276047132909298,0.1510531292296946,1.0744437277317047,1.2142254140600564,0.6803674548864365,1.2862362888082863,1.0180645688436925,1.0616771893342958,1.180413494902371,61.584217215175045,61.584217215175045,greedy,1.180413494902371,0.0,hard_fault_cluster,,False
28,__aig_and_35155,control0,1.0209580659866333,1.9700401864945887,1.5416234016418455,0.28130651041865345,1.2805261212214827,1.9825724436035639,1.9700401864945887,0.6774874184785751,0.01849813999073043,3,3,1,0.0,1.0209580659866333,0.43384987115859985,1.6254032775759697,1.726639747619629,0.004338498711585998,-0.02480536699295044,0.10545437037944794,0.4108183681964874,1.4765287637710571,0.08075329475104809,0.10135253518819809,0.06015405431389809,0.10545437037944794,0.9425961703062057,0.0037802085280418396,-0.026286758482456207,0.004436742514371872,949.941162109375,391.7364807128906,558.2047119140625,958.3466796875,393.626953125,564.7197265625,-0.0088484613224864,-0.004825877957046032,-0.011671371757984161,-0.8848461322486401,0.9173250943422318,1.6164993727207184,0.5128469131886959,1.4979427301883699,1.3809838503599166,1.2957988560944793,1.9825724436035639,63.56678965877861,63.56678965877861,greedy,1.9825724436035639,0.0,hard_fault_cluster,,False
