step,node,type,q_pred,q_pred_context,q_pred_type_context,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
11,N2079,observe,1.2301435470581055,1.376682633161545,2.791580522060394,1.2301435470581055,0.6531022191047668,1.2349355176091195,1.111743116378784,0.006531022191047668,0.46001484990119934,0.03851037472486496,0.03851037472486496,-0.8691447040438651,0.07330361753702164,0.1924486607313156,0.05404912307858467,101461.5078125,42684.4921875,58777.015625,101326.078125,42772.0,58554.08203125,0.001334788859821856,-0.0020501078106462955,0.0037928703241050243,0.1334788859821856,8.021974347531796,1.6397481244802474,7.503264902159572,1.714932159781456,1.4708934769034385,2.046984653249383,1.376682633161545,16.806431460939347,16.806431460939347,greedy,1.376682633161545,0.0,hard_fault_cluster
12,N3865,control0,1.0465060472488403,1.3600178502500058,1.0532779216766357,1.0465060472488403,0.6335854530334473,1.3210528694093229,1.5396687984466553,0.006335854530334473,0.45947057008743286,0.04183535277843475,0.04183535277843475,0.09702724695205683,0.06720040738582611,0.18097740411758423,0.04696401581168175,101325.953125,42771.93359375,58554.015625,100403.5859375,42049.4296875,58354.15625,0.009102970361709595,0.01689201034605503,0.003413247875869274,0.9102970361709595,7.395461544394493,1.366178146004677,6.888895940035582,1.2463007837533953,1.3805349260568618,1.3579336275160312,1.3600178502500058,18.166449311189353,18.166449311189353,greedy,1.3600178502500058,0.0,hard_fault_cluster
13,N2080,observe,1.121773600578308,1.3581430044956506,2.5663203597068787,1.121773600578308,0.6224150657653809,1.5703985285945237,1.2338522851467133,0.0062241506576538085,0.4674346148967743,0.037738241255283356,0.037738241255283356,0.3866770316660404,0.0720338225364685,0.1882457733154297,0.05187994986772537,100403.7109375,42049.5234375,58354.1875,100684.140625,42350.5390625,58333.59765625,-0.002793021034449339,-0.007158597931265831,0.0003528426168486476,-0.2793021034449339,7.863535560667515,1.2898072043806315,7.368420580402017,1.3734195987135172,1.3498005136847495,2.002279434800148,1.3581430044956506,19.524592315685005,19.524592315685005,greedy,1.3581430044956506,0.0,hard_fault_cluster
14,N1992,control1,0.8534553050994873,1.1626736238598823,1.7203464925289151,0.8534553050994873,0.5978070497512817,1.4109010949730874,1.8189292430877684,0.005978070497512818,0.4484866261482239,0.03929203748703003,0.03929203748703003,0.8639187076687812,0.06820337474346161,0.1761903613805771,0.04338403418660164,100683.7265625,42350.0390625,58333.6875,100393.0078125,42098.6015625,58294.40625,0.002887445269152522,0.005937125533819199,0.0006733887712471187,0.2887445269152522,7.457436561584473,1.1525773310661316,6.979612246155739,1.1679683828353882,1.1535406827926635,1.9067047657072544,1.1626736238598823,20.687265939544886,20.687265939544886,greedy,1.1626736238598823,0.0,hard_fault_cluster
15,N2081,observe,0.8415486216545105,1.3042024862021206,1.0524378299713135,0.8415486216545105,0.5737971067428589,1.0123786579631269,0.7239589929580688,0.0057379710674285885,0.41664013266563416,0.03459813445806503,0.03459813445806503,0.6638868748769164,0.06812133640050888,0.17333881556987762,0.04494505375623703,100393.4296875,42099.03515625,58294.39453125,100506.71875,42259.28125,58247.4375,-0.0011284509673714638,-0.0038064077962189913,0.0008055153884924948,-0.11284509673714638,7.420528881251812,1.562061099037528,6.964232450351119,1.5888456382602454,1.0213698213919997,0.9468217223789543,1.3042024862021206,21.99146842574701,21.99146842574701,greedy,1.3042024862021206,0.0,hard_fault_cluster
16,N2099,observe,0.5062055587768555,0.8329156741499901,0.6672687232494354,0.5062055587768555,0.521346390247345,0.4452091681957245,0.3400079607963562,0.00521346390247345,0.36014023423194885,0.029670054093003273,0.029670054093003273,1.108484048396349,0.06517063081264496,0.16842098534107208,0.04083647578954697,100506.515625,42259.16015625,58247.35546875,100699.859375,42382.0625,58317.79296875,-0.0019236936932429671,-0.00290830060839653,-0.0012092823162674904,-0.1923693693242967,7.068079525604844,0.942880167812109,6.654817192349583,1.1469782620668412,0.4605488389730454,0.5532717772200704,0.8329156741499901,22.824384099897,22.824384099897,greedy,0.8329156741499901,0.0,hard_fault_cluster
17,N1753,observe,0.42537257075309753,1.3454264336824417,1.201963174343109,0.42537257075309753,0.5222358107566833,1.8123040616512298,1.8216356873512267,0.005222358107566834,0.4020419120788574,0.020487746223807335,0.020487746223807335,1.3340112680196763,0.06809647381305695,0.16844339668750763,0.04297183081507683,100698.5390625,42375.4296875,58323.109375,101423.46875,42638.48828125,58784.984375,-0.007199008949100971,-0.006207809317857027,-0.007919245399534702,-0.7199008949100971,7.352370938286185,1.6237021446228026,6.945328270550817,1.7578680634498596,1.096729588508606,1.3332926072925328,1.3454264336824417,24.16981053357944,24.16981053357944,greedy,1.3454264336824417,0.0,hard_fault_cluster
18,N1253,observe,0.5628014802932739,2.4942469897866246,1.3937977075576782,0.5628014802932739,0.5306633710861206,3.2175195083022117,2.0779714107513425,0.005306633710861206,0.40485063195228577,0.029172392562031746,0.029172392562031746,5.499954553097487,0.06856970489025116,0.17348256707191467,0.043860360980033875,101424.1953125,42644.8125,58779.3828125,101125.078125,42542.765625,58582.31640625,0.002949169836938381,0.002392949303612113,0.0033526450861245394,0.2949169836938381,7.416806252673268,2.5163809536397457,6.996929429937154,2.456869172900915,1.789940197765827,1.5715648120641708,2.4942469897866246,26.664057523366065,26.664057523366065,greedy,2.4942469897866246,0.0,hard_fault_cluster
19,N1252,observe,0.6164311170578003,2.2365624480694533,1.4392715096473694,0.6164311170578003,0.544857382774353,2.426564509011805,2.493393051624298,0.00544857382774353,0.4054611027240753,0.030459051951766014,0.030459051951766014,3.7519358944520356,0.06896422803401947,0.17730258405208588,0.04456782341003418,101125.140625,42542.84765625,58582.296875,100886.625,42455.1171875,58431.5078125,0.00235861842520535,0.0020621672738343477,0.0025739697739481926,0.235861842520535,7.471739238128066,2.3516303749009966,7.040251912083477,2.605042383186519,1.6591705266386272,1.9212824069149792,2.2365624480694533,28.900619971435518,28.900619971435518,greedy,2.2365624480694533,0.0,hard_fault_cluster
20,N3857,control0,0.8500661849975586,2.5351337395608424,2.862118852138519,0.8500661849975586,0.6060260534286499,3.6893146030604838,3.827091932296753,0.006060260534286499,0.4011153280735016,0.03463221341371536,0.03463221341371536,4.4080733650177715,0.06913908571004868,0.17801548540592194,0.04466649144887924,100886.609375,42455.19921875,58431.40625,100282.0078125,42157.921875,58124.0859375,0.005992881953716278,0.007002142257988453,0.005259505473077297,0.5992881953716278,7.554566837847233,2.2828797029703853,7.074073137715459,2.40783333055675,2.169289193302393,3.0602026523277166,2.5351337395608424,31.43575371099636,31.43575371099636,greedy,2.5351337395608424,0.0,hard_fault_cluster
21,N1254,observe,0.5427773594856262,2.008573019057512,1.0584412574768065,0.5427773594856262,0.5213332176208496,1.4474674823880194,0.47118305861949916,0.005213332176208496,0.3989548981189728,0.028150582686066628,0.028150582686066628,5.434779718369246,0.06432279199361801,0.16977368295192719,0.040159277617931366,100281.9296875,42157.7734375,58124.15625,100148.265625,42116.8984375,58031.36328125,0.0013328827917575836,0.0009695720509625971,0.0015964613994583488,0.13328827917575836,6.981762999668717,1.8087467712163923,6.56965014943853,1.8342420619726179,0.8548164755105973,0.7754269060492517,2.008573019057512,33.444326730053874,33.444326730053874,greedy,2.008573019057512,0.0,hard_fault_cluster
22,N2092,observe,0.2444702684879303,1.4335896577686071,1.356716012954712,0.2444702684879303,0.5158286094665527,1.5988172020763158,1.7345922946929933,0.005158286094665527,0.09800064563751221,0.004920633509755135,0.004920633509755135,0.41198567897081373,0.06108006089925766,0.17354799807071686,0.03311762586236,100148.3359375,42117.0546875,58031.28125,99464.0703125,41842.81640625,57621.25390625,0.006832520943135023,0.006511335726827383,0.007065626326948404,0.6832520943135023,6.628755332902074,1.2816982351243498,6.238193400669843,1.2998575411736966,1.411648690700531,1.6403242829442024,1.4335896577686071,34.87791638782248,34.87791638782248,greedy,1.4335896577686071,0.0,hard_fault_cluster
23,N6885,control0,0.18515744805335999,1.1609806548804045,2.5005530834197995,0.18515744805335999,0.5041826963424683,1.124945456907153,1.0414254903793334,0.005041826963424683,0.1053418517112732,0.005223723128437996,0.005223723128437996,0.3045618259906769,0.05807022005319595,0.17280298471450806,0.03042827546596527,99464.140625,41842.81640625,57621.328125,98374.9921875,41239.62890625,57135.36328125,0.010950162075459957,0.014415556564927101,0.008433766663074493,1.0950162075459957,6.316428424790502,1.2853239011764526,5.934373610187322,1.211034972667694,1.1589651048183442,1.8678313421458008,1.1609806548804045,36.038897042702885,36.038897042702885,greedy,1.1609806548804045,0.0,hard_fault_cluster
24,N6279,control0,0.21740953624248505,1.30472308434546,2.6306801438331604,0.21740953624248505,0.4895063638687134,1.1654690522700548,0.9108355045318602,0.004895063638687133,0.1097821295261383,0.004217984154820442,0.004217984154820442,0.14374924212694168,0.05591610074043274,0.17343680560588837,0.02879878133535385,98371.03125,41233.06640625,57137.9609375,97561.7578125,40829.609375,56732.1484375,0.008226745761930943,0.009784793481230736,0.007102327421307564,0.8226745761930943,6.085334422066808,1.2575210493803024,5.715041161049157,1.253611997961998,1.2692772537469865,1.8829649874567986,1.30472308434546,37.34362012704835,37.34362012704835,greedy,1.30472308434546,0.0,hard_fault_cluster
25,N3909,control0,-0.10297171026468277,0.9327859506011009,0.7199820518493651,-0.10297171026468277,0.4710378646850586,0.9332614734768867,0.5107971549034118,0.0047103786468505856,0.09025591611862183,0.009922226890921593,0.009922226890921593,0.8817470306158066,0.051581285893917084,0.16044725477695465,0.024149388074874878,97565.359375,40836.10546875,56729.25,97364.6640625,40741.1328125,56623.53125,0.002057034522294998,0.0023257031571120024,0.0018635668093338609,0.20570345222949982,5.639088680967689,0.8796869058907032,5.278368612285703,0.8796869058907032,0.7956416711211204,0.6730921723507345,0.9327859506011009,38.27640607764945,38.27640607764945,greedy,0.9327859506011009,0.0,hard_fault_cluster
26,N3893,control0,-0.16013751924037933,0.9041427090764046,0.7244923293590546,-0.16013751924037933,0.46389925479888916,0.88733531832695,0.5028815921396017,0.004638992547988892,0.08169272541999817,0.012120800092816353,0.012120800092816353,0.4755028507113457,0.04877280071377754,0.15064369142055511,0.021337799727916718,97364.7265625,40741.140625,56623.5859375,97030.15625,40530.9609375,56499.19140625,0.003436257829889655,0.005158905405551195,0.0021968677174299955,0.3436257829889655,5.35330012626946,0.7508625853061676,4.996285085100681,0.7041965472698212,0.8108398199081421,0.6474358379351907,0.9041427090764046,39.18054878672585,39.18054878672585,greedy,0.9041427090764046,0.0,hard_fault_cluster
27,N3853,control0,-0.21011896431446075,0.8703491574153305,0.5075867518782615,-0.21011896431446075,0.4816979169845581,1.0707467570900917,1.147843861579895,0.004816979169845581,0.0880771279335022,0.011801188811659813,0.011801188811659813,0.24675129313021898,0.05034158378839493,0.15798889100551605,0.023012850433588028,97030.078125,40530.91796875,56499.16015625,97208.953125,40600.0703125,56608.8828125,-0.0018435005331411958,-0.0017061628168448806,-0.0019420228200033307,-0.18435005331411958,5.527657484635711,1.098310659751296,5.157533155288547,1.1108156546205281,0.8727886425331235,0.7706633640546352,0.8703491574153305,40.050897944141184,40.050897944141184,greedy,0.8703491574153305,0.0,hard_fault_cluster
28,N3289,control0,-0.18242254853248596,1.1377106146514415,0.9747076749801635,-0.18242254853248596,0.42280906438827515,0.6762660507857798,-0.05480128526687622,0.004228090643882751,0.08160582184791565,0.027079736813902855,0.027079736813902855,1.8680209103226662,0.03883269801735878,0.11180897057056427,0.017018284648656845,97209.6640625,40600.703125,56608.9609375,97184.0078125,40593.703125,56590.3046875,0.0002639269514475018,0.0001724108005873859,0.0003295635397080332,0.026392695144750178,4.333158602938056,0.21847838327288627,3.9957420020364225,0.15918272897601127,0.5358358159661293,0.37342940960079435,1.1377106146514415,41.18860855879262,41.18860855879262,greedy,1.1377106146514415,0.0,hard_fault_cluster
29,N3068,control0,-0.13988760113716125,1.0577016122639178,0.8376570284366607,-0.13988760113716125,0.3900020718574524,0.5360582625865936,0.10030867159366606,0.003900020718574524,0.08188727498054504,0.03032691590487957,0.03032691590487957,1.3543212246149778,0.03473060578107834,0.09618701040744781,0.01737692579627037,97183.90625,40593.69921875,56590.2109375,96887.34375,40417.125,56470.21875,0.0030515596736222506,0.0043497937731444836,0.0021203700453042984,0.30515596736222506,3.893389565870166,-0.11504050537943844,3.578142825048417,-0.18519141718745236,0.4888423278927803,0.35916200615465643,1.0577016122639178,42.24631017105654,42.24631017105654,greedy,1.0577016122639178,0.0,hard_fault_cluster
30,N3889,control0,-0.11932789534330368,1.068951054662466,0.8446098208427428,-0.11932789534330368,0.3609882593154907,0.6722126823663711,0.2181420773267746,0.003609882593154907,0.0825406014919281,0.027814658358693123,0.027814658358693123,1.0652489326149224,0.032583802938461304,0.08470422029495239,0.01725148782134056,96886.96875,40416.6875,56470.28125,96688.25,40249.171875,56439.07421875,0.0020510368049144745,0.004144714213907719,0.0005526274908334017,0.20510368049144745,3.647183211520314,0.7256667874753475,3.3555810232646763,0.7105417214334011,0.7139414384961129,0.5421985500305891,1.068951054662466,43.315261225719006,43.315261225719006,greedy,1.068951054662466,0.0,hard_fault_cluster
31,N7064,control0,0.028811965137720108,1.7247682586312294,1.4167347431182862,0.028811965137720108,0.3512614965438843,1.2880225321650505,0.8252812266349793,0.003512614965438843,0.08440142869949341,0.02619791589677334,0.02619791589677334,1.2325420716404916,0.030972015112638474,0.08639463782310486,0.016186818480491638,96689.265625,40249.98828125,56439.2734375,96334.90625,39896.82421875,56438.078125,0.003664929885417223,0.008774264715611935,2.1178737370064482e-05,0.3664929885417223,3.474660923704505,0.9505049575865268,3.1915663643740118,0.9361231316626071,1.3569013118743896,1.171057512909174,1.7247682586312294,45.040029484350235,45.040029484350235,greedy,1.7247682586312294,0.0,hard_fault_cluster
32,N3885,control0,-0.09314825385808945,1.599479153752327,1.199249815940857,-0.09314825385808945,0.3337252736091614,1.2892022883892058,0.5933099385350942,0.0033372527360916136,0.08241996169090271,0.024754902347922325,0.024754902347922325,1.75088537722826,0.0286763496696949,0.07875208556652069,0.015843193978071213,96333.890625,39896.02734375,56437.8671875,96672.625,39991.0859375,56681.5390625,-0.003516253549605608,-0.002382658189162612,-0.004317524377256632,-0.3516253549605608,3.2261151429265738,1.04301812261343,2.957255010958761,1.0243953070044518,1.115740743279457,0.8783673963043839,1.599479153752327,46.63950863810256,46.63950863810256,greedy,1.599479153752327,0.0,hard_fault_cluster
33,N3901,control0,-0.11347001045942307,1.60770260989666,2.7088091015815734,-0.11347001045942307,0.32109397649765015,1.3229723201692103,0.4623473644256591,0.0032109397649765013,0.07720252871513367,0.020918363705277443,0.020918363705277443,1.4540058721601963,0.027630005031824112,0.07497210800647736,0.015516061335802078,96672.828125,39991.22265625,56681.609375,96834.375,39928.34375,56906.02734375,-0.0016710680210962892,0.0015723176766186953,-0.003959272988140583,-0.16710680210962892,3.105012843385339,1.050830697864294,2.848503588233143,1.0429941175878048,1.2245375633239746,1.739536549001932,1.60770260989666,48.247211247999225,48.247211247999225,greedy,1.60770260989666,0.0,hard_fault_cluster
34,N3905,control0,-0.12426183372735977,1.9911142662167547,2.9428369045257563,-0.12426183372735977,0.3128279447555542,1.4468808187544346,1.0503493130207062,0.003128279447555542,0.07314309477806091,0.016862431541085243,0.016862431541085243,2.090130360126495,0.02667371928691864,0.07159042358398438,0.015195906162261963,96834.484375,39928.41015625,56906.0703125,97041.875,39847.34375,57194.53125,-0.0021417022217065096,0.0020302939228713512,-0.005069071426987648,-0.21417022217065096,2.9970623049885035,1.1830651803314687,2.749794522766024,1.1683344288170339,1.3910790532827377,2.036714586168528,1.9911142662167547,50.23832551421598,50.23832551421598,greedy,1.9911142662167547,0.0,hard_fault_cluster
35,N5280,observe,-0.10130146890878677,2.0715401500463484,3.0947970747947693,-0.10130146890878677,0.31693601608276367,2.1662580356001855,3.2038073301315304,0.0031693601608276368,0.074486643075943,0.004826823249459267,0.004826823249459267,-0.17961167067289352,0.03213028609752655,0.08687759935855865,0.014816686511039734,97041.65625,39847.171875,57194.484375,97622.90625,40182.09375,57440.8125,-0.0059896958991885185,-0.008405160158872604,-0.004306850954890251,-0.5989695899188519,3.534791449084878,2.7167263168096545,3.2934693195857108,2.7237127202749254,2.1686082527041433,3.509595364257693,2.0715401500463484,52.309865664262325,52.309865664262325,greedy,2.0715401500463484,0.0,hard_fault_cluster
36,N2104,control1,-0.46535035967826843,1.1753873074054717,1.4211314737796783,-0.46535035967826843,0.3023831248283386,1.1381695494055748,1.1996637642383574,0.0030238312482833863,0.06485545635223389,0.0073381457477808,0.0073381457477808,1.1018865579366683,0.030062995851039886,0.0675981193780899,0.017406240105628967,97623.171875,40182.5078125,57440.6640625,96989.4609375,39729.3984375,57260.0625,0.0064913989044725895,0.011276284232735634,0.003144141286611557,0.649139890447259,3.316020855680108,3.23734265089035,3.0837299027480185,3.2702582907676696,1.3709867954254151,1.915535749197006,1.1753873074054717,53.4852529716678,53.4852529716678,greedy,1.1753873074054717,0.0,hard_fault_cluster
37,N6907,control0,-0.4626929461956024,1.8455454178154467,2.6961476802825928,-0.4626929461956024,0.2977597117424011,3.05587664693594,3.901710152626037,0.0029775971174240113,0.07749992609024048,-0.0015030521899461746,-0.0015030521899461746,-0.21769479632377642,0.03277478367090225,0.08308380842208862,0.013890761882066727,96989.3828125,39729.28125,57260.1015625,97406.84375,39948.38671875,57458.453125,-0.004304192028939724,-0.005514961667358875,-0.003464045003056526,-0.4304192028939724,3.57373502664268,3.675763782262802,3.351542531978339,3.983506282567978,2.7444768071174623,3.88390992462635,1.8455454178154467,55.33079838948324,55.33079838948324,greedy,1.8455454178154467,0.0,hard_fault_cluster
38,N7010,control0,-0.42415323853492737,2.0888870012015106,2.9162314057350156,-0.42415323853492737,0.3085266947746277,2.4251850973814726,3.221031355857849,0.003085266947746277,0.06629326939582825,-0.0006197448819875717,-0.0006197448819875717,0.5763322550058365,0.03129370138049126,0.08990471065044403,0.0136093869805336,97407.0625,39948.37109375,57458.69140625,97933.0,40110.1171875,57822.88671875,-0.005399377550929785,-0.004048878327012062,-0.006338384933769703,-0.5399377550929785,3.437277087941766,5.642874893844128,3.2063468755222857,4.6871579024195675,2.3722994059324263,3.6419946138560766,2.0888870012015106,57.419685390684755,57.419685390684755,greedy,2.0888870012015106,0.0,hard_fault_cluster
39,N7028,control0,-0.2264392226934433,2.734507641941309,3.448327112197876,-0.2264392226934433,0.318242609500885,2.5358655400574204,3.1570143699645996,0.00318242609500885,0.061351388692855835,-0.00218084454536438,-0.00218084454536438,0.42130847990512854,0.031110908836126328,0.0966079831123352,0.012955576181411743,97933.015625,40110.1640625,57822.8515625,97989.84375,40038.6484375,57951.19140625,-0.0005802754312753677,0.0017829801654443145,-0.002219534944742918,-0.058027543127536774,3.4271526485681534,4.879514004588127,3.190106324851513,5.398766924738884,2.8696024030447007,3.965241561979055,2.734507641941309,60.15419303262606,60.15419303262606,greedy,2.734507641941309,0.0,hard_fault_cluster
40,N7025,control0,-0.11460333317518234,2.869798855483532,3.5184213399887083,-0.11460333317518234,0.31931376457214355,2.6046403124928474,3.214501333236694,0.0031931376457214355,0.06314393877983093,-0.000948222354054451,-0.000948222354054451,1.1054486566781998,0.02861078828573227,0.0969184935092926,0.011791788041591644,97989.828125,40038.61328125,57951.21875,98033.4765625,39976.15625,58057.3203125,-0.0004454384616110474,0.001559919910505414,-0.001830877154134214,-0.04454384616110474,3.179444370791316,3.5809284806251527,2.940670214127749,3.6662961125373843,2.7021537989377977,3.8563999693095683,2.869798855483532,63.02399188810959,63.02399188810959,greedy,2.869798855483532,0.0,hard_fault_cluster
