step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
1,N1180,control1,1.8881059885025024,2.445257354527712,2.686365437507629,0.40358161740005016,1.5894172804430127,1.8881059885025024,0.7165921330451965,2.4292714811861513,2.2928147315979004,0.007165921330451966,0.42429932951927185,0.04669531434774399,0.04669531434774399,1.0967389434576034,0.09646204113960266,0.21926899254322052,0.07132157683372498,98506.4296875,39555.23828125,58951.19140625,102295.140625,42907.65234375,59387.484375,-0.038461558520793915,-0.08475272357463837,-0.007400918751955032,-3.8461558520793915,10.409491561353207,2.053586590588093,9.837025975808501,1.9485882404446602,2.5084607511758805,2.6728043062984943,2.445257354527712,2.445257354527712,2.445257354527712,greedy,2.445257354527712,0.0,hard_fault_cluster
2,N2076,observe,1.7388014793395996,1.4804922573268415,1.3543972373008728,0.2316814286261797,0.9623199672624471,1.7388014793395996,0.7253575325012207,1.470714163221419,1.2295684695243834,0.007253575325012207,0.39719974994659424,0.03596890717744827,0.03596890717744827,0.13376760456711057,0.09518826752901077,0.20070020854473114,0.06828666478395462,102299.25,42914.171875,59385.08203125,103709.71875,44340.77734375,59368.9375,-0.013787674717605114,-0.033243224024772644,0.0002718617324717343,-1.3787674717605114,10.280153192579746,1.6656495172530412,9.709158362820745,1.6353946287184953,1.4579093614593148,1.2715849661175163,1.4804922573268415,3.9257496118545534,3.9257496118545534,greedy,1.4804922573268415,0.0,hard_fault_cluster
3,N2075,observe,1.741011619567871,2.5627649957314134,2.4451286792755127,0.3900262787006795,1.6657972472254188,1.741011619567871,0.7238537073135376,2.5833712599240246,2.1002614974975584,0.007238537073135376,0.4032432734966278,0.03266783803701401,0.03266783803701401,0.003404303882270976,0.09323760122060776,0.1973198801279068,0.06720321625471115,103709.734375,44340.796875,59368.9375,103994.203125,44684.4765625,59309.73046875,-0.0027429319452494383,-0.007750868331640959,0.0009972729021683335,-0.27429319452494383,10.080281667411327,3.117623093761504,9.512890508398414,2.933645013011992,2.5970910147763786,2.3113643999258056,2.5627649957314134,6.488514607585967,6.488514607585967,greedy,2.5627649957314134,0.0,hard_fault_cluster
4,N3076,control0,1.0658667087554932,1.020378440618515,1.1433541655540465,0.2383693158626556,0.6632459864020348,1.0658667087554932,0.5747241973876953,0.8424041458964348,0.3435139417648315,0.005747241973876953,0.4044247567653656,0.03906962275505066,0.03906962275505066,1.0199779307842254,0.08237311244010925,0.18573342263698578,0.05551696941256523,103992.4765625,44678.703125,59313.7734375,103296.390625,43971.6484375,59324.73828125,0.00669361837208271,0.015825318172574043,-0.00018486168119125068,0.669361837208271,8.851105064153671,0.92375050380826,8.390759699046612,0.92375050380826,0.8509995311498643,0.9213962984085082,1.020378440618515,7.508893048204482,7.508893048204482,greedy,1.020378440618515,0.0,hard_fault_cluster
5,N2077,observe,1.3472312688827515,1.3429727546870707,1.5040976047515868,0.12616022177040576,0.8729322905465959,1.3472312688827515,0.6364718675613403,1.3410513196140528,1.3202327132225036,0.006364718675613403,0.40591108798980713,0.03626693785190582,0.03626693785190582,-0.7387730095535516,0.08603431284427643,0.18846026062965393,0.059712138026952744,103299.234375,43977.94140625,59321.29296875,103570.2890625,44292.3828125,59277.90625,-0.002623975742608309,-0.007149979937821627,0.0007313852547667921,-0.2623975742608309,9.276170089840889,1.4362736235558988,8.771615985780954,1.4123008976876736,1.4679620172828436,1.56604285037145,1.3429727546870707,8.851865802891552,8.851865802891552,greedy,1.3429727546870707,0.0,hard_fault_cluster
6,N6272,control0,1.0465302467346191,0.7855059787631036,0.8264388561248779,0.1263283033668995,0.5105788861960173,1.0465302467346191,0.5917555689811707,0.8899779289960862,0.7886877477169036,0.005917555689811707,0.40306562185287476,0.038747094571590424,0.038747094571590424,-0.30455164819955827,0.07145880907773972,0.17757727205753326,0.04829239845275879,103570.71875,44292.83203125,59277.890625,102830.421875,43656.7265625,59173.69921875,0.0071477429009974,0.014361363835632801,0.001757677411660552,0.71477429009974,7.776383571326733,0.9811647981405258,7.303506573662162,1.00277439057827,0.9655775770545005,0.9723625832423568,0.7855059787631036,9.637371781654656,9.637371781654656,greedy,0.7855059787631036,0.0,hard_fault_cluster
7,N2078,observe,1.4540400505065918,1.5433713555336,1.8372487068176269,0.13224593818187713,1.00319138109684,1.4540400505065918,0.6658029556274414,1.6714686021208762,1.5964361786842345,0.006658029556274414,0.4232628643512726,0.03566988557577133,0.03566988557577133,-1.461704049408436,0.0791504979133606,0.18949522078037262,0.053831834346055984,102830.0234375,43656.3515625,59173.671875,102689.5703125,43732.5078125,58957.0625,0.0013658766401931643,-0.0017444483237341046,0.0036605701316148043,0.13658766401931643,8.616522632539272,2.0954373532533648,8.090418001636863,2.103584187626839,1.9416696682572365,1.8197982326894997,1.5433713555336,11.180743137188255,11.180743137188255,greedy,1.5433713555336,0.0,hard_fault_cluster
8,N3861,control0,1.1720019578933716,0.8956473544239998,0.99338441491127,0.14018884673714638,0.5821707803755999,1.1720019578933716,0.647883415222168,1.046488136053085,1.1433483898639678,0.00647883415222168,0.4313485622406006,0.039631061255931854,0.039631061255931854,-0.5091897109150887,0.07069176435470581,0.1813252717256546,0.04710632562637329,102689.6484375,43732.5625,58957.0859375,101732.5,42956.10546875,58776.3984375,0.009320788085460663,0.01775466650724411,0.0030647290404886007,0.9320788085460663,7.756690911948681,0.8754369515180588,7.241055054590106,0.9016685801744462,1.1670382812619209,1.164201552346349,0.8956473544239998,12.076390491612255,12.076390491612255,greedy,0.8956473544239998,0.0,hard_fault_cluster
9,N5343,control0,0.970757782459259,1.0485816836357116,0.617638885974884,0.2707780140638351,0.6815780943632126,0.970757782459259,0.6117063760757446,1.0396806618571282,0.3197300016880035,0.0061170637607574465,0.4513190686702728,0.04508053511381149,0.04508053511381149,0.9760016131401061,0.07009124010801315,0.18801403045654297,0.047766245901584625,101731.84375,42955.3046875,58776.5390625,101418.8984375,42609.00390625,58809.89453125,0.0030761784873902798,0.008061885833740234,-0.0005674962885677814,0.307617848739028,7.665910921990871,1.173873710036278,7.173320738598704,1.205183886885643,0.9781733736395836,0.6462439062446357,1.0485816836357116,13.124972175247967,13.124972175247967,greedy,1.0485816836357116,0.0,hard_fault_cluster
10,N5215,control1,0.8257790207862854,0.8741796746850015,0.8477925717830658,0.22939345434308053,0.5682167885452509,0.8257790207862854,0.6144630908966064,0.9742072135210037,0.9095751166343689,0.006144630908966065,0.45151790976524353,0.04690518230199814,0.04690518230199814,0.7409765425324439,0.06750959157943726,0.18150240182876587,0.04555538296699524,101419.53125,42609.6015625,58809.92578125,101461.359375,42684.140625,58777.21875,-0.00041242671431973577,-0.0017493489431217313,0.0005561481229960918,-0.04124267143197358,7.41232743114233,1.0093959176540375,6.916301226243377,0.9955892467498779,0.8220004200935362,0.9158909019082784,0.8741796746850015,13.999151849932968,13.999151849932968,greedy,0.8741796746850015,0.0,hard_fault_cluster
11,N2079,observe,1.2301437854766846,1.2350331544876099,2.7915811896324154,0.12083731591701509,0.8027715504169465,1.2301437854766846,0.6531022191047668,1.2349405169487,1.1117441654205322,0.006531022191047668,0.4600147008895874,0.03851038217544556,0.03851038217544556,-0.869119713306427,0.07330363988876343,0.1924486607313156,0.05404909327626228,101461.5078125,42684.4921875,58777.015625,101326.078125,42772.0,58554.08203125,0.001334788859821856,-0.0020501078106462955,0.0037928703241050243,0.1334788859821856,8.021976590156555,1.6397560381889345,7.503267139196396,1.7149361038208009,1.470893120765686,2.0469844645261763,1.2350331544876099,15.234185004420578,15.234185004420578,greedy,1.2350331544876099,0.0,hard_fault_cluster
12,N3865,control0,1.0465055704116821,1.2397513620555403,1.0532773911952973,0.23639661498367787,0.8058383853361012,1.0465055704116821,0.6335853338241577,1.3210615657269955,1.5396754384040832,0.006335853338241577,0.4594705402851105,0.041835397481918335,0.041835397481918335,0.09705238759517665,0.06720041483640671,0.18097740411758423,0.046964000910520554,101325.953125,42771.9375,58554.015625,100403.5859375,42049.4296875,58354.15625,0.009102970361709595,0.016892099753022194,0.003413247875869274,0.9102970361709595,7.395462214946747,1.366181909441948,6.88889666646719,1.2463045471906664,1.380536365509033,1.3579355540871618,1.2397513620555403,16.473936366476117,16.473936366476117,greedy,1.2397513620555403,0.0,hard_fault_cluster
13,N2080,observe,1.1217732429504395,1.2486693596467378,2.5663211107254025,0.2993277187086642,0.8116350837703795,1.1217732429504395,0.6224150061607361,1.5703986993059516,1.2338522493839263,0.006224150061607361,0.4674345552921295,0.037738263607025146,0.037738263607025146,0.3866755837202072,0.0720338299870491,0.1882457733154297,0.05187994986772537,100403.71875,42049.52734375,58354.1875,100684.140625,42350.5390625,58333.59765625,-0.002792943036183715,-0.007158504333347082,0.0003528426168486476,-0.2792943036183715,7.8635362684726715,1.2898070023953916,7.368421316146851,1.3734232591092588,1.3498015806078911,2.002281240224838,1.2486693596467378,17.722605726122854,17.722605726122854,greedy,1.2486693596467378,0.0,hard_fault_cluster
14,N1992,control1,0.8534554243087769,1.0692130602896213,1.7203334033489228,0.3271140842139721,0.6949884891882538,0.8534554243087769,0.5978069305419922,1.4108984783291816,1.818929886817932,0.005978069305419922,0.44848665595054626,0.039292044937610626,0.039292044937610626,0.8639179533720016,0.0682033821940422,0.17619042098522186,0.04338403418660164,100683.7265625,42350.0390625,58333.6875,100393.0078125,42098.6015625,58294.40625,0.002887445269152522,0.005937125533819199,0.0006733887712471187,0.2887445269152522,7.457437194883823,1.1525766485929487,6.979612963274121,1.1679679685831068,1.1535377502441406,1.9066902028024195,1.0692130602896213,18.791818786412474,18.791818786412474,greedy,1.0692130602896213,0.0,hard_fault_cluster
