step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
1,N1180,control1,1.8881052732467651,2.694416474550962,2.6863627433776855,0.40358185000717633,1.7513707084581254,1.8881052732467651,0.7165920734405518,2.4292712442576883,2.2928146600723265,0.007165920734405517,0.4242991805076599,0.04669535905122757,0.04669535905122757,1.0967402291297912,0.09646203368902206,0.21926899254322052,0.07132156193256378,98506.4296875,39555.23828125,58951.19140625,102295.140625,42907.65234375,59387.484375,-0.038461558520793915,-0.08475272357463837,-0.007400918751955032,-3.8461558520793915,10.409490801393986,2.053585785329342,9.837025227025151,1.9485886272788049,2.5084594905376436,2.6727994105219843,2.694416474550962,2.694416474550962,2.694416474550962,greedy,2.694416474550962,0.0,hard_fault_cluster
2,N2076,observe,1.7388012409210205,1.6337649952620268,1.354397642612457,0.23168364126235247,1.0619472469203175,1.7388012409210205,0.7253575325012207,1.4707189334556459,1.2295701920986175,0.007253575325012207,0.39719972014427185,0.03596892207860947,0.03596892207860947,0.13378255758434526,0.09518826752901077,0.20070020854473114,0.06828666478395462,102299.25,42914.171875,59385.08203125,103709.71875,44340.77734375,59368.9375,-0.013787674717605114,-0.033243224024772644,0.0002718617324717343,-1.3787674717605114,10.280153207480907,1.6656500981003046,9.709158366546035,1.6353974626213312,1.457910923101008,1.2715860364679248,1.6337649952620268,4.328181469812989,4.328181469812989,greedy,1.6337649952620268,0.0,hard_fault_cluster
3,N2075,observe,1.741011381149292,2.830166562460363,2.445123481750488,0.39002401912584905,1.8396082655992358,1.741011381149292,0.723853588104248,2.5833671727217733,2.100261664390564,0.00723853588104248,0.4032432436943054,0.032667793333530426,0.032667793333530426,0.0033850880526005156,0.09323759377002716,0.1973198801279068,0.06720320880413055,103709.734375,44340.796875,59368.9375,103994.203125,44684.4765625,59309.73046875,-0.0027429319452494383,-0.007750868331640959,0.0009972729021683335,-0.27429319452494383,10.080280758440495,3.1176128482446077,9.51288972236216,2.933634767495096,2.597087839152664,2.3113624014845118,2.830166562460363,7.158348032273352,7.158348032273352,greedy,2.830166562460363,0.0,hard_fault_cluster
4,N3076,control0,1.065866231918335,1.111025172472,1.1433549106121061,0.23836825400590894,0.7221663621068,1.065866231918335,0.5747241973876953,0.8424032613635062,0.3435149699449539,0.005747241973876953,0.4044247269630432,0.039069630205631256,0.039069630205631256,1.0199711799621582,0.08237311244010925,0.18573343753814697,0.055516961961984634,103992.4765625,44678.703125,59313.7734375,103296.390625,43971.6484375,59324.73828125,0.00669361837208271,0.015825318172574043,-0.00018486168119125068,0.669361837208271,8.851105071604252,0.9237497863173485,8.390759700909257,0.9237497863173485,0.8509998291730881,0.9213942698389292,1.111025172472,8.269373204745353,8.269373204745353,greedy,1.111025172472,0.0,hard_fault_cluster
5,N2077,observe,1.3472309112548828,1.4980035834014418,1.5040987491607665,0.1261581898480654,0.9737023292109372,1.3472309112548828,0.6364717483520508,1.3410488907247782,1.3202331066131592,0.006364717483520508,0.40591108798980713,0.03626691550016403,0.03626691550016403,-0.7387898687273264,0.08603430539369583,0.18846026062965393,0.05971212312579155,103299.234375,43977.94140625,59321.296875,103570.2890625,44292.3828125,59277.90625,-0.002623975742608309,-0.007149979937821627,0.0007314510294236243,-0.2623975742608309,9.276169203221798,1.436271465867758,8.771615205332637,1.4122993837296964,1.4679627683013678,1.5660260181687773,1.4980035834014418,9.767376788146795,9.767376788146795,greedy,1.4980035834014418,0.0,hard_fault_cluster
6,N6272,control0,1.0465301275253296,0.8661815330386162,0.8264399528503417,0.1263300807774067,0.5630179964751005,1.0465301275253296,0.5917556285858154,0.8899814739823341,0.7886887907981872,0.005917556285858154,0.40306562185287476,0.0387471467256546,0.0387471467256546,-0.3045366281270981,0.07145882397890091,0.17757727205753326,0.048292383551597595,103570.71875,44292.83203125,59277.890625,102830.4296875,43656.7265625,59173.703125,0.007147667463868856,0.014361363835632801,0.0017576114041730762,0.7147667463868856,7.776385173201561,0.9811700671911239,7.3035080917179585,1.0027800351381302,0.9655779018998145,0.9723629376851022,0.8661815330386162,10.633558321185411,10.633558321185411,greedy,0.8661815330386162,0.0,hard_fault_cluster
7,N2078,observe,1.4540400505065918,1.7239499807357788,1.8372469425201414,0.13223797321319583,1.1205674874782563,1.4540400505065918,0.6658030152320862,1.6714571550488473,1.596437156200409,0.006658030152320862,0.4232628643512726,0.03566991537809372,0.03566991537809372,-1.4617744478583337,0.0791504830121994,0.189495250582695,0.05383182317018509,102830.0234375,43656.3515625,59173.671875,102689.5703125,43732.5078125,58957.0625,0.0013658766401931643,-0.0017444483237341046,0.0036605701316148043,0.13658766401931643,8.61652123183012,2.0954355639219284,8.090416533872485,2.103584114909172,1.9416707679629326,1.8198016157001256,1.7239499807357788,12.35750830192119,12.35750830192119,greedy,1.7239499807357788,0.0,hard_fault_cluster
8,N3861,control0,1.172001838684082,0.9883674025535584,0.9933837652206421,0.14019122183322905,0.642438811659813,1.172001838684082,0.647883415222168,1.0464920550584793,1.143348079919815,0.00647883415222168,0.431348592042923,0.03963107615709305,0.03963107615709305,-0.509177287220955,0.07069175690412521,0.18132522702217102,0.0471063032746315,102689.6484375,43732.5625,58957.0859375,101732.5,42956.10546875,58776.3984375,0.009320788085460663,0.01775466650724411,0.0030647290404886007,0.9320788085460663,7.756690181791782,0.8754392975568771,7.241054313257337,0.9016657227277756,1.1670417353510858,1.1642027220875026,0.9883674025535584,13.345875704474748,13.345875704474748,greedy,0.9883674025535584,0.0,hard_fault_cluster
9,N5343,control0,0.9707579016685486,1.1368222683668137,0.6176394283771515,0.27078207373619073,0.7389344744384289,0.9707579016685486,0.6117063760757446,1.0396851752698422,0.3197302937507629,0.0061170637607574465,0.4513190984725952,0.045080482959747314,0.045080482959747314,0.9760342416167258,0.07009124010801315,0.18801403045654297,0.047766223549842834,101731.84375,42955.3046875,58776.5390625,101418.8984375,42609.00390625,58809.89453125,0.0030761784873902798,0.008061885833740234,-0.0005674962885677814,0.307617848739028,7.665910869836807,1.1738786172866822,7.173320725560188,1.2051890087127686,0.9781739979982376,0.6462411202490329,1.1368222683668137,14.482697972841562,14.482697972841562,greedy,1.1368222683668137,0.0,hard_fault_cluster
10,N5215,control1,0.8257786631584167,0.9470422714948653,0.8477941274642944,0.229392856657505,0.6155774764716625,0.8257786631584167,0.6144629716873169,0.9742053776979446,0.9095751166343689,0.006144629716873169,0.45151790976524353,0.04690515249967575,0.04690515249967575,0.7409762489795685,0.06750957667827606,0.18150240182876587,0.04555536061525345,101419.53125,42609.6015625,58809.92578125,101461.359375,42684.140625,58777.21875,-0.00041242671431973577,-0.0017493489431217313,0.0005561481229960918,-0.04124267143197358,7.412325792014599,1.0093922078609465,6.916299698874354,0.9955870389938354,0.821998429298401,0.9158904882520438,0.9470422714948653,15.429740244336427,15.429740244336427,greedy,0.9470422714948653,0.0,hard_fault_cluster
