node,total_undetected_faults,output_sa0,output_sa1,input_edge_sa0,input_edge_sa1
__aig_not_14865,1,0,1,0,0
__aig_not_14867,1,0,1,0,0
__aig_not_14869,1,0,1,0,0
__aig_not_14871,1,0,1,0,0
__aig_not_14873,1,0,1,0,0
__aig_not_14875,1,0,1,0,0
__aig_not_14877,1,0,1,0,0
__aig_not_14879,1,0,1,0,0
__aig_not_14881,1,0,1,0,0
__aig_not_14883,1,0,1,0,0
__aig_not_14885,1,0,1,0,0
__aig_not_14887,1,0,1,0,0
__aig_not_14889,1,0,1,0,0
__aig_not_14891,1,0,1,0,0
__buf_split_8022,1,0,1,0,0
__buf_split_8023,1,0,1,0,0
__buf_split_8024,1,0,1,0,0
__buf_split_8025,1,0,1,0,0
__buf_split_8026,1,0,1,0,0
__buf_split_8027,1,0,1,0,0
__buf_split_8028,1,0,1,0,0
__buf_split_8029,1,0,1,0,0
__buf_split_8030,1,0,1,0,0
__buf_split_8031,1,0,1,0,0
__buf_split_8032,1,0,1,0,0
__buf_split_8033,1,0,1,0,0
__tpi_cp_0___aig_not_14871,1,0,1,0,0
__tpi_not_test_en,1,0,1,0,0
