step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,typed_residual_correction,typed_residual_effective_alpha,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
1,new_n50721_,control1,5.508727073669434,3.4923331092298033,2.025700235366821,0.7861777870357036,2.270016520999372,3.6328766910668198,0.9369572122467775,0.15,5.508727073669434,5.052122592926025,4.384555830061436,3.280479645729065,0.050521225929260255,0.054484158754348755,0.03659950941801071,5.052122592926025,0.03659950941801071,0.14722664654254913,0.14626620709896088,0.1481870859861374,0.03659950941801071,0.6341212427616119,0.18264935910701752,0.14626620709896088,0.1481870859861374,594.8531494140625,235.343505859375,359.5096435546875,564.2435302734375,210.92767333984375,353.31585693359375,0.05145743861794472,0.10374551266431808,0.01722843013703823,5.145743861794472,23.353658013045788,3.3426083493232728,19.53711643628776,3.215496747493744,3.5423126459121708,2.59955022007227,3.4923331092298033,3.4923331092298033,3.4923331092298033,greedy,3.4923331092298033,0.0,hard_fault_cluster,,False
2,new_n48578_,observe,5.8208441734313965,5.991066763699054,4.208635354042053,1.1662185373902318,3.8941933964043853,6.141066763699055,1.0,0.15,5.8208441734313965,6.062264919281006,5.055254505574703,3.7794060468673703,0.06062264919281006,0.036890238523483276,0.01771792210638523,6.062264919281006,0.01771792210638523,0.10950275510549545,0.10806593298912048,0.11093957722187042,0.01771792210638523,3.8959000781178474,0.14033308625221252,0.10806593298912048,0.11093957722187042,563.4534912109375,210.7330322265625,352.7204895019531,585.7498168945312,218.49424743652344,367.25555419921875,-0.03957083448767662,-0.03682960942387581,-0.04120844975113869,-3.957083448767662,20.113291466608644,6.83858851492405,15.5533043355681,6.83858851492405,4.582478763163089,4.149495620131493,5.991066763699054,9.483399872928857,9.483399872928857,greedy,5.991066763699054,0.0,hard_fault_cluster,,False
3,new_n47891_,control1,5.942083358764648,3.35272413790226,3.005558109283447,0.8657564014196397,2.179270689636469,3.50272413790226,1.0,0.15,5.942083358764648,6.393844127655029,3.556454190611839,2.9718512535095214,0.0639384412765503,0.015294015407562256,0.02250100113451481,6.393844127655029,0.02250100113451481,0.09377339109778404,0.09244289994239807,0.09510388225317001,0.02250100113451481,2.8308761078119278,0.12306097149848938,0.09244289994239807,0.09510388225317001,587.026611328125,218.6410369873047,368.3855895996094,607.9702758789062,225.78199768066406,382.18829345703125,-0.03567753732204437,-0.03266065940260887,-0.037468086928129196,-3.5677537322044373,18.722442278638482,5.271428972482681,13.910183432046324,5.707435995340347,2.7874307304620745,2.896771211773157,3.35272413790226,12.836124010831117,12.836124010831117,greedy,3.35272413790226,0.0,hard_fault_cluster,,False
4,new_n47870_,control0,5.510347366333008,3.3294261713325977,2.186153757572174,0.6669299246370792,2.1641270113661886,3.415288192843447,0.5724134767389947,0.15,5.510347366333008,6.336589813232422,3.675657429546118,3.113820433616638,0.06336589813232422,0.07991340756416321,-0.011872565373778343,6.336589813232422,-0.011872565373778343,0.029989048838615417,0.02839067578315735,0.031587421894073486,-0.011872565373778343,1.3447107954323292,0.04465308040380478,0.02839067578315735,0.031587421894073486,607.0087890625,225.58990478515625,381.41888427734375,610.553466796875,224.82125854492188,385.73223876953125,-0.0058395820669829845,0.0034072722773998976,-0.011308707296848297,-0.5839582066982985,10.790025288239121,1.270498195514083,6.046487352345139,0.9723173173516989,2.7049325115978715,2.1513929354026913,3.3294261713325977,16.165550182163713,16.165550182163713,greedy,3.3294261713325977,0.0,hard_fault_cluster,,False
5,new_n47885_,control0,5.084219932556152,3.357390246838331,3.4097290992736813,0.8227156372368335,2.1823036604449153,3.507390246838331,1.0,0.15,5.084219932556152,6.297607421875,3.5273991294205187,3.3675243616104122,0.06297607421875,0.16993224620819092,-0.04323471337556839,6.297607421875,-0.04323471337556839,0.014584820717573166,0.010928258299827576,0.018241383135318756,-0.04323471337556839,2.8850422919541594,0.027246400713920593,0.010928258299827576,0.018241383135318756,610.6929931640625,224.94119262695312,385.75177001953125,613.31298828125,227.397705078125,385.9153137207031,-0.004290199838578701,-0.010920687578618526,-0.0004239609988871962,-0.4290199838578701,8.979012779891491,3.0095717546343805,4.288233248516917,2.636162340342999,2.572236280888319,3.188926473222673,3.357390246838331,19.522940429002045,19.522940429002045,greedy,3.357390246838331,0.0,hard_fault_cluster,,False
6,__buf_split_8,control0,4.5287861824035645,5.488940639346838,3.948808705806732,0.7387366978824138,3.567811415575445,5.605779323724086,0.7789245625149853,0.15,4.5287861824035645,5.754124164581299,3.9563704445958137,2.7132123470306393,0.057541241645812986,0.20431599020957947,-0.08193369954824448,5.754124164581299,-0.08193369954824448,0.007614839822053909,0.0013372302055358887,0.01389244943857193,-0.08193369954824448,1.7273817324638365,0.023069366812705994,0.0013372302055358887,0.01389244943857193,613.46875,227.8209228515625,385.6478271484375,626.7733154296875,237.78335571289062,388.989990234375,-0.02168743871152401,-0.04372922703623772,-0.00866636075079441,-2.168743871152401,7.979127146303654,6.502135971784592,3.724984297528863,6.502135971784592,4.069030684232712,3.1899497079849244,5.488940639346838,25.011881068348885,25.011881068348885,greedy,5.488940639346838,0.0,hard_fault_cluster,,False
7,__buf_split_6,control0,4.130657196044922,7.140184438973665,4.449632531404495,1.1073900975286959,4.641119885332882,7.2088783783717885,0.4579595959874922,0.15,4.130657196044922,5.4066853523254395,6.442568983137607,4.255423387885093,0.054066853523254396,0.21231774985790253,-0.09808064997196198,5.4066853523254395,-0.09808064997196198,0.0032485481351614,-0.004801265895366669,0.011298362165689468,-0.09808064997196198,2.0023044592142103,0.021015577018260956,-0.004801265895366669,0.011298362165689468,626.5924682617188,237.84906005859375,388.743408203125,642.3307495117188,247.13427734375,395.19647216796875,-0.02511725202202797,-0.0390382744371891,-0.016599802300333977,-2.511725202202797,7.410162404179573,4.92944212436676,3.428708877414465,5.155951457023621,5.7029156476259235,3.942962032873184,7.140184438973665,32.15206550732255,32.15206550732255,greedy,7.140184438973665,0.0,hard_fault_cluster,,False
8,__buf_split_5,control0,3.824448585510254,6.934970952868462,4.199999999999999,0.9767996972799301,4.5077311193645,6.994427661791169,0.39637805948471455,0.15,3.824448585510254,5.120887279510498,6.163136214017868,4.199999999999999,0.05120887279510498,0.21639738976955414,-0.10368657857179642,5.120887279510498,-0.10368657857179642,0.0004701148718595505,-0.009630445390939713,0.010570675134658813,-0.10368657857179642,1.830514471530914,0.01969856768846512,-0.009630445390939713,0.010570675134658813,642.5853271484375,247.21286010742188,395.37249755859375,654.8466186523438,254.11219787597656,400.7344055175781,-0.01908118836581707,-0.02790849097073078,-0.01356166135519743,-1.908118836581707,6.9870574697852135,6.383425741195679,3.2241569440811872,5.74544623374939,5.238540375232697,3.515441997433082,6.934970952868462,39.08703646019101,39.08703646019101,greedy,6.934970952868462,0.0,hard_fault_cluster,,False
9,__buf_split_15402,control0,3.6111092567443848,5.525132435262203,3.5495176792144774,0.9625825473666192,3.5913360829204324,5.568181395005017,0.28699306495209176,0.15,3.6111092567443848,4.9235148429870605,5.865455320477485,4.402347224950789,0.049235148429870604,0.2178814709186554,-0.10493140667676926,4.9235148429870605,-0.10493140667676926,-0.000901147723197937,-0.01259654015302658,0.010794244706630707,-0.10493140667676926,1.6255615758895872,0.01779792830348015,-0.01259654015302658,0.010794244706630707,655.4298095703125,254.5077667236328,400.9220275878906,667.8656005859375,262.48150634765625,405.3841247558594,-0.018973490223288536,-0.03133004531264305,-0.011129588820040226,-1.8973490223288536,6.598376266658306,6.117479569911956,2.9844386894255877,5.116115672588348,4.352727663516998,2.970354069843888,5.525132435262203,44.61216889545321,44.61216889545321,greedy,5.525132435262203,0.0,hard_fault_cluster,,False
10,new_n50744_,control0,3.411862373352051,4.125571613907814,3.810032486915588,0.9807917195558546,2.6816215490400794,4.1679146447828685,0.28228687250036427,0.15,3.411862373352051,4.722856044769287,5.436370187997818,5.219018602371216,0.04722856044769287,0.21806731820106506,-0.10379040986299515,4.722856044769287,-0.10379040986299515,-0.002258526161313057,-0.015969805419445038,0.011452753096818924,-0.10379040986299515,1.5782485961914063,0.015132848173379898,-0.015969805419445038,0.011452753096818924,667.568603515625,262.26116943359375,405.30743408203125,677.9859619140625,268.5502624511719,409.4356994628906,-0.015604925341904163,-0.023980267345905304,-0.010185516439378262,-1.5604925341904163,6.132350452244282,5.967882263660431,2.668051226064563,3.1503877758979795,3.5897014439105988,3.384263641536236,4.125571613907814,48.737740509361025,48.737740509361025,greedy,4.125571613907814,0.0,hard_fault_cluster,,False
