step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,typed_residual_correction,typed_residual_effective_alpha,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
1,__buf_split_214,control1,1.5619916915893555,6.845852604210377,5.999999999999999,0.9200880208611489,4.449804192736745,6.972634286047905,0.845211212250188,0.15,1.5619916915893555,0.3083813190460205,6.27376539260149,5.999999999999999,0.0030838131904602053,0.2051270753145218,0.037995144724845886,0.3083813190460205,0.037995144724845886,0.03319833613932133,0.042538173496723175,0.02385849878191948,0.037995144724845886,3.0530400177836414,0.027700934559106827,0.042538173496723175,0.02385849878191948,325.3638916015625,131.94224548339844,193.421630859375,319.6346435546875,133.77468872070312,185.85995483398438,0.01760873943567276,-0.01388822216540575,0.039094261825084686,1.760873943567276,3.116469919681549,6.889576279520989,2.8566875718533993,6.889576279520989,6.196769671142102,5.751141342371703,6.845852604210377,6.845852604210377,6.845852604210377,greedy,6.845852604210377,0.0,hard_fault_cluster,,False
2,__aig_and_346,observe,0.9392167925834656,3.031397284269333,2.3486264467239377,0.665374048948288,1.9704082347750667,3.181397284269333,1.0,0.15,0.9392167925834656,0.23779918253421783,2.6073699808120727,1.9983066797256468,0.002377991825342178,0.2362964153289795,0.02823813445866108,0.23779918253421783,0.02823813445866108,0.02374262921512127,0.0321444571018219,0.015340801328420639,0.02823813445866108,2.7342622339725495,0.01755496859550476,0.0321444571018219,0.015340801328420639,318.81719970703125,134.10061645507812,184.71658325195312,322.14935302734375,135.08468627929688,187.06468200683594,-0.010451611131429672,-0.007338294759392738,-0.012711900286376476,-1.0451611131429672,2.021534176543355,3.311622948646545,1.8220061887986958,3.4283829402923582,2.2236968755722044,2.1899680307507516,3.031397284269333,9.87724988847971,9.87724988847971,greedy,3.031397284269333,0.0,hard_fault_cluster,,False
3,__buf_split_73,control1,0.829843282699585,3.3061822300404313,3.7257765531539917,0.5282987847179175,2.1490184495262805,3.4561822300404312,1.0,0.15,0.829843282699585,0.22782303392887115,2.7237601526081563,3.0989019870758057,0.0022782303392887117,0.24794983863830566,0.024203574284911156,0.22782303392887115,0.024203574284911156,0.021943310275673866,0.03070259839296341,0.013184022158384323,0.024203574284911156,0.9902564543485641,0.013952173292636871,0.03070259839296341,0.013184022158384323,321.94384765625,134.8846435546875,187.0592041015625,318.21722412109375,132.63034057617188,185.5868682861328,0.011575384065508842,0.016712822020053864,0.007870961911976337,1.1575384065508842,1.6472439374774694,3.435296494960785,1.4582239813171327,3.5884366822242737,2.8264984607696535,3.842170422077179,3.3061822300404313,13.183432118520141,13.183432118520141,greedy,3.3061822300404313,0.0,hard_fault_cluster,,False
4,__buf_split_71,control0,0.7451865077018738,2.806581153701991,2.2160575866699217,0.4975506157241761,1.8242777499062943,2.94897583261788,0.9492978594392575,0.15,0.7451865077018738,0.2481508105993271,2.678826809860766,2.2183687806129457,0.002481508105993271,0.26169055700302124,0.019392194226384163,0.2481508105993271,0.019392194226384163,0.021226583048701286,0.03198021650314331,0.010472949594259262,0.019392194226384163,0.5551431936025619,0.009235955774784088,0.03198021650314331,0.010472949594259262,318.59722900390625,133.02886962890625,185.56837463378906,314.69805908203125,130.42214965820312,184.27589416503906,0.01223855558782816,0.01959514431655407,0.006964982487261295,1.223855558782816,1.19113858230412,2.0966780415177344,0.9904813286848366,1.7332317822426557,2.5652065932750703,2.340635355859995,2.806581153701991,15.990013272222132,15.990013272222132,greedy,2.806581153701991,0.0,hard_fault_cluster,,False
5,__aig_and_300,observe,0.8255786299705505,2.744116024672985,1.84965523481369,0.6365024790167808,1.7836754160374404,2.894116024672985,1.0,0.15,0.8255786299705505,0.29381030797958374,2.5560480535030363,1.822130489349365,0.0029381030797958375,0.28140899538993835,0.019792314618825912,0.29381030797958374,0.019792314618825912,0.025170430541038513,0.037077583372592926,0.0132632777094841,0.019792314618825912,2.0048485952615738,0.011638447642326355,0.037077583372592926,0.0132632777094841,315.1326904296875,130.776123046875,184.3565673828125,314.98443603515625,130.99256896972656,183.99188232421875,0.0004704507009591907,-0.0016550874570384622,0.0019781505689024925,0.04704507009591907,1.4774473868310452,4.075935435295104,1.242245419882238,3.276613974571228,2.252491909265518,2.0221391059458256,2.744116024672985,18.734129296895116,18.734129296895116,greedy,2.744116024672985,0.0,hard_fault_cluster,,False
6,425,control0,0.6232767105102539,1.652560902684927,1.129411906003952,0.36471658036112786,1.0741645867452025,1.769925768252841,0.7824324371194262,0.15,0.6232767105102539,0.24874676764011383,1.6116729348897934,1.2746914982795714,0.0024874676764011384,0.28454384207725525,0.01897389441728592,0.24874676764011383,0.01897389441728592,0.02355903573334217,0.03642471134662628,0.01069336012005806,0.01897389441728592,1.0960931399464606,0.008066259324550629,0.03642471134662628,0.01069336012005806,314.31304931640625,130.3483123779297,183.9647216796875,313.4180603027344,129.4700927734375,183.94796752929688,0.0028474447317421436,0.006737483665347099,9.107262303587049e-05,0.28474447317421436,1.0743465945124626,1.3290588051080705,0.8735560979694128,0.8846698872745037,1.3497912451624872,1.2270587595552207,1.652560902684927,20.386690199580045,20.386690199580045,greedy,1.652560902684927,0.0,hard_fault_cluster,,False
7,__aig_not_138,observe,0.6280798316001892,2.123272287249565,1.5853060007095336,0.4867943066358566,1.3801269867122175,2.273272287249565,1.0,0.15,0.6280798316001892,0.25823134183883667,2.151859691739082,1.6716136097908019,0.0025823134183883666,0.3031536936759949,0.022837361320853233,0.25823134183883667,0.022837361320853233,0.02875782735645771,0.045602768659591675,0.011912886053323746,0.022837361320853233,1.4071636062860489,0.00981910526752472,0.045602768659591675,0.011912886053323746,313.63592529296875,129.76126098632812,183.8746795654297,313.947998046875,129.83236694335938,184.11561584472656,-0.0009950159583240747,-0.0005479752435348928,-0.001310328720137477,-0.09950159583240747,1.2629792299121618,2.2826062643527982,1.0521777025423944,2.1119866573810575,1.7689420253038406,1.6691011204570532,2.123272287249565,22.50996248682961,22.50996248682961,greedy,2.123272287249565,0.0,hard_fault_cluster,,False
8,__aig_and_330,observe,0.6517946124076843,2.1028451934922483,1.5081880927085876,0.4488506446126848,1.3668493757699614,2.252845193492248,1.0,0.15,0.6517946124076843,0.2721976041793823,1.9414114444050938,1.4357311725616455,0.0027219760417938233,0.30762866139411926,0.025786956772208214,0.2721976041793823,0.025786956772208214,0.0313853845000267,0.0494365394115448,0.013334229588508606,0.025786956772208214,1.3635341479536145,0.011940017342567444,0.0494365394115448,0.013334229588508606,313.90521240234375,129.75013732910156,184.15509033203125,314.7545471191406,130.75503540039062,183.99951171875,-0.0027057044208049774,-0.007744871079921722,0.0008448238368146122,-0.27057044208049774,1.491986295208335,2.701533171441406,1.268497874494642,2.882847711350769,1.7264477027114482,1.674560850483831,2.1028451934922483,24.612807680321858,24.612807680321858,greedy,2.1028451934922483,0.0,hard_fault_cluster,,False
9,__buf_split_260,control0,0.5602690577507019,1.646092985570431,0.9567278206348419,0.5205051437020302,1.06996044062078,1.72080045671622,0.4980498076385944,0.15,0.5602690577507019,0.233866348862648,1.3548736533522605,0.7085944563150405,0.00233866348862648,0.30508318543434143,0.033933378756046295,0.233866348862648,0.033933378756046295,0.024615734815597534,0.03848685324192047,0.010744616389274597,0.033933378756046295,2.659703499674797,0.009972836822271347,0.03848685324192047,0.010744616389274597,314.9611511230469,130.98776245117188,183.973388671875,312.86474609375,130.32135009765625,182.5433807373047,0.006656074896454811,0.005087592639029026,0.007772906217724085,0.6656074896454811,1.265083409845829,1.3814469450712203,1.0642336141318083,1.3662201637029647,1.0700198471546174,0.952480596229434,1.646092985570431,26.258900665892288,26.258900665892288,greedy,1.646092985570431,0.0,hard_fault_cluster,,False
10,__buf_split_69,control0,0.5873121023178101,1.9699993324279785,1.6352380037307739,0.44457706451416007,1.2804995660781862,2.1199993324279784,1.0,0.15,0.5873121023178101,0.20749859511852264,1.4664136698842047,1.3270642518997193,0.0020749859511852266,0.3216266930103302,0.03347747027873993,0.20749859511852264,0.03347747027873993,0.028042808175086975,0.04648684710264206,0.009598769247531891,0.03347747027873993,1.9466674116253855,0.009462714195251465,0.04648684710264206,0.009598769247531891,312.84027099609375,130.29747009277344,182.5428009033203,312.08660888671875,130.0980224609375,181.98858642578125,0.0024090956430882215,0.0015307099092751741,0.0030360796954482794,0.24090956430882215,1.187247484922409,1.3796167954802514,1.0065154358744621,1.6429188832640649,1.4347023367881775,1.606550605148077,1.9699993324279785,28.228899998320266,28.228899998320266,greedy,1.9699993324279785,0.0,hard_fault_cluster,,False
