node,total_undetected_faults,output_sa0,output_sa1,input_edge_sa0,input_edge_sa1
4562,1,0,1,0,0
__aig_and_704,1,0,0,0,1
__aig_and_711,1,0,0,0,1
__buf_split_1057,1,0,1,0,0
__buf_split_1060,1,0,1,0,0
__buf_split_1087,1,0,1,0,0
__buf_split_1090,1,0,1,0,0
__buf_split_1102,1,0,1,0,0
__buf_split_1117,1,0,1,0,0
__buf_split_1120,1,0,1,0,0
__buf_split_1129,1,0,1,0,0
__buf_split_1132,1,0,1,0,0
__buf_split_1176,1,0,1,0,0
__buf_split_1179,1,0,1,0,0
__buf_split_1201,1,0,1,0,0
__buf_split_1204,1,0,1,0,0
__buf_split_1511,1,0,1,0,0
__buf_split_1512,1,0,1,0,0
__buf_split_1726,1,0,1,0,0
__buf_split_1727,1,0,1,0,0
__buf_split_573,1,0,1,0,0
__buf_split_579,1,0,1,0,0
__buf_split_585,1,0,1,0,0
__buf_split_591,1,0,1,0,0
__buf_split_597,1,0,1,0,0
__buf_split_603,1,0,1,0,0
__buf_split_609,1,0,1,0,0
__buf_split_615,1,0,1,0,0
__tpi_cp_0___aig_not_732,1,0,0,0,1
__tpi_cp_100_n_2427,1,0,0,1,0
__tpi_cp_101___aig_and_722,1,0,0,1,0
__tpi_cp_102___aig_and_250,1,0,0,1,0
__tpi_cp_103___aig_and_1297,1,0,0,1,0
__tpi_cp_104_n_2670,1,0,0,0,1
__tpi_cp_105_n_5349,1,0,0,0,1
__tpi_cp_107_n_5193,1,0,0,0,1
__tpi_cp_108_n_5295,1,0,0,0,1
__tpi_cp_109___aig_and_1336,1,0,0,1,0
__tpi_cp_10_n_3653,1,0,0,0,1
__tpi_cp_11_n_3671,1,0,0,1,0
__tpi_cp_12___aig_and_687,1,0,0,0,1
__tpi_cp_14_n_3672,1,0,0,0,1
__tpi_cp_15_n_3664,1,0,0,1,0
__tpi_cp_17_n_3667,1,0,0,1,0
__tpi_cp_19_n_3936,1,0,0,0,1
__tpi_cp_1___buf_split_1304,1,0,0,0,1
__tpi_cp_22___aig_not_382,1,0,0,0,1
__tpi_cp_23_n_2444,1,0,0,1,0
__tpi_cp_24___aig_and_709,1,0,0,0,1
__tpi_cp_26___buf_split_1059,1,0,0,0,1
__tpi_cp_27_n_2243,1,0,0,0,1
__tpi_cp_28_n_2445,1,0,0,1,0
__tpi_cp_30_n_3766,1,0,0,0,1
__tpi_cp_31___aig_not_773,1,0,0,0,1
__tpi_cp_32_n_1898,1,0,0,0,1
__tpi_cp_33_n_2449,1,0,0,1,0
__tpi_cp_34_n_2677,1,0,0,0,1
__tpi_cp_35_n_2448,1,0,0,1,0
__tpi_cp_36_n_2242,1,0,0,0,1
__tpi_cp_37_n_3145,1,0,0,0,1
__tpi_cp_38_n_3438,1,0,0,1,0
__tpi_cp_39___aig_and_699,1,0,0,1,0
__tpi_cp_3___aig_and_701,1,0,0,0,1
__tpi_cp_41_n_3838,1,0,0,0,1
__tpi_cp_43_n_3155,1,0,0,0,1
__tpi_cp_44_n_3414,1,0,0,1,0
__tpi_cp_45_n_3164,1,0,0,0,1
__tpi_cp_47_n_3446,1,0,0,1,0
__tpi_cp_48_n_3161,1,0,0,0,1
__tpi_cp_49_n_3845,1,0,0,0,1
__tpi_cp_4_n_3148,1,0,0,0,1
__tpi_cp_50_n_3158,1,0,0,0,1
__tpi_cp_51___aig_and_320,1,0,0,0,1
__tpi_cp_52_n_1197,1,0,0,0,1
__tpi_cp_53_n_3470,1,0,0,1,0
__tpi_cp_54___aig_and_429,1,0,0,1,0
__tpi_cp_55_n_3165,1,0,0,0,1
__tpi_cp_56___aig_and_891,1,0,0,0,1
__tpi_cp_57_n_2715,1,0,0,0,1
__tpi_cp_58_n_914,1,0,0,0,1
__tpi_cp_59_n_2702,1,0,0,0,1
__tpi_cp_5___aig_and_702,1,0,0,0,1
__tpi_cp_60___aig_and_270,1,0,0,1,0
__tpi_cp_62___aig_and_268,1,0,0,1,0
__tpi_cp_63___aig_and_11,1,0,0,1,0
__tpi_cp_69___buf_split_392,1,0,0,0,1
__tpi_cp_6_n_2652,1,0,0,0,1
__tpi_cp_70___aig_not_113,1,0,0,0,1
__tpi_cp_72___aig_not_109,1,0,0,0,1
__tpi_cp_73___aig_not_121,1,0,0,0,1
__tpi_cp_74_n_1667,1,0,0,1,0
__tpi_cp_75_n_3168,1,0,0,0,1
__tpi_cp_76_n_3152,1,0,0,0,1
__tpi_cp_7___aig_and_811,1,0,0,0,1
__tpi_cp_81___aig_and_408,1,0,0,0,1
__tpi_cp_82_n_1409,1,0,0,0,1
__tpi_cp_83_n_3171,1,0,0,0,1
__tpi_cp_84___buf_split_1116,1,0,0,0,1
__tpi_cp_85___buf_split_1113,1,0,0,0,1
__tpi_cp_86___aig_and_161,1,0,0,1,0
__tpi_cp_87___aig_and_166,1,0,0,1,0
__tpi_cp_88_n_1903,1,0,0,0,1
__tpi_cp_89_n_1788,1,0,0,1,0
__tpi_cp_8___aig_and_812,1,0,0,0,1
__tpi_cp_90_n_1790,1,0,0,1,0
__tpi_cp_91_n_5173,1,0,0,1,0
__tpi_cp_92___aig_not_152,1,0,0,0,1
__tpi_cp_94_n_1787,1,0,0,1,0
__tpi_cp_95_n_1789,1,0,0,1,0
__tpi_cp_96_n_2659,1,0,0,0,1
__tpi_cp_97_n_3447,1,0,0,0,1
__tpi_cp_9___aig_and_686,1,0,0,0,1
