checkpoint_name	benchmark_id	state_id	candidate_strategy	score_field	candidate_count	spearman	kendall_tau	pearson	topk	topk_real_gain_by_pred	topk_hit_rate	top1_real_delta_tc	top1_regret	sign_accuracy	negative_top1	calibration_slope	calibration_intercept
incumbent	b15_C	initial	cached_hard_cone	q_pred	48	0.8106209411834872	0.7860696517412935	0.6547556453450152	5	0.030590000000000006	0.0	0.030590000000000006	0.0	0.0	0	1.2289557765620365	0.05060372372945446
incumbent	b15_C	initial	cached_hard_cone	score_pred	48	0.8106209411834872	0.7860696517412935	0.6547556453450152	5	0.030590000000000006	0.0	0.030590000000000006	0.0	0.0	0	1.2289557765620365	0.05060372372945446
incumbent	b15_C	initial	cached_hard_cone	hybrid_pred	48	0.6908296279971372	0.6293532338308457	0.6337011764743683	5	0.030590000000000006	0.0	0.030590000000000006	0.0	0.0	0	0.01920983529000197	0.13716338032589412
incumbent	b15_C	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	48	0.3584247472590698	0.3300124533001245	0.47444228094120594	5	0.030590000000000006	1.0	0.030590000000000006	0.0	1.0	0	0.005763343672670829	-0.01962780926543185
incumbent	b15_C	initial	cached_stride	q_pred	48	0.35363123841648536	0.33714285714285713	0.2650618712974763	5	0.01836600000000004	0.0	0.030590000000000006	0.0020700000000001273	0.3125	0	0.10811980641293957	0.021977725133682194
incumbent	b15_C	initial	cached_stride	score_pred	48	0.35363123841648536	0.33714285714285713	0.2650618712974763	5	0.01836600000000004	0.0	0.030590000000000006	0.0020700000000001273	0.3125	0	0.10811980641293957	0.021977725133682194
incumbent	b15_C	initial	cached_stride	hybrid_pred	48	0.3391069969541686	0.32342857142857145	0.2418462088133538	5	0.01836600000000004	0.0	0.030590000000000006	0.0020700000000001273	0.020833333333333332	0	0.0016406641335588547	0.028383973259406167
incumbent	b15_C	initial	cached_stride	derived_hard_reduction_hybrid_pred	48	0.08907444959311439	0.08342857142857144	0.09447363149843406	5	0.02447800000000002	0.0	0.030590000000000006	0.0020700000000001273	0.9375	0	0.00043586859426548725	0.019001968565278016
incumbent	b15_C	initial	hard_fault_recall_union	q_pred	48	0.3640410024225894	0.28313253012048195	0.24830698798448675	5	0.03055200000000007	0.0	0.03064000000000011	0.03791	0.5833333333333334	0	0.1081765994914004	0.028575129747234872
incumbent	b15_C	initial	hard_fault_recall_union	score_pred	48	0.3640410024225894	0.28313253012048195	0.24830698798448675	5	0.03055200000000007	0.0	0.03064000000000011	0.03791	0.5833333333333334	0	0.1081765994914004	0.028575129747234872
incumbent	b15_C	initial	hard_fault_recall_union	hybrid_pred	48	0.3436781678137563	0.2710843373493976	0.22466096054737636	5	0.03057800000000006	0.0	0.03064000000000011	0.03791	0.041666666666666664	0	0.001567978191022289	0.034590438385623576
incumbent	b15_C	initial	hard_fault_recall_union	derived_hard_reduction_hybrid_pred	48	0.3070471990337359	0.23493975903614459	0.1478139550250091	5	0.030630000000000067	0.0	0.030510000000000037	0.038040000000000074	1.0	0	0.000758786324269515	0.021505730683397253
incumbent	i2c_aig	initial	cached_hard_cone	q_pred	48	0.5806354840824408	0.5258019525801952	0.23650061042075415	5	3.599999999996939e-05	0.0	2.999999999997449e-05	2.999999999997449e-05	0.3541666666666667	0	0.10813938842143285	-0.027163231690078515
incumbent	i2c_aig	initial	cached_hard_cone	score_pred	48	0.5806354840824408	0.5258019525801952	0.23650061042075415	5	3.599999999996939e-05	0.0	2.999999999997449e-05	2.999999999997449e-05	0.3541666666666667	0	0.10813938842143285	-0.027163231690078515
incumbent	i2c_aig	initial	cached_hard_cone	hybrid_pred	48	0.5756939054945052	0.5369595536959554	0.23550916626431495	5	4.199999999996429e-05	0.0	5.999999999994898e-05	0.0	0.3541666666666667	0	0.0010717750906613325	-0.02556271871519476
incumbent	i2c_aig	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	48	-0.2418360350412906	-0.2301255230125523	-0.19218584445228934	5	-0.027862000000000053	0.0	-0.027800000000000047	0.027859999999999996	0.6666666666666666	1	-0.001330190263109459	-0.03535948519215956
incumbent	i2c_aig	initial	cached_stride	q_pred	48	0.021358752401037098	0.02444987775061125	0.09413829800046448	5	-0.027550000000000054	0.0	-0.027800000000000047	0.03033000000000008	0.375	1	0.03510635303815007	-0.02054017239677953
incumbent	i2c_aig	initial	cached_stride	score_pred	48	0.021358752401037098	0.02444987775061125	0.09413829800046448	5	-0.027550000000000054	0.0	-0.027800000000000047	0.03033000000000008	0.375	1	0.03510635303815007	-0.02054017239677953
incumbent	i2c_aig	initial	cached_stride	hybrid_pred	48	0.08197142813370993	0.07090464547677261	0.13064679571202326	5	-0.014348000000000027	1.0	5.999999999994898e-05	0.0024700000000000832	0.3958333333333333	0	0.0004974346629398266	-0.020394916437862586
incumbent	i2c_aig	initial	cached_stride	derived_hard_reduction_hybrid_pred	48	-0.11424046216662814	-0.10024449877750612	-0.07468367736254276	5	-0.019732000000000038	1.0	-0.02842	0.030950000000000033	0.6666666666666666	1	-0.0002801185222675622	-0.02176818455047436
incumbent	i2c_aig	initial	hard_fault_recall_union	q_pred	48	0.040890718037498865	0.04801670146137787	0.026707282080761705	5	-0.022414000000000066	0.0	-0.027800000000000047	0.03254999999999997	0.3541666666666667	1	0.01204025932961465	-0.019529912305642997
incumbent	i2c_aig	initial	hard_fault_recall_union	score_pred	48	0.040890718037498865	0.04801670146137787	0.026707282080761705	5	-0.022414000000000066	0.0	-0.027800000000000047	0.03254999999999997	0.3541666666666667	1	0.01204025932961465	-0.019529912305642997
incumbent	i2c_aig	initial	hard_fault_recall_union	hybrid_pred	48	-0.07123973128921104	-0.07724425887265135	0.025980796590700073	5	-0.022412000000000078	0.0	-0.02811000000000008	0.03286	0.375	1	0.00011151756068671736	-0.019259678346833422
incumbent	i2c_aig	initial	hard_fault_recall_union	derived_hard_reduction_hybrid_pred	48	-0.1252798389805596	-0.11899791231732777	-0.16544769559304537	5	-0.028486000000000056	0.0	-0.02811000000000008	0.03286	0.7083333333333334	1	-0.0006337750992212585	-0.023661872759753004
B_oracle_0p05	b15_C	initial	cached_hard_cone	q_pred	48	0.6912700402072371	0.628428927680798	0.7089788226656093	5	0.030550000000000077	0.0	0.030550000000000077	3.999999999992898e-05	0.0	0	0.3546617229173244	0.15077072228278432
B_oracle_0p05	b15_C	initial	cached_hard_cone	score_pred	48	0.6912700402072371	0.628428927680798	0.7089788226656093	5	0.030550000000000077	0.0	0.030550000000000077	3.999999999992898e-05	0.0	0	0.3546617229173244	0.15077072228278432
B_oracle_0p05	b15_C	initial	cached_hard_cone	hybrid_pred	48	0.6899668538313903	0.6248447204968944	0.7516867093662921	5	0.03054200000000007	0.0	0.030550000000000077	3.999999999992898e-05	0.0	0	0.002587236247271409	0.16672254627444572
B_oracle_0p05	b15_C	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	48	-0.5936988154056521	-0.4937655860349127	-0.3031160194701037	5	0.03053400000000006	0.0	0.030550000000000077	3.999999999992898e-05	1.0	0	-0.010935329231600744	0.4028930450601359
B_oracle_0p05	b15_C	initial	cached_stride	q_pred	48	0.3412062037280191	0.2754285714285714	0.48598015222425195	5	0.02590200000000007	0.0	0.030550000000000077	0.0021100000000000563	0.0	0	0.13500297719873616	0.06416042647634128
B_oracle_0p05	b15_C	initial	cached_stride	score_pred	48	0.3412062037280191	0.2754285714285714	0.48598015222425195	5	0.02590200000000007	0.0	0.030550000000000077	0.0021100000000000563	0.0	0	0.13500297719873616	0.06416042647634128
B_oracle_0p05	b15_C	initial	cached_stride	hybrid_pred	48	0.34290826327438434	0.2822857142857143	0.5135457640691746	5	0.02590200000000007	0.0	0.030590000000000006	0.0020700000000001273	0.0	0	0.0012753514040540188	0.08696010630716756
B_oracle_0p05	b15_C	initial	cached_stride	derived_hard_reduction_hybrid_pred	48	-0.3168667522149961	-0.26857142857142857	-0.4366441133373078	5	0.00764200000000006	0.0	3.0000000000085514e-05	0.03263000000000005	1.0	0	-0.008063481765104907	0.30161839563784737
B_oracle_0p05	b15_C	initial	hard_fault_recall_union	q_pred	48	0.11575828804804028	0.08433734939759036	0.14179570297070065	5	0.03434400000000006	0.0	0.030470000000000108	0.03808	0.0	0	0.04732764400550116	0.04456896205581967
B_oracle_0p05	b15_C	initial	hard_fault_recall_union	score_pred	48	0.11575828804804028	0.08433734939759036	0.14179570297070065	5	0.03434400000000006	0.0	0.030470000000000108	0.03808	0.0	0	0.04732764400550116	0.04456896205581967
B_oracle_0p05	b15_C	initial	hard_fault_recall_union	hybrid_pred	48	0.10258884609993627	0.07630522088353414	0.17811353080448053	5	0.03434400000000006	0.0	0.030470000000000108	0.03808	0.0	0	0.0005013600946279801	0.05527129342523418
B_oracle_0p05	b15_C	initial	hard_fault_recall_union	derived_hard_reduction_hybrid_pred	48	-0.271412238468278	-0.20883534136546184	-0.1820455792230949	5	0.02858000000000007	0.0	0.003310000000000035	0.06524000000000008	1.0	0	-0.0032362104093270933	0.13833465168167539
B_oracle_0p05	i2c_aig	initial	cached_hard_cone	q_pred	48	-0.338618659580616	-0.32217573221757323	-0.31292841837377855	5	-0.027988000000000034	0.0	-0.027800000000000047	0.027859999999999996	0.6666666666666666	1	-0.6517851010671133	-0.3112241667404534
B_oracle_0p05	i2c_aig	initial	cached_hard_cone	score_pred	48	-0.338618659580616	-0.32217573221757323	-0.31292841837377855	5	-0.027988000000000034	0.0	-0.027800000000000047	0.027859999999999996	0.6666666666666666	1	-0.6517851010671133	-0.3112241667404534
B_oracle_0p05	i2c_aig	initial	cached_hard_cone	hybrid_pred	48	-0.5935156893949126	-0.5871687587168759	-0.5316946368178629	5	-0.027862000000000053	0.0	-0.027800000000000047	0.027859999999999996	0.6666666666666666	1	-0.015175639852811248	-0.8705254084650814
B_oracle_0p05	i2c_aig	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	48	0.7177926096945961	0.7154811715481172	0.8275444315003442	5	4.799999999995919e-05	1.0	5.999999999994898e-05	0.0	0.3333333333333333	0	0.022045463840786827	-0.4860752043055874
B_oracle_0p05	i2c_aig	initial	cached_stride	q_pred	48	-0.26906255389522676	-0.25183374083129584	-0.34376457677610367	5	-0.027862000000000053	0.0	-0.027800000000000047	0.03033000000000008	0.6666666666666666	1	-0.5523583706029005	-0.26383030373361704
B_oracle_0p05	i2c_aig	initial	cached_stride	score_pred	48	-0.26906255389522676	-0.25183374083129584	-0.34376457677610367	5	-0.027862000000000053	0.0	-0.027800000000000047	0.03033000000000008	0.6666666666666666	1	-0.5523583706029005	-0.26383030373361704
