step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
146,N7442,control0,-0.11484774202108383,0.8191938616335392,1.819516086578369,-0.02047020941972731,0.5324760100618006,-0.11484774202108383,0.021295785903930664,0.1358786319941282,1.1648631334304809,0.00021295785903930665,0.33139359951019287,0.010105939581990242,0.010105939581990242,0.18984931871294972,-0.005402825772762299,-0.06802453100681305,0.022716887295246124,28560.791015625,11859.638671875,16701.15234375,28376.96484375,11743.90234375,16633.0625,0.006436312571167946,0.0097588412463665,0.004076954908668995,0.6436312571167946,-0.508880851790309,-0.06185156725347041,-0.5324321459047496,-0.1933639111369848,0.7689614765346051,1.611685934178531,0.8191938616335392,469.85852297243116,469.85852297243116,greedy,0.8191938616335392,0.0,hard_fault_cluster
147,N7614,observe,-0.14466352760791779,1.9790031512081623,2.298891603946686,0.22254913464188575,1.2863520482853055,-0.14466352760791779,0.025411970913410187,1.1127588913589714,1.052449858188629,0.0002541197091341019,0.2925074100494385,-0.0012281928211450577,-0.0012281928211450577,1.0213912995159626,0.005677275359630585,-0.04242401197552681,0.02072007954120636,28376.810546875,11743.490234375,16633.3203125,28673.5,11840.1875,16833.3125,-0.010455348528921604,-0.00823411624878645,-0.012023587711155415,-1.0455348528921604,0.5919113140553236,6.044557406008244,0.5737734804861248,6.044557406008244,1.9427052266895772,2.2145449986681345,1.9790031512081623,471.83752612363935,471.83752612363935,greedy,1.9790031512081623,0.0,hard_fault_cluster
148,N630,control1,-0.13978327810764313,5.8463655410707,4.505229055881499,0.2840507988631725,3.800137601695955,-0.13978327810764313,0.02399943768978119,2.6901704651117324,1.609441101551056,0.0002399943768978119,0.3251468539237976,0.011281440034508705,0.011281440034508705,2.3110869535803795,-0.0013981908559799194,-0.055722326040267944,0.0219293013215065,28675.45703125,11841.1640625,16834.29296875,28655.89453125,11870.91796875,16784.9765625,0.0006822036230005324,-0.0025127518456429243,0.0029295205604285,0.06822036230005324,-0.10453820787370205,1.4047277759015562,-0.13099886616691947,1.3794009576737882,3.5484503224492077,2.658993166312576,5.8463655410707,477.6838916647101,477.6838916647101,greedy,5.8463655410707,0.0,hard_fault_cluster
149,N642,control1,-0.12123844772577286,5.843910713717341,4.493594938516616,0.2824886360019445,3.798541963916272,-0.12123844772577286,0.02517332136631012,2.413696668744087,1.3288043558597564,0.0002517332136631012,0.33977481722831726,0.014561491087079048,0.014561491087079048,2.1930324034392834,-0.0048934221267700195,-0.06063446030020714,0.02219773456454277,28655.50390625,11870.8154296875,16784.6875,28585.927734375,11850.802734375,16735.125,0.0024280212819576263,0.0016858737217262387,0.002952840179204941,0.24280212819576263,-0.4496074002236128,1.3926472456008196,-0.47940850956365466,1.3586142153292895,3.520122190564871,2.615269932560623,5.843910713717341,483.5278023784274,483.5278023784274,greedy,5.843910713717341,0.0,hard_fault_cluster
150,N649,control1,-0.10372015088796616,4.762727932929993,3.7422701239585874,0.19869750499725344,3.0957731564044955,-0.10372015088796616,0.019887804985046387,1.9082506143301723,1.0929861843585968,0.00019887804985046386,0.34641847014427185,0.013281254097819328,0.013281254097819328,1.839359377771616,-0.007342472672462463,-0.06378714740276337,0.022436760365962982,28585.6484375,11850.705078125,16734.943359375,28485.7421875,11808.2734375,16677.46875,0.0034949793480336666,0.003580516204237938,0.0034344070591032505,0.34949793480336666,-0.7010782081633806,1.1438892241567373,-0.7259550024755299,1.1129993852227926,2.84162652567029,2.1620741625502706,4.762727932929993,488.2905303113574,488.2905303113574,greedy,4.762727932929993,0.0,hard_fault_cluster
151,N5876,observe,-0.13690488040447235,2.426336502730847,2.3102779626846313,0.14136144012212756,1.5771187267750504,-0.13690488040447235,0.045436665415763855,1.817694067955017,2.3534320116043093,0.00045436665415763853,0.3108268678188324,-0.00561433844268322,-0.00561433844268322,1.1718521732091904,0.0031355097889900208,-0.04011945426464081,0.020346738398075104,28484.748046875,11808.53515625,16676.212890625,28728.546875,11893.37109375,16835.17578125,-0.008558925241231918,-0.007184289861470461,-0.009532313793897629,-0.8558925241231918,0.3533733058720827,2.0646789705753323,0.32350656064227223,2.059216705560684,2.059278669953346,2.2786361589282746,2.426336502730847,490.71686681408823,490.71686681408823,greedy,2.426336502730847,0.0,hard_fault_cluster
152,N723,observe,-0.02999785915017128,4.773987051546573,4.990733909606933,0.42739128857851033,3.1030915835052726,-0.02999785915017128,0.043119773268699646,3.3453001394867896,3.739229297637939,0.00043119773268699644,0.32826048135757446,-0.00218178890645504,-0.00218178890645504,1.9471772345900535,0.004771217703819275,-0.03363925963640213,0.022631973028182983,28728.81640625,11892.6171875,16836.19921875,28807.1796875,12005.4033203125,16801.77734375,-0.0027276892215013504,-0.009483709931373596,0.002044515684247017,-0.27276892215013504,0.5180597547441721,1.9478693802654743,0.48735626647248864,1.9105687935650348,3.5431147441267967,4.164348142966628,4.773987051546573,495.4908538656348,495.4908538656348,greedy,4.773987051546573,0.0,hard_fault_cluster
153,N715,observe,0.07340959459543228,3.3661099830269814,3.442889237403869,0.7978878858685492,2.187971488967538,0.07340959459543228,0.20388971269130707,5.0812077388167385,5.658828306198119,0.0020388971269130708,-0.012432962656021118,-0.021361099556088448,-0.021361099556088448,-1.4904087039828302,0.017754163593053818,0.09927619993686676,-0.00525733083486557,28806.203125,12004.625,16801.578125,28878.373046875,12084.609375,16793.763671875,-0.0025053604040294886,-0.006662796717137098,0.00046510231913998723,-0.25053604040294886,1.9579449724406004,3.6608505779504776,1.8210485125891864,2.960680728554726,3.6465715780854224,4.470271525755525,3.3661099830269814,498.8569638486618,498.8569638486618,greedy,3.3661099830269814,0.0,hard_fault_cluster
154,N5874,observe,-0.10474745184183121,3.179055709522218,4.249466609954833,0.018926407005637906,2.0663862111894415,-0.10474745184183121,0.19974388182163239,1.372065821941942,2.5943045616149902,0.001997438818216324,0.00808987021446228,-0.05150268226861954,-0.05150268226861954,-1.3108640780113638,0.01653635874390602,0.1009063571691513,-0.008738875389099121,28879.216796875,12086.34375,16792.873046875,29118.396484375,12174.359375,16944.037109375,-0.0082820700481534,-0.007282237522304058,-0.009001679718494415,-0.82820700481534,1.801877073943615,1.2451423645392061,1.6906961742788553,1.2485110044851901,2.0843603254295884,3.1605741153517735,3.179055709522218,502.036019558184,502.036019558184,greedy,3.179055709522218,0.0,hard_fault_cluster
155,N7679,observe,-0.12441691011190414,1.286204699277878,2.7127321720123287,0.07171303153038028,0.8360330545306207,-0.12441691011190414,0.2011779099702835,1.1569931954145432,2.6902792215347286,0.002011779099702835,0.007898390293121338,-0.06364529579877853,-0.06364529579877853,-1.286920002102852,0.01574883982539177,0.09918257594108582,-0.009334549307823181,29117.5625,12173.66015625,16943.90234375,29275.275390625,12245.912109375,17029.36328125,-0.005416417960077524,-0.00593510502949357,-0.005043757613748312,-0.5416417960077524,1.712416596710682,1.1834389698505403,1.6092671360820532,1.179766060113907,1.314828982949257,2.954638838917017,1.286204699277878,503.3222242574619,503.3222242574619,greedy,1.286204699277878,0.0,hard_fault_cluster
156,N7402,observe,-0.2805185616016388,1.7400066277384758,3.052117943763733,0.08281680911779403,1.1310043080300094,-0.2805185616016388,0.20291931927204132,1.1513957023620605,2.5705097913742065,0.0020291931927204133,-0.004562944173812866,-0.048537977039813995,-0.048537977039813995,0.03616066038608551,0.015307694673538208,0.1008150726556778,-0.00972050428390503,29274.880859375,12245.583984375,17029.296875,29371.8359375,12305.4755859375,17066.359375,-0.003311886452138424,-0.004890873562544584,-0.0021763963159173727,-0.3311886452138424,1.6851508095860481,1.4750649482011795,1.5693648029118776,1.4641823679208756,1.4263666957616805,3.027138352245092,1.7400066277384758,505.0622308852004,505.0622308852004,greedy,1.7400066277384758,0.0,hard_fault_cluster
157,N6531,observe,-0.3351498246192932,1.644194125980139,2.923507189750671,0.12707219764590263,1.0687261818870903,-0.3351498246192932,0.2039625495672226,1.2279759109020234,2.6399603962898253,0.002039625495672226,-0.009479135274887085,-0.037854112684726715,-0.037854112684726715,0.31852953335270284,0.01454201340675354,0.0978812724351883,-0.008336357772350311,29371.6640625,12305.1337890625,17066.53125,29568.310546875,12483.013671875,17085.296875,-0.006695108953863382,-0.014455745927989483,-0.001099557033739984,-0.6695108953863382,1.6203097775578499,1.3478247482050212,1.495728449895978,1.3390080053079874,1.3199896350502969,2.9579932627826926,1.644194125980139,506.70642501118056,506.70642501118056,greedy,1.644194125980139,0.0,hard_fault_cluster
158,N5740,observe,-0.42411231994628906,1.2783659698344854,2.2235414385795593,0.07137143731517426,0.8309378803924156,-0.42411231994628906,0.20291106402873993,0.9270775622640941,1.6692489624023437,0.0020291106402873993,-0.008739501237869263,-0.03488806635141373,-0.03488806635141373,0.2620605641388829,0.01339508593082428,0.09773162007331848,-0.008410625159740448,29568.595703125,12483.55078125,17085.044921875,29571.49609375,12460.0029296875,17111.4921875,-9.809024049900472e-05,0.0018863104050979018,-0.0015479775611311197,-0.009809024049900472,1.5075315907597542,1.124608077447192,1.3815143425017595,1.1213023084805172,1.0981299530325486,2.1274196321823,1.2783659698344854,507.98479098101507,507.98479098101507,greedy,1.2783659698344854,0.0,hard_fault_cluster
159,N714,observe,-0.18352548778057098,2.061165437102318,3.2795795917510984,0.10108561217784882,1.3397575341165067,-0.18352548778057098,0.20873196423053741,1.1596103921532632,2.2424483478069304,0.002087319642305374,-0.010546267032623291,-0.03280767798423767,-0.03280767798423767,0.4166987706295913,0.01639183610677719,0.10225477814674377,-0.006921805441379547,29572.83203125,12460.267578125,17112.564453125,29339.0703125,12371.4921875,16967.578125,0.007904610596597195,0.007124677766114473,0.008472506888210773,0.7904610596597195,1.8151078969240189,1.7166433187693475,1.683164682239294,1.7128343673914788,1.6008856862783432,3.0503429065644743,2.061165437102318,510.0459564181174,510.0459564181174,greedy,2.061165437102318,0.0,hard_fault_cluster
160,N722,observe,-0.14007364213466644,1.9849913792312144,3.203322339057922,0.11500350937247276,1.2902443965002894,-0.14007364213466644,0.20667414367198944,1.1298942759633064,2.429396414756775,0.0020667414367198946,-0.011228024959564209,-0.029186004772782326,-0.029186004772782326,0.33517996698617936,0.017160631716251373,0.10191690921783447,-0.006163798272609711,29339.15234375,12371.5751953125,16967.578125,29211.65625,12326.7646484375,16884.890625,0.004345595836639404,0.003622056683525443,0.004873264580965042,0.43455958366394043,1.8935513105243444,1.3863570092618465,1.760435206349939,1.3838422773778436,1.5390917181968689,3.1004096168279647,1.9849913792312144,512.0309477973486,512.0309477973486,greedy,1.9849913792312144,0.0,hard_fault_cluster
161,N705,observe,-0.11906545609235764,1.9758496172726152,3.1972888231277463,0.11412253752350808,1.2843022512272,-0.11906545609235764,0.20624186098575592,1.1628299638628958,2.4685943245887754,0.0020624186098575593,-0.011971533298492432,-0.027745826169848442,-0.027745826169848442,0.2824625667929649,0.017685815691947937,0.10121223330497742,-0.0051406919956207275,29211.30078125,12326.6630859375,16884.638671875,29122.650390625,12292.505859375,16830.14453125,0.003034797729924321,0.0027710034046322107,0.003227439010515809,0.3034797729924321,1.9470776040107012,1.2982861612364651,1.8132055778987706,1.2944244955107571,1.5608786642551422,3.1145711317658424,1.9758496172726152,514.0067974146212,514.0067974146212,greedy,1.9758496172726152,0.0,hard_fault_cluster
162,N7405,observe,-0.3772812783718109,1.0390110111236572,2.572775614261627,0.02891786813735963,0.6753571572303773,-0.3772812783718109,0.19658507406711578,0.7805027648806572,0.9565878629684448,0.001965850740671158,-0.014275610446929932,-0.021556207910180092,-0.021556207910180092,0.23929654806852335,0.014169350266456604,0.09142877161502838,-0.007455073297023773,29122.39453125,12293.05859375,16829.3359375,29360.1171875,12436.4501953125,16923.66796875,-0.00816288124769926,-0.011664436198771,-0.005605214275419712,-0.8162881247699261,1.591963892802596,2.335046074986458,1.4606922431848943,2.4318609458208087,1.1436797320842742,1.966280184984207,1.0390110111236572,515.0458084257449,515.0458084257449,greedy,1.0390110111236572,0.0,hard_fault_cluster
163,N3525,control1,-0.5453230738639832,0.9972196471691132,0.7282226324081421,0.2043351256847381,0.6481927706599235,-0.5453230738639832,0.19302041828632355,0.8559891730546951,0.6900182008743285,0.0019302041828632354,-0.026704251766204834,0.0016330238431692123,0.0016330238431692123,1.1227079167962075,0.0025509968400001526,0.06643019616603851,-0.011517584323883057,29363.32421875,12437.5380859375,16925.787109375,29500.14453125,12494.4267578125,17005.71875,-0.004659564699977636,-0.004573949612677097,-0.004722476936876774,-0.46595646999776363,0.449753126129508,0.8884864906966686,0.30376304453238845,0.8884864906966686,0.6930290833115578,0.6493701810762286,0.9972196471691132,516.043028072914,516.043028072914,greedy,0.9972196471691132,0.0,hard_fault_cluster
164,N1607,control1,-0.32809320092201233,1.2251353535801173,1.1067733645439146,0.10884485132992266,0.7963379798270762,-0.32809320092201233,0.20948554575443268,1.043598099425435,1.0435871005058288,0.0020948554575443267,-0.02970990538597107,0.00321991927921772,0.00321991927921772,0.5147297172993421,0.00985356792807579,0.08077690005302429,-0.005524642765522003,29496.47265625,12493.173828125,17003.298828125,29525.375,12467.0673828125,17058.30859375,-0.0009798576356843114,0.002089656889438629,-0.003235240699723363,-0.09798576356843114,1.1980622578412294,1.0549768848717211,1.0385331590659916,1.04985268548131,1.0856757830828427,1.0168601329065858,1.2251353535801173,517.2681634264941,517.2681634264941,greedy,1.2251353535801173,0.0,hard_fault_cluster
165,N647,control1,-0.1695299595594406,1.6772388596832752,1.4456068992614746,0.11160246148705483,1.0902052587941289,-0.1695299595594406,0.21478582918643951,1.1001039475202559,0.9454473257064818,0.002147858291864395,-0.010516494512557983,0.008364567533135414,0.008364567533135414,0.7331353577971458,0.009622618556022644,0.07220220565795898,-0.004902072250843048,29528.263671875,12468.126953125,17060.13671875,29418.40234375,12386.154296875,17032.248046875,0.0037205482367426157,0.00657457672059536,0.0016347273485735059,0.37205482367426157,1.1854122523218393,1.0597292165458203,1.0180494547821581,1.0519911627471448,1.2989808335900308,1.16177004493773,1.6772388596832752,518.9454022861773,518.9454022861773,greedy,1.6772388596832752,0.0,hard_fault_cluster
166,N1586,control1,-0.009555081836879253,2.12022008292377,1.69807630777359,0.24703883849084374,1.3781430539004504,-0.009555081836879253,0.21999196708202362,1.4643501557409764,1.1051992833614348,0.002199919670820236,0.018205851316452026,0.02138778753578663,0.02138778753578663,0.8853344583511351,0.007748711854219437,0.06890086829662323,-0.003484293818473816,29415.6484375,12385.6875,17029.9609375,29465.25,12411.390625,17053.859375,-0.0016862304182723165,-0.0020752279087901115,-0.0014033172046765685,-0.16862304182723165,1.016250940039754,1.0331362771987915,0.8352161240763962,1.0259646463394165,1.4049855947494507,1.229164984971285,2.12022008292377,521.0656223691011,521.0656223691011,greedy,2.12022008292377,0.0,hard_fault_cluster
167,N3295,control1,-0.17194479703903198,1.4358902642130853,1.2288190245628356,0.12291881173849106,0.9333286717385054,-0.17194479703903198,0.2134425789117813,0.9056760996580123,0.8175883173942565,0.0021344257891178133,0.009725362062454224,0.029892222955822945,0.029892222955822945,0.6620435500144959,-0.0033479109406471252,0.04895412176847458,-0.00762118399143219,29467.53515625,12411.98828125,17055.546875,29594.28515625,12462.6220703125,17131.6640625,-0.00430134404450655,-0.004079426173120737,-0.004462899174541235,-0.430134404450655,-0.09145629219710827,0.7302032434940338,-0.27395739359781146,0.728452672958374,0.7936950564384461,0.7468868370354176,1.4358902642130853,522.5015126333142,522.5015126333142,greedy,1.4358902642130853,0.0,hard_fault_cluster
168,N3467,control1,-0.1579187512397766,1.4336400693655014,2.670297372341156,0.2002549213171005,0.9318660450875759,-0.1579187512397766,0.21308152377605438,1.0100099608302116,2.3881158053874967,0.0021308152377605438,0.001973479986190796,0.030573459342122078,0.030573459342122078,0.8923270232975483,-0.009641990065574646,0.03254222124814987,-0.011860325932502747,29594.029296875,12462.595703125,17131.43359375,29598.90625,12458.85546875,17140.05078125,-0.00016479517216794193,0.00030011680792085826,-0.0005030044703744352,-0.016479517216794193,-0.7205440234392881,0.8469744831323623,-0.9032852607779205,0.8240547686815262,0.8236643075942993,2.350646050274372,1.4336400693655014,523.9351527026797,523.9351527026797,greedy,1.4336400693655014,0.0,hard_fault_cluster
169,N5356,observe,-0.17504096031188965,1.1833834229409697,2.539929068088531,0.14766566798090935,0.7691992249116303,-0.17504096031188965,0.22234509885311127,1.108083376288414,2.552831482887268,0.0022234509885311125,-0.01824703812599182,0.01708695851266384,0.01708695851266384,-0.3052121409773827,-0.0003366917371749878,0.050659261643886566,-0.008775629103183746,29595.29296875,12456.91796875,17138.375,29331.087890625,12259.46875,17071.619140625,0.008927267044782639,0.015850568190217018,0.0038951102178543806,0.8927267044782639,0.20576288364827633,0.9886726707220077,0.026188840623944998,0.9882686227560044,1.1576845213770868,2.8336124765127897,1.1833834229409697,525.1185361256207,525.1185361256207,greedy,1.1833834229409697,0.0,hard_fault_cluster
170,N2652,control1,-0.18980421125888824,1.1053504747152327,2.416750305891037,0.19879096090793605,0.7184778085649013,-0.18980421125888824,0.2186572104692459,1.0416101053357123,2.5206933975219723,0.002186572104692459,-0.024061530828475952,0.02601548470556736,0.02601548470556736,1.0066311241686343,-0.009358778595924377,0.03042052686214447,-0.014561370015144348,29333.703125,12261.015625,17072.6875,29427.87890625,12342.1015625,17085.77734375,-0.0032104975543916225,-0.006613313220441341,-0.0007667125319130719,-0.32104975543916225,-0.6912051644176245,0.8019719207286834,-0.8747096857987344,0.8019719207286834,0.6447321951389312,2.225647088214755,1.1053504747152327,526.223886600336,526.223886600336,greedy,1.1053504747152327,0.0,hard_fault_cluster
171,N712,observe,0.08372896909713745,1.028136810436845,2.717020237445831,-0.13717200830578796,0.6682889267839492,0.08372896909713745,0.2255648523569107,0.7602463047951461,2.496660095453262,0.002255648523569107,-0.01863047480583191,0.01810472272336483,0.01810472272336483,0.3251136104017496,0.007805585861206055,0.0663670152425766,-0.0033697783946990967,29425.76171875,12340.9677734375,17084.79296875,29167.255859375,12209.958984375,16957.296875,0.00878501869738102,0.010615763254463673,0.007462548557668924,0.878501869738102,1.024228161200881,1.7854067082703113,0.8414759798906744,1.7882386918365956,1.252352475002408,2.914029108751565,1.028136810436845,527.2520234107728,527.2520234107728,greedy,1.028136810436845,0.0,hard_fault_cluster
172,N2721,control1,-0.0591563917696476,1.402494414895773,2.511632692813873,0.3102515153586864,0.9116213696822525,-0.0591563917696476,0.21405495703220367,1.6109339386224746,2.929860138893127,0.002140549570322037,-0.025710314512252808,0.03076569177210331,0.03076569177210331,0.9165248492360114,-0.005096614360809326,0.03735116869211197,-0.011121630668640137,29169.095703125,12210.974609375,16958.12109375,29338.5,12315.912109375,17022.587890625,-0.005807663779705763,-0.008593703620135784,-0.0038015295285731554,-0.5807663779705763,-0.26484078727662563,0.8261405283212663,-0.44845627387985587,0.8261405283212663,1.0290981397032737,2.358864425346255,1.402494414895773,528.6545178256686,528.6545178256686,greedy,1.402494414895773,0.0,hard_fault_cluster
173,N7627,observe,0.05485529080033302,1.0497287648916247,3.166474449634552,-0.6428790509700772,0.6823236971795561,0.05485529080033302,0.22272948920726776,0.5740531831979754,2.717516493797302,0.0022272948920726778,0.0036989450454711914,-0.008672608062624931,-0.008672608062624931,-3.779547144770622,0.009195234626531601,0.07951489090919495,-0.009046971797943115,29336.87890625,12315.34765625,17021.53125,29221.1015625,12172.7109375,17048.390625,0.003946478012949228,0.011582029052078724,-0.0015779646346345544,0.39464780129492283,1.133580343797803,2.28902099609375,0.9730376829393208,2.328655033111572,1.7167237997055054,3.2158704698085785,1.0497287648916247,529.7042465905602,529.7042465905602,greedy,1.0497287648916247,0.0,hard_fault_cluster
174,N7421,control1,-0.2720058262348175,6.602609005570413,5.726708698272704,0.988898614048958,4.2916958536207686,-0.2720058262348175,0.20202772319316864,6.311883637309075,5.999999999999999,0.0020202772319316865,-0.03467574715614319,0.003651464357972145,0.003651464357972145,1.5204957872629166,-0.0005690157413482666,0.042204007506370544,-0.013822376728057861,29221.328125,12172.74609375,17048.58203125,29040.66796875,12067.91796875,16972.75,0.006182475946843624,0.008611707016825676,0.004447996616363525,0.6182475946843624,0.14877761341631413,6.039581018686294,-0.005481777247041464,5.935467106103896,6.022741904854774,6.014782238155603,6.602609005570413,536.3068555961306,536.3068555961306,greedy,6.602609005570413,0.0,hard_fault_cluster
175,N2894,control1,-0.25360068678855896,3.4442362170666456,3.8645836353302,0.5025818910449743,2.23875354109332,-0.25360068678855896,0.20331673324108124,2.8681871987879277,3.582377409934997,0.002033167332410812,-0.04533126950263977,0.017097922042012215,0.017097922042012215,0.9952699732780456,-0.0070730820298194885,0.02961103618144989,-0.016599848866462708,29042.140625,12068.5419921875,16973.599609375,29082.94140625,12165.7197265625,16917.22265625,-0.0014048820594325662,-0.008052151650190353,0.0033214495051652193,-0.14048820594325662,-0.4868935476988554,2.1659787279367446,-0.6522045391611755,2.147149298787117,2.6661825895309446,3.308018683195114,3.4442362170666456,539.7510918131973,539.7510918131973,greedy,3.4442362170666456,0.0,hard_fault_cluster
176,N2952,control1,-0.22129583358764648,1.2688828475773335,2.5799587726593014,0.16932281628251075,0.8247738509252668,-0.22129583358764648,0.2049476057291031,1.0938362270593642,2.5086915373802183,0.002049476057291031,-0.050719767808914185,0.022990910336375237,0.022990910336375237,0.2668512377142906,-0.010276950895786285,0.021447502076625824,-0.01815059781074524,29082.517578125,12165.5625,16916.955078125,29028.8359375,12156.6025390625,16872.232421875,0.0018458388512954116,0.0007365019991993904,0.0026436587795615196,0.18458388512954116,-0.7997565735131502,1.102492063641548,-0.970710460562259,1.0989539617300033,1.0728814437985421,2.2723729384690525,1.2688828475773335,541.0199746607746,541.0199746607746,greedy,1.2688828475773335,0.0,hard_fault_cluster
177,N2779,control1,-0.18433542549610138,1.1296779580274596,2.4854106307029724,0.1580954572604969,0.7342906727178488,-0.18433542549610138,0.20855046808719635,0.9289178814273327,2.368894028663635,0.0020855046808719636,-0.05796065926551819,0.028317907825112343,0.028317907825112343,0.23093795120716093,-0.012675419449806213,0.016091689467430115,-0.019441857933998108,29028.4453125,12156.4482421875,16871.99609375,29002.6171875,12146.9755859375,16855.640625,0.0008897522930055857,0.0007792289252392948,0.0009693854954093695,0.08897522930055857,-1.0306735690683126,1.0596817171573638,-1.2083248510025442,1.059960881471634,0.9168834626674652,2.1709742507338525,1.1296779580274596,542.1496526188021,542.1496526188021,greedy,1.1296779580274596,0.0,hard_fault_cluster
178,N1879,observe,-0.328928142786026,0.5087088504433631,0.23119236826896666,-0.1792565494775772,0.330660752788186,-0.328928142786026,0.2073514312505722,0.6999805375933648,0.04610964059829714,0.002073514312505722,-0.03877487778663635,0.013106921687722206,0.013106921687722206,0.23820617884397507,-0.0038286298513412476,0.03897204250097275,-0.014029376208782196,29000.830078125,12146.107421875,16854.72265625,29216.5234375,12195.3271484375,17021.197265625,-0.007437488995492458,-0.004052304662764072,-0.009877030737698078,-0.7437488995492458,-0.16240463219583035,1.9023580181598665,-0.32774839689955115,1.9233466255664826,0.9317679345607757,0.2354482975788414,0.5087088504433631,542.6583614692454,542.6583614692454,greedy,0.5087088504433631,0.0,hard_fault_cluster
179,N7414,control1,-0.5385688543319702,0.4703665201738477,2.1198826760053633,0.03760195974260568,0.30573823811300105,-0.5385688543319702,0.1697382777929306,0.1572111423499882,1.8463344737887382,0.001697382777929306,-0.04404917359352112,0.02412610687315464,0.02412610687315464,0.1686401744559407,-0.022253841161727905,-0.015131577849388123,-0.02832307666540146,29216.80859375,12195.22265625,17021.5859375,29047.044921875,12076.32421875,16970.720703125,0.005810479633510113,0.00974959135055542,0.002988278167322278,0.5810479633510113,-2.0315197315067053,0.18709079576656223,-2.176918020006269,0.18750338656827809,0.2958186574280262,2.2922821273282166,0.4703665201738477,543.1287279894192,543.1287279894192,greedy,0.4703665201738477,0.0,hard_fault_cluster
180,N6678,observe,-0.4665272533893585,0.7267610715329647,0.4449046105146408,0.03499911233782769,0.472394696496427,-0.4665272533893585,0.19556401669979095,0.6450671792030335,0.3244334816932678,0.0019556401669979097,-0.02943781018257141,0.012014271691441536,0.012014271691441536,0.20686466351151464,-0.005124680697917938,0.0292743518948555,-0.015857912600040436,29046.8125,12076.4892578125,16970.32421875,29384.501953125,12242.1484375,17142.353515625,-0.011625697836279869,-0.013717494904994965,-0.01013706624507904,-1.162569783627987,-0.30488978140056133,1.9805115548521282,-0.4605734976939857,1.8849913326650858,0.6444521158933639,0.33710114255547524,0.7267610715329647,543.8554890609522,543.8554890609522,greedy,0.7267610715329647,0.0,hard_fault_cluster
181,N5473,observe,-0.3471793234348297,1.2613923820853237,3.2746425628662106,-0.5768878430128095,0.8199050483554604,-0.3471793234348297,0.20395375788211823,0.8690521091222765,2.9483049035072324,0.002039537578821182,-0.036236971616744995,0.013126375153660774,0.013126375153660774,0.1116471910476684,0.0065315887331962585,0.05571412295103073,-0.007016338407993317,29384.380859375,12241.90625,17142.474609375,29495.52734375,12260.1787109375,17235.349609375,-0.003782502142712474,-0.0014926156727597117,-0.005417829379439354,-0.3782502142712474,0.8702390063554049,3.0118401032686237,0.7074289065785706,3.048184249997139,1.9229060620069505,3.349888940304518,1.2613923820853237,545.1168814430375,545.1168814430375,greedy,1.2613923820853237,0.0,hard_fault_cluster
182,N706,observe,-0.08413282781839371,5.302692967504264,5.999999999999999,-0.08846093863248805,3.4467504288777717,-0.08413282781839371,0.2159794718027115,2.9802225701510907,3.900565433502197,0.002159794718027115,-0.031139522790908813,0.014052094891667366,0.014052094891667366,0.8008373828232287,0.01246616244316101,0.06610821187496185,-0.003421388566493988,29495.8984375,12260.0888671875,17235.810546875,29499.201171875,12270.248046875,17228.953125,-0.0001119726657634601,-0.0008286383235827088,0.00039785896660760045,-0.01119726657634601,1.47664781101048,6.590081652700901,1.3041241359896958,6.590081652700901,4.616297168284655,5.100593159385026,5.302692967504264,550.4195744105418,550.4195744105418,greedy,5.302692967504264,0.0,hard_fault_cluster
183,N7436,observe,-0.23944245278835297,3.868584305047989,5.124287033081054,-0.36863547563552834,2.514579798281193,-0.23944245278835297,0.2094191461801529,2.1135073244571685,3.589799308776855,0.002094191461801529,-0.0025855600833892822,-0.006050704047083855,-0.006050704047083855,-2.648386026620865,0.010010182857513428,0.08369609713554382,-0.01182304322719574,29499.43359375,12271.0498046875,17228.3828125,30101.34375,12411.3564453125,17689.98828125,-0.02040412649512291,-0.01143395621329546,-0.026793314144015312,-2.040412649512291,1.2043867278844118,4.271615555286408,1.05186039628461,4.361368706226349,3.443200391530991,3.8130802544951443,3.868584305047989,554.2881587155898,554.2881587155898,greedy,3.868584305047989,0.0,hard_fault_cluster
