step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
1,N2858,control0,1.2138288021087646,6.502740135788917,4.889296531677245,0.9819180950522424,4.226781088262796,1.2138288021087646,0.5282613039016724,6.370275473594666,5.999999999999999,0.005282613039016723,0.33593854308128357,0.019702138379216194,0.019702138379216194,2.0985192626714704,0.061025939881801605,0.16653390228748322,0.037805892527103424,105190.640625,42433.95703125,62756.6875,107845.9375,45530.9765625,62314.9609375,-0.02524271048605442,-0.07298446446657181,0.007038717158138752,-2.524271048605442,6.650557430461049,2.218895527720451,6.239584848750383,2.1323995321989058,6.23767668902874,5.180112273469567,6.502740135788917,6.502740135788917,6.502740135788917,greedy,6.502740135788917,0.0,hard_fault_recall_union
2,N7642,observe,0.953609049320221,3.7169772100448606,2.384945297241211,1.3320320558547973,2.4160351865291596,0.953609049320221,0.5133332014083862,5.40577529668808,5.058125305175781,0.0051333320140838625,0.3639935553073883,0.02848847396671772,0.02848847396671772,3.9294369554519655,0.062107354402542114,0.1720956265926361,0.04354306310415268,107865.4921875,45557.0546875,62308.4375,108969.5625,46179.8671875,62789.6953125,-0.010235621593892574,-0.013671044260263443,-0.007723798509687185,-1.0235621593892574,6.752557115629315,4.235479209423065,6.346190859097987,4.021854350566865,3.99477276802063,4.007074987590313,3.7169772100448606,10.219717345833779,10.219717345833779,greedy,3.7169772100448606,0.0,hard_fault_recall_union
3,N7632,observe,0.6455491185188293,3.560841934382916,3.25904586315155,0.5716929192841054,2.314547257348895,0.6455491185188293,0.490458607673645,3.172597776353359,3.0614728927612305,0.00490458607673645,0.3741074502468109,0.03199166804552078,0.03199166804552078,0.33215190052986143,0.06042122095823288,0.1686778962612152,0.04127667844295502,108969.5625,46179.875,62789.6875,109551.984375,46471.21484375,63080.765625,-0.0053448122926056385,-0.006308805197477341,-0.004635763354599476,-0.5344812292605639,6.564572371542454,3.7113674890995028,6.172734664753079,3.2225619328022006,3.5188197910785677,3.591114069223404,3.560841934382916,13.780559280216695,13.780559280216695,greedy,3.560841934382916,0.0,hard_fault_recall_union
4,N9778,control0,0.5649125576019287,4.40679315328598,4.0732774257659905,0.13246939539909378,2.864415549635887,0.5649125576019287,0.4198611378669739,3.2522427439689636,2.8212738037109375,0.0041986113786697385,0.3786933422088623,0.028311053290963173,0.028311053290963173,-4.179816827774048,0.047918759286403656,0.16069883108139038,0.03999818116426468,109544.2421875,46460.5234375,63083.71875,109142.296875,46237.859375,62904.4375,0.003669250989332795,0.00479254312813282,0.002841957611963153,0.3669250989332795,5.240048119798303,3.216425852775574,4.90391897642985,3.266858463287354,4.7865765571594245,3.8112747621536256,4.40679315328598,18.187352433502674,18.187352433502674,greedy,4.40679315328598,0.0,hard_fault_recall_union
5,N27439,observe,-0.1361851543188095,6.126480526290834,5.661478900909423,0.9095268879272043,3.982212342089042,-0.1361851543188095,0.3165897727012634,5.2398381954059,4.494782209396362,0.003165897727012634,0.3918343782424927,0.03426065295934677,0.03426065295934677,1.3864845803380013,0.03926217555999756,0.15031427145004272,0.03446061909198761,109149.265625,46247.85546875,62901.4140625,109978.34375,46646.6796875,63331.6640625,-0.007595819421112537,-0.008623626083135605,-0.006840068846940994,-0.7595819421112537,4.277067981660366,3.8543906078115104,4.013930162414908,3.7695240840688347,5.208425813913345,4.9652145856618874,6.126480526290834,24.31383295979351,24.31383295979351,greedy,6.126480526290834,0.0,hard_fault_recall_union
6,N3880,observe,-0.17780791223049164,6.42682923078537,5.999999999999999,0.9287804615497589,4.177439000010491,-0.17780791223049164,0.27605968713760376,6.351339453458786,5.999999999999999,0.0027605968713760374,0.39784568548202515,0.03232146054506302,0.03232146054506302,-1.0341171109676364,0.04149848222732544,0.15248440206050873,0.034005627036094666,109978.296875,46646.78125,63331.51953125,110189.5546875,46832.515625,63357.0390625,-0.0019209046149626374,-0.003981718793511391,-0.0004029514966532588,-0.19209046149626374,4.458229370415211,6.051610872745514,4.226943509653211,6.0668380951881415,6.522551113367081,6.217733839750291,6.42682923078537,30.740662190578877,30.740662190578877,greedy,6.42682923078537,0.0,hard_fault_recall_union
7,N31002,observe,-0.3378773629665375,6.468778055906295,5.999999999999999,0.9581446391344071,4.204705736339092,-0.3378773629665375,0.20906446874141693,6.376720005273819,5.999999999999999,0.0020906446874141694,0.39915189146995544,0.030511917546391487,0.030511917546391487,-0.6348807358741764,0.042084045708179474,0.1501663327217102,0.03084111213684082,110189.390625,46832.390625,63357.00390625,110409.890625,46989.890625,63419.99609375,-0.0020010999869555235,-0.0033630570396780968,-0.0009942419128492475,-0.20010999869555235,4.447980957105756,5.587188968658447,4.2682986673898995,5.592226371765137,6.439709746837616,6.129608160853387,6.468778055906295,37.20944024648517,37.20944024648517,greedy,6.468778055906295,0.0,hard_fault_recall_union
8,N19321,observe,-0.17650145292282104,6.53028901219368,5.999999999999999,1.001202308535576,4.244687857925892,-0.17650145292282104,0.20257826149463654,6.164374607801437,5.49799199104309,0.0020257826149463654,0.409197598695755,0.028109805658459663,0.028109805658459663,-0.16368016004562413,0.043783195316791534,0.15162213146686554,0.029926788061857224,110410.421875,46990.41796875,63420.0,109816.71875,46689.6953125,63127.0234375,0.005377238150686026,0.006399658974260092,0.004619624000042677,0.5377238150686026,4.60900759883225,6.693691084384918,4.4359915484674275,6.693691084384918,6.695087933540345,6.414165407419206,6.53028901219368,43.73972925867885,43.73972925867885,greedy,6.53028901219368,0.0,hard_fault_recall_union
9,N19324,observe,-0.18142211437225342,6.759258741140366,5.999999999999999,1.161481118798256,4.393518181741238,-0.18142211437225342,0.18482862412929535,6.759258741140366,5.999999999999999,0.0018482862412929535,0.41844382882118225,0.026666680350899696,0.026666680350899696,0.1386213779449459,0.04242435097694397,0.1502138376235962,0.02837032824754715,109816.84375,46689.859375,63126.98828125,109364.90625,46414.6328125,62950.2734375,0.0041153752245008945,0.005894782487303019,0.0027993549592792988,0.41153752245008945,4.453930402174592,6.727406992912292,4.295308923814446,6.727406992912292,6.9,6.585,6.759258741140366,50.498987999819214,50.498987999819214,greedy,6.759258741140366,0.0,hard_fault_recall_union
10,N19314,observe,-0.07024455070495605,8.1,5.999999999999999,2.0999999999999996,5.265,-0.07024455070495605,0.1611851453781128,8.1,5.999999999999999,0.001611851453781128,0.42672184109687805,0.025514716282486916,0.025514716282486916,7.8,0.04302589222788811,0.15031349658966064,0.028765134513378143,109364.796875,46414.54296875,62950.25,108838.7890625,46133.0859375,62705.703125,0.004809663165360689,0.006063983775675297,0.0038847641553729773,0.4809663165360689,4.48928908444941,7.8,4.349264188203961,7.8,6.9,6.585,8.1,58.598987999819215,58.598987999819215,greedy,8.1,0.0,hard_fault_recall_union
